Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,148.01868066679555,223.65,1.618099745461933,54.91991106175645,51.61609369253756,142.19619724285067
2014-01-29,82.0,85.0,120.37957627489536,133.39,23.865404585760643,57.427588150264384,85.23822397654713,103.73238814171991
2014-01-30,79.0,77.0,126.85362159751587,182.43,34.1800733230397,73.8675876685741,111.34061662423136,127.71706975536331
2014-01-31,90.0,122.0,131.6680108103202,208.89,88.7740753263105,121.56781758209532,166.65109621187665,154.04194279747182
2014-02-01,160.0,165.0,254.0514403955274,213.68,234.6664418835046,283.21197052635534,316.6851797281178,250.31447030729427
2014-02-02,90.0,150.0,233.58506526854646,178.32,153.22335697032554,195.17263427721633,235.74034579852162,202.3592331819209
2014-02-03,73.0,74.0,110.83682145493964,113.59,69.87574644403271,120.61009697477877,158.44978620536642,115.01230614323947
2014-02-04,62.13,82.0,112.64861119049058,126.8,-0.02808706109183845,57.56697179846482,98.28480632292141,99.00519432965181
2014-02-05,62.13,82.0,115.17778446330098,139.93,22.219217779206886,83.23846065892086,120.08444783179797,112.78208170740727
2014-02-06,64.0,79.0,118.6483700026984,135.18,32.53388651648594,96.26993861476132,130.10514661112478,116.69943620581991
2014-02-07,103.0,90.0,127.31851137699307,273.1371,87.12788851975672,151.46108016816865,181.11151622636294,183.9722305150539
2014-02-08,192.0,160.0,244.14494612854787,184.49,233.02025507695083,292.75901477821753,316.4150858502783,240.46465363558846
2014-02-09,136.0,90.0,232.77942214893696,202.98,151.57717016377177,218.5860442186506,240.09526392860215,218.11515545586255
2014-02-10,69.0,73.0,107.56452719652349,111.37,68.22955963747894,130.24739866289292,158.10120611797979,116.39397528647214
2014-02-11,89.0,62.13,111.48936364409698,128.0,-1.6742738676455957,69.41489670145354,99.15769580990721,102.96808678185018
2014-02-12,94.0,62.13,113.4806221648156,133.77,20.57303097265313,91.9987378316792,120.38031727157599,113.0831199988316
2014-02-13,125.0,64.0,115.55566743030273,140.0,30.887699709932185,100.30435630905046,129.34810351053324,118.62000791311773
2014-02-14,166.0,103.0,122.25288117628108,200.88840000000005,85.48170171320297,146.30891950935165,178.16466949477984,156.48340022854427
2014-02-15,617.0,192.0,381.94011965150935,548.1009999999999,231.37406827039706,381.86856072962814,383.78766033828583,437.30322679371244
2014-02-16,544.0,136.0,320.6378894173887,483.19,149.930983357218,266.83741527351674,282.02126010873263,356.8884348969685
2014-02-17,419.0,69.0,196.14123830820435,398.32,66.58337283092519,184.02457710460672,202.3750000268462,259.4952718042703
2014-02-18,64.0,89.0,107.85206126667731,102.81,-3.320460674199353,49.62999480544053,96.27790212021866,86.76401869070594
2014-02-19,82.0,94.0,113.02587965322826,98.48,18.92684416609937,70.22639822166569,118.88123275085128,93.91075929163132
2014-02-20,66.0,125.0,114.25445728741064,116.32,29.241512903378414,69.68503358252734,126.25890419878259,100.08649695664599
2014-02-21,88.0,166.0,130.1858333106802,196.98550000000003,83.83551490664921,118.55211210540949,179.5917772288903,148.57448180536323
2014-02-22,159.0,617.0,260.0488965963067,234.06,229.72788146384332,198.6273483547297,306.0785995768433,230.91208165034547
2014-02-23,107.0,544.0,254.73497502815468,204.4,148.28479655066423,122.75937759609975,232.86767117565316,193.9647842080848
2014-02-24,62.13,419.0,120.6466988815776,115.07,64.93718602437143,39.88457375038476,150.76916611117275,91.86709087732079
2014-02-25,63.0,64.0,108.88357662840662,126.46,-4.96664748075311,19.448914794021334,97.79295022070413,84.93083047414264
2014-02-26,66.0,82.0,111.68133857470444,136.57,17.2806573595456,33.42521929136089,118.69254777046879,93.8921859553551
2014-02-27,62.13,66.0,112.14883303343721,136.27,27.595326096824657,37.638782925898454,127.5739218426806,95.35253865311188
2014-02-28,79.0,88.0,118.08434909970187,220.91840000000005,82.18932810009545,80.24231984126513,176.69123333652368,139.74835631365568
2014-03-01,136.0,159.0,235.7527756065992,184.69,228.08169465728955,262.65124168055286,306.85706707523207,227.698005762384
2014-03-02,109.0,107.0,216.58711901909905,212.31840000000003,146.63860974411048,171.54279940237296,225.90861937354643,200.149439473824
2014-03-03,65.0,62.13,101.95761247543281,136.19,63.29099921781767,87.24748091621007,150.2883060640565,108.46503113054763
2014-03-04,63.0,63.0,101.06428531743563,170.85,-6.612834287306882,13.359569843444689,88.46900402103188,95.09128505362678
2014-03-05,67.0,66.0,103.18996107575079,177.09,15.634470552991843,28.329523922224936,109.63483427603754,102.86982833265859
2014-03-06,73.0,62.13,105.5107716531757,197.58,25.9491392902709,31.12987177163997,118.95303289418186,111.40688114160521
2014-03-07,86.0,79.0,118.74724077243512,220.95840000000004,80.54314129354168,79.45619574804832,171.91074354299795,139.7206121734945
2014-03-08,154.0,136.0,243.3288794851608,179.76,226.4355078507358,219.8916492717057,311.55025993868776,214.32684291895552
2014-03-09,110.0,109.0,229.04876980894093,192.03,144.99242293755674,128.6398382834113,232.03276404708015,183.23953603078408
