Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,43470.55979623808,54817.73,28932.770167783183,28538.45087186688,32759.453504390905,33647.26027862938
2014-01-29,29639.0,34272.0,42182.18285859062,57596.71,26239.58905093087,27949.35875089277,34489.2046799139,32123.710220138088
2014-01-30,28327.0,31752.0,39829.777488514905,56880.67,32184.89409003693,28851.65618615899,39690.311922919114,33622.10925490361
2014-01-31,30686.0,36008.0,39427.91880034417,58156.94,37046.4884367015,30587.356331714087,44426.39983246267,35687.25452291992
2014-02-01,35363.0,44687.0,53203.86520186201,58561.53,45958.989670191666,44001.726910720536,57584.38775429128,47721.52726092474
2014-02-02,27745.0,35334.0,48207.638194329666,65076.57,37790.0985532555,35426.84601082111,50235.799430914936,40474.86091946875
2014-02-03,28000.0,33081.0,39418.684876767424,56909.03,34495.556993519174,28672.11328015697,46142.80260918335,34195.451716814525
2014-02-04,27104.28,32518.0,41655.2449591111,55957.72,28409.113223944656,24670.93605962582,43743.00116543635,31578.43141422719
2014-02-05,28546.0,29639.0,38307.52246884737,58919.69,25715.93210709235,24327.690453612107,41032.80248560183,29450.381676517278
2014-02-06,31681.0,28327.0,40052.99807403984,57621.66,31661.237146198404,27727.170135711825,45766.9655495227,33147.13511865002
2014-02-07,30934.0,30686.0,41404.849541535994,57683.39,36522.83149286298,31461.439191196107,49797.09223208201,36463.04007519836
2014-02-08,38859.0,35363.0,47314.438355845115,61580.36,45435.33272635315,42502.72827983649,57684.742570003364,45084.16645401158
2014-02-09,42119.0,27745.0,43185.763790487785,61162.4,37266.44160941698,34730.51903579777,49883.78470644145,38394.24147856751
2014-02-10,28109.0,28000.0,36856.96235856027,57325.91,33971.900049680655,29351.79336409187,46335.71367068392,33393.55192411093
2014-02-11,34032.0,27104.28,37893.27561596586,56850.43,27885.456280106137,25485.22378831473,42983.38961219767,30421.318561462245
2014-02-12,32637.0,28546.0,34212.807698603116,60239.44,25192.27516325383,24690.612292813992,39624.37644872699,28031.89838489031
2014-02-13,28738.0,31681.0,39045.52590012004,59919.69,31137.580202359884,29187.243717491867,45480.63802277011,33123.4499399906
2014-02-14,35529.0,30934.0,41022.032812613084,56967.34,35999.17454902446,34274.519201498144,49861.78267023193,37098.575521045226
2014-02-15,72639.0,38859.0,56882.99482330484,54523.07,44911.67578251462,49788.51374860618,62433.83534082869,50527.72811814188
2014-02-16,66425.0,42119.0,51464.45061682726,57424.17,36742.78466557846,39430.96248825438,53365.499309904626,42546.06592355337
2014-02-17,61519.0,28109.0,39495.12082730255,55696.48,33448.243105842135,34351.52087092165,47726.1143801873,35764.96160135545
2014-02-18,32546.0,34032.0,34661.00479179798,59783.26,27361.799336267617,26309.602509133227,41076.35196542564,29444.135545732945
2014-02-19,35221.0,32637.0,34215.08502064146,60069.09,24668.61821941531,27579.34819948985,39452.32526388903,28821.01714651554
2014-02-20,27104.28,28738.0,32276.7946628453,59160.9,30613.923258521365,30068.482806160508,42304.21048292876,30986.40024250906
2014-02-21,33092.0,35529.0,35983.039107024495,61226.84,35475.51760518594,34208.420935946546,47140.02040664358,35222.32588271899
2014-02-22,31934.0,72639.0,53939.58929551355,58996.57,44388.0188386761,44491.68867151968,59217.145010266366,47606.43226856978
2014-02-23,28618.0,66425.0,48859.51446484263,58947.58,36219.12772173994,35796.750132621084,50808.85412715118,40291.797439734546
2014-02-24,27414.0,61519.0,42214.661668416076,52268.04,32924.58616200361,30965.05859031849,47331.88627284024,35368.102140246054
2014-02-25,27637.0,32546.0,33422.38412992382,59298.68,26838.142392429098,27540.71086606461,40543.890903335836,29267.07912947251
2014-02-26,35402.0,35221.0,33336.22255419568,58276.59,24144.96127557679,27596.724272448533,38883.83831721087,28359.302700740333
2014-02-27,27506.0,27104.28,30559.390699885906,59160.9,30090.266314682845,29948.570387213735,41539.61101260002,30199.409133927493
2014-02-28,40853.0,33092.0,33345.023930868265,59619.13,34951.86066134742,33215.3775466177,45960.021339342486,33837.42071294446
2014-03-01,42069.0,31934.0,39281.94831725008,67352.44,43864.36189483758,47899.92178946934,53806.085766748576,43682.077333852336
2014-03-02,33756.0,28618.0,35695.610467081766,65355.58,35695.47077790142,38780.44838451696,45986.928246072515,36723.84320983338
2014-03-03,29661.0,27414.0,31063.238520164683,61340.67,32400.929218165085,33649.751683490256,43314.49031655205,32371.30647394001
2014-03-04,30804.0,27637.0,30947.83283073292,61101.72,26314.485448590574,28036.384492938214,39302.75261762245,28432.90092408724
2014-03-05,32668.0,35402.0,33940.77305950618,61369.01,23621.304331738265,28140.538864107264,38903.92422625539,28567.5387517839
2014-03-06,40452.0,27506.0,32821.24608913569,61911.65,29566.609370844326,30911.9168058227,42370.47262686577,31099.924088600907
2014-03-07,30147.0,40853.0,36712.9159309314,54461.06,34428.2037175089,32969.87586334606,46954.196191747185,34703.66517059546
2014-03-08,43578.0,42069.0,43585.93600711381,52927.13,43340.70495099906,44415.36135148279,55411.04045531689,43780.66743653188
2014-03-09,32921.0,33756.0,42385.49500015866,65783.08,35171.8138340629,37377.222829935796,49037.56514756191,38311.51055471911
2014-03-10,42364.0,29661.0,31779.185567055025,61340.67,31877.272274326566,29963.055627485912,43552.0973395661,31206.5044896225
2014-03-11,32625.0,30804.0,34380.18362517508,62523.37,25790.828504752055,25573.88396794646,40840.12045258919,28581.632032624533
2014-03-12,32704.0,32668.0,34580.557340531996,62702.31,23097.647387899746,25710.944131628752,39364.63102797243,27796.3829533535
2014-03-13,31822.0,40452.0,35668.70619024437,56629.49,29042.952427005803,26642.322910066738,43105.35043172832,30451.3271757723
2014-03-14,41783.0,30147.0,35131.265523541784,63141.74,33904.54677367037,31682.961307237678,46730.13559939276,33572.92453481661
2014-03-15,42210.0,43578.0,56124.544584837226,59808.98,42817.04800716054,47863.156257961724,61554.040629516065,48934.91628331983
2014-03-16,43200.0,32921.0,50828.827341412114,64383.98,34648.156890224374,39771.834018137255,53271.14515836923,41749.60608325792
2014-03-17,38388.0,42364.0,47557.85780604976,60688.69,31353.615330488046,33640.23054395289,50716.555783486416,37517.23456016357
2014-03-18,32568.0,32625.0,34397.216121104364,62386.25,25267.171560913535,24359.102845725025,40753.18767910266,28007.830175914307
2014-03-19,35232.0,32704.0,35515.76760394987,63138.74,22573.990444061226,25813.131732136237,39826.82618912204,27967.629926715777
2014-03-20,32948.0,31822.0,32484.31701878189,61911.65,28519.295483167283,27017.103866362402,41977.21178890368,29340.238789437193
2014-03-21,30500.0,41783.0,37765.07068677091,55657.43,33380.88982983185,31250.56637329523,47427.60065174767,34132.175629966
2014-03-22,43841.0,42210.0,41151.161154735055,54011.05,42293.39106332202,42021.62128910235,54195.45090578982,41822.05783571981
2014-03-23,30775.0,43200.0,40401.03237570693,52723.65,34124.499946385855,34167.404361739755,47558.12859783957,36230.978894610846
2014-03-24,35433.0,38388.0,34159.753802780615,52255.31,30829.958386649523,29825.249966199586,44276.27799515506,31604.987385209908
2014-03-25,33959.0,32568.0,32623.96574042448,61239.8,24743.514617075012,25624.04227069999,39876.23282038638,27663.840876066493
2014-03-26,30864.0,35232.0,36342.12795797169,63070.64,22050.333500222707,27997.935996627093,40104.471281524624,28796.799151607163
2014-03-27,27104.28,32948.0,32967.25341286936,62049.73,27995.63853932876,29423.435607627536,42157.87813427528,30128.77585327522
2014-03-28,48764.0,30500.0,37142.148359069375,62684.3,32857.23288599333,35646.16517301998,47709.50671632858,35215.18213936089
2014-03-29,46627.0,43841.0,45268.08852458118,52957.76,41769.7341194835,46014.01941183103,56152.96136633835,44350.6140186319
2014-03-30,37544.0,30775.0,38495.743251729255,66723.17,33600.843002547335,37930.17101122494,47263.50479979802,36675.58575516718
2014-03-31,36594.0,35433.0,34073.310166280164,61401.17,30306.301442811004,32294.85690931286,44388.16900086445,32224.822839468008
2014-04-01,29111.0,33959.0,36253.79440302195,61029.72,24219.857673236493,28818.655930311874,42029.07014628049,29764.10266885677
2014-04-02,31723.0,30864.0,36125.997255119706,62485.63,21526.676556384184,30090.865827460282,40650.49102832219,29247.84654632139
