Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,148.01868066679327,223.65,1.2963018191970832,54.92567768080663,51.613797371424795,142.1981194492
2014-01-29,82.0,85.0,120.37957627489357,133.39,23.895483149287458,57.433825481933184,85.23566814924888,103.73446725227558
2014-01-30,79.0,77.0,126.85362159751261,182.43,34.26120249437239,73.87394444518421,111.33846387948,127.71918868089894
2014-01-31,90.0,122.0,131.66801081031667,208.89,88.81310761975156,121.57361679011812,166.64894617633863,154.0438758668116
2014-02-01,160.0,165.0,254.05144039552727,213.68,234.7870296514313,283.2174657863045,316.6813333837495,250.31630206061058
2014-02-02,90.0,150.0,233.5850652685459,178.32,152.55443884800852,195.17965978642724,235.73752053277943,202.3615750183244
2014-02-03,73.0,74.0,110.83682145494035,113.59,69.20874644471792,120.614312406208,158.44740249887988,115.01371128704945
2014-02-04,62.13,82.0,112.64861119049039,126.8,-0.9842137427636857,57.57202194810357,98.28374201224867,99.00687771286465
2014-02-05,62.13,82.0,115.17778446329967,139.93,21.614967587326703,83.24368738095859,120.08301467736719,112.7838239480861
2014-02-06,64.0,79.0,118.64837000269586,135.18,31.980686932411622,96.2754654930074,130.10355962078606,116.70127849856776
2014-02-07,103.0,90.0,127.31851137698938,273.1371,86.53259205779081,151.46635081214214,181.10923611291787,183.97398739637717
2014-02-08,192.0,160.0,244.14494612854807,184.49,232.50651408947056,292.7639209490101,316.41140558889686,240.46628902585272
2014-02-09,136.0,90.0,232.77942214893514,202.98,150.27392328604776,218.59281659263348,240.09201467159897,218.1174129138562
2014-02-10,69.0,73.0,107.56452719652432,111.37,66.92823088275716,130.2512035990747,158.09889782648145,116.39524359853301
2014-02-11,89.0,62.13,111.4893636440964,128.0,-3.2647293047244403,69.41976195472739,99.15647668642728,102.96970853294125
2014-02-12,94.0,62.13,113.48062216481394,133.77,19.334452025365948,92.00392774608531,120.37867884398263,113.08484997029977
2014-02-13,125.0,64.0,115.5556674303,140.0,29.700171370450867,100.30996886751242,129.34631260298815,118.62187876593748
2014-02-14,166.0,103.0,122.2528811762779,200.88840000000005,84.25207649583005,146.31425675125985,178.16244258571618,156.48517930917924
2014-02-15,617.0,192.0,381.940119651504,548.1009999999999,230.22599852750977,381.87108748473975,383.7873405880579,437.3040690454145
2014-02-16,544.0,136.0,320.6378894173839,483.19,147.993407724087,266.8426629373773,282.02043915820474,356.8901841182537
2014-02-17,419.0,69.0,196.14123830820117,398.32,64.64771532079641,184.0272192198012,202.37457376353177,259.4961525093341
2014-02-18,64.0,89.0,107.85206126667747,102.81,-5.545244866685195,49.63514155890269,96.27690642322628,86.76573427519338
2014-02-19,82.0,94.0,113.02587965322729,98.48,17.053936463405194,70.23182971020366,118.87994200430214,93.91256978781031
