ds,trend,weekly,yearly
2014-01-28,45879.52680560152,-3235.275149028917,-2946.9536962548354
2014-01-29,45810.67952654831,-3105.9736838340477,-3697.8059612710877
2014-01-30,45741.8322474951,-1481.3298201956889,-4356.745661448796
2014-01-31,45672.98496844189,1306.396473772836,-4915.858560430076
2014-02-01,45604.137689388685,6194.041549195175,-5368.793240757058
2014-02-02,45535.290410335474,-2082.1260365879803,-5710.956296248024
2014-02-03,45466.44313128227,2404.266666710187,-5939.6686983991285
2014-02-04,45397.59585222905,-3235.2751490270944,-6054.278362912348
2014-02-05,45328.74857317585,-3105.9736838169442,-6056.225036872327
2014-02-06,45259.90129412264,-1481.329820217476,-5949.054844898244
2014-02-07,45191.054015069436,1306.3964737551235,-5738.383141376248
2014-02-08,45122.20673601621,6194.041549195727,-5431.80568068121
2014-02-09,45053.35945696301,-2082.126036590503,-5038.759500791911
2014-02-10,44984.5121779098,2404.2666667080807,-4570.336280097301
2014-02-11,44915.664898856594,-3235.275149036205,-4039.0522343546604
2014-02-12,44846.81761980338,-3105.973683822411,-3458.5798341834793
2014-02-13,44777.97034075017,-1481.3298202298397,-2843.447708714547
2014-02-14,44709.12306169696,1306.3964737631466,-2208.716026671786
2014-02-15,44640.27578264376,6194.04154919628,-1569.6353855251489
2014-02-16,44571.42850359055,-2082.126036587005,-941.2977699361262
2014-02-17,44502.581224537345,2404.2666667149183,-338.2884461813878
2014-02-18,44433.73394548413,-3235.2751490343835,225.65227086886222
2014-02-19,44364.886666430924,-3105.973683827878,737.9486115591423
2014-02-20,44296.039387377714,-1481.3298202013266,1187.4819461940851
2014-02-21,44227.19210832451,1306.3964737377917,1564.8486559627204
2014-02-22,44158.34482927129,6194.041549191717,1862.576402610412
2014-02-23,44089.49755021809,-2082.1260365888566,2075.292958137982
2014-02-24,44020.65027116488,2404.266666721237,2199.84295868093
2014-02-25,43951.802992111676,-3235.2751490484134,2235.3492824716086
2014-02-26,43882.955713058465,-3105.9736838333456,2183.217184987503
2014-02-27,43814.108434005255,-1481.3298202231138,2047.0808168703552
2014-02-28,43745.261154952044,1306.3964737534568,1832.693261851466
2014-03-01,43676.41387589884,6194.0415491922695,1547.762722041732
2014-03-02,43607.56659684563,-2082.126036590709,1201.7389060049406
2014-03-03,43538.71931779243,2404.2666667027993,805.5550022944876
2014-03-04,43469.8720387392,-3235.2751490258197,371.33181111019536
2014-03-05,43401.024759686,-3105.973683816242,-87.94837307617122
2014-03-06,43332.17748063279,-1481.329820215039,-558.7897131110263
2014-03-07,43263.330201579585,1306.3964737524325,-1027.543599100901
2014-03-08,43194.48292252637,6194.041549183187,-1480.7728577333814
2014-03-09,43125.635643473164,-2082.126036592561,-1905.6099073744504
