ds,trend,weekly,yearly
2014-01-28,154.25165506678684,-44.31432643741328,108.29428044525227
2014-01-29,153.991556595415,-35.27828066028527,110.85429594201815
2014-01-30,153.73145812404317,-39.7815391291185,113.65688048007549
2014-01-31,153.47135965267137,-3.120996570154901,116.62053392282785
2014-02-01,153.21126118129956,90.09211963047983,119.66429489565175
2014-02-02,152.95116270992776,-1.3214383078289558,122.70935810080957
2014-02-03,152.69106423855595,33.72446147465616,125.68048891630184
2014-02-04,152.43096576718412,-44.31432643738681,128.50721200114106
2014-02-05,152.17086729581231,-35.27828066006137,131.12475961297244
2014-02-06,151.9107688244405,-39.78153912936663,133.47477436104336
2014-02-07,151.6506703530687,-3.12099657037412,135.50576986699028
2014-02-08,151.39057188169687,90.09211963051516,137.17336100010098
2014-02-09,151.13047341032507,-1.3214383078907908,138.44028273400534
2014-02-10,150.87037493895326,33.72446147461863,139.27622300753603
2014-02-11,150.61027646758146,-44.31432643750362,139.6575000770836
2014-02-12,150.35017799620965,-35.278280660136005,139.56661857666404
2014-02-13,150.09007952483782,-39.78153912954104,138.99174076208155
2014-02-14,149.829981053466,-3.1209965702935545,137.9261101641936
2014-02-15,149.5698825820942,90.09211963055051,136.36746412489344
2014-02-16,149.3097841107224,-1.321438307817187,134.31746949891587
2014-02-17,149.0496856393506,33.72446147471829,131.7812122871792
2014-02-18,148.78958716797877,-44.314326437477156,128.7667672784944
2014-02-19,148.52948869660696,-35.27828066021064,125.28486811204696
2014-02-20,148.26939022523516,-39.7815391291945,121.34869176004155
2014-02-21,148.00929175386335,-3.1209965706532246,116.97376452195773
2014-02-22,147.74919328249152,90.09211963043771,112.17798948585227
2014-02-23,147.4890948111197,-1.3214383078537832,106.9817883256349
2014-02-24,147.2289963397479,33.724461474771445,101.40834353647182
2014-02-25,146.9688978683761,-44.31432643763934,95.48392102744704
2014-02-26,146.7087993970043,-35.27828066028528,89.23824763022013
2014-02-27,146.44870092563247,-39.78153912944263,82.70491375836667
2014-02-28,146.18860245426066,-3.120996570432208,75.92176833941264
2014-03-01,145.92850398288886,90.09211963047305,68.93127137648305
2014-03-02,145.66840551151705,-1.3214383078903937,61.78076916588953
2014-03-03,145.40830704014525,33.72446147459904,54.5226583385613
2014-03-04,145.14820856877338,-44.314326437378845,47.214407495028
2014-03-05,144.8881100974016,-35.278280660061384,39.91840920020015
2014-03-06,144.62801162602977,-39.78153912935656,32.70164037970699
2014-03-07,144.367913154658,-3.120996570431322,25.635115557061166
2014-03-08,144.10781468328614,90.09211963037222,18.79312468285168
2014-03-09,143.84771621191436,-1.3214383079269827,12.25225530249826
2014-03-10,143.58761774054253,33.72446147460801,6.090207215607541
2014-03-11,143.32751926917075,-44.31432643754103,0.3844163196371711
