Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,54.52280514613955,264.98,1.2963018191970832,32.658397936684224,18.45240382206555,35.211202301629775
2014-01-29,82.0,85.0,77.86008235504727,263.24,23.895483149287458,99.42762234435835,46.94539897763373,74.74436789234646
2014-01-30,79.0,77.0,95.131887120183,268.27,34.26120249437239,95.29101217393593,53.750844116482234,81.39124780353372
2014-01-31,90.0,122.0,117.63585912419862,241.84,88.81310761975156,141.36967270735855,105.98198591807648,121.66250591654455
2014-02-01,160.0,165.0,157.1270959314723,382.04,234.7870296514313,276.8508534787303,263.62262600711773,232.53352513910679
2014-02-02,90.0,150.0,202.01708798925,213.4,152.55443884800852,148.40831529279944,166.7255941283759,172.3836658034751
2014-02-03,73.0,74.0,44.477832968825055,266.25,69.20874644471792,72.84511713928714,84.37393099496346,67.23229370102523
2014-02-04,62.13,82.0,54.74861261342197,264.4,-0.9842137427636857,40.665011126622346,16.681778180702366,37.365133973582225
2014-02-05,62.13,82.0,65.37052503460181,334.57,21.614967587326703,98.06796657433493,44.63782786372198,69.3587731575529
2014-02-06,64.0,79.0,83.98564818371673,327.66,31.980686932411622,93.3926422163597,53.079150673187634,76.81914702442135
2014-02-07,103.0,90.0,107.94594763574577,326.24,86.53259205779081,141.6742010807631,109.71079187941343,119.77698019864077
2014-02-08,192.0,160.0,151.70821731381588,388.06,232.50651408947056,277.77205399738835,256.2588262165242,228.57969917590947
2014-02-09,136.0,90.0,211.64543939885786,245.66,150.27392328604776,160.41435799926603,169.5392501211804,180.53301583976813
2014-02-10,69.0,73.0,61.14686094105346,237.14,66.92823088275716,82.24343901109751,88.22810717879169,77.20613571031423
2014-02-11,89.0,62.13,45.43955553707012,265.25,-3.2647293047244403,21.155598399792254,18.36999715985894,28.32171703224044
2014-02-12,94.0,62.13,78.11214257889219,269.72,19.334452025365948,94.29073161674853,53.533130683117335,75.3120016262527
2014-02-13,125.0,64.0,105.3048247277944,270.58,29.700171370450867,93.02053044633611,65.02082436338823,87.78205984583957
2014-02-14,166.0,103.0,138.8543142651019,265.21,84.25207649583005,158.19769907487532,119.1997117333357,138.7505750244376
2014-02-15,617.0,192.0,187.15590616011642,301.83,230.22599852750977,294.74666690719187,266.4742142234499,249.45892909691938
2014-02-16,544.0,136.0,451.67765960022507,452.1042,147.993407724087,378.72110458458934,223.3757830447645,351.25818240985956
2014-02-17,419.0,69.0,274.1231213059193,408.61,64.64771532079641,284.2559636698559,140.27852443599613,232.88586980392378
2014-02-18,64.0,89.0,234.84288264478303,258.74,-5.545244866685195,178.02826814861518,71.30752049473722,161.39289042937847
2014-02-19,82.0,94.0,65.85324586738808,184.18,17.053936463405194,37.120552770996994,67.59344640587473,56.8557483480866
2014-02-20,66.0,125.0,88.27607043258124,104.38,27.419655808490113,39.01116674218274,74.03349528931308,67.10691082135902
2014-02-21,88.0,166.0,107.72360292421962,168.18,81.9715609338693,79.88612964633109,127.32858401779364,104.97943886278146
2014-02-22,159.0,617.0,168.52978850990823,262.0271,227.94548296554905,197.3808228838486,251.33101199163212,205.74720779512964
2014-02-23,107.0,544.0,222.65024215355228,209.99129999999997,145.71289216212625,88.46359527162505,155.76426887779007,155.62603543432246
2014-02-24,62.13,419.0,74.46151891428842,120.2271,62.367199758835646,38.266370488606455,72.9752728140646,61.90105407231982
2014-02-25,63.0,64.0,49.91234552041284,334.83,-7.82576042864595,13.345396648303122,17.997183374934764,27.084975181216908
2014-02-26,66.0,82.0,73.69888119999328,334.57,14.773420901444439,78.934307495323,48.078519470604135,66.90390272197347
2014-02-27,62.13,66.0,84.79105742271219,291.54,25.139140246529358,73.19490759806035,55.078310351801065,71.0214251241912
2014-02-28,79.0,88.0,110.43785226300011,326.4,79.69104537190854,119.86315667551158,111.29481454932629,113.865274495946
2014-03-01,136.0,159.0,136.94883254443207,363.49,225.66496740358826,247.18151633798658,264.86424540666167,216.33153142969343
2014-03-02,109.0,107.0,184.99852704630567,260.71,143.4323766001655,108.3866204072272,176.65192290698474,156.67902345350586
2014-03-03,65.0,62.13,49.50834364559185,266.24,60.08668419687489,50.353832079502126,98.3242761549249,66.06215062667296
2014-03-04,63.0,63.0,46.81834509573902,334.88,-10.106275990606704,-0.35090047197302,30.462982346464322,25.643475656743437
2014-03-05,67.0,66.0,76.93639546594545,335.29,12.49290533948367,62.258570079889324,65.52529806664307,68.24008787082595
2014-03-06,73.0,62.13,88.31379360218696,276.66,22.858624684568603,56.25066331763941,71.05731433988397,71.87392375323678
2014-03-07,86.0,79.0,129.5766308400387,264.96,77.41052980994777,106.14960945561012,134.41654795494165,123.38092941686348
2014-03-08,154.0,136.0,155.74523424470777,370.84,223.38445184162754,229.220007083163,276.0975039738154,220.35424843389538
2014-03-09,110.0,109.0,201.35803151483685,258.41,141.15186103820474,95.58566208563916,182.68379775294875,159.87583045114158
2014-03-10,70.0,65.0,52.91560277548996,267.9,57.80616863491414,28.36207289770904,100.22223170110372,60.499969124767574
2014-03-11,62.13,63.0,53.456250524961376,265.3,-12.386791552567459,-23.67954460931638,35.34832325474337,21.70834305679612
2014-03-12,70.0,67.0,72.0045147007935,334.69,10.212389777522915,33.595124151890246,66.75991660149484,57.45318515139286
2014-03-13,75.0,73.0,107.29396892243014,268.87,20.57810912260785,35.814322312465706,79.56338228527177,74.22389117338919
2014-03-14,126.0,86.0,115.02687774952821,259.0,75.13001424798702,84.22831133437387,128.20461651210917,109.15326853200376
2014-03-15,187.0,154.0,177.39852283936565,316.02,221.10393627966675,226.4741256798804,282.24561666314395,228.70608839412998
2014-03-16,139.0,110.0,216.97661850264038,248.29,138.871345476244,91.7190941352661,188.13613078350096,165.61061447380249
2014-03-17,83.0,70.0,85.26179185129794,235.83,55.52565307295338,25.684788211565177,113.27293660176385,74.73983888820898
2014-03-18,72.0,62.13,62.636239823625715,266.76,-14.667307114528228,-31.161754379774337,39.30246931168534,23.592318251845573
2014-03-19,91.0,70.0,76.82751515578578,268.21,7.931874215562161,26.56682291596337,68.87938413833339,57.42457407002752
2014-03-20,85.0,75.0,105.51633374210897,268.57,18.297593560647094,33.10762024484586,79.24092527364762,72.62162642020081
2014-03-21,117.0,126.0,134.14768477379096,238.39,72.84949868602627,80.90486223265609,134.53418034711004,116.52890911785236
2014-03-22,183.0,187.0,168.99893158760253,357.8,218.82342071770603,218.87366360944765,277.16886936716855,221.6804881880729
2014-03-23,133.0,139.0,228.04049723809666,221.87,136.59082991428323,94.3555445931201,189.89244183082621,170.76282788734764
2014-03-24,74.0,83.0,76.4482386849449,238.0,53.24513751099263,33.71298504042781,105.53032662827123,71.89718345121464
2014-03-25,90.0,72.0,58.00060861858387,264.73,-16.947822676488983,-20.51260418632782,33.58399146815644,23.690665300137496
2014-03-26,92.0,91.0,89.47737648478599,262.76,5.651358653601406,55.183664148634236,66.15225725004893,70.27109929448972
2014-03-27,105.0,85.0,108.02449886931967,263.2,16.01707799868634,57.01872539371803,74.01503627950213,79.68608684751327
2014-03-28,134.0,117.0,130.12492252070942,250.73,70.56898312406551,116.05277813615051,125.81724056447837,123.99831374044611
2014-03-29,192.0,183.0,180.65931242895385,322.99,216.54290515574525,247.52530136798595,279.128656610578,235.77109013583927
2014-03-30,134.0,133.0,215.38442354273556,222.1,134.31031435232245,112.67554113376721,184.92959852502312,170.9965210671753
2014-03-31,97.0,74.0,72.68089354577725,238.04,50.96462194903187,44.76469375108856,108.01777637652931,75.15445455779837
2014-04-01,76.0,90.0,73.55252291055801,260.49,-19.228338238449737,12.165378178808979,48.979249830582106,44.89905030664969
2014-04-02,89.0,92.0,78.39914085144704,262.58,3.3708430916406513,66.92277145741888,75.79920716819775,73.7070398256879
2014-04-03,84.0,105.0,99.41992089282954,266.2,13.73656243672557,69.91472177610251,83.19630791313396,84.17698352735533
2014-04-04,107.0,134.0,146.32860093714677,227.88,68.28846756210476,122.5434132228575,147.33782881780502,138.73661432593642
2014-04-05,182.0,192.0,172.89394460702997,281.35,214.2623895937845,253.2750215818744,288.3461671571722,238.17171111535887
2014-04-06,146.0,134.0,223.07363318364176,223.4,132.02979879036172,131.9510918160788,196.48155975795254,183.83542825255768
2014-04-07,76.0,97.0,83.11707865988708,230.08,48.68410638707112,74.19617190364878,114.8545811938286,90.72261058578816
2014-04-08,83.0,76.0,57.10148883316138,266.39,-21.508853800410492,10.827415548518587,41.62568134522033,36.5181952423001
2014-04-09,83.0,89.0,83.91172946940313,263.12,1.0903275296798967,75.22406937535537,74.82090149585781,77.98556678020543
2014-04-10,85.0,84.0,108.76115475494015,267.97,11.456046874764816,66.44216848540938,88.08246412989594,87.76192912341516
2014-04-11,124.0,107.0,133.6790132792465,266.62,66.007952000144,115.59354725377982,142.75383745037993,130.67546599446874
2014-04-12,192.0,182.0,171.6988854995066,379.31,211.98187403182374,247.78549982559736,286.8333714282274,235.43925225111047
2014-04-13,137.0,146.0,220.6772196882271,206.9,129.74928322840094,116.65982607648068,194.14406929720388,177.16037168730386
2014-04-14,90.0,76.0,71.71415129779875,236.84,46.403590825110356,41.219313008511136,115.92948509149421,76.28764979926804
2014-04-15,108.0,83.0,72.75588447254702,266.32,-23.789369362371247,-12.794701590633409,49.43928862869163,36.466823836868414
2014-04-16,101.0,83.0,114.80502838235034,274.39,-1.1901880322808651,60.46006695909354,86.67431575921596,87.31313703355329
2014-04-17,123.0,85.0,113.28420753256822,265.93,9.175531312804061,47.45473499706692,86.3115608142924,82.3501677813092
2014-04-18,187.0,124.0,151.33501074080252,250.81,63.72743643818325,100.54784934135253,145.20118277179952,132.36134761798485
2014-04-19,221.0,192.0,197.8366076417377,367.98519999999996,209.70135846986298,236.0032080467326,294.83870308963867,242.89283959270298
2014-04-20,158.0,137.0,245.70459902678257,232.53,127.4687676664402,84.47074910714593,208.88642791246355,179.6872586821307
2014-04-21,95.0,90.0,87.29486652282472,230.25,44.123075263149595,7.876105199050912,123.22648824182424,72.79915332123329
2014-04-22,95.0,108.0,74.70342482570933,260.98,-26.069884924332,-57.482460120133595,52.90018586778339,23.373716857786377
2014-04-23,89.0,101.0,86.81983737877943,265.41,-3.470703594241627,2.6011680717390533,81.2481904005648,56.88973195036109
2014-04-24,117.0,123.0,118.35952631564172,242.81,6.8950157508433065,-4.929334344997756,93.23536173594736,68.88851790219711
2014-04-25,127.0,187.0,173.93159090101264,201.62,61.44692087622249,65.92455169621579,151.31738994700336,130.39117751474393
2014-04-26,196.0,221.0,182.33729131457113,260.53,207.42084290790223,186.48392769311806,288.1428962397765,218.98803841582193
2014-04-27,127.0,158.0,219.23743832483908,198.96,125.18825210447943,55.63380687638719,193.79779493404988,156.22301337842538
