ds,trend,weekly,yearly
2014-01-28,42449.89434781503,-4100.607612965468,-4613.922207234955
2014-01-29,42365.90488003016,-1955.0908005513222,-5629.744654221033
2014-01-30,42281.915412245275,-983.122777300099,-6581.036806216592
2014-01-31,42197.9259444604,892.8073429662759,-7459.831452091569
2014-02-01,42113.93647667553,10149.779135681616,-8259.115017621023
2014-02-02,42029.94700889065,-4512.362538732975,-8973.00784714917
2014-02-03,41945.95754110579,508.597250938892,-9596.918395660949
2014-02-04,41861.9680733209,-4100.607612958611,-10127.666776517477
2014-02-05,41777.978605536024,-1955.0908005240308,-10563.5739321104
2014-02-06,41693.98913775116,-983.1227773288215,-10904.513629275645
2014-02-07,41609.99966996628,892.807342942083,-11151.925502254298
2014-02-08,41526.010202181395,10149.779135681965,-11308.788444508016
2014-02-09,41442.02073439653,-4512.362538734708,-11379.554756172092
2014-02-10,41358.03126661165,508.59725093556153,-11370.046554879931
2014-02-11,41274.04179882678,-4100.607612980607,-11287.317022439122
2014-02-12,41190.05233104191,-1955.0908005328042,-11139.480057818037
2014-02-13,41106.06286325702,-983.1227773497592,-10935.512809202177
2014-02-14,41022.07339547215,892.8073429520128,-10685.036338135955
2014-02-15,40938.08392768728,10149.77913568232,-10398.080304271642
2014-02-16,40854.0944599024,-4512.362538728146,-10084.83803100762
2014-02-17,40770.104992117536,508.597250947463,-9755.41860622684
2014-02-18,40686.11552433265,-4100.607612973749,-9419.60277930298
2014-02-19,40602.12605654777,-1955.0908005415781,-9086.60933155496
2014-02-20,40518.1365887629,-983.1227773091591,-8764.878324303061
2014-02-21,40434.14712097803,892.807342914863,-8461.877173295468
2014-02-22,40350.15765319314,10149.779135677354,-8183.934873262505
2014-02-23,40266.16818540827,-4512.362538732431,-7936.108918508736
2014-02-24,40182.1787176234,508.59725096037664,-7722.088556680402
2014-02-25,40098.18924983853,-4100.607612993612,-7544.1369984413495
2014-02-26,40014.19978205365,-1955.0908005503525,-7403.074114336669
2014-02-27,39930.21031426877,-983.1227773378813,-7298.300012411089
2014-02-28,39846.2208464839,892.8073429377492,-7227.858738426076
2014-03-01,39762.23137869902,10149.779135677707,-7188.540207434121
2014-03-02,39678.241910914156,-4512.362538736715,-7176.0173933931865
2014-03-03,39594.25244312928,508.5972509235469,-7185.014803132896
2014-03-04,39510.26297534439,-4100.60761296217,-7209.503371153583
2014-03-05,39426.27350755953,-1955.090800523061,-7242.916157755232
2014-03-06,39342.28403977465,-983.12277732805,-7278.378636731426
2014-03-07,39258.29457198978,892.8073429370954,-7308.946937518751
2014-03-08,39174.3051042049,10149.779135666411,-7327.847172474841
2014-03-09,39090.31563642002,-4512.362538740998,-7328.708940057674
2014-03-10,39006.32616863515,508.59725091920427,-7305.786250338092
2014-03-11,38922.336700850276,-4100.607612982031,-7254.159466619931
2014-03-12,38838.3472330654,-1955.0908005318347,-7169.912386200178
2014-03-13,38754.35776528052,-983.1227773260038,-7050.279279945798
2014-03-14,38670.36829749565,892.8073429364422,-6893.75755471565
2014-03-15,38586.37882971077,10149.779135684743,-6700.182671076301
2014-03-16,38502.389361925896,-4512.362538734437,-6470.763013936774
2014-03-17,38418.399894141025,508.5972509321179,-6208.073545577232
2014-03-18,38334.41042635614,-4100.607612975174,-5916.008237252299
2014-03-19,38250.42095857127,-1955.0908005087051,-5599.692443926801
2014-03-20,38166.431490786395,-983.1227773239577,-5265.357523910999
2014-03-21,38082.442023001524,892.8073429228319,-4920.181079004042
2014-03-22,37998.45255521664,10149.779135673447,-4572.0971708256475
2014-03-23,37914.463087431766,-4512.362538738722,-4229.581727684383
2014-03-24,37830.473619646895,508.597250945031,-3901.4190693417654
2014-03-25,37746.484151862016,-4100.607612968317,-3596.456024235299
2014-03-26,37662.49468407715,-1955.0908005452206,-3323.350479799273
2014-03-27,37578.505216292266,-983.1227773141262,-3090.3213810759316
2014-03-28,37494.51574850739,892.8073429457182,-2904.9071711382576
2014-03-29,37410.52628072252,10149.7791356738,-2773.739449600184
2014-03-30,37326.536812937644,-4512.36253872961,-2702.3382188950163
2014-03-31,37242.547345152765,508.5972509406894,-2694.934503755628
2014-04-01,37158.55787736789,-4100.607612963593,-2754.325383922937
2014-04-02,37074.568409583015,-1955.0908005220906,-2881.7655947401354
2014-04-03,36990.578941798136,-983.1227773042951,-3076.898850018358
2014-04-04,36906.58947401327,892.807342968604,-3337.730954543004
2014-04-05,36822.600006228386,10149.779135674153,-3660.645630562428
2014-04-06,36738.61053844351,-4512.362538717949,-4040.4628156159274
2014-04-07,36654.62107065864,508.59725093735943,-4470.53803088545
2014-04-08,36570.631602873764,-4100.6076129834555,-4942.900302219512
2014-04-09,36486.64213508889,-1955.0908005308654,-5448.42507128409
2014-04-10,36402.65266730401,-983.1227773252323,-5977.03759082168
2014-04-11,36318.663199519135,892.8073429549946,-6517.941481772877
2014-04-12,36234.67373173426,10149.779135680836,-7059.866463394135
2014-04-13,36150.68426394939,-4512.362538724783,-7591.328768440284
2014-04-14,36066.69479616452,508.5972509340285,-8100.8974371316735
2014-04-15,35982.705328379634,-4100.607613003317,-8577.459554044879
2014-04-16,35898.71586059476,-1955.0908005313152,-9010.477553912006
2014-04-17,35814.72639280989,-983.1227772924175,-9390.231972712618
2014-04-18,35730.73692502501,892.8073429543414,-9708.043451317842
2014-04-19,35646.74745724013,10149.77913566954,-9956.468397206465
2014-04-20,35562.75798945526,-4512.362538729066,-10129.463457391055
2014-04-21,35478.76852167038,508.5972509469426,-10222.514830876087
2014-04-22,35394.77905388551,-4100.607612998595,-10232.729426125403
2014-04-23,35310.78958610064,-1955.0908005400888,-10158.885920092755
2014-04-24,35226.800118315754,-983.1227773133547,-10001.444870114317
2014-04-25,35142.81065053088,892.8073429536881,-9762.518137416366
2014-04-26,35058.82118274601,10149.779135687872,-9445.79896975305
2014-04-27,34974.83171496113,-4512.362538722506,-9056.455130383614
2014-04-28,34890.84224717627,508.5972509263564,-8600.988422244589
2014-04-29,34806.85277939138,-4100.6076129917365,-8087.0648135103775
2014-04-30,34722.8633116065,-1955.090800548863,-7523.3201004058465
2014-05-01,34638.87384382164,-983.1227773035237,-6919.146625969261
2014-05-02,34554.88437603676,892.8073429765739,-6284.466994375228
2014-05-03,34470.894908251874,10149.779135682908,-5629.500969186644
2014-05-04,34386.90544046701,-4512.362538726789,-4964.531815616731
2014-05-05,34302.91597268213,508.5972509392691,-4299.678241289074
2014-05-06,34218.92650489726,-4100.607612984879,-3644.6778123545046
2014-05-07,34134.93703711239,-1955.0908005576368,-3008.6872823110107
