ds,trend,weekly,yearly
2014-01-28,138.23312940801299,-48.88243938721598,42.366061489525805
2014-01-29,137.91825947447253,0.8790334242908305,40.258914431915215
2014-01-30,137.603389540932,-16.990953928243595,38.22035781841523
2014-01-31,137.28851960739155,17.906619200749855,36.25404983763159
2014-02-01,136.97364967385107,120.68772696783797,34.365411096296356
2014-02-02,136.6587797403106,-61.26071453998865,32.56135631449275
2014-02-03,136.34390980677014,-12.33927173696555,30.849913767626468
2014-02-04,136.0290398732296,-48.88243938712527,29.239749649735657
2014-02-05,135.71416993968913,0.8790334245980237,27.739618422153256
2014-02-06,135.39930000614865,-16.99095392856088,26.357763333643017
2014-02-07,135.08443007260817,17.90661920044443,25.10129354322307
2014-02-08,134.76956013906766,120.68772696784882,23.97556556583247
2014-02-09,134.45469020552719,-61.260714540092806,22.98359704511694
2014-02-10,134.13982027198674,-12.339271736984925,22.125540122078075
2014-02-11,133.82495033844626,-48.88243938738448,21.398239932195363
2014-02-12,133.51008040490575,0.8790334244969819,20.794901078729698
2014-02-13,133.19521047136524,-16.990953928815827,20.304881380495658
2014-02-14,132.88034053782476,17.90661920056694,19.913627890851036
2014-02-15,132.56547060428431,120.68772696785965,19.6027652704463
2014-02-16,132.25060067074384,-61.260714539944345,19.350341228289945
2014-02-17,131.93573073720336,-12.339271736900518,19.1312281009389
2014-02-18,131.62086080366285,-48.882439387293765,18.91767390429583
2014-02-19,131.30599087012234,0.8790334243959347,18.679990559022432
2014-02-20,130.9911209365819,-16.99095392835198,18.387361648300512
2014-02-21,130.67625100304141,17.90661920009096,18.008747200070417
2014-02-22,130.3613810695009,120.68772696777354,17.513858762911983
2014-02-23,130.04651113596043,-61.26071454002373,16.874174618516577
2014-02-24,129.73164120241995,-12.339271736784724,16.06396246954489
2014-02-25,129.4167712688795,-48.882439387471386,15.061275460433489
2014-02-26,129.101901335339,0.8790334242948928,13.848886997539717
2014-02-27,128.7870314017985,-16.990953928669263,12.415130568395568
2014-02-28,128.472161468258,17.90661920038402,10.754612616485716
2014-03-01,128.15729153471753,120.68772696778439,8.868769471447136
2014-03-02,127.84242160117708,-61.26071454010311,6.766243293149625
2014-03-03,127.52755166763659,-12.339271737105816,4.463056857180979
2014-03-04,127.21268173409608,-48.88243938719393,1.9825726543135214
2014-03-05,126.8978118005556,0.8790334246020878,-0.6447719633195682
2014-03-06,126.58294186701512,-16.99095392856481,-3.381955164801076
2014-03-07,126.26807193347466,17.90661920037783,-6.186081201330452
2014-03-08,125.95320199993415,120.68772696761539,-9.00929884615803
2014-03-09,125.63833206639367,-61.26071454018249,-11.79990865394082
2014-03-10,125.32346213285318,-12.33927173715657,-14.503633621428552
2014-03-11,125.0085921993127,-48.88243938737155,-17.065022075048084
2014-03-12,124.69372226577225,0.8790334245010424,-19.428946645106084
2014-03-13,124.37885233223174,-16.990953928522703,-21.542159177546523
2014-03-14,124.06398239869125,17.906619200371644,-23.35485852158603
2014-03-15,123.74911246515077,120.68772696788893,-24.822226425645088
2014-03-16,123.4342425316103,-61.26071454003402,-25.905886349306666
2014-03-17,123.11937259806984,-12.339271737040777,-26.575240893383093
2014-03-18,122.8045026645293,-48.88243938728085,-26.808645763915475
2014-03-19,122.48963273098884,0.8790334247483627,-26.594381677733427
