ds,trend,weekly,yearly
2014-01-28,34703.30670664165,-2509.542687386008,-1942.9389076741782
2014-01-29,34677.74369437888,-1088.1637683531649,-2592.7750161130016
2014-01-30,34652.18068211611,-1172.5795217068978,-3217.725681163587
2014-01-31,34626.61766985333,386.06644287714937,-3812.247112394904
2014-02-01,34601.05465759056,7457.4469511681355,-4371.034155819335
2014-02-02,34575.491645327784,-3248.2649661542528,-4889.154982955536
2014-02-03,34549.92863306502,175.03754958066202,-5362.177826706252
2014-02-04,34524.365620802244,-2509.54268738082,-5786.286319171327
2014-02-05,34498.802608539474,-1088.1637683329527,-6158.3802956241425
2014-02-06,34473.2395962767,-1172.5795217267078,-6476.1593231531115
2014-02-07,34447.67658401393,386.0664428604367,-6738.186680904795
2014-02-08,34422.11357175116,7457.44695116849,-6943.9320484228165
2014-02-09,34396.55055948838,-3248.2649661560076,-7093.7917346245085
2014-02-10,34370.98754722561,175.0375495786078,-7189.085886587869
2014-02-11,34345.42453496283,-2509.542687396951,-7232.032737783916
2014-02-12,34319.86152270007,-1088.1637683396777,-7225.700572681064
2014-02-13,34294.29851043729,-1172.5795217418595,-7173.938681861372
2014-02-14,34268.73549817452,386.06644286664095,-7081.289142578662
2014-02-15,34243.172485911746,7457.4469511688485,-6952.881768885494
2014-02-16,34217.609473648976,-3248.2649661505952,-6794.315019210994
2014-02-17,34192.046461386206,175.03754958646277,-6611.52601572303
2014-02-18,34166.48344912343,-2509.5426873917622,-6410.653109195324
2014-02-19,34140.92043686066,-1088.163768346403,-6197.894608077381
2014-02-20,34115.35742459789,-1172.579521713396,-5979.367376446676
2014-02-21,34089.79441233512,386.06644283937334,-5760.968990432312
2014-02-22,34064.23140007234,7457.446951165107,-5548.247027566077
2014-02-23,34038.66838780957,-3248.2649661540413,-5346.278851829035
2014-02-24,34013.1053755468,175.03754959580576,-5159.564955225977
2014-02-25,33987.542363284025,-2509.5426874054183,-4991.938533270555
2014-02-26,33961.979351021255,-1088.1637683531278,-4846.493517711403
2014-02-27,33936.41633875848,-1172.5795217332059,-4725.5327779640575
2014-02-28,33910.853326495715,386.06644285613254,-4630.537647436651
2014-03-01,33885.29031423294,7457.446951165463,-4562.159347643517
2014-03-02,33859.72730197017,-3248.2649661574874,-4520.232287936805
2014-03-03,33834.16428970739,175.0375495694698,-4503.808628119836
2014-03-04,33808.60127744461,-2509.54268738386,-4511.212921451447
2014-03-05,33783.03826518185,-1088.1637683329154,-4540.115121969136
2014-03-06,33757.475252919074,-1172.5795217265502,-4587.6197571698085
2014-03-07,33731.912240656304,386.0664428561552,-4650.368647775878
2014-03-08,33706.34922839353,7457.4469511574725,-4724.654211618901
2014-03-09,33680.78621613076,-3248.2649661609335,-4806.540127656793
2014-03-10,33655.22320386799,175.0375495659279,-4891.985965271166
2014-03-11,33629.66019160522,-2509.542687397516,-4976.972307426685
2014-03-12,33604.09717934244,-1088.1637683396411,-5057.622915323287
2014-03-13,33578.53416707966,-1172.5795217245523,-5130.320595734293
2014-03-14,33552.9711548169,386.06644285617915,-5191.813636327683
2014-03-15,33527.40814255412,7457.446951170429,-5239.3099627174415
2014-03-16,33501.84513029135,-3248.2649661555206,-5270.556535130657
2014-03-17,33476.28211802858,175.03754957527025,-5283.901931787658
2014-03-18,33450.719105765806,-2509.542687392328,-5278.340548112941
2014-03-19,33425.156093503036,-1088.1637683238052,-5253.537361908934
2014-03-20,33399.593081240266,-1172.5795217225543,-5209.832760079468
2014-03-21,33374.03006897749,386.06644284564743,-5148.227477106644
2014-03-22,33348.46705671471,7457.446951162437,-5070.348243929267
2014-03-23,33322.90404445195,-3248.264966158967,-4978.39527311101
2014-03-24,33297.34103218917,175.03754958461354,-4875.073197888562
2014-03-25,33271.7780199264,-2509.5426873871393,-4763.507525640119
2014-03-26,33246.215007663624,-1088.1637683487143,-4647.149048775893
2014-03-27,33220.651995400855,-1172.5795217158984,-4529.668968039875
2014-03-28,33195.088983138085,386.06644286240606,-4414.847716824936
2014-03-29,33169.525970875315,7457.446951162793,-4306.460624657221
2014-03-30,33143.96295861254,-3248.264966151864,-4208.1636201917045
2014-03-31,33118.39994634977,175.03754958107132,-4123.382148062471
2014-04-01,33092.836934087,-2509.5426873844253,-4055.2063613137875
2014-04-02,33067.27392182422,-1088.1637683328788,-4006.2954559047785
2014-04-03,33041.71090956145,-1172.5795217092427,-3978.793742167896
2014-04-04,33016.14789729868,386.066442879165,-3974.2607083337175
2014-04-05,32990.5848850359,7457.446951163151,-3993.6169334450783
2014-04-06,32965.02187277313,-3248.2649661430696,-4037.1072626567875
2014-04-07,32939.45886051036,175.03754957901774,-4104.282179823851
2014-04-08,32913.895848247594,-2509.542687398082,-4193.997813870351
2014-04-09,32888.33283598482,-1088.163768339604,-4304.434510633938
2014-04-10,32862.76982372205,-1172.5795217243945,-4433.1334045691465
2014-04-11,32837.20681145927,386.0664428686339,-4577.049948396338
2014-04-12,32811.64379919651,7457.446951167758,-4732.622916255864
2014-04-13,32786.08078693373,-3248.2649661482064,-4895.856998840412
2014-04-14,32760.51777467096,175.03754957696384,-5062.416767548503
2014-04-15,32734.954762408182,-2509.5426874117384,-5227.729507490434
2014-04-16,32709.391750145413,-1088.163768337576,-5387.094212877909
2014-04-17,32683.82873788264,-1172.5795217005889,-5535.793907454211
2014-04-18,32658.26572561987,386.0664428686572,-5669.208399692136
2014-04-19,32632.702713357095,7457.446951159766,-5782.924607667658
2014-04-20,32607.139701094322,-3248.2649661516516,-5872.841689910271
2014-04-21,32581.576688831552,175.0375495863065,-5935.268392082741
2014-04-22,32556.01367656878,-2509.5426874090244,-5967.01025910763
2014-04-23,32530.45066430601,-1088.163768344301,-5965.444660630687
2014-04-24,32504.887652043235,-1172.5795217157408,-5928.581925259061
2014-04-25,32479.32463978046,386.06644286868016,-5855.111265471653
2014-04-26,32453.76162751769,7457.446951172723,-5744.43058910775
2014-04-27,32428.198615254918,-3248.26496614624,-5596.65972309415
2014-04-28,32402.635602992148,175.03754957136775,-5412.6370083967595
2014-04-29,32377.07259072937,-2509.542687403836,-5193.899650253174
2014-04-30,32351.509578466605,-1088.163768351026,-4942.648612944781
2014-05-01,32325.946566203827,-1172.579521709085,-4661.699223160679
2014-05-02,32300.38355394106,386.06644288543964,-4354.418980676715
2014-05-03,32274.820541678284,7457.44695116898,-4024.6543613838935
2014-05-04,32249.25752941551,-3248.264966149686,-3676.6486290017706
2014-05-05,32223.69451715274,175.0375495807101,-3314.9528430090227
2014-05-06,32198.131504889967,-2509.5426873986476,-2944.33235824915
2014-05-07,32172.568492627197,-1088.163768357751,-2569.671155093397
2014-05-08,32147.00548036442,-1172.5795217288949,-2195.8763183988954
2014-05-09,32121.442468101654,386.06644285817174,-1827.784901314332
2014-05-10,32095.879455838876,7457.446951177686,-1470.0752702076215
2014-05-11,32070.31644357611,-3248.2649661531314,-1127.1848354007043
2014-05-12,32044.753431313333,175.0375495786562,-803.2358359514096
2014-05-13,32019.19041905056,-2509.542687398408,-501.97057341661775
2014-05-14,31993.62740678779,-1088.1637683375388,-226.697188618941
2014-05-15,31968.064394525016,-1172.5795217222392,19.75324387197588
2014-05-16,31942.501382262246,386.0664428749313,235.0578564951766
2014-05-17,31916.93836999947,7457.446951169696,417.421244005834
2014-05-18,31891.375357736702,-3248.2649661565774,565.5830282015954
2014-05-19,31865.812345473925,175.03754958651086,678.8142228759765
2014-05-20,31840.24933321116,-2509.542687393219,756.9031580925752
2014-05-21,31814.68632094838,-1088.1637683668243,800.1319566314404
2014-05-22,31789.123308685605,-1172.579521715583,809.2447489743568
2014-05-23,31763.56029642284,386.06644287495425,785.4089622997184
2014-05-24,31737.99728416007,7457.446951165954,730.1711207860508
2014-05-25,31712.434271897295,-3248.2649661511664,645.4086480290657
2014-05-26,31686.871259634525,175.03754958445697,533.279167770028
