ds,trend,weekly,yearly
2014-01-28,34734.40154223343,-2508.8218602192073,-1914.8955079281404
2014-01-29,34708.91838488034,-1088.410239073514,-2562.0029932858147
2014-01-30,34683.435227527254,-1172.6506252847764,-3184.351703984238
2014-01-31,34657.95207017417,385.4405659954553,-3776.410195858782
2014-02-01,34632.46891282109,7454.410103245787,-4332.885096867568
2014-02-02,34606.985755468006,-3245.24259322258,-4848.855493097035
2014-02-03,34581.50259811492,175.27464858444296,-5319.899389444789
2014-02-04,34556.01944076184,-2508.821860214022,-5742.208807791724
2014-02-05,34530.53628340875,-1088.4102390533124,-6112.690393200133
2014-02-06,34505.053126055675,-1172.6506253045761,-6429.048791405743
2014-02-07,34479.569968702584,385.44056597875215,-6689.850527657913
2014-02-08,34454.0868113495,7454.410103246144,-6894.566644819142
2014-02-09,34428.60365399642,-3245.242593224333,-7043.592932985509
2014-02-10,34403.120496643336,175.27464858238906,-7138.247187879826
2014-02-11,34377.63733929025,-2508.8218602301436,-7180.743554200043
2014-02-12,34352.15418193717,-1088.4102390600335,-7174.144626020014
2014-02-13,34326.67102458409,-1172.65062531972,-7122.292572372489
2014-02-14,34301.187867231,385.4405659849515,-7029.721115983922
2014-02-15,34275.70470987792,7454.410103246502,-6901.550701633925
2014-02-16,34250.22155252484,-3245.2425932189235,-6743.3696339476355
2014-02-17,34224.73839517176,175.27464859024187,-6561.104330743573
2014-02-18,34199.25523781867,-2508.8218602249585,-6360.88211759175
2014-02-19,34173.77208046559,-1088.410239066755,-6148.890174631063
2014-02-20,34148.2889231125,-1172.6506252912714,-5931.234333347563
2014-02-21,34122.805765759425,385.4405659576968,-5713.801406823142
2014-02-22,34097.322608406335,7454.41010324276,-5502.128622923213
2014-02-23,34071.83945105325,-3245.242593222368,-5301.283519450651
2014-02-24,34046.35629370017,175.27464859957905,-5115.7573597149885
2014-02-25,34020.87313634709,-2508.821860238608,-4949.374744936806
2014-02-26,33995.389978994004,-1088.4102390734765,-4805.221647290087
2014-02-27,33969.906821640914,-1172.6506253110708,-4685.593576920662
2014-02-28,33944.42366428784,385.4405659744483,-4591.965042321496
2014-03-01,33918.94050693475,7454.410103243119,-4524.980881344934
2014-03-02,33893.45734958167,-3245.2425932258125,-4484.469446095238
2014-03-03,33867.97419222858,175.2746485732581,-4469.477035205563
2014-03-04,33842.4910348755,-2508.82186021706,-4478.322397847935
2014-03-05,33817.00787752242,-1088.4102390532753,-4508.669600594747
2014-03-06,33791.524720169335,-1172.6506253044186,-4557.6170654527805
2014-03-07,33766.04156281625,385.44056597447224,-4621.800167908126
2014-03-08,33740.55840546316,7454.410103235132,-4697.5044386960435
2014-03-09,33715.075248110086,-3245.242593229257,-4780.78615132055
2014-03-10,33689.592090756996,175.27464856971955,-4867.596905584495
2014-03-11,33664.10893340392,-2508.8218602307097,-4953.908739738474
2014-03-12,33638.62577605083,-1088.4102390599967,-5035.836321660676
2014-03-13,33613.14261869775,-1172.6506253024218,-5109.752881680448
2014-03-14,33587.659461344665,385.4405659744964,-5172.3967523282445
2014-03-15,33562.17630399158,7454.4101032480785,-5220.965667285731
2014-03-16,33536.6931466385,-3245.2425932238475,-5253.19633451267
2014-03-17,33511.20998928542,175.2746485790567,-5267.427226374415
2014-03-18,33485.726831932334,-2508.821860225524,-5262.643010365997
2014-03-19,33460.243674579244,-1088.410239044169,-5238.49956395427
2014-03-20,33434.76051722617,-1172.650625300425,-5195.329061621783
2014-03-21,33409.277359873086,385.4405659639687,-5134.125176148288
2014-03-22,33383.794202519995,7454.410103240093,-5056.508984198259
2014-03-23,33358.31104516691,-3245.2425932272918,-4964.67669338014
2014-03-24,33332.82788781384,175.27464858839386,-4861.330799780106
2014-03-25,33307.34473046075,-2508.8218602203387,-4749.596728335824
2014-03-26,33281.861573107664,-1088.410239069066,-4632.927391558152
2014-03-27,33256.37841575458,-1172.6506252937725,-4514.998415028761
2014-03-28,33230.8952584015,385.44056598071967,-4399.597012872982
2014-03-29,33205.412101048416,7454.410103240451,-4290.507647313112
2014-03-30,33179.92894369533,-3245.242593220192,-4191.397670099967
2014-03-31,33154.44578634225,175.27464858485564,-4105.706119239946
2014-04-01,33128.96262898916,-2508.8218602176257,-4036.5387334981624
2014-04-02,33103.479471636085,-1088.4102390532382,-3986.5720536193494
2014-04-03,33077.996314282995,-1172.6506252871202,-3957.9692092519113
2014-04-04,33052.51315692992,385.4405659974703,-3952.3096523620147
2014-04-05,33027.02999957683,7454.410103240809,-3970.5347015680113
2014-04-06,33001.546842223746,-3245.2425932114,-4012.910318751946
2014-04-07,32976.06368487066,175.27464858280143,-4079.008062245401
2014-04-08,32950.58052751758,-2508.821860231276,-4167.7046632578395
2014-04-09,32925.0973701645,-1088.4102390599596,-4277.200167921761
2014-04-10,32899.61421281141,-1172.650625302264,-4405.05409022481
2014-04-11,32874.13105545833,385.4405659869432,-4548.238544705346
2014-04-12,32848.64789810524,7454.410103245412,-4703.206884858053
2014-04-13,32823.16474075217,-3245.2425932165356,-4865.97597541052
2014-04-14,32797.68158339908,175.27464858074757,-5032.219884223924
2014-04-15,32772.198426045994,-2508.8218602449256,-5197.372501128237
2014-04-16,32746.71526869291,-1088.410239057933,-5356.736383251291
2014-04-17,32721.23211133983,-1172.650625278471,-5505.594993896085
2014-04-18,32695.748953986746,385.4405659869671,-5639.325447325463
2014-04-19,32670.265796633656,7454.410103237424,-5753.508895143288
2014-04-20,32644.782639280576,-3245.24259321998,-5844.035789470265
2014-04-21,32619.29948192749,175.274648590085,-5907.203429800344
2014-04-22,32593.81632457441,-2508.8218602422126,-5939.8034383967
2014-04-23,32568.333167221328,-1088.4102390646544,-5939.197105691335
2014-04-24,32542.85000986824,-1172.6506252936151,-5903.376893202918
2014-04-25,32517.36685251516,385.4405659869913,-5831.012766662891
2014-04-26,32491.88369516208,7454.410103250372,-5721.482445014806
2014-04-27,32466.400537808993,-3245.2425932145698,-5574.885079950138
2014-04-28,32440.917380455914,175.27464857515542,-5392.038313514796
2014-04-29,32415.434223102828,-2508.821860237026,-5174.459086248386
2014-04-30,32389.95106574974,-1088.4102390713756,-4924.328973694462
2014-05-01,32364.46790839666,-1172.6506252869624,-4644.445204398425
2014-05-02,32338.984751043576,385.4405660037422,-4338.158847962298
2014-05-03,32313.501593690493,7454.410103246631,-4009.3019490918373
2014-05-04,32288.018436337406,-3245.242593218015,-3662.1056161710057
2014-05-05,32262.535278984327,175.27464858449198,-3301.111245599286
2014-05-06,32237.05212163124,-2508.821860231841,-2931.0771727195474
