Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,26918.721262396386,32190.04,24867.627367241566,25370.824247708788,23083.648252000934,25124.397920702035
2014-01-29,20502.67,32692.0,26995.835219992758,31024.68,25010.28755638754,26800.129248115787,23276.38430589697,25690.782924668503
2014-01-30,23183.0,27306.0,24555.79138034476,31994.94,26548.439606690907,25966.30791788066,21095.345509335228,23872.481602520216
2014-01-31,26191.0,24720.0,25913.16944912048,33375.57,29418.57704764901,28968.737399612524,24804.618551902233,26562.17513354508
2014-02-01,31015.0,34321.0,29720.397022961923,38512.173899999994,37687.59429059023,37533.78777173622,34830.01656665014,34028.067120449436
2014-02-02,20641.0,27527.0,31702.392005349437,36406.31,30812.13292374601,28796.485215039596,26079.219692424816,28859.365637604616
2014-02-03,20502.67,27120.0,21382.970634973935,30852.92,26967.899284871746,23846.155114034646,19470.14055059021,21566.422099866264
2014-02-04,21640.0,25653.0,21702.298369360084,30980.62,24714.78546662545,21918.858142577254,18983.779294377317,20868.311935438218
2014-02-05,20859.0,20502.67,22228.797352754213,31121.86,24857.44565577142,24423.758883731298,19892.346826944005,22181.634354476508
2014-02-06,22869.0,23183.0,23297.86171846682,32019.43,26395.59770607479,24457.9700090292,21018.27448896587,22924.702072153963
2014-02-07,24427.0,26191.0,25384.077297141775,33400.62,29265.73514703289,27227.03200725503,24565.846079300572,25725.651794565794
2014-02-08,24989.0,31015.0,27492.12971041009,37178.2239,37534.752389974106,35434.68132152085,33035.29015545323,31987.367062461388
2014-02-09,26882.0,20641.0,27560.697384302344,35519.07,30659.291023129892,25502.750860221175,22211.79023509538,25091.746159872968
2014-02-10,23616.0,20502.67,22531.877824441213,31293.87,26815.057384255626,24483.128653004434,21921.6365186421,22978.880998695913
2014-02-11,24585.0,21640.0,22727.66862602192,31886.43,24561.943566009333,21085.651562913066,20609.423354915347,21474.24784795011
2014-02-12,26532.0,20859.0,24195.372994406276,31887.92,24704.6037551553,23399.801917682107,22001.848825799007,23199.007912629128
