Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,63.0,57.0,58.166403402912294,131.88,11.132935498963015,41.29186496847606,39.98128129007608,71.05104875285072
2014-01-29,63.0,66.0,75.06922074862635,71.03,25.076131379027274,86.68317748026661,75.78384310887719,77.83234019638127
2014-01-30,61.0,59.0,79.69231514758631,72.3,32.925484961054956,86.39105422341983,74.09742795145,77.59616072495662
2014-01-31,69.0,94.0,83.62714202713929,85.5,67.3805046330778,111.11889713567705,100.03732792556264,98.88540835374657
2014-02-01,124.0,127.0,118.2343680934845,206.3166,163.15498067896198,205.19818099112018,194.3981630001025,201.97098133040754
2014-02-02,69.0,115.0,148.46229407289297,128.7944,108.69504509927509,122.86529633591392,118.77644332551105,123.47871322047497
2014-02-03,56.0,56.0,47.173041340293224,64.82,55.09834108544962,73.00461516619511,67.12720160518586,68.31727225712699
2014-02-04,49.0,63.0,50.591967214318004,67.46,10.207003296034195,49.87164521406453,33.12654340905674,50.15272954104042
2014-02-05,49.0,63.0,50.37279964104634,94.95,24.150199176098454,83.10563287012728,57.84657005423403,78.63406764145377
2014-02-06,50.0,61.0,68.81063231926476,93.15,31.999552758126136,84.18212423156623,62.83010598382547,80.0540767384639
2014-02-07,80.0,69.0,87.49279426624278,91.71,66.45457243014899,116.78682208025592,97.92147587972876,102.13943265332823
2014-02-08,149.0,124.0,120.42164325601911,213.5466,162.22904847603314,210.94999209728715,193.53604639384767,206.01087949704493
2014-02-09,106.0,69.0,155.60457979611738,113.93440000000001,107.76911289634629,139.65552283402207,125.2852839086357,126.29173558088593
2014-02-10,54.0,56.0,55.060168599251625,67.07,54.1724088825208,87.10287192689029,74.69011274059645,76.2876615558289
2014-02-11,69.0,49.0,43.379759311471645,109.58,9.281071093105375,42.06283729558807,30.494141526759577,60.71232627411589
2014-02-12,73.0,49.0,62.44136777340455,85.61,23.224266973169634,88.9832822692138,68.19301137149704,80.92876454690361
2014-02-13,97.0,50.0,80.76616581043506,82.18,31.073620555197316,89.77904837478877,74.51819801285745,82.1590821292154
2014-02-14,129.0,80.0,105.68976681652659,97.7,65.52864022722017,129.53781136029534,115.68457354481274,114.30746163503602
2014-02-15,480.0,149.0,128.86187456409976,309.4716000000001,161.30311627310434,216.6341373094637,208.20638964359225,244.77070898435204
2014-02-16,424.0,106.0,330.14681334057883,348.45660000000004,106.84318069341745,299.4699308517375,263.56032163998395,303.82895083057383
2014-02-17,327.0,54.0,218.59679292593836,271.2722,53.24647667959198,235.2607035125085,212.26564053014752,239.59951468088533
2014-02-18,49.0,69.0,178.3757638505594,211.78,8.355138890176555,154.50836746104974,150.44772527170238,172.2453642442507
2014-02-19,65.0,73.0,48.95788419571758,94.02,22.298334770240814,37.86708443487865,75.18003228239951,69.02237223909272
2014-02-20,52.0,97.0,73.755115991532,76.63,30.147688352268496,44.872160403223205,83.98847749896144,68.49687930072821
2014-02-21,69.0,129.0,82.40970719529474,105.81,64.60270802429136,68.34198552499262,109.90817426770008,94.68671993089758
2014-02-22,125.0,480.0,124.37458246579374,216.4422,160.3771840701755,144.23649189892453,181.885418760606,180.85470355317685
2014-02-23,84.0,424.0,157.73973151202017,178.95859999999996,105.91724849048865,76.09522996851273,106.16675555352812,120.40686184068026
2014-02-24,49.0,327.0,65.86296202145697,80.37440000000001,52.32054447666316,44.78647184955709,60.05566577779945,61.73884587578552
2014-02-25,49.0,49.0,44.88454619882228,134.89,7.429206687247742,29.25268141755302,31.775340557074575,65.30600732487586
2014-02-26,52.0,65.0,67.18856795053836,91.34,21.372402567311994,72.90321788437319,65.76545209422915,76.66955665953411
2014-02-27,49.0,52.0,75.39365311801612,127.59,29.221756149339676,73.79947948355945,66.63372752536857,89.341069002976
2014-02-28,62.0,69.0,76.10756119062779,108.17,63.67677582136253,97.08003288158653,92.69201398867358,99.31401562342005
2014-03-01,107.0,125.0,105.76393659049518,194.22440000000003,159.4512518672467,186.88162599443626,185.10963589594985,188.73855396346207
2014-03-02,86.0,84.0,135.14637811777402,112.17219999999999,104.99131628755981,100.99765637261632,110.31323704390654,107.82769780550763
2014-03-03,51.0,49.0,54.21940484686033,68.46,51.39461227373434,65.75139176616922,72.92547172568202,69.0456211639504
2014-03-04,49.0,49.0,40.79506512455417,115.2,6.503274484318922,25.751127366864267,29.75598304901954,56.90237013862794
2014-03-05,53.0,52.0,56.22946732271457,151.4,20.446470364383174,63.9236754656776,62.714107275851376,92.679260913843
2014-03-06,58.0,49.0,73.16377172695222,127.77,28.295823946410856,63.476432438160714,68.6198497785903,86.62209407225032
2014-03-07,68.0,62.0,96.60471608368846,96.86,62.75084361843371,97.59360602169942,106.20198079795543,100.21852893988495
2014-03-08,121.0,107.0,110.3162983515306,197.33440000000002,158.52531966431786,176.41019663882798,191.1987632949767,188.31445331126824
2014-03-09,87.0,86.0,148.39926220272451,122.99439999999998,104.065384084631,94.62104438062018,120.00773371765302,112.54105936609106
2014-03-10,55.0,51.0,52.02609146744004,66.65,50.46868007080553,48.250638562331034,73.91632573813038,62.93898810015381
