Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,26918.72126239751,32190.04,24867.750845728435,25370.824247708788,25934.088009482286,25719.098785278242
2014-01-29,20502.67,32692.0,26995.835219994064,31024.68,25010.458381090917,26800.129248115787,26780.383761157515,26268.807616400256
2014-01-30,23183.0,27306.0,24555.791380346298,31994.94,26548.651037197607,25966.30791788066,29585.117239286054,25690.250111808185
2014-01-31,26191.0,24720.0,25913.16944912146,33375.57,29418.819465858287,28968.737399612524,31934.623064691266,28100.242104864086
2014-02-01,31015.0,34321.0,29720.397022963407,38512.173899999994,37687.869841040934,37533.78777173623,40607.17159631901,34980.684878580185
2014-02-02,20641.0,27527.0,31702.392005349586,36406.31,30812.46310166618,28796.485215039596,34159.822116000214,30437.11344068512
2014-02-03,20502.67,27120.0,21382.970634975893,30852.92,26968.264816403083,23846.155114034646,31686.506140839017,24065.796855137873
2014-02-04,21640.0,25653.0,21702.29836936194,30980.62,24715.174367551514,21918.858142577254,29558.50918490344,22778.776959830237
2014-02-05,20859.0,20502.67,22228.797352755428,31121.86,24857.881902913992,24423.758883731298,29945.9872828089,23836.812713133568
2014-02-06,22869.0,23183.0,23297.861718468277,32019.43,26396.074559020686,24457.9700090292,30581.202348318868,24717.302095506053
2014-02-07,24427.0,26191.0,25384.077297143194,33400.62,29266.242987681366,27227.03200725503,32844.67858376732,27292.450764026533
2014-02-08,24989.0,31015.0,27492.12971041169,37178.2239,37535.29336286402,35434.68132152085,42702.097921948174,33487.36813159886
2014-02-09,26882.0,20641.0,27560.697384302694,35519.07,30659.886623489256,25502.75086022117,37387.25790516543,27907.77828933771
2014-02-10,23616.0,20502.67,22531.877824441814,31293.87,26815.688338226162,24483.128653004434,30980.839458921655,24610.231605224137
2014-02-11,24585.0,21640.0,22727.668626022856,31886.43,24562.597889374592,21085.651562913066,28036.788107875545,22791.97269277017
2014-02-12,26532.0,20859.0,24195.372994406884,31887.92,24705.30542473707,23399.801917682107,27141.107376515367,24100.160112275353
2014-02-13,29654.0,22869.0,26599.74035787757,32718.65,26243.49808084376,24346.670875039083,26951.271630788855,25729.96977125347
2014-02-14,32275.0,24427.0,29161.681810405644,34194.97,29113.666509504445,27596.559739809913,29075.49751376168,28623.96935324
2014-02-15,59753.0,24989.0,31363.03501184222,39099.38389999999,37382.71688468709,36266.246095440314,38934.40145093418,35003.99933065654
2014-02-16,50378.0,26882.0,42086.39625263159,46572.73,30507.31014531233,36573.79575095549,28856.50693338923,36389.16738296647
2014-02-17,47833.0,23616.0,33252.25605678323,43562.56,26663.11186004924,31072.745358270262,23854.936066910683,30329.371091700916
2014-02-18,24267.0,24585.0,34935.499804722895,40919.84,24410.02141119767,26869.662189076862,19038.014875018707,28738.394468332477
2014-02-19,29607.0,26532.0,27455.12814948578,31772.01,24552.72894656015,20956.524422744646,22742.086762126168,24321.460506263524
2014-02-20,25244.0,29654.0,31093.589972982725,30205.92,26090.92160266684,23421.889141257285,22040.04457201298,26868.80023896895
2014-02-21,20502.67,32275.0,30378.695727334627,32204.25,28961.090031327523,24829.08673686482,26393.953622409543,28056.290831842325
2014-02-22,27766.0,59753.0,31968.456014308897,36064.317800000004,37230.140406510174,32090.8306076431,36030.146410284855,33763.14234282073
2014-02-23,21963.0,50378.0,33589.59873475783,41188.3095,30354.733667135413,26009.945852000423,30709.050469620386,29984.759417964553
2014-02-24,24694.0,47833.0,24290.34859950793,37697.88560000001,26510.535381872316,23850.34615384337,27284.669976416488,24883.743378407875
2014-02-25,20502.67,24267.0,23665.317986754824,30652.69,24257.44493302075,23068.221688417005,25872.753599336756,23663.66153606419
2014-02-26,22570.0,29607.0,23445.932147140615,29502.23,24400.15246838323,24212.77802928968,25951.699406088817,24019.620881604507
2014-02-27,23609.0,25244.0,24474.171776134033,31947.96,25938.34512448992,25985.7346092432,27446.16637369181,25466.083836622387
2014-02-28,28312.0,20502.67,25190.22944861265,33391.72,28808.5135531506,28874.699025339756,31171.995011689243,27624.480675700997
2014-03-01,28151.0,27766.0,29585.018149206582,37912.63,37077.56392833325,38400.27155043604,39055.27692107682,35020.95120932529
2014-03-02,25746.0,21963.0,29786.236122799673,35640.22,30202.15718895849,28493.71872897644,33686.426500320995,29494.037346911533
2014-03-03,24030.0,24694.0,23573.293243878165,31093.54,26357.958903695395,26019.04966636515,27462.35364930364,25316.767271312903
2014-03-04,23137.0,20502.67,23361.06591811354,31726.52,24104.86845484383,23563.04293736981,25338.39295107559,23676.325770109062
2014-03-05,27313.0,22570.0,24575.245749045604,32463.12,24247.575990206307,25089.827087309222,24272.89556633046,24637.549608853715
2014-03-06,24614.0,23609.0,27553.54665020436,33519.37,25785.768646312998,26855.891903081785,24038.516564235844,26731.735733199715
2014-03-07,26449.0,28312.0,28233.528086692513,34324.9,28655.937074973677,28026.23267590048,27054.360844638242,28305.23261252222
2014-03-08,29737.0,28151.0,29840.45470676466,38164.9,36924.98745015633,36480.48808385632,37352.040074135344,34415.3100802591
2014-03-09,29047.0,25746.0,31714.645645818764,36059.48,30049.58071078157,27657.026307685937,30960.609612487664,29807.084221428755
2014-03-10,28847.0,24030.0,25424.352346897755,31413.04,26205.382425518474,25868.94113783765,25214.713940888585,25832.891970084627
2014-03-11,27899.0,23137.0,26528.580935177517,32774.78,23952.291976666904,23485.40343384627,21901.155743777934,24655.425448563565
