ds,trend,weekly,yearly
2014-01-28,120.16575859986479,-32.01583881877185,33.891964044443796
2014-01-29,120.07568884717682,-1.0430174225998037,32.956747923108345
2014-01-30,119.9856190944888,-11.093447900938068,32.0363990097788
2014-01-31,119.89554934180083,10.38954795309414,31.12773011955437
2014-02-01,119.80547958911282,80.13578203576309,30.229154274332092
2014-02-02,119.71540983642484,-39.438319057351485,29.34066656282385
2014-02-03,119.62534008373684,-6.9347067888952765,28.46373807660259
2014-02-04,119.53527033104885,-32.015838818711906,27.601128524245308
2014-02-05,119.44520057836087,-1.0430174223946218,26.75662719433805
2014-02-06,119.35513082567287,-11.09344790114824,25.934734637389052
2014-02-07,119.26506107298489,10.389547952895017,25.140299676202467
2014-02-08,119.17499132029688,80.13578203577015,24.378128059704995
2014-02-09,119.0849215676089,-39.43831905741258,23.652580189565715
2014-02-10,118.99485181492089,-6.934706788910156,22.96717583479524
2014-02-11,118.90478206223293,-32.01583881888498,22.324223590317363
2014-02-12,118.81471230954493,-1.0430174224620314,21.724492035596153
2014-02-13,118.72464255685694,-11.093447901316848,21.166938134589767
2014-02-14,118.63457280416894,10.389547952974288,20.64850643402635
2014-02-15,118.54450305148094,80.13578203577721,20.16401012855728
2014-02-16,118.45443329879298,-39.43831905732028,19.706102149454672
2014-02-17,118.36436354610498,-6.934706788848578,19.26534119448361
2014-02-18,118.27429379341699,-32.01583881882504,18.830354156918375
2014-02-19,118.18422404072898,-1.0430174225294457,18.388092846474105
2014-02-20,118.094154288041,-11.093447901009768,17.92417934276145
2014-02-21,118.004084535353,10.389547952662515,17.423330902797098
2014-02-22,117.91401478266502,80.13578203572212,16.869852173473895
2014-02-23,117.82394502997703,-39.43831905737063,16.248179647707843
2014-02-24,117.73387527728903,-6.934706788768364,15.543460946848656
2014-02-25,117.64380552460105,-32.015838818947216,14.742149697429234
2014-02-26,117.55373577191305,-1.0430174225968567,13.832595565245661
2014-02-27,117.46366601922507,-11.093447901219939,12.80560846388255
2014-02-28,117.37359626653705,10.389547952854441,11.654976096868737
2014-03-01,117.28352651384908,80.13578203572916,10.377914830374955
2014-03-02,117.19345676116109,-39.43831905742096,8.975435411896187
2014-03-03,117.10338700847309,-6.934706788992063,7.452607213334012
2014-03-04,117.0133172557851,-32.015838818756066,5.818707427203834
2014-03-05,116.9232475030971,-1.0430174223916668,4.087244905915839
2014-03-06,116.83317775040913,-11.093447901150702,2.2758520121367893
2014-03-07,116.74310799772114,10.389547952850839,0.4060418361540902
2014-03-08,116.65303824503314,80.13578203562174,-1.4971676864851249
2014-03-09,116.56296849234514,-39.438319057471304,-3.4057569823057556
2014-03-10,116.47289873965715,-6.9347067890255785,-5.2893254241607455
2014-03-11,116.38282898696917,-32.01583881887824,-7.115815368221676
2014-03-12,116.29275923428118,-1.0430174224590834,-8.852322067892183
2014-03-13,116.20268948159318,-11.093447901123026,-10.465968680189015
2014-03-14,116.11261972890519,10.389547952847238,-11.924822920616831
2014-03-15,116.0225499762172,80.13578203579561,-13.19882990462645
2014-03-16,115.93248022352923,-39.438319057379005,-14.260734410788734
2014-03-17,115.84241047084123,-6.934706788945369,-15.086965266122293
2014-03-18,115.75234071815322,-32.015838818818295,-15.658454819241866
2014-03-19,115.66227096546524,-1.0430174222934392,-15.961367538936559
2014-03-20,115.57220121277724,-11.09344790109535,-15.98771363930887
2014-03-21,115.48213146008925,10.389547952730986,-15.735826246671666
2014-03-22,115.39206170740125,80.1357820356882,-15.210683926097824
2014-03-23,115.30199195471327,-39.43831905742935,-14.424064292369701
2014-03-24,115.21192220202529,-6.934706788865155,-13.394518838289033
2014-03-25,115.1218524493373,-32.015838818758354,-12.147163903922497
2014-03-26,115.0317826966493,-1.0430174225543651,-10.713287751225323
2014-03-27,114.94171294396129,-11.093447901026115,-9.129778858729072
2014-03-28,114.85164319127333,10.389547952922907,-7.438385664442903
2014-03-29,114.76157343858533,80.13578203569526,-5.6848229150090095
2014-03-30,114.67150368589733,-39.43831905734781,-3.9177443812608015
2014-03-31,114.58143393320935,-6.934706788898666,-2.1876058395109754
2014-04-01,114.49136418052134,-32.015838818749316,-0.5454457689993502
2014-04-02,114.40129442783338,-1.0430174223887234,0.9583859300442494
2014-04-03,114.31122467514538,-11.09344790095688,2.2755188266255395
2014-04-04,114.22115492245739,10.389547953114832,3.360838876636275
2014-04-05,114.13108516976938,80.1357820357023,4.173717479926236
2014-04-06,114.0410154170814,-39.438319057277035,4.67915940475621
2014-04-07,113.9509456643934,-6.934706788913541,4.848837841646968
2014-04-08,113.8608759117054,-32.01583881887149,4.661987269649479
2014-04-09,113.77080615901744,-1.0430174224561353,4.1061280699687925
2014-04-10,113.68073640632943,-11.093447901125488,3.177600824301071
2014-04-11,113.59066665364145,10.389547952998578,1.881892886714313
2014-04-12,113.50059690095345,80.1357820357617,0.23374499756585998
2014-04-13,113.41052714826546,-39.43831905731661,-1.7429687207864404
2014-04-14,113.32045739557749,-6.93470678892843,-4.0155882319152845
2014-04-15,113.23038764288948,-32.015838818993664,-6.543237460426536
2014-04-16,113.14031789020149,-1.0430174224444653,-9.277605688573132
