ds,trend,weekly,yearly
2014-01-28,217.89362902492698,-27.375610518884955,-76.65037589596857
2014-01-29,217.89166059520937,-31.2569615739308,-67.28324330366868
2014-01-30,217.88969216549182,-30.612888290410606,-58.08099334069677
2014-01-31,217.88772373577422,7.8920765803383075,-49.233689923646736
2014-02-01,217.8857553060566,101.46309647607785,-40.913500951292846
2014-02-02,217.88378687633906,-16.177662838184744,-33.271370230076364
2014-02-03,217.88181844662145,-3.9320498347867896,-26.43430383194395
2014-02-04,217.87985001690387,-27.375610518835945,-20.50332208940532
2014-02-05,217.8778815871863,-31.256961573717252,-15.552110214841706
2014-02-06,217.87591315746872,-30.612888290608787,-11.626381820573439
2014-02-07,217.8739447277511,7.892076580227214,-8.743950921560803
2014-02-08,217.87197629803353,101.46309647607819,-6.89548982531381
2014-02-09,217.87000786831595,-16.177662838191722,-6.045933129452641
2014-02-10,217.86803943859834,-3.9320498348160804,-6.136472301107155
2014-02-11,217.8660710088808,-27.375610518993096,-7.087071399798989
2014-02-12,217.8641025791632,-31.256961573793,-8.799422765799413
2014-02-13,217.86213414944558,-30.61288829073701,-11.16025220411771
2014-02-14,217.86016571972803,7.892076580225811,-14.044876551527238
2014-02-15,217.85819729001042,101.46309647607852,-17.32091264640971
2014-02-16,217.85622886029284,-16.177662838125578,-20.852035674827448
2014-02-17,217.85426043057524,-3.9320498347171227,-24.50168660969328
2014-02-18,217.8522920008577,-27.375610518944097,-28.136632882766445
2014-02-19,217.85032357114008,-31.25696157386875,-31.63029335137125
2014-02-20,217.84835514142247,-30.612888290467428,-34.865747794384646
2014-02-21,217.84638671170492,7.892076579940139,-37.73836228959142
2014-02-22,217.84441828198732,101.46309647605659,-40.15797453287938
2014-02-23,217.84244985226974,-16.177662838171607,-42.050597065552616
2014-02-24,217.84048142255216,-3.932049834618833,-43.35961106263594
2014-02-25,217.83851299283458,-27.37561051908591,-44.04643836878854
2014-02-26,217.83654456311697,-31.256961573944498,-44.0906944177181
2014-02-27,217.83457613339942,-30.612888290665598,-43.48983911281102
2014-02-28,217.83260770368182,7.892076580113318,-42.25835628307125
2014-03-01,217.8306392739642,101.46309647605693,-40.42650459401558
2014-03-02,217.82867084424666,-16.17766283821762,-38.03869346777821
2014-03-03,217.82670241452905,-3.9320498349025783,-35.15154638187113
2014-03-04,217.82473398481147,-27.37561051886141,-31.831720662893428
2014-03-05,217.8227655550939,-31.25696157373095,-28.15355742558884
2014-03-06,217.8207971253763,-30.612888290594924,-24.19663755158877
2014-03-07,217.8188286956587,7.892076580144356,-20.043319547313605
2014-03-08,217.81686026594113,101.46309647600003,-15.776332825856873
2014-03-09,217.81489183622355,-16.177662838263647,-11.476495546075041
2014-03-10,217.81292340650594,-3.9320498349311843,-7.220619797217402
2014-03-11,217.8109549767884,-27.37561051900322,-3.0796588761807233
