ds,trend,weekly,yearly
2014-01-28,77698.34364016767,744.9374048474972,-10850.02610617317
2014-01-29,77710.8236410244,-995.4251662893231,-11474.996771783575
2014-01-30,77723.30364188115,687.8352715643266,-12029.934255906162
2014-01-31,77735.78364273788,458.6908066652204,-12508.220828631273
2014-02-01,77748.26364359463,1640.4471213496802,-12904.134975113628
2014-02-02,77760.74364445136,-2246.3834092655675,-13213.01284949434
2014-02-03,77773.22364530808,-290.1020288675193,-13431.38299029918
2014-02-04,77785.70364616484,744.9374048492206,-13557.070791884587
2014-02-05,77798.18364702156,-995.4251662827401,-13589.270092252065
2014-02-06,77810.66364787832,687.8352715590752,-13528.580167334689
2014-02-07,77823.14364873504,458.69080666493124,-13377.007388925145
2014-02-08,77835.6236495918,1640.4471213472855,-13137.931780559697
2014-02-09,77848.10365044852,-2246.383409259301,-12816.039665246446
2014-02-10,77860.58365130528,-290.1020288677747,-12417.224514518253
2014-02-11,77873.063652162,744.9374048432876,-11948.458954492424
2014-02-12,77885.54365301874,-995.4251662850876,-11417.641638641775
2014-02-13,77898.02365387548,687.8352715570867,-10833.423338698978
2014-02-14,77910.50365473222,458.69080666434144,-10205.017117582309
2014-02-15,77922.98365558896,1640.4471213448905,-9541.997818859976
2014-02-16,77935.4636564457,-2246.3834092625343,-8854.096326949124
2014-02-17,77947.94365730244,-290.1020288645485,-8150.994116781714
2014-02-18,77960.42365815918,744.937404845011,-7442.123521074914
2014-02-19,77972.90365901592,-995.4251662874352,-6736.478901946646
2014-02-20,77985.38365987265,687.8352715633155,-6042.443530342936
2014-02-21,77997.86366072939,458.6908066621616,-5367.636463872713
2014-02-22,78010.34366158613,1640.4471213500894,-4718.78308777691
2014-02-23,78022.82366244288,-2246.3834092618863,-4101.612263767437
2014-02-24,78035.30366329961,-290.102028857357,-3520.7822392363873
2014-02-25,78047.78366415635,744.9374048389342,-2979.836628342165
2014-02-26,78060.26366501309,-995.4251662897825,-2481.1909113668903
2014-02-27,78072.74366586983,687.8352715580642,-2026.149034542349
2014-02-28,78085.22366672657,458.690806663462,-1614.948853999435
2014-03-01,78097.70366758331,1640.4471213476945,-1246.8343783129833
2014-03-02,78110.18366844005,-2246.383409261238,-920.1520463235549
2014-03-03,78122.66366929679,-290.1020288764707,-632.4676500647785
2014-03-04,78135.14367015353,744.9374048486017,-380.6999937113149
2014-03-05,78147.62367101027,-995.4251662831997,-161.26698176755465
2014-03-06,78160.103671867,687.8352715601845,29.760436842937086
2014-03-07,78172.58367272375,458.6908066639675,196.5011716324864
2014-03-08,78185.06367358047,1640.4471213479765,343.10843409421244
2014-03-09,78197.54367443723,-2246.3834092605894,473.62026979753546
2014-03-10,78210.02367529395,-290.10202888069125,591.8204509628048
2014-03-11,78222.5036761507,744.937404842525,701.1136048957796
2014-03-12,78234.98367700743,-995.4251662855472,804.4179502925896
2014-03-13,78247.46367786419,687.8352715590416,904.0784192522776
2014-03-14,78259.94367872091,458.6908066644732,1001.8022768110831
2014-03-15,78272.42367957764,1640.4471213478216,1098.618632589877
2014-03-16,78284.90368043439,-2246.3834092638226,1194.8624926282946
2014-03-17,78297.38368129112,-290.10202887349993,1290.183246289412
2014-03-18,78309.86368214787,744.9374048442481,1383.5767455422201
2014-03-19,78322.3436830046,-995.4251662812859,1473.4394339412847
2014-03-20,78334.82368386135,687.835271557899,1557.6423403442166
2014-03-21,78347.30368471808,458.6908066630884,1633.6221863286125
2014-03-22,78359.78368557483,1640.4471213481036,1698.4863822850753
2014-03-23,78372.26368643156,-2246.3834092631746,1749.128318200194
2014-03-24,78384.74368728831,-290.1020288663083,1782.3491008540836
2014-03-25,78397.22368814504,744.9374048459716,1794.9817556918647
2014-03-26,78409.70368900178,-995.4251662879208,1784.0139013493383
2014-03-27,78422.18368985852,687.8352715600192,1746.7050164384393
2014-03-28,78434.66369071524,458.6908066643887,1680.6946467302412
2014-03-29,78447.143691572,1640.4471213457089,1584.09823788216
2014-03-30,78459.62369242872,-2246.3834092607894,1455.5877126472585
2014-03-31,78472.10369328548,-290.1020288705289,1294.4544277083
2014-04-01,78484.5836941422,744.9374048478389,1100.652727074677
2014-04-02,78497.06369499896,-995.4251662836592,874.8229377547273
2014-04-03,78509.54369585568,687.8352715621395,618.2933093282285
2014-04-04,78522.02369671244,458.69080666568857,333.0610616770522
2014-04-05,78534.50369756916,1640.4471213433142,21.75335395284839
2014-04-06,78546.9836984259,-2246.3834092527873,-312.4303969496102
2014-04-07,78559.46369928264,-290.10202887078384,-665.7928571836585
2014-04-08,78571.94370013938,744.937404841762,-1034.2272909098667
2014-04-09,78584.42370099612,-995.4251662860067,-1413.317354161472
2014-04-10,78596.90370185286,687.835271560151,-1798.444957690717
2014-04-11,78609.3837027096,458.69080666430415,-2184.902778555087
2014-04-12,78621.86370356634,1640.4471213458355,-2568.007899782402
2014-04-13,78634.34370442308,-2246.3834092577567,-2943.2130690002455
2014-04-14,78646.82370527982,-290.10202887103895,-3306.212188967123
2014-04-15,78659.30370613656,744.9374048356851,-3653.036880788947
2014-04-16,78671.7837069933,-995.4251662837112,-3980.141286119832
2014-04-17,78684.26370785003,687.8352715631171,-4284.472686744028
2014-04-18,78696.74370870677,458.69080666480954,-4563.526005062684
2014-04-19,78709.2237095635,1640.4471213461177,-4815.380791156447
2014-04-20,78721.70371042025,-2246.3834092571083,-5038.7198838879285
2014-04-21,78734.18371127699,-290.1020288638477,-5232.829536075399
2014-04-22,78746.66371213373,744.9374048375524,-5397.581397986721
2014-04-23,78759.14371299047,-995.4251662860588,-5533.3973400871255
2014-04-24,78771.6237138472,687.8352715611285,-5641.198646418058
2014-04-25,78784.10371470395,458.6908066653152,-5722.3416069633095
2014-04-26,78796.58371556069,1640.447121345963,-5778.541965178249
2014-04-27,78809.06371641743,-2246.3834092603415,-5811.791022161612
2014-04-28,78821.54371727415,-290.10202887551463,-5824.266450843518
2014-04-29,78834.0237181309,744.9374048392757,-5818.241024464832
2014-04-30,78846.50371898763,-995.4251662884063,-5795.9925085690775
2014-05-01,78858.98371984439,687.8352715632487,-5759.7179038285385
2014-05-02,78871.46372070111,458.6908066666155,-5711.455059997273
2014-05-03,78883.94372155787,1640.4471213511615,-5653.014414728081
2014-05-04,78896.42372241459,-2246.3834092596935,-5585.923253378601
2014-05-05,78908.90372327135,-290.10202886832326,-5511.384448598315
2014-05-06,78921.38372412807,744.9374048409992,-5430.2511354187345
2014-05-07,78933.8637249848,-995.425166290754,-5343.0182246841705
2014-05-08,78946.34372584155,687.8352715579972,-5249.831072629005
2014-05-09,78958.82372669828,458.6908066644361,-5150.511025826511
2014-05-10,78971.30372755503,1640.44712134609,-5044.59696774689
2014-05-11,78983.78372841176,-2246.383409259045,-4931.401424789987
2014-05-12,78996.26372926851,-290.1020288685785,-4810.079264288972
2014-05-13,79008.74373012524,744.9374048430107,-4679.706551481411
2014-05-14,79021.22373098199,-995.4251662841708,-4539.3667424051955
2014-05-15,79033.70373183872,687.8352715601176,-4388.241087739272
