ds,trend,weekly,yearly
2014-01-28,218.11773762349208,-27.314786870108474,-76.89343408602156
2014-01-29,218.1165801112826,-31.14800219684815,-67.4794167771026
2014-01-30,218.11542259907313,-30.56184072828199,-58.22937813344827
2014-01-31,218.1142650868636,7.9057613904815485,-49.334012732343794
2014-02-01,218.11310757465412,101.28690782929526,-40.96615990319683
2014-02-02,218.11195006244463,-16.141520319603064,-33.277459476970314
2014-02-03,218.11079255023515,-4.026519104717555,-26.395621023899942
2014-02-04,218.10963503802563,-27.314786870059514,-20.422358231508213
2014-02-05,218.10847752581617,-31.148002196635147,-15.432021873969465
2014-02-06,218.10732001360668,-30.561840728479588,-11.470946117763082
2014-02-07,218.10616250139716,7.905761390370867,-8.557504205654212
2014-02-08,218.10500498918768,101.28690782929557,-6.682851363006239
2014-02-09,218.1038474769782,-16.141520319610148,-5.812315553577337
2014-02-10,218.10268996476867,-4.026519104746752,-5.887380921860929
2014-02-11,218.1015324525592,-27.314786870216373,-6.828194792669447
2014-02-12,218.10037494034972,-31.148002196710713,-8.536517296654429
2014-02-13,218.09921742814024,-30.561840728607457,-10.899023329383729
2014-02-14,218.09805991593072,7.905761390369302,-13.790859834599692
2014-02-15,218.09690240372126,101.28690782929588,-17.0793574573942
2014-02-16,218.09574489151177,-16.14152031954397,-20.627794488473796
2014-02-17,218.09458737930225,-4.026519104648084,-24.299112687149215
2014-02-18,218.09342986709277,-27.31478687016742,-27.959488919816096
2014-02-19,218.09227235488328,-31.148002196786283,-31.481673404414362
2014-02-20,218.09111484267382,-30.561840728338648,-34.74801446268431
2014-02-21,218.0899573304643,7.905761390084269,-37.653100747072095
2014-02-22,218.0887998182548,101.28690782927406,-40.10596457520761
2014-02-23,218.08764230604532,-16.141520319589997,-42.03180387974941
2014-02-24,218.0864847938358,-4.026519104550075,-43.373194949252714
2014-02-25,218.08532728162632,-27.314786870308744,-44.090783163427474
2014-02-26,218.08416976941686,-31.148002196861853,-44.16345388225497
2014-02-27,218.08301225720734,-30.56184072853624,-43.58800010974242
2014-02-28,218.08185474499786,7.905761390257056,-42.37831712108504
2014-03-01,218.08069723278837,101.28690782927436,-40.564166550422435
2014-03-02,218.07953972057888,-16.141520319636015,-38.18956316392143
2014-03-03,218.07838220836936,-4.026519104833029,-35.310846419682264
2014-03-04,218.0772246961599,-27.314786870085033,-31.99450573132959
2014-03-05,218.0760671839504,-31.148002196648847,-28.314832959860997
2014-03-06,218.0749096717409,-30.561840728465768,-24.351477978954406
2014-03-07,218.0737521595314,7.905761390288099,-20.186983181769353
2014-03-08,218.07259464732192,101.28690782921764,-15.904370579242757
2014-03-09,218.0714371351124,-16.141520319682034,-11.584850801738531
2014-03-10,218.07027962290294,-4.026519104861571,-7.305717039370576
2014-03-11,218.06912211069346,-27.314786870226364,-3.138478976478763
2014-03-12,218.06796459848397,-31.14800219672442,0.8527176273677022
2014-03-13,218.06680708627445,-30.56184072846502,4.612350566360723
2014-03-14,218.06564957406496,7.905761390319154,8.094436154149218
2014-03-15,218.0644920618555,101.28690782930988,11.263087325300654
2014-03-16,218.063334549646,-16.141520319615854,14.092714380995247
2014-03-17,218.0621770374365,-4.026519104763558,16.567879275084213
2014-03-18,218.061019525227,-27.314786870177414,18.68282505948337
2014-03-19,218.05986201301752,-31.148002196584304,20.440711852345775
2014-03-20,218.058704500808,-30.561840728464272,21.852599176255147
2014-03-21,218.05754698859855,7.9057613901758526,22.936221502342136
2014-03-22,218.05638947638906,101.28690782925315,23.714609142587257
2014-03-23,218.05523196417954,-16.141520319661876,24.214610125290978
2014-03-24,218.05407445197005,-4.026519104665549,24.465370295486228
2014-03-25,218.05291693976056,-27.31478687012845,24.496828586819532
2014-03-26,218.05175942755108,-31.14800219680265,24.338282262640096
2014-03-27,218.0506019153416,-30.5618407283938,24.017073020145773
2014-03-28,218.0494444031321,7.90576139034864,23.557439350155978
2014-03-29,218.0482868909226,101.28690782925345,22.979573646917654
2014-03-30,218.0471293787131,-16.14152031955677,22.298914511562515
2014-03-31,218.04597186650363,-4.026519104694087,21.525695763825762
2014-04-01,218.04481435429415,-27.31478687009503,20.66476417001665
2014-04-02,218.04365684208463,-31.148002196662553,19.715668124115663
2014-04-03,218.04249932987514,-30.56184072832333,18.673009801140005
2014-04-04,218.04134181766565,7.905761390521415,17.527043951070205
2014-04-05,218.04018430545614,101.28690782925376,16.26449781539738
2014-04-06,218.03902679324668,-16.14152031941272,14.869578899240398
2014-04-07,218.0378692810372,-4.026519104723284,13.325130763339937
2014-04-08,218.0367117688277,-27.31478687023636,11.613891812898531
2014-04-09,218.03555425661818,-31.14800219673812,9.719808410998418
2014-04-10,218.0343967444087,-30.56184072845121,7.629351641036542
2014-04-11,218.03323923219924,7.905761390378122,5.332786738765771
2014-04-12,218.03208171998972,101.28690782928898,2.8253456115215476
2014-04-13,218.03092420778023,-16.14152031949768,0.10825590584179076
2014-04-14,218.02976669557074,-4.026519104752472,-2.810415327465934
2014-04-15,218.02860918336123,-27.31478687037769,-5.915139343903742
2014-04-16,218.02745167115174,-31.1480021966679,-9.182553590611228
2014-04-17,218.02629415894228,-30.561840728252104,-12.581360426805453
2014-04-18,218.0251366467328,7.905761390409169,-16.072508497404616
2014-04-19,218.02397913452327,101.28690782923225,-19.609659313153756
2014-04-20,218.02282162231378,-16.141520319543694,-23.13993219687934
2014-04-21,218.0216641101043,-4.026519104654462,-26.604911529701987
2014-04-22,218.02050659789478,-27.314786870344264,-29.94189146247255
2014-04-23,218.01934908568532,-31.148002196743466,-33.08532522359836
2014-04-24,218.01819157347583,-30.561840728379988,-35.96843910418194
2014-04-25,218.01703406126634,7.90576139044022,-38.52496535708757
2014-04-26,218.01587654905683,101.28690782932452,-40.69094379140956
2014-04-27,218.01471903684734,-16.141520319477518,-42.406538915909415
2014-04-28,218.01356152463788,-4.026519104810211,-43.61781817902718
2014-04-29,218.01240401242836,-27.314786870295308,-44.278437209832994
2014-04-30,218.01124650021887,-31.14800219681903,-44.35117997579006
2014-05-01,218.0100889880094,-30.56184072830952,-43.809305381991415
2014-05-02,218.00893147579987,7.905761390613003,-42.637656932324674
2014-05-03,218.0077739635904,101.28690782930268,-40.83349850584861
2014-05-04,218.00661645138092,-16.141520319523536,-38.407046877126824
2014-05-05,218.00545893917143,-4.026519104712202,-35.38168010112786
2014-05-06,218.00430142696192,-27.31478687024635,-31.793810035946322
2014-05-07,218.00314391475243,-31.1480021968946,-27.692416818599764
2014-05-08,218.00198640254297,-30.561840728507118,-23.138252752495777
2014-05-09,218.00082889033345,7.905761390327969,-18.20273252584567
2014-05-10,217.99967137812396,101.28690782936003,-12.966535674855937
2014-05-11,217.99851386591448,-16.14152031956955,-7.517955469097199
2014-05-12,217.99735635370496,-4.026519104741395,-1.9510356858943896
2014-05-13,217.99619884149547,-27.314786870228442,3.6364571598353517
2014-05-14,217.995041329286,-31.148002196681606,9.145173828230694
2014-05-15,217.99388381707652,-30.56184072843664,14.476379074430325
2014-05-16,217.992726304867,7.905761390500753,19.53414790002888
2014-05-17,217.99156879265752,101.28690782930332,24.227504153419535
2014-05-18,217.99041128044803,-16.141520319615573,28.47244592025619
2014-05-19,217.9892537682385,-4.026519104642726,32.19380534246018
2014-05-20,217.98809625602905,-27.31478687017949,35.32689517649557
2014-05-21,217.98693874381956,-31.148002196972843,37.818900403365255
2014-05-22,217.98578123161008,-30.561840728366178,39.62998035172631
2014-05-23,217.98462371940056,7.905761390531799,40.734054877383215
2014-05-24,217.98346620719107,101.28690782928147,41.119256913342866
2014-05-25,217.9823086949816,-16.141520319549404,40.788042906776376
2014-05-26,217.9811511827721,-4.026519104671919,39.756962018900865
2014-05-27,217.9799936705626,-27.31478687032082,38.056094209409935
2014-05-28,217.97883615835312,-31.148002196832735,35.72817618821811
2014-05-29,217.9776786461436,-30.5618407282957,32.82744244200746
2014-05-30,217.9765211339341,7.9057613902141535,29.418215894525403
2014-05-31,217.97536362172465,101.28690782928177,25.57328903755227
2014-06-01,217.97420610951517,-16.141520319556484,21.37214139655086
2014-06-02,217.97304859730565,-4.026519104701116,16.89904284541072
2014-06-03,217.97189108509616,-27.31478687008158,12.241094462606833
2014-06-04,217.97073357288667,-31.148002196619736,7.486259287121809
2014-06-05,217.96957606067716,-30.561840728493294,2.7214344836960893
2014-06-06,217.9684185484677,7.905761390245205,-1.9693858889759746
2014-06-07,217.9672610362582,101.28690782922503,-6.506812004656044
2014-06-08,217.9661035240487,-16.141520319641433,-10.817582727771889
2014-06-09,217.9649460118392,-4.026519104856213,-14.835878858784184
2014-06-10,217.96378849962974,-27.314786870238436,-18.504397523939485
2014-06-11,217.96263098742025,-31.148002196695295,-21.775167629600066
2014-06-12,217.96147347521074,-30.561840728224478,-24.61009428754163
2014-06-13,217.96031596300125,7.9057613902762585,-26.981228278126046
2014-06-14,217.95915845079176,101.28690782928238,-28.870764703153323
