Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,150.03385007470737,129.0752,47.40471355752433,74.42978535275668,100.80191359449617,101.43563298241763
2014-01-29,135.0,140.0,210.41991136881038,141.7852,69.735815534031,144.87646329626293,161.43010126188932,149.3639215193841
2014-01-30,131.0,126.0,210.35855461598712,137.84,85.88300295837229,149.11277433234437,173.29430897935816,153.41569443723418
2014-01-31,150.0,201.0,174.66302005293457,192.57,147.05775491553834,152.0861548570864,186.66138982271394,177.1058482266001
2014-02-01,267.0,271.0,238.18804386138626,277.32,319.0064341493382,304.4095483685344,329.3460318927348,303.6918600870897
2014-02-02,150.0,248.0,268.7067451399191,226.77,218.29789782468458,219.946756122938,233.977049713063,226.897935278667
2014-02-03,122.0,122.0,57.69234200415903,117.39120000000003,125.28066885166365,80.79784437588546,92.34132102383074,96.84345513323875
2014-02-04,92.52,135.0,123.98975779916444,120.036,46.34701324562445,125.94865192005858,116.41364705428984,120.79943299144948
2014-02-05,98.0,135.0,128.69095397882413,124.78,68.67811522213113,127.32435000305831,111.61191879620836,121.23875626642223
2014-02-06,108.0,131.0,168.7151750364758,129.01,84.82530264647241,175.1777599002958,157.90761787275525,154.03179259101702
2014-02-07,173.0,150.0,214.6157473581961,172.68,146.00005460363846,247.41678141381811,226.7456390645658,215.6141401594613
2014-02-08,323.0,267.0,246.6927955402925,286.8,317.94873383743834,358.30337710188684,344.24025111565265,329.7812094058465
2014-02-09,230.0,150.0,235.44712800663288,191.32,217.24019751278473,229.9741289181759,223.1268263786792,214.80698509895169
2014-02-10,117.0,122.0,69.79414410436942,131.51,124.22296853976377,106.3892360396497,106.35310300236853,114.75077968067274
2014-02-11,150.0,92.52,127.39880200749164,133.31080000000003,45.289312933724574,149.36235671381542,133.5847758624763,138.75264419209725
2014-02-12,160.0,98.0,161.94868636451687,138.7708,67.62041491023125,169.76391964580094,150.6617771798816,153.06549894189416
2014-02-13,211.0,108.0,155.3623719665867,152.89,83.76760233457253,147.56801681758915,146.88359450150494,149.11387043969805
