Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,61533.044479257165,59629.85,57281.590719156375,60504.33078043822,59551.49254584801,60238.12900836839
2014-01-29,53535.0,68068.0,61451.51058134313,60413.25,53579.90756324382,60088.37194763307,58829.87825878678,60231.546280043294
2014-01-30,43814.17,63701.0,58054.99706824224,57817.37,63346.48511278959,59868.874927768906,58943.02643468306,58271.79783430843
2014-01-31,55382.0,55694.0,54547.98347733627,56584.67,65000.939938747,57888.25682825199,57416.953294600244,56183.20225731217
2014-02-01,63565.0,68986.0,65929.45132897318,64250.36,79842.26255052967,68719.95770284327,68256.33688234042,66145.38273710453
2014-02-02,47161.0,68500.0,55915.1598631298,60965.7,67418.47367513007,56215.62840078099,56447.64084401683,57776.16690238221
2014-02-03,59616.0,56580.0,53428.10299334959,54046.4719,62747.762832640496,54986.78508802597,55825.79684561101,54433.457246320206
2014-02-04,47236.0,59124.0,52876.51115833936,51918.1517,57333.004778505696,55472.61708965643,55620.29475360351,53471.65253731429
2014-02-05,49231.0,53535.0,50202.09647617893,51987.55,53631.32162259314,53392.38095339383,53480.66256821841,51890.10301479912
2014-02-06,49080.0,43814.17,50502.958605642714,50943.2368,63397.8991721389,56489.139193941206,55851.69054267845,52432.62864944039
2014-02-07,63110.0,55382.0,56476.614724183586,56593.1034,65052.35399809632,61913.0220635195,61221.33674305726,58097.018289080275
2014-02-08,68709.0,63565.0,69822.51983144875,73428.75,79893.67660987901,73881.04655170994,73070.27950044844,72107.1831106324
2014-02-09,72905.0,47161.0,60102.946841473065,63713.6617,67469.88773447939,61189.08613532164,60866.501591481814,61561.03671098497
2014-02-10,51029.0,59616.0,57049.73426159154,60066.2434,62799.17689198981,55575.79869501223,55275.154512416026,57463.71072466919
2014-02-11,50004.0,47236.0,58252.561677715305,57830.6368,57384.41883785502,61615.36262084562,60327.33070863767,58803.509728784324
2014-02-12,51667.0,49231.0,58838.5771304291,56819.9534,53682.73568194246,61426.439449524114,59489.334180772894,58382.62157040066
2014-02-13,64247.0,49080.0,61201.54479951832,60131.0,63449.313231488224,65411.387017729976,63347.68196231731,61560.075587278545
2014-02-14,50115.0,63110.0,68953.89873256386,70201.81,65103.76805744563,71168.10962263346,68676.47262360305,69277.39378538898
2014-02-15,130963.0,68709.0,126551.54790212124,144565.77060000005,79945.09066922832,137503.68394792257,133627.4556395903,134914.92471390383
2014-02-16,108253.0,72905.0,124173.66320148234,125016.56620000002,67521.30179382871,122220.14863173023,118429.93679111954,122540.05539753397
2014-02-17,90446.0,51029.0,94436.8506800423,106300.0898,62850.59095133913,97080.66088876987,92417.78649668235,97718.24232557487
2014-02-18,51090.0,50004.0,61970.84330247782,60138.3534,57435.83289720433,51810.279636497966,48996.612021457004,57035.26957464494
2014-02-19,46273.0,51667.0,62081.73077079508,52550.775299999994,53734.149741291774,54287.52549330376,51173.43064231351,55268.6455710362
2014-02-20,54298.0,64247.0,60282.36683243602,54850.006799999996,63500.727290837545,56807.12212036559,52459.325185620124,55863.89960601871
2014-02-21,53338.0,50115.0,61283.12393600116,54613.9234,65155.18211679495,58608.22605747015,53065.29548203017,56320.78093934377
2014-02-22,58040.0,130963.0,75115.81774295557,73520.78,79996.50472857764,72627.43748160542,67657.57051376271,72098.05608557275
2014-02-23,43814.17,108253.0,60565.41503011011,58230.39,67572.71585317802,61686.514070223,55778.22444047357,58191.34315686123
2014-02-24,48786.0,90446.0,52303.839964436826,55576.9434,62902.00501068845,59899.584007040685,52271.13397218523,53383.97244554068
2014-02-25,51603.0,51090.0,48374.75635076672,52081.356799999994,57487.24695655365,61473.37847239987,51842.24672400503,50766.119958257244
2014-02-26,53945.0,46273.0,47819.670747006945,53690.4017,53785.563800641095,59970.57437416888,49636.37748998803,50382.14997899833
2014-02-27,47358.0,54298.0,46330.887289295715,54459.8217,63552.14135018686,60141.116110944684,49574.80455650558,50121.83784860043
2014-02-28,60434.0,53338.0,47135.08776957745,56604.27,65206.596176144274,62422.64898198811,51231.35432405671,51656.90403121139
2014-03-01,60828.0,58040.0,56511.523003757415,68970.87,80047.91878792696,71401.69768895213,59464.2312746612,61648.87475947287
2014-03-02,65313.0,43814.17,50434.26464371152,60944.47,67624.12991252734,62505.08267831658,51331.0407557503,54236.5917998206
2014-03-03,61518.0,48786.0,51588.42463964916,53398.97529999999,62953.419070037766,61482.34775410308,49996.307861311056,51661.2359336534
2014-03-04,57205.0,51603.0,50910.04734310346,54509.51,57538.66101590297,61959.801916629,50368.982544942206,51929.51329601523
2014-03-05,62304.0,53945.0,51595.56378659897,57009.8317,53836.97785999042,61625.225116324276,49747.04190826672,52784.14579828857
2014-03-06,52458.0,47358.0,51658.56908740459,56508.67,63603.55540953618,62961.65224054677,50772.85307274862,52980.030720051065
2014-03-07,59424.0,60434.0,55916.96893357772,60870.301699999996,65258.01023549359,68531.12842928414,55551.67745665631,57446.31603007801
2014-03-08,77569.0,60828.0,63848.33404839545,71361.86,80099.33284727627,76256.80437258235,63286.85479362868,66165.68294734137
2014-03-09,63947.0,65313.0,59811.63975488962,62864.81,67675.54397187666,67241.92171160341,54935.240762100504,59203.896838996705
2014-03-10,61322.0,61518.0,56510.075889238324,57750.0,63004.83312938709,64331.445711772285,52192.348433926774,55484.14144105503
2014-03-11,62399.0,57205.0,53614.168108712445,59618.53,57590.07507525229,63478.22258325599,51089.28443126843,54773.99417999363
2014-03-12,53776.0,62304.0,55023.893197241356,58865.6,53888.39191933973,63236.25608899686,50719.798492823815,54869.76389668839
2014-03-13,54897.0,52458.0,54694.60819551478,56072.115099999995,63654.9694688855,67043.31208561434,53713.44993423902,54826.72440991793
2014-03-14,74186.0,59424.0,61221.58732437465,65074.81,65309.42429484291,72532.96289901399,59544.56713660831,61946.98815366098
2014-03-15,73714.0,77569.0,73545.54368567202,81579.45,80150.7469066256,83045.6737530039,69706.1149661972,74943.7028839564
2014-03-16,69636.0,63947.0,63997.813392995755,70418.49,67726.95803122598,71471.56730051247,58801.87476654594,64406.059386513894
2014-03-17,56931.0,61322.0,59820.15594232435,61397.51,63056.24718873641,66768.85928646702,54000.12886257845,58405.93160163427
2014-03-18,63467.0,62399.0,57616.4740611336,59201.46,57641.48913460161,68187.36843888683,54856.23295089537,57224.722337342995
2014-03-19,58730.0,53776.0,58246.19927878158,60579.05,53939.80597868905,66489.2161517738,53283.19299303739,57369.480757273
2014-03-20,62568.0,54897.0,57860.63566815415,60863.5617,63706.383528234815,68858.82892227502,55131.47034206233,57951.889236738825
2014-03-21,61478.0,74186.0,63358.65179986974,66101.98,65360.83835419223,73119.27391524197,59594.04890916814,63018.226903012626
2014-03-22,73802.0,73714.0,71592.62967697522,78696.56,80202.16096597491,83104.57997879211,69148.97363728013,73146.0544380851
2014-03-23,48120.0,69636.0,64635.16757846362,67319.56,67778.3720905753,73096.4757815923,59508.24415995287,63820.990579472156
2014-03-24,60331.0,56931.0,56173.536737423026,59410.85,63107.66124808572,67943.05798579477,54126.93974392096,56570.442160448
2014-03-25,60559.0,63467.0,60238.14797033749,63415.85,57692.90319395093,72425.94103209072,58285.91118973591,60646.63638669113
2014-03-26,51241.0,58730.0,58410.92613216003,59974.5417,53991.22003803837,69391.48017160076,55262.83483445123,57882.76755553709
2014-03-27,57847.0,62568.0,59461.91052346793,61477.61,63757.79758758414,73934.90773367966,59639.20261001111,60192.90771115968
2014-03-28,86141.0,61478.0,64478.27697840246,65121.77,65412.252413541544,79000.61771176322,64087.6669514554,64562.57130995262
2014-03-29,92237.0,73802.0,75664.12430715826,81163.42,80253.57502532423,86294.6276227324,71601.25189016252,76142.9320657736
2014-03-30,67904.0,48120.0,67129.55458458737,70483.29,67829.78614992462,73936.40658018348,59674.002226654164,65762.28227041384
2014-03-31,76969.0,60331.0,63972.954962631935,60550.48,63159.07530743504,69397.24289282324,56726.196353880834,60416.543772170924
2014-04-01,59201.0,60559.0,63609.71275191791,60536.11,57744.31725330024,69422.10589365104,56154.06672997738,60099.96316063176
2014-04-02,71152.0,51241.0,61741.84343378479,55994.0117,54042.63409738769,67144.28584301817,54497.54229031147,57411.132474698745
2014-04-03,61136.0,57847.0,63871.6505408356,62573.3517,63809.21164693346,69199.14660730607,56397.41409802704,60947.472112954216
2014-04-04,64454.0,86141.0,68060.21955915146,67249.16,65463.666472890865,73394.90296835483,61222.533228112654,65510.6375957547
