Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,150.03385007501745,129.0752,46.86109107452309,74.13753287608426,100.80191005671486,101.33821431093304
2014-01-29,135.0,140.0,210.41991136999772,141.7852,69.95353280164136,144.5104793152775,161.4300967266631,149.24192534731355
2014-01-30,131.0,126.0,210.35855461666128,137.84,86.45832934718119,148.9412773033816,173.29430578382744,153.35852769573634
2014-01-31,150.0,201.0,174.6630200524094,192.57,147.05593595079938,152.48844283806378,186.66138652458758,177.2399431208838
2014-02-01,267.0,271.0,238.1880438614178,277.32,318.92848137142005,304.61833663478285,329.3460281512241,303.761454928669
2014-02-02,150.0,248.0,268.7067451399977,226.77,218.784552953229,219.8560401039252,233.977045597131,226.8676952336854
2014-02-03,122.0,122.0,57.69234200387959,117.39120000000003,125.62314251737241,80.96390236801142,92.34131677875581,96.89880638225576
2014-02-04,92.52,135.0,123.98975779964289,120.036,46.153257144073294,125.73978931480283,116.41364199072606,120.7298104351763
2014-02-05,98.0,135.0,128.690953978902,124.78,69.24569887119159,127.25620486753299,111.61191252294957,121.21603913016087
2014-02-06,108.0,131.0,168.71517503696876,129.01,85.7504954167314,175.32971595138417,157.90761342232204,154.08244312456873
2014-02-07,173.0,150.0,214.615747358815,172.68,146.34810202034961,247.26147412761412,226.74563455975203,215.5623695624554
2014-02-08,323.0,267.0,246.692795540787,286.8,318.2206474409702,358.3342317940637,344.2402467490657,329.7914928477098
2014-02-09,230.0,150.0,235.44712800637947,191.32,218.07671902277923,230.13574151841598,223.1268221913832,214.86085456993305
2014-02-10,117.0,122.0,69.7941441040501,131.51,124.91530858692262,106.28994448871487,106.35309961003136,114.71768136624875
2014-02-11,150.0,92.52,127.398802008059,133.31080000000003,45.44542321362353,149.23866730657542,133.58477166139858,138.71141298932469
2014-02-12,160.0,98.0,161.94868636512663,138.7708,68.5378649407418,169.5349897255428,150.6617719870689,152.98918723753724
2014-02-13,211.0,108.0,155.36237196633968,152.89,85.04266148628163,147.57129324977555,146.8835910936939,149.11496144782313
2014-02-14,281.0,173.0,200.44506179698394,196.37,145.64026808989982,208.211724892646,214.07771035250127,206.21981174838243
2014-02-15,1046.0,323.0,890.595436192798,1200.555499999999,317.51281351052046,1001.2026673732564,941.8076216807749,1047.8552630180102
2014-02-16,925.0,230.0,916.8948022560405,922.0101,217.36888509232946,883.3648668674405,842.0915604941144,882.4888424538516
2014-02-17,713.0,117.0,763.901656858903,544.86,124.20747465647285,773.0188960899228,785.4389606662198,701.1059522520476
2014-02-18,108.0,150.0,105.4207258516553,117.72560000000001,44.73758928317376,73.20198389676938,87.19856312857169,92.7087156751137
2014-02-19,141.0,160.0,138.33654261614805,134.19,67.83003101029203,90.38291706492338,102.98217063695661,109.18502923396
2014-02-20,113.0,211.0,200.98855119704913,162.98,84.33482755583186,138.8528602705772,151.45953344810144,151.09746457289285
2014-02-21,151.0,281.0,202.12793589012088,240.68669999999997,144.93243415945005,176.67363289112538,200.53650399559922,205.96561229557486
2014-02-22,272.0,1046.0,277.62362221649084,265.79,316.8049795800707,267.83338105791574,302.32900318411384,278.65079474734324
2014-02-23,183.0,925.0,256.14926193052816,196.33,216.66105116187967,146.24838916575385,171.2468943312698,171.27509449900788
2014-02-24,98.0,713.0,81.82737692867042,117.52280000000002,123.49964072602309,56.614047310023324,63.483785031741206,79.20687744725485
2014-02-25,108.0,108.0,97.13616352995493,111.42560000000002,44.02975535272397,85.94402805026945,66.59656573532017,87.98873126186321
2014-02-26,113.0,141.0,114.60633754925684,126.05040000000001,67.12219707984227,93.79735155231138,73.95765597476169,97.9351358423577
2014-02-27,104.0,113.0,122.13788657074582,118.39560000000002,83.62699362538207,83.83196154895867,76.15357246976257,92.79371133957375
2014-02-28,136.0,151.0,140.32398714887276,168.7952,144.2246002290003,134.469058630196,129.53805636181116,144.26743833066905
2014-03-01,235.0,272.0,181.58192795864792,278.19,316.09714564962087,259.1839420519849,258.3431917502918,265.23904460075886
2014-03-02,188.0,183.0,176.09685020504864,198.72,215.9532172314299,137.61164561764272,140.74229519951712,159.02464693905327
2014-03-03,113.0,98.0,48.415290497457164,105.73200000000008,122.7918067955733,68.66491509062811,64.07620736638137,79.49104081900319
2014-03-04,108.0,108.0,71.16101082704634,111.76360000000004,43.3219214222742,57.90454768920023,48.61824446710823,72.76213071876951
2014-03-05,118.0,113.0,108.5430150017419,111.1204,66.41436314939247,86.02817952862233,68.19648591769734,88.44835514877325
2014-03-06,127.0,104.0,120.63685166059537,120.06040000000002,82.9191596949323,96.45787276754182,87.18460849175115,101.23429375309765
2014-03-07,151.0,136.0,219.70049765058363,162.04,143.5167662985505,230.24692576535136,203.37758781551202,198.5548378602878
2014-03-08,269.0,235.0,210.20645983666984,252.48,315.38931171917113,303.7293083605519,288.6530448886482,281.6207844164
2014-03-09,193.0,188.0,257.20921971242274,204.84,215.24538330098014,226.4394101348808,204.60958971658158,211.96299995048744
2014-03-10,123.0,113.0,72.650727130143,114.96400000000006,122.08397286512353,104.41850742220397,81.8042770702223,100.39559483080878
2014-03-11,108.0,108.0,82.1168586550773,116.92680000000001,42.614087491824435,87.71565537921947,59.12889460548798,87.92378332823581
2014-03-12,123.0,118.0,118.62313461567217,124.17560000000002,65.7065292189427,112.854152364693,75.59121786883853,104.20699007784386
2014-03-13,132.0,127.0,165.91601043190403,129.1708,82.21132576448254,170.02736235610885,128.3822421376664,142.5268014979251
2014-03-14,222.0,151.0,179.7148859634336,181.1052,142.80893236810073,209.45237671744084,171.61432233592149,187.39063301778742
2014-03-15,330.0,269.0,248.34768645817425,292.99,314.6814777887214,354.7198941080353,314.5758551949614,320.76191643433225
2014-03-16,245.0,193.0,244.17974466716558,210.66,214.53754937053034,235.81393104685367,197.29389448635592,214.58927517773654
2014-03-17,146.0,123.0,72.21965278147971,122.90200000000003,121.37613893467376,124.19113695427649,85.58690773057393,110.8933482282835
2014-03-18,127.0,108.0,124.23989846676037,123.14560000000002,41.90625356137464,151.5311400912861,96.78048052260066,123.81907353796225
2014-03-19,161.0,123.0,108.88902101180432,127.67040000000001,64.99869528849294,126.14795838850796,77.25706857485807,110.35847565445535
2014-03-20,152.0,132.0,160.30583294304878,145.946,81.50349183403274,173.9567340348146,125.54398715559036,148.48224039680164
2014-03-21,207.0,222.0,199.76080641272645,226.39,142.10109843765096,228.9057306159096,182.82812892618026,212.7079531806966
2014-03-22,325.0,330.0,226.05653164718373,308.65,313.97364385827154,343.59824019608624,300.7205679156548,317.65626937058033
2014-03-23,236.0,245.0,265.006150097994,244.54,213.82971544008058,264.02127503046825,214.9299195980845,241.16373154285088
2014-03-24,133.0,146.0,71.26884519437795,146.01880000000006,120.66830500422397,139.05069364602429,89.52040023093016,124.86329795898484
2014-03-25,161.0,127.0,133.6684843487062,127.77160000000003,41.198419630924874,170.3575218527443,106.11634878253395,134.74849021175942
2014-03-26,165.0,161.0,130.3460605704702,150.37560000000002,64.29086135804314,154.49263273256724,94.17455421851655,133.01426231702794
2014-03-27,189.0,152.0,173.80879209092862,144.1052,80.79565790358298,191.83153540607074,131.76935520402762,155.90203020336614
2014-03-28,241.0,207.0,233.23219358752712,245.2652,141.3932645072012,288.2929017169268,223.25866401116562,252.27225524269747
2014-03-29,345.0,325.0,258.26517680878817,316.0,313.2658099278218,381.8312199706131,332.09306646910784,343.308095479907
2014-03-30,242.0,236.0,280.97656589645237,254.46669999999997,213.1218815096308,296.30652906350247,251.1329054007818,267.30204482142807
2014-03-31,175.0,133.0,70.62539646280644,138.20720000000003,119.9604710737742,121.95867344347906,92.53453388518338,117.56680244288748
2014-04-01,137.0,161.0,144.91653040126576,144.14520000000002,40.49058570047511,168.2263108422725,126.8154769386384,146.39566259363698
2014-04-02,161.0,165.0,126.57480599242521,153.46,63.58302742759338,137.88425480642712,104.85421961187262,132.06615813943324
2014-04-03,152.0,189.0,191.6202267318695,190.69,80.08782397313321,191.38915058062562,162.22509124764738,181.434747276091
2014-04-04,194.0,241.0,246.787726997158,226.77,140.6854305767514,256.3260193679485,225.50755198626663,236.20119045140507
2014-04-05,332.0,345.0,273.75948773962944,295.75,312.55797599737207,366.25493547719174,337.7299532970403,333.244962924744
2014-04-06,265.0,242.0,258.1812150754313,235.485,212.41404757918102,241.2980347472495,217.9880991420663,231.59037796310528
2014-04-07,137.0,175.0,114.0201183314089,145.32,119.25263714332443,147.0292810289096,122.29362472835282,138.21430191908746
2014-04-08,152.0,137.0,115.59722163484668,123.62800000000004,39.782751770025314,130.47861762976243,102.10879488916282,118.73847083964176
2014-04-09,152.0,161.0,162.68777162057413,144.88,62.87519349714361,157.44687057281638,122.14091809527093,141.48926288936244
2014-04-10,156.0,152.0,186.54154057830297,135.55,79.37999004268342,180.31455809668495,154.0518220813495,156.63879339267817
2014-04-11,227.0,194.0,187.8423442249272,213.67,139.97759664630163,202.27182551315855,189.13621342060028,201.69267964458626
2014-04-12,351.0,332.0,225.20910857267538,312.47,311.8501420669222,311.1707672126794,307.69637671474663,310.44571464247537
2014-04-13,252.0,265.0,276.63408359236655,225.99,211.70621364873125,239.66242911954075,226.4943349317976,230.71558801711276
2014-04-14,166.0,137.0,69.38417501288106,123.02960000000006,118.54480321287464,102.28786559291026,96.35061216745021,107.22269258678683
2014-04-15,199.0,152.0,102.91341023110056,132.73640000000003,39.07491783957555,99.00252551393044,93.49408821392174,108.41100457595074
2014-04-16,185.0,152.0,162.2267198441081,131.2108,62.16735956669385,139.19905227282493,125.15343994503758,131.8544307392875
2014-04-17,228.0,156.0,162.56914847045877,142.78,78.67215611223365,132.62833494021567,131.96274542921682,135.79036012314418
2014-04-18,346.0,227.0,251.55642831261665,230.22,139.26976271585187,250.78957269027856,243.29033589814748,241.43330286280866
2014-04-19,409.0,351.0,295.67760850374987,417.3736999999999,311.1423081364725,380.92997268619433,386.41774415965324,394.9071389486158
2014-04-20,292.5,252.0,326.6728435417514,401.42219999999986,210.99837971828148,278.38357304987335,291.9046520945625,323.90347504814525
2014-04-21,176.0,166.0,181.59557318838753,175.56669999999997,117.83696928242487,184.1768054257237,191.06794460212473,183.60381667594947
2014-04-22,176.0,199.0,117.89822287212462,205.44,38.36708390912578,84.52317997669243,111.1533957546593,133.7055252437839
2014-04-23,166.0,185.0,146.54592419558307,186.03,61.45952563624405,102.31629828161647,125.76411554439454,138.03680460867034
2014-04-24,218.0,228.0,195.23660145787554,194.71,77.96432218178388,135.49403329138488,164.79930301207816,165.00111210115435
2014-04-25,237.0,346.0,220.33140618986081,223.39,138.56192878540207,163.79201156267632,204.3211809346197,197.16773083243197
2014-04-26,366.0,409.0,254.58785866089275,273.44,310.43447420602274,284.5841322369422,326.62686640657586,294.88366621450604
2014-04-27,238.0,292.5,239.1149784005436,233.765,210.2905457878317,172.29465690437723,223.37306691460304,209.8109079396601
2014-04-28,147.0,176.0,94.65632635258109,150.48,117.12913535197511,69.47390846942113,118.42772103383899,112.7938765010867
2014-04-29,115.0,176.0,111.53406341224766,160.77,37.65924997867599,70.67088804872208,112.29012627447864,114.57700477440024
2014-04-30,157.0,166.0,137.1147632791032,159.14,60.751691705794286,74.70095766153045,116.49192492777016,116.77762752976686
2014-05-01,157.0,218.0,199.08682707630507,174.03,77.25648825133409,119.99365786072276,161.7103925131511,151.91135012462462
2014-05-02,219.0,237.0,213.3360515739839,213.18,137.8540948549523,172.52758000107318,213.43154142085828,199.71304047397714
2014-05-03,320.0,366.0,260.7884581895463,273.95,309.7266402755729,294.5767237148556,336.88862668714927,301.80511680066826
2014-05-04,228.0,238.0,278.2600336392894,226.69,209.58271185738192,212.46528986566125,247.40390974013974,228.853066535267
2014-05-05,124.0,147.0,95.75703229737948,137.65640000000002,116.42130142152531,99.88053155212438,133.61232277095723,123.71641810769388
2014-05-06,119.0,115.0,152.93443337560674,129.21,36.95141604822622,120.45635838702798,139.99096747306004,129.885775286696
2014-05-07,129.0,157.0,173.45103202515944,161.62,60.04385777534452,133.7628081264922,143.74377015290003,146.37552609313073
2014-05-08,163.0,157.0,155.71270923418163,158.64,76.54865432088432,119.08604619181912,139.29861060504933,139.0082189322895
2014-05-09,215.0,219.0,268.38796545709374,218.93,137.14626092450254,261.5611846862923,262.2045707269996,247.56525180443063
2014-05-10,329.0,320.0,282.3044516045036,320.2,309.01880634512315,366.47290020619465,368.85208635132483,351.8416621858398
2014-05-11,272.0,228.0,282.91443835586017,217.27,208.87487792693216,253.39638234967234,258.1499387040798,242.93877368458402
2014-05-12,138.0,124.0,130.95142836646372,130.5104,115.71346749107555,160.49107732027818,156.36484480982986,149.1221073767027
2014-05-13,144.0,119.0,115.97115350338257,128.55,36.243582117776455,125.76150882739323,120.77396657801475,125.02849180180267
2014-05-14,148.0,129.0,185.83810606204858,137.4052,59.336023844894726,191.46812340691645,168.33886840132527,165.73739726941392
2014-05-15,191.0,163.0,202.64090037587616,160.71,75.84082039043456,196.8612889186436,177.05476412249632,178.20868434704664
2014-05-16,225.0,215.0,226.26305010589377,218.2,136.43842699405275,260.2163797149318,237.14412260871026,238.520167441214
2014-05-17,321.0,329.0,276.3817919203782,304.36,308.3109724146734,383.430669567652,355.32796129145015,347.7062102863674
2014-05-18,254.0,272.0,273.054575786829,229.95,208.16704399648236,275.9066251737771,245.03721812409202,250.29794776595637
2014-05-19,167.0,138.0,120.45515027441408,139.3008,115.00563356062578,190.3321597762439,146.10474769427617,158.5792358235067
2014-05-20,167.0,144.0,113.41865121401952,141.22,35.53574818732666,160.5438168290958,111.02699156608458,137.59693613172678
2014-05-21,187.0,148.0,147.4339273338406,148.1056,58.62818991444496,188.03736848101343,134.94385445369977,157.02894097823773
2014-05-22,191.0,191.0,177.3272319249473,163.54,75.13298645998476,208.41180953679537,163.60750842969722,178.51977265549752
2014-05-23,248.0,225.0,199.2595047000328,225.48,135.73059306360298,255.92709055247317,218.8683270301586,233.4251391942106
2014-05-24,1225.67,321.0,872.5333645079172,1214.9260999999988,307.6031384842236,1018.8976142526058,925.0653786709611,1052.9630309745219
2014-05-25,1095.0,254.0,888.8973164415622,907.8701,207.4592100660326,911.8878726847117,838.1014618546795,885.9531448464637
2014-05-26,1034.0,167.0,795.7348795294528,671.92,114.29779963017599,848.7534324542735,822.7948051667943,781.1560792070226
2014-05-27,134.0,167.0,189.89025878781214,167.96669999999997,34.827914256876895,181.42381990695696,177.23344136125596,175.5413204227376
2014-05-28,177.0,187.0,197.48559333967202,159.65,57.920355983995194,182.29966113255477,177.32277732001143,173.09081281752205
2014-05-29,148.0,191.0,232.98304153967334,169.01,74.425152529535,205.2543124920674,208.4508686762163,194.23839372276123
2014-05-30,187.0,248.0,283.1556848914755,238.59669999999997,135.02275913315322,283.90772052830863,282.22904846687777,268.24448966506213
2014-05-31,302.0,1225.67,309.1149648703166,339.6867,306.8953045537738,332.4085243737152,354.57230713851965,342.22251050407823
2014-06-01,225.0,1095.0,344.410614138195,245.54,206.75137613558283,264.95418734181214,265.97922123538285,258.8244695257317
2014-06-02,144.0,1034.0,151.67138416064427,159.42520000000002,113.58996569972622,133.644180025519,126.59691663672643,139.88876555408183
2014-06-03,172.0,134.0,122.86087309826809,129.59600000000003,34.12008032642713,144.51212546297143,113.07005147646922,129.05939231314687
2014-06-04,168.0,177.0,180.63695195335706,163.72,57.2125220535454,179.28286450597489,144.00834025028163,162.33706825208552
2014-06-05,164.0,148.0,171.58192332358718,149.4452,73.71731859908523,173.69995219509914,154.9213573837416,159.3555031929469
2014-06-06,182.0,187.0,231.02649478475107,209.54,134.31492520270342,248.26586871852393,235.14360683412895,230.98315851755095
2014-06-07,278.0,302.0,266.9208999736446,302.09,306.1874706233241,357.0243317518792,354.7050756079956,337.9398024532916
2014-06-08,230.0,225.0,262.66268693891493,217.7,206.04354220513304,228.32920068959925,231.5830568396819,225.87075250976037
2014-06-09,144.0,144.0,133.58715748791326,141.05120000000002,112.88213176927646,161.18129698019203,157.38430990163374,153.20560229394195
2014-06-10,154.0,172.0,161.96508041183122,160.48,33.412246395977334,151.50425532108264,144.74159533776776,152.2419502196168
2014-06-11,168.0,168.0,163.67465967437656,171.42,56.50468812309563,143.9907947352792,141.0569537054364,152.15591614690518
