Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,32435.645759268416,47703.46,28932.732627281526,27653.864234265035,31854.574494168108,30648.02816256719
2014-01-29,29639.0,34272.0,33442.09075668636,48499.57,26239.507203568155,29843.93237730467,31038.45665331978,31441.49326243694
2014-01-30,28327.0,31752.0,33013.217903732,48384.48,32185.00777283478,30302.513176752764,34572.85814692668,32629.52974247048
2014-01-31,30686.0,36008.0,34096.6688580866,48336.11,37046.69390785457,32250.688699680642,35855.85039239452,34067.735983387254
2014-02-01,35363.0,44687.0,37695.3581560133,53466.45,45959.2168206543,43739.09668292606,43700.01766203494,41711.4908336581
2014-02-02,27745.0,35334.0,40192.038305747425,52157.39,37790.3652376025,31114.9726335616,33608.53567885129,34971.848872720104
2014-02-03,28000.0,33081.0,27518.209837807663,49343.19,34495.89746052594,26080.05563538429,29637.427670411045,27745.231047867666
2014-02-04,27104.28,32518.0,28719.17312309976,49505.65,28409.455228243824,22489.548932434685,25705.51383763655,25638.078631056997
2014-02-05,28546.0,29639.0,29153.52255168356,50270.66,25716.229804530452,25324.40116321551,25547.111939785234,26675.011884894764
2014-02-06,31681.0,28327.0,31000.019083091407,50132.37,31661.730373797076,27674.947909780713,30805.20824477632,29826.72507921615
2014-02-07,30934.0,30686.0,34223.015888173395,50108.79,36523.41650881687,31375.13579817833,34872.699143780344,33490.28361004402
2014-02-08,38859.0,35363.0,35924.44791189764,52899.56,45435.9394216166,41239.95861913347,41443.8213112678,39536.07594743297
2014-02-09,42119.0,27745.0,39736.97913552084,61397.7101,37267.087838564796,30759.30570785448,32666.65958131806,34387.64814156446
2014-02-10,28109.0,28000.0,32749.44963766449,59179.79,33972.62006148824,29511.734572607336,35076.43389539407,32445.87270188863
2014-02-11,34032.0,27104.28,28257.627031128046,48519.39,27886.177829206114,20591.349667639814,25077.214451365417,24642.063716711087
2014-02-12,32637.0,28546.0,32892.5652418777,49571.34,25192.95240549275,25615.264686018265,29262.68868966986,29256.83953918861
2014-02-13,28738.0,31681.0,34477.93795084546,49630.92,31138.452974759373,26897.911261707115,34058.416306965766,31811.421839839448
2014-02-14,35529.0,30934.0,33964.72627827391,49546.92,36000.13910977916,28895.25053027717,34033.872749961745,32297.94985283761
2014-02-15,72639.0,38859.0,39476.151056593175,52253.85,44912.662022578894,41788.89337774379,44786.61260241829,42017.21901225175
2014-02-16,66425.0,42119.0,56162.77013081224,64959.36,36743.81043952709,43628.24982674332,50045.15944835206,49945.39313530255
2014-02-17,61519.0,28109.0,43764.32081605519,59465.232800000005,33449.34266245053,38748.424792429854,46603.497249326414,43038.747619270485
2014-02-18,32546.0,34032.0,45797.77338563622,51401.22,27362.90043016841,31222.528838476093,43268.41335005369,40096.238524722
2014-02-19,35221.0,32637.0,34845.39189638084,39565.35,24669.675006455047,23655.498380050187,29925.210678444306,29475.36698495844
2014-02-20,27104.28,28738.0,37206.0587098825,40268.46,30615.17557572167,26787.2050636965,35854.17641164371,33282.4800617409
2014-02-21,33092.0,35529.0,35890.46273045233,41277.36,35476.861710741454,27076.288583838133,34649.956179048015,32538.902497779494
2014-02-22,31934.0,72639.0,43928.048379577,53405.620299999995,44389.38462354119,40251.647342831115,47441.390866073045,43873.695529493714
2014-02-23,28618.0,66425.0,42652.29342930126,52237.99039999999,36220.53304048939,28429.1154667934,33409.666938656024,34830.35861158356
2014-02-24,27414.0,61519.0,30786.16886854918,51736.7101,32926.06526341283,26832.73050585099,31088.780484419985,29569.22661960672
2014-02-25,27637.0,32546.0,28601.59522070356,49236.61,26839.623031130708,22920.68392673242,24959.868490024528,25494.049212486836
2014-02-26,35402.0,35221.0,30157.566654589726,50001.62,24146.39760741734,26747.70876467832,25795.041756105722,27566.772391791255
2014-02-27,27506.0,27104.28,33932.985601051085,49902.93,30091.898176683964,31924.691577566926,33519.00633284413,33125.56117048738
2014-02-28,40853.0,33092.0,32821.3900169843,50108.79,34953.58431170375,31819.34299802309,32535.85515992146,32392.19605830961
2014-03-01,42069.0,31934.0,40175.98171675431,61196.240099999995,43866.10722450349,48034.63564298912,44690.867876745455,44300.49507882962
2014-03-02,33756.0,28618.0,41991.01345181747,60724.240099999995,35697.25564145168,34628.37330675615,33399.883528870065,36673.09009581456
2014-03-03,29661.0,27414.0,29953.94556032359,48251.01,32402.787864375125,28938.953779318297,30180.933190448013,29691.277510029966
2014-03-04,30804.0,27637.0,29938.695268913776,48611.22,26316.345632093005,23528.478233452886,25170.53467156049,26212.56939130905
2014-03-05,32668.0,35402.0,33070.580115155775,49420.64,23623.120208379638,26794.504935145756,27502.517806207983,29122.534285503174
2014-03-06,40452.0,27506.0,34244.885228751,49305.55,29568.620777646258,29730.322185203033,32297.169704572774,32090.792372842272
2014-03-07,30147.0,40853.0,41337.149217776656,61395.09,34430.30691266605,34641.25467869261,40230.37636863064,38736.26008836664
2014-03-08,43578.0,42069.0,38056.64644180416,53579.25,43342.82982546578,41653.80773474754,41409.4480692924,40373.3007486147
2014-03-09,32921.0,33756.0,44165.89988578629,59053.0101,35173.97824241398,33308.72451870175,35290.57480452206,37588.3997363367
2014-03-10,42364.0,29661.0,30397.391944178547,48287.32,31879.510465337422,27254.32398219998,30288.658441298605,29313.45812255905
2014-03-11,32625.0,30804.0,36602.12098759523,59530.94,25793.068233055303,26620.95775378878,32191.98114495068,31805.019962111564
2014-03-12,32704.0,32668.0,34372.59137471294,49420.64,23099.842809341935,25926.75230927208,28628.384436780692,29642.576040255237
2014-03-13,31822.0,40452.0,36769.89057010473,50286.87,29045.343378608555,28113.228760307316,34261.96265081335,33048.36066040847
2014-03-14,41783.0,30147.0,36202.154299826965,49502.32,33907.02951362834,31470.972739857665,34569.211430410694,34080.779490031775
2014-03-15,42210.0,43578.0,44056.47961454286,62688.2501,42819.552426428076,45026.187931565924,47706.47769440131,45596.3817468367
2014-03-16,43200.0,32921.0,44458.530438901216,60553.740099999995,34650.700843376275,31856.100834513265,35188.31227801532,37167.647850476606
2014-03-17,38388.0,42364.0,37715.04315667136,60828.23,31356.23306629972,29830.694841673576,37587.332446216045,35044.356814853665
2014-03-18,32568.0,32625.0,35895.32747424478,60003.71,25269.7908340176,24905.601168055255,30940.245821114488,30580.39148780484
2014-03-19,35232.0,32704.0,34927.32643061104,49771.46,22576.56541030423,26180.309627707044,28906.85318927374,30004.829749197277
2014-03-20,32948.0,31822.0,37631.14342100118,49780.77,28522.065979570853,29319.098587977944,35129.46915758131,34026.57038885348
2014-03-21,30500.0,41783.0,39409.81151243333,51008.92,33383.752114590636,31569.64101686341,37297.53163181616,36092.328053704296
2014-03-22,43841.0,42210.0,39137.016987491676,53716.85,42296.275027390366,42232.90759398769,41952.13326625239,41107.35261591059
2014-03-23,30775.0,43200.0,46304.30251157604,60302.5001,34127.42344433857,34163.686894762286,36732.13298741929,39066.707464585874
2014-03-24,35433.0,38388.0,30908.35050983545,48853.18,30832.955667262013,28153.437241379856,30065.113106227756,29708.96695248102
2014-03-25,33959.0,32568.0,33538.88735035923,48967.18,24746.51343497989,26879.770199319035,28349.98078481576,29589.54611149801
2014-03-26,30864.0,35232.0,34790.1631719205,49779.01,22053.288011266526,29675.35949990807,28738.834113824076,31068.118928550884
2014-03-27,27104.28,32948.0,34391.15001813042,49753.11,27998.788580533146,31123.55199907652,31584.747290914238,32366.48310270706
2014-03-28,48764.0,30500.0,33486.797651885914,49669.11,32860.47471555293,33420.20053810208,31223.44188686535,32710.146692284452
2014-03-29,46627.0,43841.0,46007.36338858807,61205.37,41772.99762835266,51698.952448007556,49627.64575928141,49111.32053195901
2014-03-30,37544.0,30775.0,45096.7148496931,57665.9601,33604.14604530087,37313.290049265765,35643.26880044272,39351.091233133855
2014-03-31,36594.0,35433.0,33530.55467456302,59001.62,30309.67826822431,31193.21315858036,32742.827548104622,32488.865127082667
2014-04-01,29111.0,33959.0,34976.59795054098,56352.83,24223.236035942187,27773.697023213266,28490.791164604376,30413.695379452878
2014-04-02,31723.0,30864.0,32536.34153749117,48372.25,21530.010612228823,28460.37626823484,24965.728546502523,28654.148784076173
