Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,32435.64575926985,47703.46,28932.497912932886,27636.17935074968,31854.300839474574,30642.0419831647
2014-01-29,29639.0,34272.0,33442.09075668792,48499.57,26239.24052427344,29821.949794972108,31038.388355295254,31434.142968985092
2014-01-30,28327.0,31752.0,33013.21790373386,48384.48,32184.40300752187,30282.823778313537,34572.7599549249,32622.933878990767
2014-01-31,30686.0,36008.0,34096.66885808863,48336.11,37045.8853642917,32233.015319400198,35855.98328201166,34061.88915316683
2014-02-01,35363.0,44687.0,37695.358156015325,53466.45,45958.29398231034,43724.87367857626,43700.17534491386,41706.80239316848
2014-02-02,27745.0,35334.0,40192.038305749185,52157.39,37789.30460240785,31096.269221704973,33608.90277493518,34965.73676746312
2014-02-03,28000.0,33081.0,27518.209837809547,49343.19,34494.63932909015,26049.99429276039,29637.71080704173,27735.30497920389
2014-02-04,27104.28,32518.0,28719.17312310169,49505.65,28408.10826736989,22453.713227442277,25705.612002338512,25626.166117627494
2014-02-05,28546.0,29639.0,29153.52255168563,50270.66,25714.850878710444,25285.329902057427,25547.095872507343,26661.982775416796
2014-02-06,31681.0,28327.0,31000.019083093433,50132.37,31660.01336195888,27635.989763723872,30805.195568924984,29813.73480524743
2014-02-07,30934.0,30686.0,34223.01588817524,50108.79,36521.495718728715,31337.48228902588,34872.809464923965,33477.7692140417
2014-02-08,38859.0,35363.0,35924.44791189964,52899.56,45433.90433674735,41209.22346417625,41444.29429976317,39525.98855861302
2014-02-09,42119.0,27745.0,39736.979135522226,61397.7101,37264.91495684486,30730.221167303927,32667.170608118453,34378.12363698154
2014-02-10,28109.0,28000.0,32749.449637665086,59179.79,33970.24968352715,29471.004050714153,35076.48872197427,32432.3141367845
2014-02-11,34032.0,27104.28,28257.627031129916,48519.39,27883.718621806904,20551.64540665305,25077.443396538925,24628.905278107297
2014-02-12,32637.0,28546.0,32892.56524187919,49571.34,25190.461233147456,25568.664460917847,29262.59708783434,29241.275596877123
2014-02-13,28738.0,31681.0,34477.937950847176,49630.92,31135.623716395894,26851.24934405738,34058.30125063953,31795.829515181365
2014-02-14,35529.0,30934.0,33964.72627827602,49546.92,35997.10607316573,28854.56902217913,34034.164215517834,32284.486505324327
2014-02-15,72639.0,38859.0,39476.15105659481,52253.85,44909.514691184355,41751.712868937284,44786.95022291299,42004.938049481694
