Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,32435.6457592675,47703.46,28932.770167783183,27653.86423426504,31854.46468487836,30647.9915594703
2014-01-29,29639.0,34272.0,33442.090756685255,48499.57,26239.58905093087,29843.932377304678,31038.596780102394,31441.53997136411
2014-01-30,28327.0,31752.0,33013.2179037303,48384.48,32184.89409003693,30302.513176752764,34572.89192786264,32629.5410027819
2014-01-31,30686.0,36008.0,34096.668858084435,48336.11,37046.4884367015,32250.688699680642,35856.23785330355,34067.865137022876
2014-02-01,35363.0,44687.0,37695.35815601106,53466.45,45958.989670191666,43739.09668292606,43700.47915866743,41711.64466586819
2014-02-02,27745.0,35334.0,40192.03830574655,52157.39,37790.0985532555,31114.9726335616,33609.244459129855,34972.08513281267
2014-02-03,28000.0,33081.0,27518.209837805975,49343.19,34495.556993519174,26080.055635384295,29638.03213934383,27745.43253751137
2014-02-04,27104.28,32518.0,28719.173123098113,49505.65,28409.113223944656,22489.54893243469,25705.880935237965,25638.20099692359
2014-02-05,28546.0,29639.0,29153.522551681774,50270.66,25715.93210709235,25324.401163215505,25547.282964181097,26675.068893026124
2014-02-06,31681.0,28327.0,31000.01908308988,50132.37,31661.237146198404,27674.947909780713,30805.263365029714,29826.743452633436
2014-02-07,30934.0,30686.0,34223.01588817232,50108.79,36522.83149286298,31375.135798178333,34872.89214093807,33490.34794242957
2014-02-08,38859.0,35363.0,35924.44791189615,52899.56,45435.33272635315,41239.95861913347,41444.4704081464,39536.29231305867
2014-02-09,42119.0,27745.0,39736.9791355211,61397.7101,37266.44160941698,30759.30570785448,32667.38396072154,34387.88960136571
2014-02-10,28109.0,28000.0,32749.449637665843,59179.79,33971.900049680655,29511.734572607336,35076.52910932338,32445.90443986552
2014-02-11,34032.0,27104.28,28257.627031126292,48519.39,27885.456280106137,20591.349667639814,25077.721019785167,24642.232572850422
2014-02-12,32637.0,28546.0,32892.56524187698,49571.34,25192.27516325383,25615.26468601826,29262.71310623582,29256.847678043687
2014-02-13,28738.0,31681.0,34477.937950844185,49630.92,31137.580202359884,26897.911261707115,34058.373486133176,31811.407566228154
2014-02-14,35529.0,30934.0,33964.72627827175,49546.92,35999.17454902446,28895.250530277168,34034.36465609048,32298.11382154647
2014-02-15,72639.0,38859.0,39476.151056592076,52253.85,44911.67578251462,41788.89337774379,44787.1227523206,42017.38906221883
2014-02-16,66425.0,42119.0,56162.77013081822,64959.36,36742.78466557846,43628.24982674332,50044.09686428476,49945.038940615435
2014-02-17,61519.0,28109.0,43764.32081606046,59465.232800000005,33448.243105842135,38748.42479242985,46602.71103633927,43038.48554827652
2014-02-18,32546.0,34032.0,45797.773385639644,51401.22,27361.799336267617,31222.528838476093,43267.68607323186,40095.996099115866
2014-02-19,35221.0,32637.0,34845.39189637797,39565.35,24668.61821941531,23655.498380050187,29925.761611396796,29475.55062927499
2014-02-20,27104.28,28738.0,37206.05870988018,40268.46,30613.923258521365,26787.2050636965,35854.620143378546,33282.627972318405
2014-02-21,33092.0,35529.0,35890.462730447965,41277.36,35475.51760518594,27076.288583838137,34650.96920822086,32539.240174168986
2014-02-22,31934.0,72639.0,43928.04837957277,53405.620299999995,44388.0188386761,40251.64734283111,47441.67169046663,43873.789137623506
2014-02-23,28618.0,66425.0,42652.293429297526,52237.99039999999,36219.12772173994,28429.1154667934,33410.16489349666,34830.52459652919
2014-02-24,27414.0,61519.0,30786.168868546174,51736.7101,32924.58616200361,26832.73050585099,31088.794910138633,29569.2314281786
2014-02-25,27637.0,32546.0,28601.595220701718,49236.61,26838.142392429098,22920.68392673243,24960.21744717392,25494.165531536022
2014-02-26,35402.0,35221.0,30157.566654587823,50001.62,24144.96127557679,26747.70876467832,25795.059104198885,27566.77817448834
2014-02-27,27506.0,27104.28,33932.98560105098,49902.93,30090.266314682845,31924.691577566926,33518.739356410035,33125.47217834264
2014-02-28,40853.0,33092.0,32821.3900169822,50108.79,34951.86066134742,31819.342998023087,32536.18746203348,32392.306825679592
2014-03-01,42069.0,31934.0,40175.98171675457,61196.240099999995,43864.36189483758,48034.63564298912,44691.11024674296,44300.575868828884
2014-03-02,33756.0,28618.0,41991.01345181781,60724.240099999995,35695.47077790142,34628.37330675615,33400.482893911445,36673.28988416179
2014-03-03,29661.0,27414.0,29953.945560322747,48251.01,32400.929218165085,28938.953779318294,30181.491737387998,29691.46369234301
2014-03-04,30804.0,27637.0,29938.695268911906,48611.22,26314.485448590574,23528.478233452886,25171.011093090587,26212.72819848513
2014-03-05,32668.0,35402.0,33070.580115153774,49420.64,23621.304331738265,26794.504935145756,27502.559266103577,29122.548105467704
2014-03-06,40452.0,27506.0,34244.88522874957,49305.55,29566.609370844326,29730.322185203033,32297.19881536831,32090.802076440305
2014-03-07,30147.0,40853.0,41337.14921777622,61395.09,34428.2037175089,34641.25467869261,40230.12615901305,38736.17668516063
2014-03-08,43578.0,42069.0,38056.646441801524,53579.25,43340.70495099906,41653.80773474754,41410.13457835899,40373.52958496936
2014-03-09,32921.0,33756.0,44165.899885786646,59053.0101,35171.8138340629,33308.72451870175,35291.069941885966,37588.56478212479
2014-03-10,42364.0,29661.0,30397.39194417739,48287.32,31877.272274326566,27254.32398219998,30289.253363341788,29313.656429906387
2014-03-11,32625.0,30804.0,36602.12098759578,59530.94,25790.828504752055,26620.957753788778,32191.856599715466,31804.97844703334
2014-03-12,32704.0,32668.0,34372.59137471119,49420.64,23097.647387899746,25926.752309272073,28628.512228570795,29642.618637518015
2014-03-13,31822.0,40452.0,36769.89057010267,50286.87,29042.952427005803,28113.228760307316,34261.79747612473,33048.30560217824
