ds,trend,weekly,yearly
2014-01-28,42449.06885741529,-4102.278519554288,-4621.519330439523
2014-01-29,42365.07126573294,-1960.8615905573224,-5639.801516772744
2014-01-30,42281.07367405058,-988.5114865312574,-6593.539022024036
2014-01-31,42197.07608236824,890.5113043164646,-7474.740528987522
2014-02-01,42113.0784906859,10155.669992827934,-8276.372009900704
2014-02-02,42029.08089900355,-4506.725571138287,-8992.537183734892
2014-02-03,41945.083307321205,512.1958706736727,-9618.631720471163
2014-02-04,41861.08571563885,-4102.278519547432,-10151.4666424698
2014-02-05,41777.088123956506,-1960.8615905300226,-10589.35720062098
2014-02-06,41693.09053227417,-988.5114865599866,-10932.174442743655
2014-02-07,41609.092940591814,890.5113042922737,-11181.35771728224
2014-02-08,41525.09534890946,10155.669992828287,-11339.887437796968
2014-02-09,41441.097757227115,-4506.725571140017,-11412.21854230809
2014-02-10,41357.100165544776,512.195870670337,-11404.176184653152
2014-02-11,41273.10257386242,-4102.278519569428,-11322.816260899053
2014-02-12,41189.104982180084,-1960.8615905387999,-11176.254371913086
2014-02-13,41105.10739049773,-988.5114865809262,-10973.467724522789
2014-02-14,41021.109798815385,890.5113043021965,-10724.075251945005
2014-02-15,40937.11220713303,10155.669992828645,-10438.101866694396
2014-02-16,40853.11461545069,-4506.7255711334565,-10125.733227087781
2014-02-17,40769.11702376835,512.1958706822502,-9797.067687777428
2014-02-18,40685.119432085994,-4102.278519562573,-9461.872206479185
2014-02-19,40601.12184040365,-1960.861590547577,-9129.348889404855
2014-02-20,40517.1242487213,-988.5114865403185,-8807.918578947105
2014-02-21,40433.126657038956,890.5113042650355,-8505.027425774282
2014-02-22,40349.12906535661,10155.669992823674,-8226.98175659712
2014-02-23,40265.13147367426,-4506.725571137742,-7978.815765454546
2014-02-24,40181.13388199191,512.1958706951648,-7764.195642526243
2014-02-25,40097.13629030957,-4102.278519582443,-7585.362735680605
2014-02-26,40013.13869862723,-1960.8615905563547,-7443.117244942313
2014-02-27,39929.141106944866,-988.5114865690472,-7336.842809731769
2014-02-28,39845.14351526253,890.5113042879286,-7264.571195436719
2014-03-01,39761.14592358018,10155.669992824029,-7223.085152338966
2014-03-02,39677.148331897835,-4506.725571142025,-7208.056438543433
2014-03-03,39593.1507402155,512.1958706583272,-7214.215000032456
2014-03-04,39509.153148533136,-4102.278519550987,-7235.544414096787
2014-03-05,39425.15555685079,-1960.861590529054,-7265.497952406694
2014-03-06,39341.15796516845,-988.5114865592137,-7297.229028652581
2014-03-07,39257.160373486106,890.5113042872792,-7323.829380064526
2014-03-08,39173.162781803745,10155.669992812738,-7338.568104260205
2014-03-09,39089.165190121406,-4506.7255711463085,-7335.124639778576
2014-03-10,39005.16759843906,512.1958706539905,-7307.808941372704
