ds,trend,weekly,yearly
2014-01-28,42449.89434781503,-4100.607612965468,-4613.922207234954
2014-01-29,42365.90488003016,-1955.090800551322,-5629.74465422103
2014-01-30,42281.915412245275,-983.1227773000994,-6581.036806216591
2014-01-31,42197.9259444604,892.8073429662759,-7459.83145209157
2014-02-01,42113.93647667553,10149.779135681616,-8259.115017621025
2014-02-02,42029.94700889065,-4512.362538732975,-8973.00784714917
2014-02-03,41945.95754110579,508.597250938892,-9596.918395660947
2014-02-04,41861.9680733209,-4100.607612958611,-10127.666776517479
2014-02-05,41777.978605536024,-1955.0908005240308,-10563.5739321104
2014-02-06,41693.98913775116,-983.1227773288215,-10904.513629275645
2014-02-07,41609.99966996628,892.8073429420825,-11151.925502254295
2014-02-08,41526.010202181395,10149.779135681965,-11308.788444508013
2014-02-09,41442.02073439653,-4512.362538734708,-11379.554756172096
2014-02-10,41358.03126661165,508.5972509355611,-11370.046554879931
2014-02-11,41274.04179882678,-4100.607612980608,-11287.31702243912
2014-02-12,41190.05233104191,-1955.0908005328045,-11139.480057818037
2014-02-13,41106.06286325702,-983.1227773497592,-10935.512809202177
2014-02-14,41022.07339547215,892.8073429520128,-10685.036338135955
2014-02-15,40938.08392768728,10149.77913568232,-10398.080304271643
2014-02-16,40854.0944599024,-4512.362538728147,-10084.83803100762
2014-02-17,40770.104992117536,508.5972509474625,-9755.41860622684
2014-02-18,40686.11552433265,-4100.607612973749,-9419.60277930298
2014-02-19,40602.12605654777,-1955.0908005415777,-9086.609331554959
2014-02-20,40518.1365887629,-983.1227773091591,-8764.878324303061
2014-02-21,40434.14712097803,892.807342914863,-8461.877173295466
2014-02-22,40350.15765319314,10149.779135677354,-8183.934873262507
2014-02-23,40266.16818540827,-4512.362538732431,-7936.108918508736
2014-02-24,40182.1787176234,508.59725096037613,-7722.088556680402
2014-02-25,40098.18924983853,-4100.607612993612,-7544.136998441347
2014-02-26,40014.19978205365,-1955.0908005503525,-7403.074114336669
2014-02-27,39930.21031426877,-983.1227773378813,-7298.300012411089
2014-02-28,39846.2208464839,892.8073429377492,-7227.858738426078
2014-03-01,39762.23137869902,10149.779135677709,-7188.540207434121
2014-03-02,39678.241910914156,-4512.362538736715,-7176.017393393186
2014-03-03,39594.25244312928,508.5972509235469,-7185.014803132898
2014-03-04,39510.26297534439,-4100.60761296217,-7209.503371153584
2014-03-05,39426.27350755953,-1955.0908005230608,-7242.916157755231
2014-03-06,39342.28403977465,-983.12277732805,-7278.378636731425
2014-03-07,39258.29457198978,892.807342937096,-7308.946937518752
2014-03-08,39174.3051042049,10149.779135666411,-7327.847172474841
2014-03-09,39090.31563642002,-4512.362538740998,-7328.708940057676
2014-03-10,39006.32616863515,508.5972509192047,-7305.786250338093
2014-03-11,38922.336700850276,-4100.607612982031,-7254.159466619931
2014-03-12,38838.3472330654,-1955.0908005318347,-7169.91238620018
2014-03-13,38754.35776528052,-983.1227773260038,-7050.279279945798
2014-03-14,38670.36829749565,892.8073429364422,-6893.75755471565
2014-03-15,38586.37882971077,10149.779135684743,-6700.182671076303
2014-03-16,38502.389361925896,-4512.362538734438,-6470.763013936774
2014-03-17,38418.399894141025,508.5972509321179,-6208.073545577232
2014-03-18,38334.41042635614,-4100.607612975174,-5916.008237252299
2014-03-19,38250.42095857127,-1955.0908005087053,-5599.692443926801
2014-03-20,38166.431490786395,-983.1227773239577,-5265.357523911001
2014-03-21,38082.442023001524,892.8073429228315,-4920.181079004039
2014-03-22,37998.45255521664,10149.779135673447,-4572.097170825646
2014-03-23,37914.463087431766,-4512.362538738722,-4229.581727684382
2014-03-24,37830.473619646895,508.597250945031,-3901.4190693417654
2014-03-25,37746.484151862016,-4100.607612968316,-3596.456024235299
2014-03-26,37662.49468407715,-1955.0908005452209,-3323.3504797992705
2014-03-27,37578.505216292266,-983.1227773141262,-3090.321381075931
2014-03-28,37494.51574850739,892.8073429457187,-2904.9071711382576
2014-03-29,37410.52628072252,10149.7791356738,-2773.7394496001825
2014-03-30,37326.536812937644,-4512.36253872961,-2702.3382188950163
2014-03-31,37242.547345152765,508.5972509406894,-2694.934503755629
2014-04-01,37158.55787736789,-4100.607612963593,-2754.3253839229374
2014-04-02,37074.568409583015,-1955.0908005220906,-2881.7655947401354
2014-04-03,36990.578941798136,-983.1227773042951,-3076.8988500183564
2014-04-04,36906.58947401327,892.807342968604,-3337.730954543004
2014-04-05,36822.600006228386,10149.779135674153,-3660.645630562428
