ds,trend,weekly,yearly
2014-01-28,44651.5357992593,-352.6845924151571,-8677.01231783073
2014-01-29,44562.81078807637,-637.2543141186196,-9653.680388075318
2014-01-30,44474.08577689343,1218.6360984457071,-10542.669031978272
2014-01-31,44385.3607657105,614.8262336766516,-11333.66312514947
2014-02-01,44296.63575452757,1044.6324828561947,-12018.165878438671
2014-02-02,44207.91074334464,-1899.5258880052645,-12589.696809438014
2014-02-03,44119.18573216171,11.369979566962714,-13043.935797205519
2014-02-04,44030.46072097877,-352.6845924138517,-13378.809686703344
2014-02-05,43941.735709795845,-637.2543141140151,-13594.519532392305
2014-02-06,43853.01069861291,1218.636098439938,-13693.5082384769
2014-02-07,43764.28568742998,614.8262336732269,-13680.370018744043
2014-02-08,43675.56067624704,1044.6324828547517,-13561.704714575832
2014-02-09,43586.835665064114,-1899.5258880015895,-13345.921529706886
2014-02-10,43498.11065388119,11.369979566378841,-13042.998121920002
2014-02-11,43409.38564269825,-352.68459241857545,-12664.202196237047
2014-02-12,43320.660631515326,-637.2543141152779,-12221.783737893586
2014-02-13,43231.935620332384,1218.636098437146,-11728.646779112021
2014-02-14,43143.21060914946,614.8262336755984,-11198.010090835858
2014-02-15,43054.48559796653,1044.6324828533088,-10643.066416528103
2014-02-16,42965.7605867836,-1899.5258880037256,-10076.649814487231
2014-02-17,42877.035575600676,11.36997956940005,-9510.920350973924
2014-02-18,42788.310564417734,-352.68459241727004,-8957.074799533306
2014-02-19,42699.58555323481,-637.2543141165412,-8425.09117035867
2014-02-20,42610.86054205187,1218.6360984443834,-7923.513842897483
2014-02-21,42522.135530868945,614.8262336727048,-7459.284836302548
2014-02-22,42433.41051968601,1044.6324828559405,-7037.625362918399
2014-02-23,42344.68550850308,-1899.5258880031718,-6661.970310455875
2014-02-24,42255.96049732015,11.369979574168632,-6333.956733020084
2014-02-25,42167.23548613722,-352.68459242248866,-6053.465845432757
2014-02-26,42078.510474954295,-637.2543141178044,-5818.716455441165
2014-02-27,41989.785463771346,1218.636098438614,-5626.406279667688
2014-02-28,41901.06045258842,614.8262336745453,-5471.896214472464
2014-03-01,41812.33544140549,1044.6324828544975,-5349.431411738351
2014-03-02,41723.61043022256,-1899.5258880026179,-5252.391976894527
2014-03-03,41634.88541903963,11.369979561132109,-5173.565291318721
2014-03-04,41546.160407856696,-352.6845924141643,-5105.43138663765
2014-03-05,41457.43539667376,-637.2543141131997,-5040.452479843046
2014-03-06,41368.710385490835,1218.6360984408368,-4971.357723868946
2014-03-07,41279.98537430791,614.826233673753,-4891.414438781804
2014-03-08,41191.260363124966,1044.6324828533254,-4794.6775564896925
2014-03-09,41102.53535194204,-1899.525888002064,-4676.209722454932
2014-03-10,41013.81034075911,11.36997955880068,-4532.265429006609
2014-03-11,40925.08532957618,-352.6845924193831,-4360.433678673836
2014-03-12,40836.36031839325,-637.2543141144628,-4159.734958387929
2014-03-13,40747.635307210316,1218.6360984400824,-3930.669708326298
2014-03-14,40658.91029602738,614.826233672961,-3675.216950759716
2014-03-15,40570.185284844454,1044.6324828554152,-3396.783260596443
2014-03-16,40481.46027366153,-1899.5258880041997,-3100.1037656127005
2014-03-17,40392.7352624786,11.369979563569322,-2791.09831615988
2014-03-18,40304.01025129565,-352.68459241807756,-2476.68731884576
2014-03-19,40215.285240112724,-637.2543141093226,-2164.572946453449
2014-03-20,40126.5602289298,1218.6360984393277,-1862.992481613642
2014-03-21,40037.83521774686,614.8262336727,-1580.4513940693334
2014-03-22,39949.11020656393,1044.6324828542433,-1325.4443661738014
2014-03-23,39860.385195381,-1899.5258880036458,-1106.1728509001541
2014-03-24,39771.66018419807,11.36997956833815,-930.267860629004
2014-03-25,39682.93517301514,-352.6845924167721,-804.5265402162022
2014-03-26,39594.21016183221,-637.2543141175249,-734.6706791278908
2014-03-27,39505.48515064927,1218.6360984415505,-725.134676600508
2014-03-28,39416.76013946634,614.8262336745403,-778.889610161426
2014-03-29,39328.035128283416,1044.6324828528002,-897.3089969454213
2014-03-30,39239.31011710048,-1899.5258880026606,-1080.0806105098027
2014-03-31,39150.585105917555,11.369979566006474,-1325.1673594421538
2014-04-01,39061.86009473462,-352.68459241497175,-1628.8187879153936
2014-04-02,38973.135083551686,-637.2543141123846,-1985.6332650160502
2014-04-03,38884.41007236876,1218.636098443773,-2388.669432977289
2014-04-04,38795.68506118583,614.8262336763803,-2829.604028234473
2014-04-05,38706.96005000288,1044.632482851357,-3298.9318162273266
2014-04-06,38618.235038819956,-1899.525887998555,-3786.202131172519
2014-04-07,38529.51002763703,11.369979565422787,-4280.28542219376
2014-04-08,38440.7850164541,-352.6845924201904,-4769.662308965442
2014-04-09,38352.06000527117,-637.2543141136479,-5242.726969673733
2014-04-10,38263.33499408823,1218.6360984409814,-5688.096241301585
2014-04-11,38174.609982905306,614.8262336761194,-6094.915619861028
2014-04-12,38085.88497172237,1044.6324828537179,-6453.1534118166965
2014-04-13,37997.159960539444,-1899.5258880011222,-6753.874605512684
2014-04-14,37908.43494935652,11.36997956483916,-6989.48659364085
2014-04-15,37819.709938173575,-352.68459242540905,-7153.949668213376
2014-04-16,37730.98492699065,-637.2543141159822,-7242.946205052962
2014-04-17,37642.25991580772,1218.6360984452415,-7254.003626450623
2014-04-18,37553.534904624794,614.8262336753277,-7186.567544300602
2014-04-19,37464.80989344185,1044.6324828525458,-7042.022903519491
2014-04-20,37376.084882258925,-1899.525888000568,-6823.662425781261
2014-04-21,37287.35987107599,11.369979569607926,-6536.603153608117
2014-04-22,37198.63485989306,-352.6845924236089,-6187.653371320061
2014-04-23,37109.90984871014,-637.2543141172456,-5785.133589567136
2014-04-24,37021.184837527195,1218.6360984424496,-5338.65658352052
2014-04-25,36932.45982634427,614.8262336745354,-4858.872633832623
2014-04-26,36843.73481516134,1044.6324828546358,-4357.187100858466
2014-04-27,36755.009803978406,-1899.525888002704,-3845.4582385596714
2014-04-28,36666.28479279547,11.36997956192392,-3335.683702710079
2014-04-29,36577.55978161254,-352.6845924223034,-2839.6845133957036
2014-04-30,36488.83477042961,-637.2543141185085,-2368.7952858259723
2014-05-01,36400.109759246676,1218.6360984446724,-1933.5693453380031
2014-05-02,36311.38474806375,614.8262336763756,-1543.5068983519996
2014-05-03,36222.65973688081,1044.6324828572674,-1206.8137542963445
2014-05-04,36133.93472569788,-1899.5258880021502,-930.1972044499336
2014-05-05,36045.20971451495,11.369979566692622,-718.7045881821928
2014-05-06,35956.484703332026,-352.6845924209979,-575.608846863407
2014-05-07,35867.7596921491,-637.2543141197718,-502.3440166105498
2014-05-08,35779.03468096616,1218.636098438903,-498.4921822122354
2014-05-09,35690.30966978323,614.8262336734822,-561.8219474638175
2014-05-10,35601.584658600295,1044.6324828555535,-688.3770140687312
2014-05-11,35512.85964741737,-1899.525888001596,-872.6120443722584
2014-05-12,35424.13463623444,11.369979566108812,-1107.5716531026553
2014-05-13,35335.4096250515,-352.68459241870283,-1385.1071678841108
2014-05-14,35246.68461386857,-637.2543141151671,-1696.1247519857272
2014-05-15,35157.959602685645,1218.6360984411258,-2030.8576247752562
2014-05-16,35069.23459150272,614.8262336753224,-2379.1544699056535
2014-05-17,34980.50958031977,1044.6324828543814,-2730.775705739367
2014-05-18,34891.78456913684,-1899.5258880010422,-3075.689118157018
2014-05-19,34803.059557953915,11.369979569129836,-3404.3564263574094
2014-05-20,34714.33454677098,-352.6845924173973,-3708.0026645996886
2014-05-21,34625.60953558805,-637.254314122834,-3978.860806681203
2014-05-22,34536.88452440511,1218.6360984433486,-4210.3848185762035
2014-05-23,34448.159513222185,614.8262336745304,-4397.425275094014
2014-05-24,34359.43450203926,1044.6324828570132,-4536.362790132958
2014-05-25,34270.70949085633,-1899.5258880031784,-4625.195754155394
2014-05-26,34181.9844796734,11.369979568546148,-4663.580210188699
2014-05-27,34093.25946849046,-352.6845924226161,-4652.821091833219
2014-05-28,34004.534457307534,-637.2543141176934,-4595.815452734177
2014-05-29,33915.8094461246,1218.6360984455714,-4496.949696168067
2014-05-30,33827.08443494167,614.8262336748005,-4361.954125812078
2014-05-31,33738.35942375874,1044.6324828555703,-4197.719347031599
2014-06-01,33649.634412575804,-1899.5258879995035,-4012.0801174420008
2014-06-02,33560.90940139288,11.369979567962522,-3813.573146240876
2014-06-03,33472.18439020995,-352.6845924147865,-3611.176048438804
2014-06-04,33383.45937902702,-637.2543141130886,-3414.035153634445
2014-06-05,33294.734367844074,1218.636098439802,-3231.1901361655655
2014-06-06,33206.00935666115,614.8262336740083,-3071.303468106904
2014-06-07,33117.28434547822,1044.6324828543982,-2942.4024992068835
2014-06-08,33028.559334295285,-1899.5258880020704,-2851.6415455700194
2014-06-09,32939.83432311236,11.36997955853059,-2805.0907356343714
2014-06-10,32851.10931192942,-352.6845924195102,-2807.55753746144
2014-06-11,32762.38430074649,-637.2543141143518,-2862.445900954726
2014-06-12,32673.659289563562,1218.6360984470393,-2971.6568222474443
2014-06-13,32584.934278380635,614.8262336732163,-3135.5329090026326
2014-06-14,32496.209267197693,1044.632482852684,-3352.8482311858634
