ds,trend,weekly,yearly
2014-01-28,45931.36701282353,47.70692516681937,-9872.9861163669
2014-01-29,45846.00514246302,-392.6280423493577,-10838.673740957796
2014-01-30,45760.643272102505,545.5246300051971,-11706.508742358226
2014-01-31,45675.28140174198,-147.93129210001845,-12464.536929165572
2014-02-01,45589.91953138147,1086.2806431409479,-13102.789637894102
2014-02-02,45504.55766102096,-1512.8448991333753,-13613.508994592205
2014-02-03,45419.19579066045,373.89203527507067,-13991.315476635873
2014-02-04,45333.83392029993,47.70692516821727,-14233.313924129447
2014-02-05,45248.47204993942,-392.6280423437469,-14339.135862165997
2014-02-06,45163.11017957891,545.5246300001468,-14310.91775186673
2014-02-07,45077.7483092184,-147.93129210347738,-14153.216539923307
2014-02-08,44992.386438857866,1086.2806431401607,-13872.865574392381
2014-02-09,44907.024568497356,-1512.844899130025,-13478.775551306238
2014-02-10,44821.662698136846,373.8920352745099,-12981.686608320899
2014-02-11,44736.30082777633,47.706925163325884,-12393.878948200125
2014-02-12,44650.93895741582,-392.6280423455495,-11728.850422357098
2014-02-13,44565.5770870553,545.5246299966096,-11000.970305172754
2014-02-14,44480.215216694785,-147.931292101511,-10225.119022594055
2014-02-15,44394.853346334276,1086.280643139373,-9416.323851169214
2014-02-16,44309.491475973766,-1512.844899131949,-8589.400571069764
2014-02-17,44224.129605613256,373.89203527743985,-7758.610742461599
2014-02-18,44138.767735252724,47.706925164723906,-6937.343690281716
2014-02-19,44053.405864892215,-392.628042347352,-6137.831446997167
2014-02-20,43968.043994531705,545.5246300036547,-5370.903842729993
2014-02-21,43882.68212417119,-147.931292105484,-4645.789679292658
2014-02-22,43797.32025381067,1086.2806431407319,-3969.968517345333
2014-02-23,43711.95838345016,-1512.8448991314608,-3349.0760856171905
2014-02-24,43626.596513089644,373.8920352820957,-2786.864732940821
2014-02-25,43541.234642729134,47.70692515958367,-2285.218734211592
2014-02-26,43455.872772368624,-392.6280423491545,-1844.222676987658
2014-02-27,43370.5109020081,545.5246299986044,-1462.2796420133345
2014-02-28,43285.14903164758,-147.93129210300367,-1136.2744917054267
2014-03-01,43199.78716128707,1086.2806431399445,-861.77633525373
2014-03-02,43114.42529092656,-1512.8448991309726,-633.2731823828669
2014-03-03,43029.063420566046,373.8920352693757,-444.43095892733993
2014-03-04,42943.70155020553,47.70692516776881,-288.3684590192823
2014-03-05,42858.33967984502,-392.62804234354377,-157.93946598357863
2014-03-06,42772.97780948451,545.5246300003583,-46.013194915022794
2014-03-07,42687.615939123985,-147.93129210349312,54.255605565272795
2014-03-08,42602.25406876347,1086.280643139097,149.1751146979389
2014-03-09,42516.89219840296,-1512.8448991304845,244.29100533279055
2014-03-10,42431.53032804244,373.89203526708894,344.193755862997
2014-03-11,42346.16845768193,47.706925162628444,452.36426045369495
2014-03-12,42260.80658732142,-392.6280423453463,571.0620438427644
2014-03-13,42175.4447169609,545.5246300005992,701.2590230249875
2014-03-14,42090.08284660038,-147.93129210398249,842.6203176222851
2014-03-15,42004.72097623987,1086.2806431405752,993.5321371759183
