Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,32518.0,34729.0,36682.354787255485,37598.9,28932.497912932886,26773.280610878897,30704.59648047435
2014-01-29,29639.0,34272.0,36429.33108634692,36811.05,26239.24052427344,27401.09157083653,30996.566392320216
2014-01-30,28327.0,31752.0,34517.883817130336,37110.86,32184.40300752187,26777.629292080626,35537.413540486974
2014-01-31,30686.0,36008.0,33848.69798886466,40796.17,37045.8853642917,23545.873719784096,35287.42964744535
2014-02-01,35363.0,44687.0,39678.26855641286,42151.62,45958.29398231034,29772.88224972548,38443.24768742621
2014-02-02,27745.0,35334.0,33160.45674747226,39707.0,37789.30460240785,21534.931845054223,31676.624865243502
2014-02-03,28000.0,33081.0,33022.81432223251,40354.22,34494.63932909015,19933.29747078337,23522.47991965501
2014-02-04,27104.28,32518.0,31731.36285367198,38226.36,28408.10826736989,20223.944636649885,31654.510297928224
2014-02-05,28546.0,29639.0,30394.610696920536,39312.24,25714.850878710444,18790.899136578642,25070.221381801974
2014-02-06,31681.0,28327.0,30418.739564565145,38325.39,31660.01336195888,21810.433509866893,35056.091503335534
2014-02-07,30934.0,30686.0,33926.97141601778,40960.33,36521.495718728715,24309.612521089904,41551.29867508312
2014-02-08,38859.0,35363.0,40794.21743696056,49844.14,45433.90433674735,31012.528318533605,41503.90175393337
2014-02-09,42119.0,27745.0,36415.16434715539,42577.87,37264.91495684486,23135.00181115642,31287.08280352205
2014-02-10,28109.0,28000.0,35386.42327506925,44106.46,33970.24968352715,19729.9923610845,24928.998528011274
2014-02-11,34032.0,27104.28,34992.56130344783,38595.62,27883.718621806904,22372.21987837866,34006.99450878467
2014-02-12,32637.0,28546.0,36263.54370942654,40341.4,25190.461233147456,23220.32624844251,29804.502720522192
2014-02-13,28738.0,31681.0,37941.99524984271,41742.84,31135.623716395894,25808.64574612461,32666.553224567295
2014-02-14,35529.0,30934.0,40039.87249757873,45167.37,35997.10607316573,28416.28943088711,38671.1899852603
2014-02-15,72639.0,38859.0,74661.18504668924,83651.9601,44909.514691184355,70586.27182466208,87678.56743727499
2014-02-16,66425.0,42119.0,75532.1567268589,82530.15,36740.52531128187,63667.67826311134,78454.35714072835
2014-02-17,61519.0,28109.0,53947.37599549873,76220.3101,33445.860037964165,46126.186270198625,73568.7070388445
2014-02-18,32546.0,34032.0,44619.79717734237,45392.84,27359.328976243916,23278.128048985833,33713.80861347956
2014-02-19,35221.0,32637.0,41147.03561351595,38184.52,24666.07158758447,23059.4172381972,29349.925418390176
