Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,36941.94147393097,37893.97,28932.497912932886,26133.385186243413,30382.653120016883,33656.43222005813
2014-01-29,29639.0,34272.0,36523.32195742106,37107.31,26239.24052427344,26678.588918815218,30451.246632424387,33436.40695874542
2014-01-30,28327.0,31752.0,34778.33974581329,37264.13,32184.40300752187,26168.010529972144,30570.481816843443,32736.826758595143
2014-01-31,30686.0,36008.0,34415.45754159745,40387.38,37045.8853642917,23205.898872850037,29512.83031913427,32669.57880481583
2014-02-01,35363.0,44687.0,40127.11142102574,42890.58,45958.29398231034,29460.77770481826,34984.946328088176,37492.823041948
2014-02-02,27745.0,35334.0,33662.70051392044,38783.16,37789.30460240785,21259.83099927608,27557.61749420237,31235.23050439884
2014-02-03,28000.0,33081.0,33697.0808185643,41292.93,34494.63932909015,19845.849442979594,26699.598254695957,31611.95342051463
2014-02-04,27104.28,32518.0,32266.758471230776,38225.9828,28408.10826736989,20254.235418012217,27892.801230106015,30248.992229747662
2014-02-05,28546.0,29639.0,31058.651268177728,39538.0128,25714.850878710444,18944.707103310244,25057.074469286526,29847.12372382932
2014-02-06,31681.0,28327.0,31000.20066746217,38197.2428,31660.01336195888,22065.408248064366,27849.182308486175,30420.950571842182
2014-02-07,30934.0,30686.0,34500.32345540618,41656.07,36521.495718728715,24803.00893812772,31673.95463234184,33653.13413117797
2014-02-08,38859.0,35363.0,41384.597477020245,50029.32,45433.90433674735,31741.456496090403,37313.65424948509,41051.79132437022
2014-02-09,42119.0,27745.0,37191.773521956544,43135.62,37264.91495684486,24138.80174327507,29984.657230966415,34822.06508841054
2014-02-10,28109.0,28000.0,36257.12012038213,45575.0,33970.24968352715,21110.90368738906,26724.801996558203,34314.341269257064
2014-02-11,34032.0,27104.28,35697.26206039786,38896.68,27883.718621806904,24058.556040621123,30702.95976656598,32884.16603367299
2014-02-12,32637.0,28546.0,36974.6272726884,40550.05,25190.461233147456,25135.86052931118,29714.356009067793,34220.179267333195
2014-02-13,28738.0,31681.0,38865.59054551861,41641.95,31135.623716395894,28110.351327425124,32253.856895689798,36205.96395764791
2014-02-14,35529.0,30934.0,40989.09706353935,46278.52,35997.10607316573,31058.020225496744,35738.86591938204,39441.879096345365
2014-02-15,72639.0,38859.0,75090.65015850587,82405.5,44909.514691184355,72956.04533767943,74857.06179646692,76817.39849872843
2014-02-16,66425.0,42119.0,76047.97567037259,81311.36,36740.52531128187,66430.12282944392,67963.07764633592,74596.4861666055
2014-02-17,61519.0,28109.0,54051.8663832739,75061.4,33445.860037964165,48517.35647851821,55587.992817824816,59210.207620597364
