Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,36941.94147392308,37893.97,28932.732627281526,26062.90322451655,30422.171992632226,33632.938232813205
2014-01-29,29639.0,34272.0,36523.32195742234,37107.31,26239.507203568155,26588.304765029956,30513.88770661167,33406.31224081743
2014-01-30,28327.0,31752.0,34778.33974580679,37264.13,32185.00777283478,26081.6948578092,30625.429194138007,32708.054867871997
2014-01-31,30686.0,36008.0,34415.45754158273,40387.38,37046.69390785457,23146.68047927549,29554.047738082536,32649.83934028607
2014-02-01,35363.0,44687.0,40127.11142102764,42890.58,45959.2168206543,29390.216871582772,35036.15194913515,37469.30276420347
2014-02-02,27745.0,35334.0,33662.70051391394,38783.16,37790.3652376025,21188.555112578906,27591.00815622258,31211.471875497617
2014-02-03,28000.0,33081.0,33697.08081854886,41292.93,34495.89746052594,19790.307035584818,26741.02919872127,31593.43928471122
2014-02-04,27104.28,32518.0,32266.758471223424,38225.9828,28409.455228243824,20179.90252415178,27959.611863950246,30224.214598458402
2014-02-05,28546.0,29639.0,31058.651268164336,39538.0128,25716.229804530452,18879.72383666145,25150.619759887475,29825.462634941927
2014-02-06,31681.0,28327.0,31000.200667453435,38197.2428,31661.730373797076,21988.118301904033,27954.435157689142,30395.187256452493
2014-02-07,30934.0,30686.0,34500.32345540201,41656.07,36523.41650881687,24731.94336142109,31769.600109301828,33629.445605607696
2014-02-08,38859.0,35363.0,41384.59747702246,50029.32,45435.9394216166,31674.177290450407,37380.70974528078,41029.36492249095
2014-02-09,42119.0,27745.0,37191.77352194454,43135.62,37267.087838564796,24090.123733445274,30033.952321002904,34805.83908512994
2014-02-10,28109.0,28000.0,36257.12012036399,45575.0,33972.62006148824,21076.766001553195,26810.72999474009,34302.96204063905
2014-02-11,34032.0,27104.28,35697.26206038759,38896.68,27886.177829206114,24003.162485384804,30732.327001248756,32865.70151525747
2014-02-12,32637.0,28546.0,36974.62727268039,40550.05,25192.95240549275,25088.557211657775,29788.309329032425,34204.41149477939
2014-02-13,28738.0,31681.0,38865.59054550511,41641.95,31138.452974759373,28084.908719922896,32318.972780047807,36197.483088476
2014-02-14,35529.0,30934.0,40989.09706352655,46278.52,36000.13910977916,31043.485213814056,35766.42368474406,39437.03409244687
2014-02-15,72639.0,38859.0,75090.65015845903,82405.5,44912.662022578894,72885.47766952377,74833.43501056937,76793.87594266093
2014-02-16,66425.0,42119.0,76047.97567032334,81311.36,36743.81043952709,66389.2459201471,68029.93412717099,74582.86053015682
2014-02-17,61519.0,28109.0,54051.86638320362,75061.4,33449.34266245053,48458.3265997283,55621.736317515,59190.53099431065
2014-02-18,32546.0,34032.0,42258.469946100144,46978.8328,27362.90043016841,20232.493312197254,21412.8301554235,36489.93201943247
2014-02-19,35221.0,32637.0,38865.15829341489,41175.2,24669.675006455047,20427.215482259096,20783.91553680764,33489.19125855799
2014-02-20,27104.28,28738.0,37668.896464505,41649.2628,30615.17557572167,22935.103931318336,22169.003001379737,34084.421065274444
2014-02-21,33092.0,35529.0,37759.11293700703,41975.62,35476.861710741454,23947.615213014895,24062.30921521889,34560.78271667398
2014-02-22,31934.0,72639.0,44520.80500112958,49112.84,44389.38462354119,30162.316464152063,28836.886596518725,41265.32048842721
2014-02-23,28618.0,66425.0,36566.880448282005,44547.15,36220.53304048939,23555.46660380126,21126.51432353447,34889.83235069442
2014-02-24,27414.0,61519.0,33308.76970160681,40666.612799999995,32926.06526341283,23971.83336822677,19671.833643884944,32649.07195661119
2014-02-25,27637.0,32546.0,30007.36087970815,40408.7328,26839.623031130708,24982.379170519205,19128.281252770095,31799.490950075782
2014-02-26,35402.0,35221.0,29471.20840072111,40615.7728,24146.39760741734,25179.659411332876,17374.01313090542,31755.546870684662
2014-02-27,27506.0,27104.28,29324.029563779695,42699.822799999994,30091.898176683964,25837.96187190572,16895.42162435523,32620.60474522847
2014-02-28,40853.0,33092.0,29143.187616832303,42628.9,34953.58431170375,26118.55501047561,18474.27847070254,32630.214209102636
2014-03-01,42069.0,31934.0,35895.87377373901,46562.1,43866.10722450349,31960.91830230316,22295.9774186696,38139.630692014056
2014-03-02,33756.0,28618.0,33697.27276772811,48357.67,35697.25564145168,26126.32367663786,17644.421067206807,36060.42214812199
2014-03-03,29661.0,27414.0,32741.162791004306,42061.44279999999,32402.787864375125,26075.335073121147,17977.86703550363,33625.980221375146
2014-03-04,30804.0,27637.0,31510.61489645971,42325.432799999995,26316.345632093005,25020.332251387947,17860.816954330236,32952.12664928255
2014-03-05,32668.0,35402.0,31921.491040537672,42244.37279999999,23623.120208379638,25537.692361448466,17120.79892469544,33234.51873399538
2014-03-06,40452.0,27506.0,31727.19318127114,42235.2,29568.620777646258,27342.89609988135,18295.549955119674,33768.42976038416
2014-03-07,30147.0,40853.0,35059.65448614159,43991.88,34430.30691266605,31042.310103024873,23411.96566694475,36697.94819638882
2014-03-08,43578.0,42069.0,37720.89820612537,45885.01,43342.82982546578,34297.767330389834,25391.180814457624,39301.2251788384
2014-03-09,32921.0,33756.0,35501.78168697957,46747.94,35173.97824241398,29289.379737857165,20626.497070461337,37179.70047494558
2014-03-10,42364.0,29661.0,33702.50199001928,41538.67,31879.510465337422,27200.21094665766,18850.061978490532,34147.127645558976
2014-03-11,32625.0,30804.0,34633.65797227108,44931.05279999999,25793.068233055303,26101.964264316215,18473.27210971525,35222.22501219576
2014-03-12,32704.0,32668.0,33509.54526326731,42454.9,23099.842809341935,25960.849286339926,17436.377838507833,33975.09818320242
2014-03-13,31822.0,40452.0,33863.372110245524,40449.52,29045.343378608555,29903.422364829144,21319.001140058717,34738.77149169156
2014-03-14,41783.0,30147.0,36483.53578052873,45659.21,33907.02951362834,31873.104690073364,23870.75739215224,38005.283490200694
