Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,135.0,122.0,123.5311726008089,123.06,47.40471355752433,115.94106599063,1.0153318166730116,80.00546593576767
2014-01-29,135.0,140.0,146.99437401909867,164.62,69.735815534031,196.88513854663523,78.82060531594915,146.77524795419478
2014-01-30,131.0,126.0,166.50573455905516,140.7952,85.88300295837229,206.5608111867262,111.05339789248703,152.80313635973775
2014-01-31,150.0,201.0,173.81039491411047,176.29,147.05775491553834,263.61782531036494,142.0848723353483,193.99756588190442
2014-02-01,267.0,271.0,224.6842601510978,421.4767,319.0064341493382,430.49228013347476,324.5818013344374,392.1835938226374
2014-02-02,150.0,248.0,308.8315856310976,230.67,218.29789782468458,293.4022713668956,183.6587675382247,235.9103463017068
2014-02-03,122.0,122.0,98.65487471013739,117.95080000000002,125.28066885166365,199.26516786614977,81.49006998743262,132.90201261786078
2014-02-04,92.52,135.0,110.89748820410281,118.31680000000001,46.34701324562445,151.13243238875378,12.582295630812382,94.01050933985539
2014-02-05,98.0,135.0,112.88475650876137,112.64640000000001,68.67811522213113,208.5949691401903,68.37330214897177,129.87155709638736
2014-02-06,108.0,131.0,127.01342112856454,117.9552,84.82530264647241,218.42760475387274,101.58077271323994,145.98785915570423
2014-02-07,173.0,150.0,170.09826998556332,168.4452,146.00005460363846,271.46027286952875,148.29058695672123,196.06535327541667
2014-02-08,323.0,267.0,230.33659426235064,382.8567,317.94873383743834,444.18643777552825,336.0713721605723,387.70483664536687
2014-02-09,230.0,150.0,315.349181461193,218.5,217.24019751278473,328.89319695187135,215.27946939824596,254.22422211670576
2014-02-10,117.0,122.0,142.06511705087217,131.91160000000002,124.22296853976377,221.08114728279347,123.89123624921098,158.9613278440015
2014-02-11,150.0,92.52,94.39849238837147,113.34240000000004,45.289312933724574,135.0777006336888,9.855673051800053,86.09192456182963
2014-02-12,160.0,98.0,137.26500805029852,134.12600000000003,67.62041491023125,220.32244572690507,99.76403740888382,151.40416104526298
2014-02-13,211.0,108.0,165.35190754241734,170.62,83.76760233457253,227.7661973348127,136.5566962101568,178.31429784832315
2014-02-14,281.0,173.0,229.26245352640646,206.08,144.94235429173858,298.08350143577627,201.98823169140314,235.38391104239315
2014-02-15,1046.0,323.0,287.3069548036682,539.4033999999999,316.89103352553843,481.381157328335,389.7040296511377,470.1628623264908
2014-02-16,925.0,230.0,707.5754689265098,835.5966999999999,216.18249720088482,683.632344858087,595.101898479867,704.7769811126514
2014-02-17,713.0,117.0,479.1453223828604,601.69,123.16526822786389,567.8125668436744,486.65619264511736,552.0529198295973
2014-02-18,108.0,150.0,390.86917432445546,329.07,44.231612621824695,403.20994892032445,318.0399214088216,350.10662344304865
2014-02-19,141.0,160.0,110.0850660457784,153.76,66.56271459833137,131.64593555213318,71.68073177990881,119.02888911068067
2014-02-20,113.0,211.0,164.58090050545277,148.57,82.70990202267265,150.76028365558147,120.82100537630724,140.05042967729625
2014-02-21,151.0,281.0,151.48859860474352,309.2267,143.8846539798387,192.78197362501078,137.86335175090844,213.2906751253064
2014-02-22,272.0,1046.0,255.17024382915272,366.78,315.8333332136385,311.63671777017066,282.38457673672815,320.26709816896624
2014-02-23,183.0,925.0,320.2372409920781,212.06,215.12479688898497,212.01440738592427,146.23491715819824,190.10310818137418
2014-02-24,98.0,713.0,123.30856000248119,221.62000000000006,122.10756791596401,155.06856755424982,64.2150708189406,146.96787945773016
2014-02-25,108.0,108.0,90.67593714422853,126.96600000000002,43.173912309924816,125.07649666882423,0.33950057741914463,84.12733241541446
2014-02-26,113.0,141.0,111.17308039895414,156.4256,65.50501428643149,198.40730971184024,74.5435371895189,143.12548230045306
2014-02-27,104.0,113.0,149.81548287712022,129.87040000000002,81.65220171077277,199.93581461432348,113.34020335679543,147.71547265703964
2014-02-28,136.0,151.0,165.8168563309281,139.73,142.82695366793882,248.6591296531932,145.82983356898166,178.07298774072493
2014-03-01,235.0,272.0,208.35391912134253,317.6467,314.7756329017387,419.45556817095496,329.3428210259968,355.48169639898396
2014-03-02,188.0,183.0,268.8108935552855,191.14,214.06709657708507,273.9406003886157,180.24532860203868,215.10864299688478
