Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,59115.19022324031,62638.8,57282.040630411306,61760.93976321189,60410.592084314994,60721.52743585177
2014-01-29,53535.0,68068.0,60104.35610209749,63104.87,53580.3749642366,64132.81636280253,57296.76738771746,60168.664496604986
2014-01-30,43814.17,63701.0,58096.84376697515,60030.7166,63347.058033002715,65281.44791841225,63454.62916827887,60527.39651175134
2014-01-31,55382.0,55694.0,53214.50565386489,57158.2117,65001.565839720635,66585.88100258786,53549.81941447861,54640.84558944783
2014-02-01,63565.0,68986.0,61274.580948428695,68188.3832,79842.9815407737,84148.88310422386,72817.46380154876,67426.80931665914
2014-02-02,47161.0,68500.0,65339.393450198804,68190.183,67419.2564177622,69491.72391311581,58234.199873472186,63921.258774557
2014-02-03,59616.0,56580.0,48069.95807560649,52830.000199999995,62748.643128063195,63593.65074616263,50159.980878182425,50353.313051262965
2014-02-04,47236.0,59124.0,54140.21667102887,57431.55,57333.94717170281,63714.814763852584,54610.89869046245,55394.22178716378
2014-02-05,49231.0,53535.0,49978.55599886687,55835.93,53632.2815055281,61830.05190015061,46073.77077053081,50629.418923132565
2014-02-06,49080.0,43814.17,50325.369582314604,52608.9551,63398.96457429422,65045.918152537844,55794.8960004635,52909.7402275927
2014-02-07,63110.0,55382.0,54159.76128013422,55994.4317,65053.472381012136,68477.99640201853,54874.132585533676,55009.44185522263
2014-02-08,68709.0,63565.0,61676.50218019029,68369.29,79894.8880820652,85608.92158734938,75473.09787783751,68506.29668600927
2014-02-09,72905.0,47161.0,62388.77329454958,58605.030199999994,67471.16295905369,69995.06215375877,58173.73890047966,59722.514131676406
2014-02-10,51029.0,59616.0,57719.94615542414,61565.2968,62800.549669354696,69141.41758755485,64335.45485736765,61206.8992709306
2014-02-11,50004.0,47236.0,49542.247308228936,56008.16189999999,57385.85371299431,59485.64481452909,48673.24426797975,51407.88449206956
2014-02-12,51667.0,49231.0,51323.37702265484,57103.9868,53684.18804681961,60779.498890653485,47668.56464611417,52031.976156256336
2014-02-13,64247.0,49080.0,53595.617892495444,56531.1517,63450.87111558572,63993.98545133088,58404.23130799182,56177.00030016242
2014-02-14,50115.0,63110.0,62522.35827290484,66686.8066,65105.37892230364,71185.11799252202,64951.403170714824,64720.189347873216
2014-02-15,130963.0,68709.0,59334.04440650492,75939.36940000001,79946.7946233567,80864.415532427,69348.10422584444,68207.1726774498
2014-02-16,108253.0,72905.0,85625.80366997248,100482.42,67523.0695003452,87503.77359522926,91075.44849251148,92394.55738749466
2014-02-17,90446.0,51029.0,66667.7944706527,96615.77,62852.456210646196,78027.7139036605,79711.0043484333,80998.18960636201
2014-02-18,51090.0,50004.0,64882.813711268056,76364.8017,57437.76025428581,67761.9976495194,69701.95592368238,70316.52377831681
2014-02-19,46273.0,51667.0,53950.72679656432,54168.7051,53736.09458811111,57654.125592736964,47841.80440968422,51987.07876874952
2014-02-20,54298.0,64247.0,55293.203990504335,57808.87,63502.777656877224,59585.32250595172,55379.49065615941,56160.52154888791
2014-02-21,53338.0,50115.0,56345.12797568679,53563.8534,65157.28546359514,66292.30101308048,55646.42492004678,55185.13543191119
2014-02-22,58040.0,130963.0,70502.54333529445,82551.41260000001,79998.7011646482,80171.15484400603,74092.7241713294,75715.56003554129
2014-02-23,43814.17,108253.0,68616.73916455133,61192.54,67574.97604163669,66938.13151867408,55779.72990060547,61863.003021718934
2014-02-24,48786.0,90446.0,50665.91517658516,83770.89540000002,62904.3627519377,63420.69178029284,48541.433962926414,60992.74817983719
2014-02-25,51603.0,51090.0,48407.02435726888,53063.763399999996,57489.666795577315,62224.64832195777,47238.112888091295,49569.63354845339
2014-02-26,53945.0,46273.0,50114.452578097866,54809.2617,53788.00112940261,64732.70119249619,47543.668240605286,50822.46083956771
2014-02-27,47358.0,54298.0,54221.156243479774,54173.58,63554.684198168725,67968.33412205962,59541.42000537571,55978.7187496185
2014-02-28,60434.0,53338.0,52969.17520612413,59780.77,65209.19200488664,70046.63501152095,53313.675858266746,55354.540354796954
2014-03-01,60828.0,58040.0,60263.396772738546,66970.24,80050.6077059397,88126.00156314085,72667.78251776828,66633.80643016894
2014-03-02,65313.0,43814.17,59684.52433521338,60352.21,67626.8825829282,71014.99976583547,52835.40405029268,57624.04612850202
2014-03-03,61518.0,48786.0,54034.898600132634,51763.01739999998,62956.269293229205,70179.4623492747,58737.67064865387,54845.1955495955
2014-03-04,57205.0,51603.0,55646.70581892902,56101.9485,57541.573336868816,65088.8808636805,55223.20844464616,55657.28758785839
2014-03-05,62304.0,53945.0,56614.90281593457,58482.6,53839.90767069411,65063.091035712874,52633.69342298001,55910.398746304854
2014-03-06,52458.0,47358.0,59308.39734866566,57347.87,63606.590739460225,68747.26077077209,64935.37665235362,60530.54800033976
2014-03-07,59424.0,60434.0,60482.990981123294,60050.78,65261.09854617814,69192.2879069162,59174.213889835155,59902.66162365281
