Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,59115.190223240075,62638.8,57281.590719156375,61760.93976321189,56777.39893495158,61171.64332881733
2014-01-29,53535.0,68068.0,60104.356102096455,63104.87,53579.90756324382,64132.81636280253,44422.98730381446,62447.34748829966
2014-01-30,43814.17,63701.0,58096.84376697325,60030.7166,63346.48511278959,65281.44791841225,65960.8031342312,61136.3360951285
2014-01-31,55382.0,55694.0,53214.5056538619,57158.2117,65000.939938747,66585.88100258786,47505.11173778434,58986.199452149915
2014-02-01,63565.0,68986.0,61274.58094842623,68188.3832,79842.26255052967,84148.88310422386,77156.13870821873,71203.94908421669
2014-02-02,47161.0,68500.0,65339.39345019612,68190.183,67418.47367513007,69491.72391311581,58513.244455101,67673.76678777066
2014-02-03,59616.0,56580.0,48069.95807560272,52830.000199999995,62747.762832640496,63593.65074616263,52300.01036254271,54831.20300725512
2014-02-04,47236.0,59124.0,54140.21667102554,57431.55,57333.004778505696,63714.814763852584,54571.47657136532,58428.86047829271
2014-02-05,49231.0,53535.0,49978.55599886249,55835.93,53631.32162259314,61830.05190015061,39787.99960938982,55881.512633004364
2014-02-06,49080.0,43814.17,50325.369582309446,52608.9551,63397.8991721389,65045.918152537844,61798.59993905968,55993.41427828243
2014-02-07,63110.0,55382.0,54159.76128012971,55994.4317,65052.35399809632,68477.99640201853,51838.5913294889,59544.063127382746
2014-02-08,68709.0,63565.0,61676.50218018681,68369.29,79893.67660987901,85608.92158734938,78537.25522278057,71884.90458917872
2014-02-09,72905.0,47161.0,62388.773294545375,58605.030199999994,67469.88773447939,69995.06215375877,59969.0891975594,63662.95521610138
2014-02-10,51029.0,59616.0,57719.94615542238,61565.2968,62799.17689198981,69141.41758755485,62760.95315064146,62808.88684765907
2014-02-11,50004.0,47236.0,49542.24730822558,56008.16189999999,57384.41883785502,59485.64481452909,51198.06312828785,55012.018007584884
2014-02-12,51667.0,49231.0,51323.37702265149,57103.9868,53682.73568194246,60779.498890653485,41177.20956264987,56402.28757110166
2014-02-13,64247.0,49080.0,53595.61789249204,56531.1517,63449.313231488224,63993.98545133088,64202.619361383906,58040.251681274305
2014-02-14,50115.0,63110.0,62522.35827290281,66686.8066,65103.76805744563,71185.11799252202,59388.90632607655,66798.09428847494
2014-02-15,130963.0,68709.0,59334.04440650251,75939.36940000001,79945.09066922832,80864.415532427,74170.32604480912,72045.94311297651
2014-02-16,108253.0,72905.0,85625.80366997593,100482.42,67521.30179382871,87503.77359522926,84349.26527299774,91203.99908840173
2014-02-17,90446.0,51029.0,66667.79447065636,96615.77,62850.59095133913,78027.7139036605,75586.40765609566,80437.09279143896
2014-02-18,51090.0,50004.0,64882.813711272065,76364.8017,57435.83289720433,67761.9976495194,67995.40765057113,69669.87102026382
2014-02-19,46273.0,51667.0,53950.7267965674,54168.7051,53734.149741291774,57654.125592736964,42357.75645079921,55257.85249643479
2014-02-20,54298.0,64247.0,55293.203990507915,57808.87,63500.727290837545,59585.32250595172,62274.501079378875,57562.46549881988
2014-02-21,53338.0,50115.0,56345.12797568939,53563.8534,65155.18211679495,66292.30101308048,53768.87613017937,58733.76079625662
2014-02-22,58040.0,130963.0,70502.54333530195,82551.41260000001,79996.50472857764,80171.15484400603,76155.678308765,77741.70359310266
2014-02-23,43814.17,108253.0,68616.73916455437,61192.54,67572.71585317802,66938.13151867407,56301.84760746053,65582.47022774282
2014-02-24,48786.0,90446.0,50665.91517658486,83770.89540000002,62902.00501068845,63420.69178029284,49753.34361212058,65952.5007856259
2014-02-25,51603.0,51090.0,48407.02435726385,53063.763399999996,57487.24695655365,62224.64832195777,49774.282468188285,54565.145359740534
2014-02-26,53945.0,46273.0,50114.4525780925,54809.2617,53785.563800641095,64732.70119249619,41121.77189296899,56552.13849019623
2014-02-27,47358.0,54298.0,54221.15624347501,54173.58,63552.14135018686,67968.33412205962,64712.86528016582,58787.69012184488
2014-02-28,60434.0,53338.0,52969.17520611887,59780.77,65206.596176144274,70046.63501152095,50767.04099881156,60932.19340587993
2014-03-01,60828.0,58040.0,60263.396772733635,66970.24,80047.91878792696,88126.00156314085,79312.1878299616,71786.54611195816
2014-03-02,65313.0,43814.17,59684.524335207614,60352.21,67624.12991252734,71014.99976583547,58477.47079174374,63683.91136701436
2014-03-03,61518.0,48786.0,54034.89860012861,51763.01739999998,62953.419070037766,70179.46234927472,61544.92608933821,58659.12611646778
2014-03-04,57205.0,51603.0,55646.70581892526,56101.9485,57538.66101590297,65088.8808636805,58544.89677878205,58945.84506086859
2014-03-05,62304.0,53945.0,56614.90281593082,58482.6,53836.97785999042,65063.091035712874,47455.77709221118,60053.531283881224
2014-03-06,52458.0,47358.0,59308.39734866172,57347.87,63603.55540953618,68747.26077077209,71870.67536176692,61801.176039811275
2014-03-07,59424.0,60434.0,60482.990981119765,60050.78,65258.01023549359,69192.2879069162,57799.34176971439,63242.01962934533
2014-03-08,77569.0,60828.0,64266.861185707865,71907.44,80099.33284727627,84323.71696144337,81668.61426152688,73499.33938238374
2014-03-09,63947.0,65313.0,72247.6881091358,68292.98,67675.54397187666,72378.55423309347,68222.46290191413,70973.07411407643
2014-03-10,61322.0,61518.0,58068.960935462965,63215.26,63004.83312938709,66830.24694973108,62893.23754558125,62704.82262839802
2014-03-11,62399.0,57205.0,58041.41117661435,60062.12,57590.07507525229,62570.281798802775,59608.51874736916,60224.604325139044
2014-03-12,53776.0,62304.0,61109.13147004074,65826.38,53888.39191933973,64271.82723452287,50701.50858338787,63735.77956818787
2014-03-13,54897.0,52458.0,57530.33616662421,59295.83,63654.9694688855,64616.866825119825,68551.31484062945,60481.01099724802
2014-03-14,74186.0,59424.0,60771.63138550169,62258.5,65309.42429484291,68636.93573520589,58423.55222517271,63889.0223735692
2014-03-15,73714.0,77569.0,71957.34324242725,75965.7666,80150.7469066256,87297.7242958388,88032.16231220483,78406.94471275534
2014-03-16,69636.0,63947.0,71229.21041362263,67153.49,67726.95803122598,70207.36709129182,66927.01217239736,69530.02250163814
2014-03-17,56931.0,61322.0,60645.34121799498,62967.38,63056.24718873641,67532.98519924052,65706.43388508032,63715.23547241183
2014-03-18,63467.0,62399.0,57797.64774304409,59533.01,57641.48913460161,60764.94123387367,58139.45785124025,59365.19965897258
2014-03-19,58730.0,53776.0,60162.67377796816,60771.99,53939.80597868905,64439.46803820531,50966.549106110535,61791.37727205782
2014-03-20,62568.0,54897.0,60847.3193556021,64513.03,63706.383528234815,65717.60967192403,71526.76005943216,63692.65300917538
2014-03-21,61478.0,74186.0,67423.56410808439,73113.7,65360.83835419223,70762.3407524743,63113.42947698501,70433.20162018623
2014-03-22,73802.0,73714.0,68053.75335497655,77583.16,80202.16096597491,84344.88751751675,83443.7764326102,76660.6002908311
2014-03-23,48120.0,69636.0,72942.89191672526,70531.66,67778.3720905753,71468.50099359363,67676.30169414723,71647.68430343963
2014-03-24,60331.0,56931.0,51654.756589772915,59050.441699999996,63107.66124808572,63687.42427189521,55986.7823570748,58130.874187222704
2014-03-25,60559.0,63467.0,58428.20279104842,63023.92,57692.90319395093,64431.698842890386,59143.994300896535,61961.273877979605
2014-03-26,51241.0,58730.0,59119.84184664975,60648.18,53991.22003803837,66639.84328023311,49317.77126964552,62135.955042294285
2014-03-27,57847.0,62568.0,57489.69108358088,61461.963200000006,63757.79758758414,67407.06718170598,67159.39308604339,62119.573821762286
2014-03-28,86141.0,61478.0,60722.99419242243,63499.55,65412.252413541544,73775.53480706019,58743.319970279146,65999.3596664942
2014-03-29,92237.0,73802.0,73351.32836104366,74920.68,80253.57502532423,95356.08565161176,91402.82160978159,81209.36467088513
2014-03-30,67904.0,48120.0,72765.3763744686,73589.7717,67829.78614992462,79831.62722565519,72531.88584715076,75395.59176670793
2014-03-31,76969.0,60331.0,59398.330946137634,59620.04,63159.07530743504,70678.96198429313,64411.79129571073,63232.44431014359
2014-04-01,59201.0,60559.0,65665.32477369887,64982.51,57744.31725330024,70866.1348883925,68754.73392906913,67171.32322069713
2014-04-02,71152.0,51241.0,59805.61106558388,58700.57,54042.63409738769,67320.91581065307,51517.08978871721,61942.36562541232
2014-04-03,61136.0,57847.0,68203.93353382453,63551.7666,63809.21164693346,72891.67049951693,80005.01473137292,68215.79021111382
2014-04-04,64454.0,86141.0,71262.72851482032,89560.86900000002,65463.666472890865,73892.84221357896,65812.97308569847,78238.81324279976
2014-04-05,77276.0,92237.0,73805.45166652297,80229.0098,80304.98908467355,88987.00841640774,87685.99505014918,81007.15662764358
2014-04-06,80238.0,67904.0,76052.5755999243,64000.76,67881.20020927393,75923.94507901651,72119.354199742,71992.42689298028
2014-04-07,58696.0,76969.0,69703.11641464183,67923.2066,63210.489366784364,75090.72671556026,74035.25977961508,70905.6832434007
2014-04-08,58717.0,59201.0,60214.459280715964,59745.39,57795.731312649565,65635.16694935087,61960.262218129574,61865.00541002228
2014-04-09,70014.0,71152.0,63551.43044334758,62864.9,54094.04815673701,67183.17166987313,52425.639045950695,64533.16737107356
2014-04-10,63448.0,61136.0,67132.32189979417,67032.03,63860.62570628277,72887.33370306056,78896.21131625574,69017.22853428492
2014-04-11,71758.0,64454.0,67236.17950223944,62950.68,65515.08053224019,74141.00498215065,65517.78519625877,68109.28816146337
