ds,trend,weekly,yearly
2014-01-28,278.3242523370167,-57.42175734583698,74.19076924851541
2014-01-29,278.40869820592553,-5.2260760074210495,72.3186984813496
2014-01-30,278.4931440748345,-18.450889315119536,70.49751002430015
2014-01-31,278.5775899437434,18.353801230474843,68.71508035261762
2014-02-01,278.6620358126523,147.83375064243367,66.96238469121049
2014-02-02,278.7464816815612,-73.77447414180989,65.23362429513232
2014-02-03,278.8309275504701,-11.314355062172982,63.52617631613868
2014-02-04,278.915373419379,-57.421757345726164,61.84037515027363
2014-02-05,278.9998192882879,-5.226076007037675,60.179140434149524
2014-02-06,279.0842651571968,-18.450889315510498,58.54747250562013
2014-02-07,279.1687110261057,18.353801230113728,56.951840980706535
2014-02-08,279.2531568950146,147.83375064244308,55.39949596467285
2014-02-09,279.33760276392354,-73.77447414190416,53.89773418492712
2014-02-10,279.42204863283246,-11.314355062202798,52.45315391722102
2014-02-11,279.5064945017414,-57.42175734604994,51.07093292496924
2014-02-12,279.59094037065023,-5.226076007163495,49.75416273465766
2014-02-13,279.67538623955915,-18.450889315819875,48.50327046088375
2014-02-14,279.75983210846806,18.35380123025713,47.31555614362386
2014-02-15,279.844277977377,147.8337506424525,46.18486927906522
2014-02-16,279.9287238462859,-73.77447414174769,45.1014430559738
2014-02-17,280.0131697151948,-11.314355062079999,44.051898927121485
2014-02-18,280.09761558410366,-57.42175734593912,43.01942774634312
2014-02-19,280.1820614530126,-5.226076007289324,41.98414700266608
2014-02-20,280.2665073219215,-18.450889315251413,40.923626908872066
2014-02-21,280.3509531908304,18.35380122969083,39.8135714842847
2014-02-22,280.4353990597393,147.83375064236117,38.628634535204895
2014-02-23,280.51984492864824,-73.77447414183555,37.34334479884587
2014-02-24,280.60429079755716,-11.3143550619209,35.93310967334906
2014-02-25,280.688736666466,-57.421757346175134,34.37526308276363
2014-02-26,280.77318253537493,-5.226076007415154,32.65012026414846
2014-02-27,280.85762840428384,-18.450889315642375,30.742000723580865
2014-02-28,280.94207427319276,18.35380123003942,28.640180358994385
2014-03-01,281.0265201421017,147.83375064237057,26.33973482033945
2014-03-02,281.11096601101053,-73.77447414192342,23.84223855878347
2014-03-03,281.1954118799195,-11.314355062364884,21.156287651525997
2014-03-04,281.27985774882836,-57.42175734580522,18.297819282311753
2014-03-05,281.3643036177373,-5.226076007031772,15.29020657604252
2014-03-06,281.4487494866462,-18.450889315512832,12.164114160189142
2014-03-07,281.5331953555551,18.353801230033138,8.95710716027434
2014-03-08,281.617641224464,147.8337506421795,5.713014108057793
2014-03-09,281.70208709337294,-73.77447414201127,2.481052213934986
2014-03-10,281.7865329622818,-11.314355062431009,-0.6852686214160439
2014-03-11,281.8709788311907,-57.42175734604125,-3.7294390542522056
2014-03-12,281.9554247000996,-5.2260760071575945,-6.593409717982033
2014-03-13,282.03987056900854,-18.450889315464874,-9.219179421072024
2014-03-14,282.1243164379174,18.35380123002688,-11.550469402775354
2014-03-15,282.2087623068264,147.83375064248915,-13.534436772566124
2014-03-16,282.2932081757353,-73.7744741418548,-15.123377426436742
2014-03-17,282.37765404464415,-11.3143550622719,-16.276367335264265
2014-03-18,282.46209991355306,-57.42175734593042,-16.960791210555737
2014-03-19,282.546545782462,-5.226076006847355,-17.153709196604346
2014-03-20,282.6309916513709,-18.45088931541691,-16.84301539956961
2014-03-21,282.71543752027975,18.353801229815435,-16.028346677212344
2014-03-22,282.7998833891887,147.8337506422981,-14.7217060712431
2014-03-23,282.8843292580976,-73.77447414194266,-12.947772416647906
2014-03-24,282.9687751270065,-11.314355062112801,-10.743875821597129
2014-03-25,283.0532209959154,-57.421757345819586,-8.159627657695411
2014-03-26,283.1376668648243,-5.2260760073361165,-5.256203186423894
2014-03-27,283.22211273373324,-18.45088931528737,-2.1052847079182526
2014-03-28,283.30655860264216,18.35380123016401,1.2123171251443996
2014-03-29,283.39100447155107,147.8337506423075,4.6083367140197735
2014-03-30,283.47545034045993,-73.7744741417926,7.98898561770459
2014-03-31,283.55989620936884,-11.314355062178935,11.257099248702685
2014-04-01,283.64434207827776,-57.42175734579653,14.3144470449152
2014-04-02,283.7287879471867,-5.226076007025872,17.06414927949785
2014-04-03,283.81323381609553,-18.450889315157823,19.41313941814004
2014-04-04,283.89767968500445,18.353801230512584,21.27460829401725
2014-04-05,283.9821255539134,147.83375064231691,22.57036544284445
2014-04-06,284.0665714228223,-73.77447414164895,23.23305377430757
2014-04-07,284.1510172917312,-11.314355062208753,23.208156353344368
2014-04-08,284.2354631606401,-57.42175734603256,22.45573837652552
2014-04-09,284.319909029549,-5.2260760071517005,20.951873357856957
2014-04-10,284.40435489845794,-18.450889315467204,18.689709940254563
2014-04-11,284.4888007673668,18.353801230301155,15.680144437439644
2014-04-12,284.5732466362757,147.83375064242608,11.95207396118131
2014-04-13,284.6576925051846,-73.7744741417304,7.552215544239705
2014-04-14,284.74213837409354,-11.314355062238587,2.544487749733992
2014-04-15,284.82658424300246,-57.42175734626858,-2.99103743521844
2014-04-16,284.9110301119114,-5.22607600713124,-8.959593396379711
2014-04-17,284.9954759808203,-18.45088931498032,-15.253558512619888
2014-04-18,285.07992184972915,18.35380123029488,-21.754636573106897
2014-04-19,285.16436771863806,147.83375064223503,-28.33632877122781
2014-04-20,285.248813587547,-73.77447414181826,-34.86664007830712
2014-04-21,285.3332594564559,-11.31435506207948,-41.21095626784739
2014-04-22,285.4177053253648,-57.421757346245506,-47.235022954117774
2014-04-23,285.50215119427367,-5.226076007257075,-52.80795487111038
2014-04-24,285.5865970631826,-18.4508893152897,-57.805202338617754
2014-04-25,285.6710429320915,18.353801230288603,-62.11140248570277
2014-04-26,285.7554888010004,147.83375064254466,-65.6230453173623
2014-04-27,285.8399346699093,-73.77447414166178,-68.25088905394644
2014-04-28,285.92438053881824,-11.314355062334522,-69.92206523562578
2014-04-29,286.00882640772716,-57.42175734613468,-70.5818217038876
2014-04-30,286.09327227663607,-5.226076007382897,-70.1948605482469
2014-05-01,286.17771814554493,-18.450889315160158,-68.74623819919137
2014-05-02,286.26216401445384,18.35380123063719,-66.24180578888391
2014-05-03,286.34660988336276,147.8337506424533,-62.70817939600868
2014-05-04,286.4310557522717,-73.77447414174965,-58.192241534180205
2014-05-05,286.5155016211806,-11.31435506217543,-52.76018692017111
2014-05-06,286.59994749008945,-57.42175734602386,-46.496136858275804
2014-05-07,286.6843933589984,-5.22607600750873,-39.50035720114223
2014-05-08,286.76883922790734,-18.450889315551123,-31.887124514001055
2014-05-09,286.8532850968162,18.3538012300709,-23.782293526795073
2014-05-10,286.9377309657251,147.83375064266326,-15.32062598652572
2014-05-11,287.022176834634,-73.7744741418375,-6.642946443275549
2014-05-12,287.10662270354294,-11.314355062205248,2.106805816998762
2014-05-13,287.1910685724518,-57.42175734608853,10.78455762791769
2014-05-14,287.2755144413607,-5.226076007125345,19.249044529753053
2014-05-15,287.3599603102696,-18.450889315421584,27.364645885693285
2014-05-16,287.44440617917854,18.353801230419478,35.00404695807764
2014-05-17,287.52885204808746,147.83375064247218,42.05066766946984
