ds,trend,weekly,yearly
2014-01-28,79119.1359394597,-3699.143333963697,-765.58189981889
2014-01-29,79139.5365879976,-3273.183831033512,-1346.788137308257
2014-01-30,79159.93723653548,-1770.9528597972765,-1891.945402517792
2014-01-31,79180.33788507337,760.7405687707006,-2399.1724082363335
2014-02-01,79200.73853361125,12654.62427337014,-2866.543769971076
2014-02-02,79221.13918214914,-5496.6762722987505,-3292.1785115897014
2014-02-03,79241.53983068702,824.5914549940436,-3674.334843768462
2014-02-04,79261.94047922491,-3699.143333955491,-4011.507696262365
2014-02-05,79282.34112776279,-3273.1838309986297,-4302.525322794894
2014-02-06,79302.74177630068,-1770.9528598314816,-4546.641255310351
2014-02-07,79323.14242483856,760.7405687454626,-4743.6179649847845
2014-02-08,79343.54307337647,12654.624273369496,-4893.798789484857
2014-02-09,79363.94372191434,-5496.676272296681,-4998.165004335929
2014-02-10,79384.34437045224,824.5914549900936,-5058.375342283695
2014-02-11,79404.74501899011,-3699.1433339825157,-5076.7857858522175
2014-02-12,79425.145667528,-3273.1838310103003,-5056.448059780578
2014-02-13,79445.5463160659,-1770.9528598553372,-5001.085913698502
2014-02-14,79465.94696460378,760.7405687541137,-4915.048991249788
2014-02-15,79486.34761314167,12654.624273368856,-4803.24480838738
2014-02-16,79506.74826167955,-5496.676272291383,-4671.0500883192
2014-02-17,79527.14891021745,824.5914550053709,-4524.203400960004
2014-02-18,79547.54955875533,-3699.143333974309,-4368.681708669046
2014-02-19,79567.95020729322,-3273.183831021972,-4210.564006428572
2014-02-20,79588.3508558311,-1770.9528598076872,-4055.885744508178
2014-02-21,79608.751504369,760.7405687111756,-3910.4881179756626
2014-02-22,79629.15215290687,12654.624273365976,-3779.866586706542
2014-02-23,79649.55280144476,-5496.676272295782,-3669.023140958822
2014-02-24,79669.95344998264,824.591455023799,-3582.3268446791326
2014-02-25,79690.35409852053,-3699.14333399996,-3523.387068497965
2014-02-26,79710.75474705841,-3273.183831033644,-3494.943568270939
2014-02-27,79731.15539559632,-1770.9528598418924,-3498.777178319184
2014-02-28,79751.55604413421,760.7405687375251,-3535.6443806300995
2014-03-01,79771.95669267209,12654.624273365338,-3605.2383951913253
2014-03-02,79792.35734120996,-5496.6762723001775,-3706.1787288739556
2014-03-03,79812.75798974786,824.5914549719423,-3836.030340163445
2014-03-04,79833.15863828575,-3699.1433339592713,-3991.352746393083
2014-03-05,79853.55928682363,-3273.18383099876,-4167.778542396687
2014-03-06,79873.95993536152,-1770.9528598299953,-4360.119939444604
2014-03-07,79894.36058389941,760.7405687380806,-4562.501095844898
2014-03-08,79914.7612324373,12654.624273353971,-4768.513220433144
2014-03-09,79935.16188097518,-5496.676272304573,-4971.388710962821
2014-03-10,79955.56252951307,824.5914549648415,-5164.189962978113
2014-03-11,79975.96317805095,-3699.1433339849214,-5340.007970606318
2014-03-12,79996.36382658884,-3273.183831010432,-5492.165455184847
2014-03-13,80016.76447512674,-1770.9528598284476,-5614.4190138898475
2014-03-14,80037.16512366461,760.7405687386371,-5701.15468739833
2014-03-15,80057.56577220249,12654.624273372543,-5747.571408083914
2014-03-16,80077.9664207404,-5496.676272299276,-5749.847008726652
2014-03-17,80098.36706927829,824.5914549832692,-5705.2818421816355
2014-03-18,80118.76771781617,-3699.143333976715,-5612.415576789086
2014-03-19,80139.16836635406,-3273.1838309834725,-5471.113377699389
2014-03-20,80159.56901489194,-1770.9528598268994,-5282.618444756454
2014-03-21,80179.96966342983,760.7405687214925,-5049.568733188378
2014-03-22,80200.37031196771,12654.624273361178,-4775.976611606385
2014-03-23,80220.7709605056,-5496.676272303674,-4467.171187846121
2014-03-24,80241.17160904348,824.5914550016972,-4129.704030605023
2014-03-25,80261.57225758139,-3699.143333968509,-3771.220006408334
2014-03-26,80281.97290611926,-3273.183831025851,-3400.2959098674887
2014-03-27,80302.37355465716,-1770.952859815003,-3026.250463847417
2014-03-28,80322.77420319503,760.7405687478421,-2658.9300799158186
2014-03-29,80343.17485173293,12654.624273360536,-2308.4754753102675
2014-03-30,80363.5755002708,-5496.676272291909,-1985.0748203672852
2014-03-31,80383.9761488087,824.5914549945963,-1698.7095232804695
2014-04-01,80404.37679734657,-3699.1433339616774,-1458.8990341293684
2014-04-02,80424.77744588447,-3273.1838309988916,-1274.4511587709014
2014-04-03,80445.17809442237,-1770.9528598031056,-1153.2243113307682
2014-04-04,80465.57874296025,760.7405687741917,-1101.9079020747972
2014-04-05,80485.97939149814,12654.624273359894,-1125.8266606215907
2014-04-06,80506.38004003602,-5496.6762722736785,-1228.774142463549
2014-04-07,80526.78068857391,824.5914549906469,-1412.8799735174002
2014-04-08,80547.18133711179,-3699.143333987329,-1678.514570767712
2014-04-09,80567.58198564968,-3273.1838310105627,-2024.2341582883803
2014-04-10,80587.98263418756,-1770.9528598269615,-2446.7679010558495
2014-04-11,80608.38328272545,760.7405687570487,-2941.0479302477443
2014-04-12,80628.78393126333,12654.62427336774,-3500.2819608405684
2014-04-13,80649.18457980124,-5496.676272284542,-4116.0671336757205
2014-04-14,80669.58522833911,824.5914549866973,-4778.542677911629
2014-04-15,80689.985876877,-3699.14333401298,-5476.578013403954
2014-04-16,80710.3865254149,-3273.1838310063868,-6197.992021821647
2014-04-17,80730.78717395278,-1770.9528597896608,-6929.798433521274
2014-04-18,80751.18782249065,760.7405687576041,-7658.471624903446
2014-04-19,80771.58847102855,12654.624273356374,-8370.226615137068
2014-04-20,80791.98911956644,-5496.676272288938,-9051.30670450217
2014-04-21,80812.38976810432,824.5914550051259,-9688.272017997042
2014-04-22,80832.79041664222,-3699.1433340061467,-10268.282211112268
2014-04-23,80853.1910651801,-3273.183831018058,-10779.36675946598
2014-04-24,80873.591713718,-1770.9528598135162,-11210.676584798663
2014-04-25,80893.99236225587,760.7405687581602,-11552.711257250774
2014-04-26,80914.39301079376,12654.62427337495,-11797.516644019786
2014-04-27,80934.79365933164,-5496.67627228364,-11938.848629740209
2014-04-28,80955.19430786953,824.5914549756463,-11972.299393599658
2014-04-29,80975.59495640741,-3699.143333997941,-11895.38366876475
2014-04-30,80995.9956049453,-3273.183831029729,-11707.58340559615
2014-05-01,81016.3962534832,-1770.9528598016195,-11410.350284866465
2014-05-02,81036.79690202109,760.7405687845097,-11007.066553274992
2014-05-03,81057.19755055898,12654.624273372072,-10502.965654055623
2014-05-04,81077.59819909686,-5496.6762722880385,-9905.01507440224
2014-05-05,81097.99884763474,824.591454994074,-9221.764704320885
2014-05-06,81118.39949617263,-3699.143333989735,-8463.1647763741
2014-05-07,81138.80014471052,-3273.1838310414014,-7640.358113647479
2014-05-08,81159.2007932484,-1770.952859835824,-6765.451938307138
2014-05-09,81179.6014417863,760.7405687415721,-5851.2748737685
2014-05-10,81200.00209032418,12654.624273382156,-4911.125001823157
2014-05-11,81220.40273886207,-5496.676272292434,-3958.514908936541
2014-05-12,81240.80338739995,824.5914549901244,-3006.9195742047164
2014-05-13,81261.20403593784,-3699.143333984276,-2069.532720121841
2014-05-14,81281.60468447572,-3273.183831006518,-1159.0368761246928
2014-05-15,81302.00533301361,-1770.9528598239274,-287.39190631689746
2014-05-16,81322.40598155149,760.7405687679222,534.3538565715962
2014-05-17,81342.80663008938,12654.624273370788,1296.2264298910495
2014-05-18,81363.20727862726,-5496.67627229683,1989.4602827613894
2014-05-19,81383.60792716517,824.5914550054013,2606.6018698062794
2014-05-20,81404.00857570306,-3699.1433339760697,3141.5815883502983
2014-05-21,81424.40922424094,-3273.1838310568196,3589.7539923585086
2014-05-22,81444.80987277883,-1770.9528598120303,3947.9069141812183
2014-05-23,81465.21052131671,760.7405687684777,4214.240916657389
2014-05-24,81485.6111698546,12654.62427336791,4388.321202459522
2014-05-25,81506.01181839248,-5496.676272291534,4471.004726845644
2014-05-26,81526.41246693037,824.5914550014522,4464.345778627439
2014-05-27,81546.81311546825,-3699.1433340017215,4371.483700227113
2014-05-28,81567.21376400616,-3273.1838310298613,4196.516702676588
2014-05-29,81587.61441254403,-1770.9528598001332,3944.3658905759667
2014-05-30,81608.01506108193,760.7405687336342,3620.6336444743165
2014-05-31,81628.4157096198,12654.62427336727,3231.4604169057375
2014-06-01,81648.8163581577,-5496.676272289464,2783.3837899132423
2014-06-02,81669.21700669557,824.5914549975021,2283.203326373087
2014-06-03,81689.61765523347,-3699.143333959658,1737.8543378968545
2014-06-04,81710.01830377134,-3273.183830994978,1154.2932040885653
2014-06-05,81730.41895230924,-1770.952859834338,539.3963293969317
2014-06-06,81750.81960084714,760.7405687341897,-100.12576630739808
2014-06-07,81771.22024938502,12654.624273355903,-757.7983385054325
2014-06-08,81791.62089792291,-5496.676272300327,-1427.436017409014
2014-06-09,81812.02154646079,824.5914549648719,-2103.180436258465
2014-06-10,81832.42219499868,-3699.143333986682,-2779.522763702161
2014-06-11,81852.82284353656,-3273.1838310066487,-3451.3125147980195
2014-06-12,81873.22349207445,-1770.9528597866884,-4113.754443681611
2014-06-13,81893.62414061233,760.7405687347464,-4762.395665850621
2014-06-14,81914.02478915022,12654.624273365987,-5393.105409580209
