Store,Experiment,Model,MAE,RMSE,MAPE
Baltimore,A_Temporal_Base,SARIMAX,4.3749067750152035e-09,4.985619927658352e-09,1.551650639169472e-11
Baltimore,B_Sales_Dynamics,SARIMAX,4.3749067750152035e-09,4.985619927658352e-09,1.551650639169472e-11
Baltimore,C_Context_Expert,SARIMAX,4.3749067750152035e-09,4.985619927658352e-09,1.551650639169472e-11
Baltimore,C_Context_Expert,Ensemble (Top-3 Experts),2726.087782207104,3381.6957616778764,10.381299313757003
Baltimore,B_Sales_Dynamics,Ensemble (Top-3 Experts),2571.5868316420024,3852.0337813461747,8.672196622637962
Baltimore,A_Temporal_Base,Ensemble (Top-3 Experts),2933.9843776870334,4383.951653089608,9.533538800416478
Baltimore,C_Context_Expert,Linear Regression,3354.927964816276,4526.400626144828,12.53558437863892
Baltimore,B_Sales_Dynamics,Prophet,4209.011284385984,6098.28519849188,13.898210987095894
Baltimore,B_Sales_Dynamics,Linear Regression,4079.764781744637,6138.554214130853,14.110716321618355
Baltimore,C_Context_Expert,Random Forest,5338.674942753623,6246.275693761166,20.322365809121994
Baltimore,A_Temporal_Base,Prophet,4636.875798746825,6557.972931400768,15.315638780614242
Baltimore,C_Context_Expert,Prophet,5718.868177908444,6692.126603968834,19.526744385277826
Baltimore,A_Temporal_Base,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,B_Sales_Dynamics,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,C_Context_Expert,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,A_Temporal_Base,Linear Regression,5866.293834676076,7501.780669837985,21.377846962095937
Baltimore,B_Sales_Dynamics,Random Forest,7357.243560869566,8737.702538340369,27.655418653315834
Baltimore,A_Temporal_Base,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,B_Sales_Dynamics,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,C_Context_Expert,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,A_Temporal_Base,Random Forest,8739.635097101449,9808.239204908741,32.853269459981334
Lancaster,A_Temporal_Base,SARIMAX,4.484400683988655e-06,4.506245321402364e-06,1.2955263220629999e-08
Lancaster,B_Sales_Dynamics,SARIMAX,4.484400683988655e-06,4.506245321402364e-06,1.2955263220629999e-08
Lancaster,C_Context_Expert,SARIMAX,4.484400683988655e-06,4.506245321402364e-06,1.2955263220629999e-08
Lancaster,C_Context_Expert,Ensemble (Top-3 Experts),3975.8774737635185,4621.694031876222,12.039707612682973
Lancaster,B_Sales_Dynamics,Ensemble (Top-3 Experts),3667.924066682722,5195.813901421434,9.477471301447366
Lancaster,A_Temporal_Base,Ensemble (Top-3 Experts),4158.721634838149,5738.014108544657,11.097797137240716
Lancaster,C_Context_Expert,Linear Regression,4930.898264054876,6152.642283929794,14.490383256173981
Lancaster,B_Sales_Dynamics,Linear Regression,5680.22537578927,7964.6738211491165,15.61013183688235
Lancaster,C_Context_Expert,Random Forest,7476.647723188406,8492.946017800008,22.713754263412696
Lancaster,B_Sales_Dynamics,Prophet,7290.901195526306,9755.298512626046,18.75991499288105
Lancaster,C_Context_Expert,Prophet,8416.63085205154,9773.262717403799,23.022050739093643
Lancaster,A_Temporal_Base,Prophet,6997.041464565933,9774.901644817437,17.882271339884976
Lancaster,A_Temporal_Base,Linear Regression,7924.776744217069,10108.105514941108,22.55568077731832
Lancaster,A_Temporal_Base,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,B_Sales_Dynamics,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,C_Context_Expert,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,A_Temporal_Base,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,C_Context_Expert,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Random Forest,20154.479510144924,21569.945429262785,60.66243323601863
Lancaster,A_Temporal_Base,Random Forest,24996.00152173913,26050.17583353633,75.21221638152436
Philadelphia,A_Temporal_Base,SARIMAX,1.11828305070167e-10,1.7437566229968455e-10,1.806314535886515e-13
Philadelphia,B_Sales_Dynamics,SARIMAX,1.11828305070167e-10,1.7437566229968455e-10,1.806314535886515e-13
Philadelphia,C_Context_Expert,SARIMAX,1.11828305070167e-10,1.7437566229968455e-10,1.806314535886515e-13
Philadelphia,C_Context_Expert,Ensemble (Top-3 Experts),4632.564721176486,5887.096609987478,7.445785420988934
Philadelphia,C_Context_Expert,Random Forest,6930.142939855073,8965.140177070962,11.093343842542584
Philadelphia,C_Context_Expert,Linear Regression,7388.770053629843,9214.260886298229,11.804778785188558
Philadelphia,B_Sales_Dynamics,Ensemble (Top-3 Experts),6419.533053811478,9404.137012804187,9.442316109070234
Philadelphia,A_Temporal_Base,Ensemble (Top-3 Experts),6842.405332963873,9560.612924519364,10.286874958683773
Philadelphia,C_Context_Expert,Prophet,8212.296337142949,9777.919346968109,13.686271520544011
Philadelphia,B_Sales_Dynamics,Linear Regression,9944.578385070654,14411.735693410343,14.433631111380803
Philadelphia,B_Sales_Dynamics,Random Forest,9816.724132608697,14436.064239458043,14.705522837447871
Philadelphia,B_Sales_Dynamics,Prophet,11864.96181996156,14487.80013189506,18.858504076758496
Philadelphia,A_Temporal_Base,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,B_Sales_Dynamics,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,C_Context_Expert,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,A_Temporal_Base,Prophet,12202.941810673836,15344.238281031054,18.993430584972774
Philadelphia,A_Temporal_Base,Linear Regression,10867.320311232532,15766.891411457398,15.583875527212655
Philadelphia,A_Temporal_Base,Random Forest,10523.448194202898,15801.294301219172,15.172657944310053
Philadelphia,A_Temporal_Base,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,B_Sales_Dynamics,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,C_Context_Expert,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Richmond,A_Temporal_Base,SARIMAX,4.1145690572549304e-07,4.1234869591754695e-07,2.342702175237166e-09
Richmond,B_Sales_Dynamics,SARIMAX,4.1145690572549304e-07,4.1234869591754695e-07,2.342702175237166e-09
Richmond,C_Context_Expert,SARIMAX,4.1145690572549304e-07,4.1234869591754695e-07,2.342702175237166e-09
Richmond,C_Context_Expert,Ensemble (Top-3 Experts),1275.5340485393122,1633.8045447311622,7.18302348808025
Richmond,C_Context_Expert,Prophet,1844.6916771382253,2434.8022321924873,10.128163678601588
Richmond,B_Sales_Dynamics,Ensemble (Top-3 Experts),1751.666855666305,2493.2753514797005,9.662004531890195
Richmond,A_Temporal_Base,Ensemble (Top-3 Experts),1883.3120868005408,2660.5651956692586,10.1030161743602
Richmond,C_Context_Expert,Linear Regression,2125.3659124021974,2766.212557942646,12.222762777307377
Richmond,C_Context_Expert,Random Forest,2548.1988673913042,3216.8289143379275,15.244356498465972
Richmond,B_Sales_Dynamics,Linear Regression,2581.828621364652,3906.4768799434933,13.993202021118323
Richmond,B_Sales_Dynamics,Prophet,2972.5979190931725,3936.1774224402484,16.558854961893317
Richmond,A_Temporal_Base,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,B_Sales_Dynamics,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,C_Context_Expert,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,A_Temporal_Base,Prophet,3202.79459536643,4155.149783513591,17.5927436368251
Richmond,A_Temporal_Base,Linear Regression,3148.6309016889636,4307.377698197857,17.703232197977282
Richmond,A_Temporal_Base,Random Forest,3998.1362224637683,4974.702395171936,23.188491267465217
Richmond,B_Sales_Dynamics,Random Forest,4118.515997826087,5209.027022733509,24.652211988554782
Richmond,A_Temporal_Base,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,B_Sales_Dynamics,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
Richmond,C_Context_Expert,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
