Store,Experiment,Model,MAE,RMSE,MAPE
Baltimore,C_Context_Expert,Linear Regression,3450.1335911450888,4672.111112405242,12.950318471777466
Baltimore,B_Sales_Dynamics,Prophet,4219.005603067024,6113.939808285167,13.906968714073455
Baltimore,B_Sales_Dynamics,Linear Regression,4102.316764392464,6239.017496927711,14.13499200439314
Baltimore,A_Temporal_Base,Prophet,4636.875798746825,6557.972931400768,15.315638780614242
Baltimore,C_Context_Expert,Random Forest,5937.471183333333,6807.74286503077,22.498576519657483
Baltimore,A_Temporal_Base,ARIMAX,4744.90192604801,6832.863749050436,16.28087934308247
Baltimore,C_Context_Expert,Prophet,5907.219398568831,6901.114110607646,20.104775592454054
Baltimore,A_Temporal_Base,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,B_Sales_Dynamics,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,C_Context_Expert,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,A_Temporal_Base,Linear Regression,5866.293834676076,7501.780669837985,21.377846962095937
Baltimore,C_Context_Expert,ARIMAX,6951.40615910592,8229.943130280484,23.93782625972678
Baltimore,B_Sales_Dynamics,Random Forest,7385.3474630434785,8588.593069849636,27.84807545510337
Baltimore,A_Temporal_Base,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,B_Sales_Dynamics,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,C_Context_Expert,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,A_Temporal_Base,Random Forest,8739.635097101449,9808.239204908741,32.853269459981334
Baltimore,B_Sales_Dynamics,ARIMAX,8899.80532850671,11277.157872578984,29.84844641016617
Lancaster,C_Context_Expert,Linear Regression,5112.112675499486,6318.458425632429,15.15207570100125
Lancaster,B_Sales_Dynamics,Linear Regression,5701.068671948639,8092.939905168289,15.708393614082869
Lancaster,B_Sales_Dynamics,ARIMAX,6489.631663527513,8581.93064150323,17.092385481063555
Lancaster,C_Context_Expert,Random Forest,7700.036441304346,8815.12632880383,23.061565981672278
Lancaster,A_Temporal_Base,ARIMAX,6404.00602351716,9450.9469765826,16.317090662902043
Lancaster,A_Temporal_Base,Prophet,6997.041464565933,9774.901644817437,17.882271339884976
Lancaster,B_Sales_Dynamics,Prophet,7386.751381278539,9890.702405881702,18.980736269640673
Lancaster,C_Context_Expert,Prophet,8583.24992167406,9946.216495557588,23.370122662547825
Lancaster,A_Temporal_Base,Linear Regression,7924.776744217069,10108.105514941108,22.55568077731832
Lancaster,C_Context_Expert,ARIMAX,8796.33053537697,10287.121665549084,23.909864061240974
Lancaster,A_Temporal_Base,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,B_Sales_Dynamics,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
