Store,Experiment,Model,MAE,RMSE,MAPE
Baltimore,C_Context_Expert,Ensemble (Top-3 Experts),2752.702007984735,3643.1087453295904,9.938927544442548
Baltimore,C_Context_Expert,Linear Regression,3379.1744570181554,4548.054526429913,12.591930287496012
Baltimore,B_Sales_Dynamics,Ensemble (Top-3 Experts),3928.301380322806,5973.619964806737,12.956991546899888
Baltimore,B_Sales_Dynamics,Prophet,4219.519790371848,6116.5675869698125,13.90627853352377
Baltimore,B_Sales_Dynamics,Linear Regression,4102.316764392898,6239.017496927945,14.134992004395297
Baltimore,A_Temporal_Base,Ensemble (Top-3 Experts),4371.429894263562,6541.843564251956,14.421810143096552
Baltimore,A_Temporal_Base,Prophet,4637.999797647799,6558.830127277778,15.320470662200025
Baltimore,C_Context_Expert,Prophet,5770.207109466416,6729.87584919568,19.706855154348084
Baltimore,A_Temporal_Base,SARIMAX,4744.901129301498,6832.863487841579,16.280875366100656
Baltimore,C_Context_Expert,Random Forest,6027.969028985507,6883.737937197868,22.90096359902106
Baltimore,A_Temporal_Base,Holt-Winters,4592.7554488080605,6943.824655258075,14.832558374513544
Baltimore,B_Sales_Dynamics,Holt-Winters,4592.7554488080605,6943.824655258075,14.832558374513544
Baltimore,C_Context_Expert,Holt-Winters,4592.7554488080605,6943.824655258075,14.832558374513544
Baltimore,A_Temporal_Base,Linear Regression,5866.293834675564,7501.780669837748,21.377846962093496
Baltimore,B_Sales_Dynamics,Random Forest,7385.3474630434785,8588.593069849636,27.84807545510337
Baltimore,A_Temporal_Base,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,B_Sales_Dynamics,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,C_Context_Expert,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,A_Temporal_Base,Random Forest,8739.635097101449,9808.239204908741,32.853269459981334
Baltimore,C_Context_Expert,SARIMAX,9514.445317801517,10604.126456881619,33.35951062453812
Baltimore,B_Sales_Dynamics,SARIMAX,8899.809975533848,11277.163021538685,29.848463597504914
Lancaster,C_Context_Expert,Ensemble (Top-3 Experts),3866.651410023015,4855.532022870192,11.001414442650525
Lancaster,C_Context_Expert,Linear Regression,4940.0736812069645,6174.360040529456,14.506503804906522
Lancaster,B_Sales_Dynamics,Ensemble (Top-3 Experts),5767.1639833145355,7962.7012380043625,14.95243866824042
Lancaster,B_Sales_Dynamics,Linear Regression,5701.068671949773,8092.939905169239,15.708393614086699
Lancaster,B_Sales_Dynamics,SARIMAX,6489.728227196362,8582.007497567685,17.092643942753703
Lancaster,A_Temporal_Base,Ensemble (Top-3 Experts),6017.87945711366,8666.359537202463,15.73081554840218
Lancaster,A_Temporal_Base,SARIMAX,6404.005816690463,9450.946699631108,16.31709031707849
Lancaster,C_Context_Expert,Prophet,8224.784785309672,9533.693435541167,22.497673043032755
Lancaster,C_Context_Expert,Random Forest,8485.524185507245,9620.042591948806,25.54514109564183
Lancaster,A_Temporal_Base,Prophet,6999.050524057521,9772.392532508278,17.889279101297237
