ds,trend,weekly,yearly
2014-01-28,78.33186761882374,-16.551978156726392,48.6566103057585
2014-01-29,78.31078597127562,-13.77559824762043,49.80170601292547
2014-01-30,78.28970432372752,-14.635903595420313,51.03482667562154
2014-01-31,78.26862267617942,-1.1898180950995223,52.323896490667366
2014-02-01,78.24754102863132,35.071628252743956,53.636972557890005
2014-02-02,78.2264593810832,-1.4905245369937368,54.94286624369859
2014-02-03,78.2053777335351,12.572194379244474,56.21169163345237
2014-02-04,78.184296085987,-16.551978156715233,57.41533211874394
2014-02-05,78.16321443843889,-13.775598247532159,58.527819421501775
2014-02-06,78.14213279089078,-14.635903595516833,59.525622633449004
2014-02-07,78.12105114334267,-1.1898180951828494,60.38784803766206
2014-02-08,78.09996949579457,35.071628252756355,61.09635347392914
2014-02-09,78.07888784824647,-1.4905245370137103,61.63578371721828
2014-02-10,78.05780620069835,12.572194379229806,61.99353567436877
2014-02-11,78.03672455315025,-16.55197815676312,62.15966409971921
2014-02-12,78.01564290560215,-13.775598247561598,62.126739932400284
2014-02-13,77.99456125805405,-14.63590359558435,61.88967423165977
2014-02-14,77.97347961050595,-1.1898180951525408,61.445521015298006
2014-02-15,77.95239796295783,35.071628252768754,60.79327209300165
2014-02-16,77.93131631540973,-1.4905245369875437,59.9336562520993
2014-02-17,77.91023466786163,12.572194379269911,58.868953937491206
2014-02-18,77.88915302031351,-16.551978156751957,57.602836925534596
2014-02-19,77.8680713727654,-13.775598247591041,56.14024049352504
2014-02-20,77.8469897252173,-14.635903595449761,54.487273313421014
2014-02-21,77.8259080776692,-1.1898180952900197,52.651167841874525
2014-02-22,77.8048264301211,35.07162825272831,50.640271434454675
2014-02-23,77.78374478257298,-1.4905245370010989,48.46407588042543
2014-02-24,77.76266313502488,12.572194379293805,46.13328063306647
2014-02-25,77.74158148747678,-16.5519781568167,43.659882794950995
2014-02-26,77.72049983992868,-13.77559824762048,41.05728499430043
2014-02-27,77.69941819238058,-14.63590359554628,38.34041073519355
2014-02-28,77.67833654483246,-1.189818095205559,35.525815684630075
2014-03-01,77.65725489728436,35.07162825274071,32.631782723086324
2014-03-02,77.63617324973625,-1.4905245370146596,29.67838846416165
2014-03-03,77.61509160218814,12.57219437921824,26.687529357379304
2014-03-04,77.59400995464003,-16.5519781567128,23.68289642248611
2014-03-05,77.57292830709193,-13.775598247532209,20.689889100515504
2014-03-06,77.55184665954383,-14.635903595512744,17.73546060502397
2014-03-07,77.53076501199573,-1.1898180952049924,14.847889460070675
2014-03-08,77.50968336444761,35.071628252702986,12.056474544749358
2014-03-09,77.48860171689951,-1.490524537028212,9.391153844316795
2014-03-10,77.46752006935141,12.572194379219784,6.882050136576945
2014-03-11,77.44643842180331,-16.551978156777533,4.55894991888642
2014-03-12,77.4253567742552,-13.775598247561646,2.450724897369509
2014-03-13,77.40427512670709,-14.635903595508207,0.5847082088188827
2014-03-14,77.38319347915899,-1.1898180952044215,-1.01395987623088
2014-03-15,77.36211183161087,35.071628252762785,-2.3229998122869993
2014-03-16,77.34103018406277,-1.4905245370020426,-3.3236554909199922
2014-03-17,77.31994853651467,12.572194379243678,-4.001331877944186
2014-03-18,77.29886688896656,-16.551978156766374,-4.34618702063255
2014-03-19,77.27778524141846,-13.775598247492889,-4.353657876704451
2014-03-20,77.25670359387036,-14.635903595503674,-4.024900081743362
2014-03-21,77.23562194632224,-1.189818095258008,-3.3671230964151975
2014-03-22,77.21454029877414,35.071628252725056,-2.393804142267857
2014-03-23,77.19345865122604,-1.4905245370155977,-1.1247669059544916
2014-03-24,77.17237700367794,12.57219437926757,0.41388589176275364
2014-03-25,77.15129535612984,-16.55197815675521,2.1899933803818796
2014-03-26,77.13021370858172,-13.775598247601017,4.1657142344674964
2014-03-27,77.10913206103362,-14.63590359547014,6.298060305852089
2014-03-28,77.0880504134855,-1.1898180951735462,8.539580938966301
2014-03-29,77.0669687659374,35.07162825273745,10.83918830738658
2014-03-30,77.0458871183893,-1.4905245369958495,13.14310980573979
2014-03-31,77.02480547084119,12.572194379269114,15.395949458446683
2014-04-01,77.00372382329309,-16.551978156727213,17.54183659193251
2014-04-02,76.98264217574499,-13.775598247532256,19.52563677737469
2014-04-03,76.96156052819687,-14.635903595436602,21.294197392675027
2014-04-04,76.94047888064877,-1.1898180950890842,22.797598168208417
2014-04-05,76.91939723310067,35.07162825274985,23.990375844769247
2014-04-06,76.89831558555257,-1.49052453698252,24.832691639275332
2014-04-07,76.87723393800447,12.572194379254451,25.29141061644892
2014-04-08,76.85615229045635,-16.551978156791947,25.341063313053947
2014-04-09,76.83507064290825,-13.775598247561696,24.964662040919855
2014-04-10,76.81398899536013,-14.635903595504121,24.154347168032636
2014-04-11,76.79290734781202,-1.1898180951426667,22.911842282602088
2014-04-12,76.77182570026392,35.071628252759524,21.24870140073309
2014-04-13,76.75074405271582,-1.4905245369896567,19.186336181655477
2014-04-14,76.72966240516772,12.572194379239788,16.755816346783266
2014-04-15,76.70858075761961,-16.551978156856677,13.99744202697079
2014-04-16,76.6874991100715,-13.77559824755211,10.96009244277246
2014-04-17,76.6664174625234,-14.635903595398537,7.7003610063054335
2014-04-18,76.6453358149753,-1.1898180951421027,4.281492468355872
2014-04-19,76.62425416742718,35.07162825272181,0.7721429702143257
2014-04-20,76.6031725198791,-1.4905245370032119,-2.7550113460202708
2014-04-21,76.58209087233098,12.572194379263683,-6.22478729727081
2014-04-22,76.56100922478286,-16.551978156828675,-9.561095795086276
2014-04-23,76.53992757723476,-13.775598247581549,-12.688595037997336
2014-04-24,76.51884592968665,-14.635903595466054,-15.534357794900272
2014-04-25,76.49776428213855,-1.1898180951415345,-18.029513905578273
2014-04-26,76.47668263459045,35.0716282527816,-20.110829188238355
2014-04-27,76.45560098704235,-1.4905245369770452,-21.722182987253646
2014-04-28,76.43451933949424,12.572194379226671,-22.815908600951843
2014-04-29,76.41343769194613,-16.551978156817515,-23.35396375410081
2014-04-30,76.39235604439803,-13.775598247610986,-23.308902055129654
2014-05-01,76.37127439684993,-14.63590359543252,-22.66462091207042
2014-05-02,76.35019274930183,-1.1898180950570698,-21.41686656183976
2014-05-03,76.32911110175371,35.07162825274116,-19.57348256433855
2014-05-04,76.30802945420561,-1.4905245369906004,-17.154394182144724
2014-05-05,76.2869478066575,12.572194379250565,-14.191327353352744
2014-05-06,76.2658661591094,-16.551978156806356,-10.727267308410386
2014-05-07,76.24478451156128,-13.775598247640431,-6.815668119348864
2014-05-08,76.22370286401318,-14.635903595529037,-2.519430440498985
