Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,40.0,36.0,62.32043581547481,90.41,10.507249170860035,46.066042984713334,27.945880872801222,66.26549293339605
2014-01-29,40.0,41.0,51.35184895733609,52.53,18.221592057180203,44.290520263200456,37.149162069034944,49.39078974017885
2014-01-30,38.0,37.0,54.05750953119682,48.07,23.03947380522237,52.037564377679956,46.63671087848146,51.38835796962559
2014-01-31,44.0,59.0,55.08465970557674,57.51,43.115377379308086,69.0195065054115,66.37361181821174,60.538055403662746
2014-02-01,78.0,79.0,106.5284997727527,103.1696,99.29420454592568,132.49304804373833,125.66613533894224,114.06371593883034
2014-02-02,44.0,72.0,98.64722472590134,82.075,66.87926223893999,95.88223400624105,91.36056647829706,92.20148624404744
2014-02-03,36.0,36.0,47.87867309604857,44.8,36.10590470184108,68.94137268449532,62.22839816023792,53.87334859351463
2014-02-04,30.0,40.0,48.45077744697124,47.19,10.289207762428461,45.41083173624682,38.66585529869048,47.017203061072685
2014-02-05,30.0,40.0,49.52454729376423,48.24,18.00355064874862,54.70276600399271,46.560188063512996,50.822437765918984
2014-02-06,31.0,38.0,51.07519493473187,52.45,22.821432396790797,60.93526374052705,51.42414952501039,54.82015289175297
2014-02-07,50.0,44.0,54.33505213883262,61.56,42.89733597087651,81.68624432417737,70.98778567885661,65.86043215433666
2014-02-08,94.0,78.0,102.69812783752934,98.58,99.07616313749412,136.63804608050634,124.69196038737152,112.63872463934523
2014-02-09,67.0,44.0,100.12447778083835,83.19,66.66122083050841,107.66925943927143,93.74201148353322,96.99457907336993
2014-02-10,34.0,36.0,46.74844786485117,45.0,35.8878632934095,73.59823733670322,61.88637816026582,55.11556173385147
2014-02-11,44.0,30.0,48.57471595544967,44.36,10.07116635399688,51.53071151525661,39.251231940810605,48.15514249023543
2014-02-12,46.0,30.0,49.42244075600318,47.11,17.785509240317047,59.48261587058393,46.963514628334025,52.00501887552904
2014-02-13,61.0,31.0,50.25777170570885,50.43,22.603390988359223,63.437963794270885,51.30146308640508,54.708578499993244
2014-02-14,82.0,50.0,52.00023857135075,61.96,42.67929456244494,79.73022544156069,69.53957318790827,64.5634880043038
2014-02-15,303.0,94.0,157.65481750639728,326.49150000000026,98.85812172906253,181.33507747870493,152.98132682544463,221.82713166170083
2014-02-16,268.0,67.0,134.1982662397391,225.77489999999997,66.44317942207684,131.95654133060174,110.76629630213577,163.9765691901136
2014-02-17,206.0,34.0,82.4883528723849,188.88,35.66982188497792,101.44491574235965,80.76851804070822,124.27108953824818
2014-02-18,31.0,44.0,46.59284167366401,38.15,9.853124945565305,43.12934252946989,37.65896484406035,42.624061401044635
2014-02-19,41.0,46.0,48.54600400371925,42.56,17.567467831885473,50.32122047957121,45.87359757924014,47.14240816109682
2014-02-20,33.0,61.0,48.303640856597184,46.52,22.38534957992765,49.94517622451293,49.09365799796127,48.25627236037004
2014-02-21,44.0,82.0,53.86408580661458,67.98,42.46125315401336,67.85542186354228,69.26146506863822,63.23316922338562
2014-02-22,79.0,303.0,98.32719607308829,90.3049,98.64008032063096,90.20811660917217,113.55020245896887,92.94673756075349
