Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,40.0,36.0,62.320435815473715,90.41,10.503163671718532,46.22904839504112,27.946093133387194,66.31982807017162
2014-01-29,40.0,41.0,51.351848957335086,52.53,18.20100826543614,44.44022110927856,37.149071585248485,49.44069002220454
2014-01-30,38.0,37.0,54.057509531195805,48.07,23.011030222677046,52.190061365686056,46.6364720581746,51.439190298960625
2014-01-31,44.0,59.0,55.08465970557599,57.51,43.07389744614794,69.17267358720349,66.37327268764376,60.58911109759316
2014-02-01,78.0,79.0,106.52849977275173,103.1696,99.24569021973747,132.66299536596014,125.66610184014438,114.1203650462373
2014-02-02,44.0,72.0,98.64722472590034,82.075,66.84884522703733,96.06187740495292,91.36035807371954,92.2613673769511
2014-02-03,36.0,36.0,47.878673096047585,44.8,36.080351154298114,69.06869550132744,62.22819498799663,53.91578953245834
2014-02-04,30.0,40.0,48.450777446970314,47.19,10.258038181756504,45.54979621089006,38.66547692660957,47.06352455262012
2014-02-05,30.0,40.0,49.524547293763334,48.24,17.955882775474112,54.839771138884615,46.559866529370524,50.86810614421598
2014-02-06,31.0,38.0,51.07519493473097,52.45,22.76590473271502,61.07340265073927,51.42386160512477,54.86619919515675
2014-02-07,50.0,44.0,54.335052138831806,61.56,42.82877195618592,81.82235873865578,70.9875792760883,65.9058036258292
2014-02-08,94.0,78.0,102.69812783752839,98.58,99.00056472977543,136.80712554440922,124.69189485841544,112.69508446064587
2014-02-09,67.0,44.0,100.12447778083707,83.19,66.6037197370753,107.84595195103402,93.74193463600716,97.05347657729037
2014-02-10,34.0,36.0,46.748447864850185,45.0,35.83522566433608,73.72652573975775,61.886165658484856,55.15832453486931
2014-02-11,44.0,30.0,48.57471595544864,44.36,10.012912691794476,51.66880177890332,39.25090449408619,48.201172578117315
2014-02-12,46.0,30.0,49.422440756002175,47.11,17.710757285512084,59.61807678291265,46.963248104233685,52.050172512971606
2014-02-13,61.0,31.0,50.25777170570788,50.43,22.52077924275299,63.57430048428386,51.30121689923594,54.754024063330576
2014-02-14,82.0,50.0,52.00023857135,61.96,42.58364646622389,79.86622857226232,69.5393390960466,64.6088223812041
2014-02-15,303.0,94.0,157.65481750639637,326.49150000000026,98.75543923981341,181.5712631969546,152.98097852190253,221.90586023445042
2014-02-16,268.0,67.0,134.198266239738,225.77489999999997,66.35859424711327,132.17893417417733,110.76596821077591,164.05070013797175
2014-02-17,206.0,34.0,82.48835287238381,188.88,35.59010017437406,101.61439721452466,80.76819387165385,124.32758336230283
2014-02-18,31.0,44.0,46.59284167366314,38.15,9.767787201832448,43.27095227258591,37.65856285288497,42.671264648749684
2014-02-19,41.0,46.0,48.54600400371841,42.56,17.465631795550056,50.46254825751416,45.87324111377353,47.18951742041086
2014-02-20,33.0,61.0,48.30364085659654,46.52,22.275653752790962,50.090573496086435,49.093244282980976,48.30473811756099
2014-02-21,44.0,82.0,53.86408580661417,67.98,42.33852097626186,68.00600402138157,69.26103868246997,63.28336327599859
2014-02-22,79.0,303.0,98.32719607308971,90.3049,98.51031374985138,90.43836606348525,113.5488446871439,93.02348737885832
2014-02-23,53.0,268.0,98.02639032964103,68.33,66.11346875715124,60.86667572409399,83.82982998078852,75.74102201791167
2014-02-24,30.0,206.0,43.737313035760735,39.68,35.34497468441202,30.911806778453325,53.61614595551973,38.10970660473802
2014-02-25,31.0,31.0,47.65814191964289,35.71,9.52266171187042,31.940499080708037,38.730420139213955,38.436213666783644
2014-02-26,33.0,41.0,48.38192821171809,43.17,17.220506305588028,35.79785533145779,45.983638514346225,42.4499278477253
2014-02-27,30.0,33.0,48.87671372657533,41.83,22.030528262828934,38.253714174636066,50.49627523429094,42.9868093004038
2014-02-28,39.0,44.0,50.9443764452396,59.25,42.09339548629983,53.58828497818678,69.22007153654802,54.594220474475456
2014-03-01,68.0,79.0,98.42423454695455,90.8349,98.26518825988936,128.08132107036963,120.29012515727062,105.78015187244141
2014-03-02,54.0,53.0,91.90866789740939,66.91,65.86834326718922,91.0896231620992,86.94770459469724,83.30276368650287
2014-03-03,33.0,30.0,43.465491715169094,40.84,35.09984919445,60.0060110992292,58.27499784155481,48.1038342714661
2014-03-04,31.0,31.0,42.94455238743791,36.16,9.277536221908392,31.759069654977772,34.12855601555189,36.95454068080522
2014-03-05,34.0,33.0,43.76748948629579,37.52,16.975380815626,36.44381248032996,41.7486645757056,39.24376732220858
2014-03-06,36.0,30.0,44.8784408856323,52.78,21.785402772866906,38.48685988888836,46.388734237377,45.381766924840214
2014-03-07,43.0,39.0,49.90947690710548,57.03,41.848269996337805,56.59165352305105,66.75012357873682,54.51037681005218
2014-03-08,77.0,68.0,102.1772876461124,84.235,98.02006276992734,112.15752625390414,122.6972090486482,99.5232713000055
2014-03-09,55.0,54.0,97.0953101100696,124.31,65.6232177772272,74.99422693773143,89.63684496088156,98.79984568260033
2014-03-10,35.0,33.0,42.97622007014663,40.63,34.85472370448797,39.205709901760976,57.89958778119257,40.93730999063587
2014-03-11,31.0,31.0,46.10918303479064,39.54,9.032410731946364,15.221589973453796,35.79333962384386,33.62359100274815
2014-03-12,35.0,34.0,47.37181637527964,42.62,16.730255325663972,21.029467495156595,43.60541313616393,37.00709462347874
2014-03-13,38.0,36.0,51.58542916772973,47.33,21.540277282904878,26.1338425057057,49.68096001922062,41.68309055781181
2014-03-14,63.0,43.0,57.09334298337753,93.37,41.60314450637578,46.22256513160636,70.37189814468944,65.5619693716613
2014-03-15,94.0,77.0,149.30915765253337,158.8949,97.7749372799653,137.075746626891,147.13729855499196,148.4266014264748
2014-03-16,70.0,55.0,142.5179705533574,99.58,65.37809228726516,101.23260079700682,113.49251976647349,114.44352378345475
2014-03-17,42.0,35.0,81.83118032164165,177.28,34.609598214525946,61.45992140587621,78.26092097917044,106.85703390917263
2014-03-18,36.0,31.0,43.17059743367739,37.99,8.787285241984335,3.630131600059002,34.24746913092926,28.263576344578798
2014-03-19,46.0,35.0,46.22919729323441,40.17,16.485129835701944,12.948846406687679,42.964986284718464,33.11601456664069
2014-03-20,43.0,38.0,45.231380171328595,50.48,21.29515179294285,15.6041369483724,46.259670249207986,37.105172373233664
2014-03-21,59.0,63.0,48.255754209320614,61.42,41.35801901641375,33.256378889462695,64.93597423581227,47.644044366261106
2014-03-22,93.0,94.0,98.46437183047654,101.3749,97.52981179000327,90.52494038053257,119.72111911763443,96.78807073700303
2014-03-23,68.0,70.0,93.73237784915156,84.78,65.13296679730314,59.0135325749459,87.23828091717115,79.17530347469916
2014-03-24,38.0,42.0,41.96049522755821,46.98,34.364472724563925,30.29122816768296,57.0111838266091,39.74390779841372
2014-03-25,46.0,36.0,43.10862817943823,40.45,8.542159752022307,9.257617908286562,34.01816274468906,30.938748695908263
2014-03-26,47.0,46.0,44.2845045639924,48.61,16.240004345739916,18.08386972158433,41.50920731627063,36.99279142852557
2014-03-27,54.0,43.0,44.49127577837099,71.02,21.05002630298082,24.432537881422505,45.67362451844801,46.64793788659782
