ds,trend,weekly,yearly
2014-01-28,45879.52680560152,-3235.275149028917,-2946.9536962548354
2014-01-29,45810.67952654831,-3105.973683834047,-3697.8059612710886
2014-01-30,45741.8322474951,-1481.3298201956889,-4356.745661448797
2014-01-31,45672.98496844189,1306.3964737728363,-4915.858560430078
2014-02-01,45604.137689388685,6194.041549195175,-5368.793240757057
2014-02-02,45535.290410335474,-2082.1260365879803,-5710.956296248026
2014-02-03,45466.44313128227,2404.266666710187,-5939.6686983991285
2014-02-04,45397.59585222905,-3235.275149027095,-6054.278362912347
2014-02-05,45328.74857317585,-3105.9736838169442,-6056.225036872329
2014-02-06,45259.90129412264,-1481.3298202174765,-5949.054844898244
2014-02-07,45191.054015069436,1306.3964737551232,-5738.383141376249
2014-02-08,45122.20673601621,6194.041549195727,-5431.805680681208
2014-02-09,45053.35945696301,-2082.1260365905036,-5038.75950079191
2014-02-10,44984.5121779098,2404.2666667080807,-4570.336280097302
2014-02-11,44915.664898856594,-3235.275149036205,-4039.052234354658
2014-02-12,44846.81761980338,-3105.973683822411,-3458.579834183481
2014-02-13,44777.97034075017,-1481.3298202298397,-2843.447708714547
2014-02-14,44709.12306169696,1306.3964737631466,-2208.7160266717856
2014-02-15,44640.27578264376,6194.04154919628,-1569.6353855251489
2014-02-16,44571.42850359055,-2082.126036587005,-941.2977699361269
2014-02-17,44502.581224537345,2404.2666667149188,-338.2884461813878
2014-02-18,44433.73394548413,-3235.275149034383,225.65227086886222
2014-02-19,44364.886666430924,-3105.9736838278786,737.9486115591435
2014-02-20,44296.039387377714,-1481.3298202013266,1187.4819461940847
2014-02-21,44227.19210832451,1306.3964737377917,1564.8486559627202
2014-02-22,44158.34482927129,6194.041549191717,1862.5764026104125
2014-02-23,44089.49755021809,-2082.1260365888575,2075.292958137983
2014-02-24,44020.65027116488,2404.2666667212375,2199.8429586809298
2014-02-25,43951.802992111676,-3235.2751490484134,2235.3492824716086
2014-02-26,43882.955713058465,-3105.9736838333456,2183.2171849875035
2014-02-27,43814.108434005255,-1481.329820223114,2047.0808168703545
2014-02-28,43745.261154952044,1306.3964737534568,1832.6932618514666
2014-03-01,43676.41387589884,6194.0415491922695,1547.7627220417326
2014-03-02,43607.56659684563,-2082.1260365907087,1201.7389060049413
2014-03-03,43538.71931779243,2404.2666667027993,805.555002294487
2014-03-04,43469.8720387392,-3235.2751490258192,371.3318111101954
2014-03-05,43401.024759686,-3105.9736838162426,-87.94837307617148
2014-03-06,43332.17748063279,-1481.3298202150393,-558.789713111026
2014-03-07,43263.330201579585,1306.3964737524325,-1027.5435991009006
2014-03-08,43194.48292252637,6194.041549183187,-1480.772857733381
2014-03-09,43125.635643473164,-2082.126036592561,-1905.609907374451
2014-03-10,43056.788364419954,2404.266666701211,-2290.0995029120177
2014-03-11,42987.94108536675,-3235.2751490398505,-2623.5171010393783
2014-03-12,42919.09380631354,-3105.9736838217104,-2896.654502578911
2014-03-13,42850.24652726033,-1481.3298202163878,-3102.0652773597285
2014-03-14,42781.39924820712,1306.3964737514088,-3234.2635263190805
2014-03-15,42712.551969153916,6194.041549197892,-3289.870757185474
2014-03-16,42643.704690100705,-2082.126036589063,-3267.707011532488
2014-03-17,42574.8574110475,2404.26666670753,-3168.823845675943
2014-03-18,42506.010131994284,-3235.275149038028,-2996.478296705449
2014-03-19,42437.16285294108,-3105.9736838070376,-2756.0485165834975
2014-03-20,42368.31557388787,-1481.3298202177368,-2454.893290344332
2014-03-21,42299.46829483467,1306.3964737427427,-2102.159127712546
2014-03-22,42230.62101578145,6194.041549188811,-1708.539991545024
2014-03-23,42161.773736728246,-2082.1260365909147,-1285.9959646461703
2014-03-24,42092.926457675036,2404.2666667138487,-847.4382257970818
2014-03-25,42024.07917862183,-3235.275149036205,-406.3885778612723
2014-03-26,41955.23189956863,-3105.973683830214,23.37757720213012
2014-03-27,41886.384620515404,-1481.329820209662,428.19550674935283
2014-03-28,41817.53734146219,1306.3964737584076,794.8731821591582
2014-03-29,41748.69006240899,6194.041549189362,1111.0416863709843
2014-03-30,41679.84278335579,-2082.1260365880876,1365.4849325213866
2014-03-31,41610.99550430258,2404.2666667122617,1548.4402017009968
2014-04-01,41542.148225249366,-3235.2751490294636,1651.861799537287
2014-04-02,41473.300946196156,-3105.9736838155413,1669.6411226239154
2014-04-03,41404.45366714295,-1481.3298202015876,1597.7775891785564
2014-04-04,41335.60638808974,1306.3964737740725,1434.496191781381
2014-04-05,41266.75910903653,6194.041549189916,1180.3088377898487
2014-04-06,41197.91182998332,-2082.1260365859307,838.0181168256053
2014-04-07,41129.06455093012,2404.2666667101557,412.6636346089357
2014-04-08,41060.21727187691,-3235.2751490434944,-88.58746188810596
2014-04-09,40991.369992823704,-3105.9736838210083,-656.6027112723515
2014-04-10,40922.522713770486,-1481.3298202139513,-1280.4949199695473
2014-04-11,40853.67543471728,1306.3964737654069,-1947.8754904379284
2014-04-12,40784.82815566407,6194.041549194984,-2645.1438315740784
2014-04-13,40715.98087661087,-2082.1260365871117,-3357.80531853948
2014-04-14,40647.13359755766,2404.2666667080493,-4070.809607137933
2014-04-15,40578.28631850445,-3235.2751490575247,-4768.900668495247
