Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,32518.0,34729.0,43470.5597962273,54817.73,28932.497912932886,28608.90722499979,27394.852072487753
2014-01-29,29639.0,34272.0,42182.18285858101,57596.71,26239.24052427344,28027.21076925163,25456.44525123894
2014-01-30,28327.0,31752.0,39829.777488505744,56880.67,32184.40300752187,28953.36535377663,29778.263658551805
2014-01-31,30686.0,36008.0,39427.91880033581,58156.94,37045.8853642917,30715.741065764814,29694.64793874202
2014-02-01,35363.0,44687.0,53203.865201852284,58561.53,45958.29398231034,44021.11608256291,31636.49530847248
2014-02-02,27745.0,35334.0,48207.63819431915,65076.57,37789.30460240785,35432.91828680947,23942.657003084663
2014-02-03,28000.0,33081.0,39418.684876746585,56909.03,34494.63932909015,28733.30785358871,15860.485771616331
2014-02-04,27104.28,32518.0,41655.24495909602,55957.72,28408.10826736989,24699.819514976287,21989.277992153882
2014-02-05,28546.0,29639.0,38307.52246883155,58919.69,25714.850878710444,24350.64546114726,14590.01574279958
2014-02-06,31681.0,28327.0,40052.99807402938,57621.66,31660.01336195888,27763.203110779064,23397.91806480583
2014-02-07,30934.0,30686.0,41404.84954152923,57683.39,36521.495718728715,31513.007485126796,28863.776143409228
2014-02-08,38859.0,35363.0,47314.43835583075,61580.36,45433.90433674735,42542.87577789131,28267.08705850844
2014-02-09,42119.0,27745.0,43185.7637904732,61162.4,37264.91495684486,34744.50047049673,17810.97872658442
2014-02-10,28109.0,28000.0,36856.96235853773,57325.91,33970.24968352715,29409.798335948894,11234.368081133023
2014-02-11,34032.0,27104.28,37893.275615947634,56850.43,27883.718621806904,25499.484057849462,18174.638495014537
2014-02-12,32637.0,28546.0,34212.80769858236,60239.44,25190.461233147456,24687.105449817907,12759.382860838961
2014-02-13,28738.0,31681.0,39045.52590010721,59919.69,31135.623716395894,29189.066230569675,15800.188896766236
2014-02-14,35529.0,30934.0,41022.032812605736,56967.34,35997.10607316573,34287.56865750972,20904.45242424153
2014-02-15,72639.0,38859.0,56882.994823301735,54523.07,44909.514691184355,49791.52466034271,69464.5361061908
2014-02-16,66425.0,42119.0,51464.45061681878,57424.17,36740.52531128187,39397.82653690271,59852.16870212986
2014-02-17,61519.0,28109.0,39495.12082728339,55696.48,33445.860037964165,34363.36092474316,54508.73255439566
2014-02-18,32546.0,34032.0,34661.00479177336,59783.26,27359.328976243916,26268.95035265182,12459.089976776624
2014-02-19,35221.0,32637.0,34215.0850206194,60069.09,24666.07158758447,27525.60217581708,6941.843868999471
2014-02-20,27104.28,28738.0,32276.79466282466,59160.9,30611.2340708329,30019.966363441257,15684.86594340676
2014-02-21,33092.0,35529.0,35983.039107009165,61226.84,35472.71642760273,34171.13661239228,19815.580362612476
2014-02-22,31934.0,72639.0,53939.58929549584,58996.57,44385.12504562137,44434.15427139807,17077.039506319335
2014-02-23,28618.0,66425.0,48859.51446482302,58947.58,36216.13566571888,35711.80065306372,7223.602807691234
2014-02-24,27414.0,61519.0,42214.66166838976,52268.04,32921.47039240118,30928.446543839676,3790.1772256274157
2014-02-25,27637.0,32546.0,33422.38412989807,59298.68,26834.93933068092,27470.269279152384,8551.561558093199
2014-02-26,35402.0,35221.0,33336.222554171654,58276.59,24141.681942021478,27515.072029331084,2274.019971116938
2014-02-27,27506.0,27104.28,30559.39069986357,59160.9,30086.844425269912,29877.034911475414,5676.429904819891
2014-02-28,40853.0,33092.0,33345.0239308503,59619.13,34948.326782039745,33157.692340254776,9946.222765235536
2014-03-01,42069.0,31934.0,39281.94831722784,67352.44,43860.73540005838,47940.78658437149,10656.827249681362
2014-03-02,33756.0,28618.0,35695.61046705865,65355.58,35691.746020155886,38795.35493018161,636.4964216455546
2014-03-03,29661.0,27414.0,31063.238520136267,61340.67,32397.08074683819,33713.7839709082,-1406.1447486926245
2014-03-04,30804.0,27637.0,30947.832830706975,61101.72,26310.549685117934,28058.876113189726,221.33870952199322
2014-03-05,32668.0,35402.0,33940.7730594843,61369.01,23617.292296458487,28151.415063554807,-4989.934828506083
2014-03-06,40452.0,27506.0,32821.24608911758,61911.65,29562.454779706924,30933.283635132924,507.92361877832263
2014-03-07,30147.0,40853.0,36712.91593091674,54461.06,34423.93713647676,33000.836610021615,11156.780980716865
2014-03-08,43578.0,42069.0,43585.9360070939,52927.13,43336.345754495385,44436.363513755656,7324.15638704355
2014-03-09,32921.0,33756.0,42385.49500014255,65783.08,35167.3563745929,37374.69962728804,400.63884899130244
2014-03-10,42364.0,29661.0,31779.18556702682,61340.67,31872.6911012752,30004.206597841625,-6055.424854377437
2014-03-11,32625.0,30804.0,34380.18362515256,62523.37,25786.160039554947,25573.002226454988,-4845.17671966369
2014-03-12,32704.0,32668.0,34580.55734051183,62702.31,23092.902650895496,25697.23704118484,-10436.597996881363
2014-03-13,31822.0,40452.0,35668.7061902258,56629.49,29038.065134143933,26631.067099713833,-812.7457949781638
2014-03-14,41783.0,30147.0,35131.265523528506,63141.74,33899.54749091377,31688.676985447695,2010.6312773013642
2014-03-15,42210.0,43578.0,56124.54458483306,59808.98,42811.9561089324,47863.159295765065,3870.950875394201
2014-03-16,43200.0,32921.0,50828.827341407195,64383.98,34642.96672902991,39746.23592624595,-5973.213927163482
2014-03-17,38388.0,42364.0,47557.8578060379,60688.69,31348.301455712208,33657.92153589931,-11372.281477663586
2014-03-18,32568.0,32625.0,34397.216121081285,62386.25,25261.77039399196,24329.39678827287,-6490.362496143003
2014-03-19,35232.0,32704.0,35515.7676039309,63138.74,22568.51300533251,25774.69722277744,-15688.55134762295
