Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,43470.55979623808,54817.73,28932.770167783183,28538.45087186688,32518.000004184545,34842.33689076317
2014-01-29,29639.0,34272.0,42182.18285859062,57596.71,26239.58905093087,27949.35875089277,29639.000003630525,33256.847204371305
2014-01-30,28327.0,31752.0,39829.777488514905,56880.67,32184.89409003693,28851.65618615899,28327.000003672718,32336.144559448872
2014-01-31,30686.0,36008.0,39427.91880034417,58156.94,37046.4884367015,30587.356331714087,30686.0000037234,33567.09171192721
2014-02-01,35363.0,44687.0,53203.86520186201,58561.53,45958.989670191666,44001.726910720536,35363.00000372338,44189.53070543531
2014-02-02,27745.0,35334.0,48207.638194329666,65076.57,37790.0985532555,35426.84601082111,27745.000003799305,37126.494736316694
2014-02-03,28000.0,33081.0,39418.684876767424,56909.03,34495.556993519174,28672.11328015697,28000.000004061858,32030.266053662082
2014-02-04,27104.28,32518.0,41655.2449591111,55957.72,28409.113223944656,24670.93605962582,27104.280004254837,31143.487007663916
2014-02-05,28546.0,29639.0,38307.52246884737,58919.69,25715.93210709235,24327.690453612107,28546.000003700825,30393.73764205343
2014-02-06,31681.0,28327.0,40052.99807403984,57621.66,31661.237146198404,27727.170135711825,31681.000003743015,33153.72273783156
2014-02-07,30934.0,30686.0,41404.849541535994,57683.39,36522.83149286298,31461.439191196107,30934.000003793688,34600.0962455086
2014-02-08,38859.0,35363.0,47314.438355845115,61580.36,45435.33272635315,42502.72827983649,38859.00000379366,42892.055546491756
2014-02-09,42119.0,27745.0,43185.763790487785,61162.4,37266.44160941698,34730.51903579777,42119.00000386958,40011.760943385045
2014-02-10,28109.0,28000.0,36856.96235856027,57325.91,33971.900049680655,29351.79336409187,28109.000004132122,31439.251908928087
2014-02-11,34032.0,27104.28,37893.27561596586,56850.43,27885.456280106137,25485.22378831473,34032.00000432509,32470.166469535226
2014-02-12,32637.0,28546.0,34212.807698603116,60239.44,25192.27516325383,24690.612292813992,32637.000003771085,30513.473331729398
