Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,63.0,57.0,58.830277941475,66.44,11.132935498963015,1.3303891996430224,14.030079566123746,42.20022238037267
2014-01-29,63.0,66.0,80.39404354605088,71.12,25.076131379027274,40.24615253336928,43.67336983929641,63.92006535980672
2014-01-30,61.0,59.0,71.87027682537558,67.8,32.925484961054956,37.52726926394472,71.1722339342281,59.065848696440106
2014-01-31,69.0,94.0,61.646465869119936,102.37,67.3805046330778,45.96715751798593,71.4285375911123,69.99454112903528
2014-02-01,124.0,127.0,119.46833041818786,128.775,163.15498067896198,124.78431069509509,104.87909094688901,124.34254703776098
2014-02-02,69.0,115.0,121.26776250061397,113.57,108.69504509927509,78.2506513574589,51.22561675213768,104.36280461935762
2014-02-03,56.0,56.0,21.84449372087178,72.33,55.09834108544962,1.433969950331658,2.270762792944069,31.869487890401146
2014-02-04,49.0,63.0,50.205225858843846,68.27,10.207003296034195,30.26880567817348,22.78622338201251,49.58134384567244
2014-02-05,49.0,63.0,46.029874741811796,67.42,24.150199176098454,32.81400126427549,11.595075294646293,48.75462533536243
2014-02-06,50.0,61.0,58.898006115667044,66.96,31.999552758126136,61.03696748376827,72.9377603590316,62.2983245331451
2014-02-07,80.0,69.0,71.87964886860857,89.39,66.45457243014899,100.23817124876209,88.64567740248523,87.16927337245689
2014-02-08,149.0,124.0,104.99890525865104,126.95,162.22904847603314,150.57718981222902,93.29672380529807,127.50869835696001
2014-02-09,106.0,69.0,95.99931591867298,92.8,107.76911289634629,88.20658025023067,31.282277488306,92.33529872296788
2014-02-10,54.0,56.0,-0.3218781365577428,69.42,54.1724088825208,18.059309397782172,-12.762637734018426,29.05247708707481
2014-02-11,69.0,49.0,43.82094939245479,67.88,9.281071093105375,52.94736826346022,22.55273222524619,54.88277255197167
2014-02-12,73.0,49.0,50.24946164295366,70.13,23.224266973169634,67.15455610635931,24.60918804091868,62.51133924977099
2014-02-13,97.0,50.0,39.18507529818021,78.71,31.073620555197316,54.35118163309861,47.01133938631817,57.41541897709294
2014-02-14,129.0,80.0,47.66270759189703,100.82,65.52864022722017,89.57023389234526,64.18937572123177,79.35098049474743
2014-02-15,480.0,149.0,478.02951902208645,539.2874000000002,161.30311627310434,531.4734824684695,427.5670775879844,516.2634671635187
2014-02-16,424.0,106.0,454.92959846495273,458.4744,106.84318069341745,462.87940825984106,352.0538650436033,458.7611355749313
2014-02-17,327.0,54.0,396.7820086773397,368.11,53.24647667959198,409.5714485445489,336.55976209176663,391.48781907396284
2014-02-18,49.0,69.0,48.82200610117815,69.72,8.355138890176555,13.455708327054808,-0.7415711676636079,43.99923814274431
2014-02-19,65.0,73.0,55.58176151588319,72.04,22.298334770240814,25.606923815034094,2.867631921304124,51.0762284436391
2014-02-20,52.0,97.0,78.50745948536459,75.34,30.147688352268496,46.96848174563484,62.52866376883238,66.93864707699981
2014-02-21,69.0,129.0,85.047003275527,108.04,64.60270802429136,72.12717596463364,65.22609402965998,88.40472641338688
2014-02-22,125.0,480.0,135.84626341992532,136.17,160.3771840701755,119.75893823356745,94.97005878682054,130.5917338844976
2014-02-23,84.0,424.0,130.18520851836905,113.42,105.91724849048865,53.055561907396424,20.739852517445154,98.88692347525516
2014-02-24,49.0,327.0,45.441680450099255,64.26,52.32054447666316,-1.2444964688477569,-7.579466867486829,36.152394660417166
2014-02-25,49.0,49.0,54.927597788137064,64.19,7.429206687247742,8.939323280401595,-4.714763889981938,42.685640356179555
2014-02-26,52.0,65.0,62.169420484776026,64.86,21.372402567311994,14.184760574449541,-7.821976143768893,47.07139368640852
2014-02-27,49.0,52.0,58.7437739557748,65.53,29.221756149339676,3.3407520733997416,29.032940298762647,42.53817534305818
2014-02-28,62.0,69.0,62.60850167699303,88.95,63.67677582136253,29.347121962043417,38.470106072757204,60.30187454634549
2014-03-01,107.0,125.0,116.36632353429269,133.9372,159.4512518672467,130.55969403247178,91.67425808674884,126.95440585558815
2014-03-02,86.0,84.0,110.65788013445174,104.38,104.99131628755981,61.80990402336385,18.831283012836256,92.28259471927186
2014-03-03,51.0,49.0,37.729053825466764,67.49,51.39461227373434,17.02325041214732,0.8910852460046641,40.74743474587136
2014-03-04,49.0,49.0,38.55209477832359,71.7,6.503274484318922,13.954177518634694,-4.115192800517207,41.402090765652765
