ds,trend,weekly,yearly
2014-01-28,101.21096595023835,-16.755023486153565,49.2883300712573
2014-01-29,101.10034515145416,-15.316880856511712,51.684786570789974
2014-01-30,100.98972435266998,-15.385631891966987,54.29302499586255
2014-01-31,100.87910355388578,9.269899496489582,57.06611818470635
2014-02-01,100.7684827551016,53.07880663498366,59.95468694806485
2014-02-02,100.65786195631742,-12.666749315954224,62.90778742740639
2014-02-03,100.54724115753322,-2.224420580736586,65.87382178245564
2014-02-04,100.43662035874904,-16.755023486129137,68.80145577167413
2014-02-05,100.32599955996484,-15.316880856399335,71.64052664145194
2014-02-06,100.21537876118067,-15.385631892082483,74.34292489875372
2014-02-07,100.10475796239649,9.269899496415157,76.86343400786912
2014-02-08,99.99413716361231,53.07880663498296,79.16051281639481
2014-02-09,99.88351636482811,-12.666749315974139,81.19700656820815
2014-02-10,99.77289556604394,-2.224420580747912,82.9407736821383
2014-02-11,99.66227476725976,-16.755023486207875,84.36521704205758
2014-02-12,99.55165396847556,-15.316880856438774,85.4497103282124
2014-02-13,99.44103316969138,-15.38563189215305,86.17991188759072
2014-02-14,99.3304123709072,9.269899496425712,86.54796075707895
2014-02-15,99.219791572123,53.078806634982264,86.55255167552187
2014-02-16,99.10917077333883,-12.666749315928932,86.1988882084452
2014-02-17,98.99854997455465,-2.224420580706593,85.49851541672025
2014-02-18,98.88792917577044,-16.755023486183443,84.46903578338431
2014-02-19,98.77730837698627,-15.316880856478214,83.13371432634301
2014-02-20,98.6666875782021,-15.385631891998637,81.52098092424043
2014-02-21,98.55606677941792,9.26989949626247,79.66383982759311
2014-02-22,98.44544598063372,53.07880663496703,77.59919807686965
2014-02-23,98.33482518184954,-12.666749315956295,75.3671260698448
2014-02-24,98.22420438306536,-2.224420580660411,73.0100647797422
2014-02-25,98.11358358428116,-16.755023486255187,70.57199509902928
2014-02-26,98.00296278549698,-15.316880856517658,68.09758545029426
2014-02-27,97.89234198671278,-15.385631892114132,65.63133415237746
2014-02-28,97.7817211879286,9.26989949636184,63.216723048879324
2014-03-01,97.67110038914443,53.07880663496634,60.89539859778302
2014-03-02,97.56047959036026,-12.666749315983655,58.70639599087788
2014-03-03,97.44985879157606,-2.2244205807916098,56.68542093328757
2014-03-04,97.33923799279187,-16.755023486141564,54.864202486473026
2014-03-05,97.2286171940077,-15.316880856405277,53.269928888233785
2014-03-06,97.1179963952235,-15.385631892072208,51.924776541296815
2014-03-07,97.00737559643932,9.269899496374311,50.84554044525918
2014-03-08,96.89675479765513,53.07880663492155,50.04337227395286
2014-03-09,96.78613399887094,-12.666749316011012,49.5236301168039
2014-03-10,96.67551320008675,-2.2244205808078004,49.28584165284135
2014-03-11,96.56489240130259,-16.75502348621331,49.32378025832582
2014-03-12,96.45427160251839,-15.316880856444719,49.625651310119224
2014-03-13,96.3436508037342,-15.385631892075214,50.174383783867114
2014-03-14,96.23303000495002,9.269899496386783,50.94802020395786
2014-03-15,96.12240920616586,53.0788066349945,51.92019612266177
2014-03-16,96.01178840738166,-12.66674931596581,53.060698627664394
2014-03-17,95.90116760859748,-2.2244205807616186,54.33609193370748
2014-03-18,95.79054680981329,-16.755023486188882,55.710396933552104
2014-03-19,95.6799260110291,-15.316880856368355,57.14581068871556
2014-03-20,95.56930521224491,-15.385631892078218,58.603451246854995
2014-03-21,95.45868441346072,9.269899496310439,60.04411288945456
2014-03-22,95.34806361467653,53.07880663494971,61.42901694294936
2014-03-23,95.23744281589235,-12.666749315993169,62.7205436234327
2014-03-24,95.12682201710818,-2.224420580715437,63.88293101827444
2014-03-25,95.016201218324,-16.75502348616445,64.88292821880589
2014-03-26,94.90558041953982,-15.31688085648758,65.69039078304893
2014-03-27,94.79495962075563,-15.385631892036296,66.27880809626085
2014-03-28,94.68433882197144,9.26989949640981,66.62575377604676
2014-03-29,94.57371802318725,53.07880663494901,66.71325199957273
2014-03-30,94.46309722440307,-12.666749315940523,66.52805447281295
2014-03-31,94.35247642561887,-2.2244205807316253,66.06182467220566
2014-04-01,94.24185562683469,-16.755023486147003,65.31122792495509
2014-04-02,94.13123482805051,-15.316880856411224,64.27792781193375
2014-04-03,94.02061402926633,-15.385631891994375,62.96849123408453
2014-04-04,93.90999323048214,9.269899496509176,61.39420624111116
2014-04-05,93.79937243169796,53.07880663494831,59.57081834190671
2014-04-06,93.68875163291376,-12.666749315880434,57.51819246823674
2014-04-07,93.5781308341296,-2.224420580742949,55.25990901811585
2014-04-08,93.46751003534541,-16.755023486218757,52.82280344146382
2014-04-09,93.35688923656123,-15.316880856450664,50.23645963012008
2014-04-10,93.24626843777703,-15.38563189206494,47.53266792768243
2014-04-11,93.13564763899285,9.269899496432835,44.74485887693367
2014-04-12,93.02502684020865,53.07880663497718,41.90752387567976
