ds,trend,weekly,yearly
2014-01-28,21992.679365825756,-1140.3704458423697,-591.8870241230708
2014-01-29,21986.88956329164,-1716.8416183685813,-815.3463994247132
2014-01-30,21981.099760757515,-555.2859292127928,-1005.2773296378559
2014-01-31,21975.309958223395,396.79122769397145,-1159.6841147682885
2014-02-01,21969.520155689275,2703.375009410111,-1277.0851011835025
2014-02-02,21963.730353155155,-816.7482290316146,-1356.575514078954
2014-02-03,21957.94055062103,1129.0799853630572,-1397.8784548883766
2014-02-04,21952.15074808691,-1140.3704458415948,-1401.3822371514768
2014-02-05,21946.36094555279,-1716.8416183609309,-1368.16255547335
2014-02-06,21940.57114301867,-555.2859292219665,-1299.9883529722345
2014-02-07,21934.781340484547,396.7912276877266,-1199.3106636524215
2014-02-08,21928.991537950427,2703.3750094100033,-1069.2341469239173
2014-02-09,21923.201735416307,-816.7482290306438,-913.4714903024047
2014-02-10,21917.411932882187,1129.0799853618742,-736.2813209397937
2014-02-11,21911.622130348067,-1140.3704458458146,-542.3907242679865
2014-02-12,21905.832327813947,-1716.84161836341,-336.90390605234546
2014-02-13,21900.042525279823,-555.2859292267827,-125.19894016010113
2014-02-14,21894.252722745703,396.79122769028993,87.18509338429885
2014-02-15,21888.462920211583,2703.375009409895,294.66796751404064
2014-02-16,21882.673117677463,-816.7482290305854,491.75230763319297
2014-02-17,21876.88331514334,1129.0799853658004,673.1487019241108
2014-02-18,21871.09351260922,-1140.3704458450397,833.8987972984282
2014-02-19,21865.3037100751,-1716.841618365889,969.4932414981872
2014-02-20,21859.51390754098,-555.28592921503,1075.9814003071956
2014-02-21,21853.724105006855,396.7912276807014,1150.0699297079855
2014-02-22,21847.93430247274,2703.37500940909,1189.2075131671843
2014-02-23,21842.144499938615,-816.7482290308901,1191.6533792537548
2014-02-24,21836.354697404495,1129.0799853695803,1156.5275873361484
2014-02-25,21830.564894870375,-1140.3704458519312,1083.8415002673116
2014-02-26,21824.775092336255,-1716.8416183683676,974.5073420730779
2014-02-27,21818.98528980213,-555.2859292242034,830.3262536946964
2014-02-28,21813.19548726801,396.7912276866086,653.9547975723849
2014-03-01,21807.40568473389,2703.3750094089824,448.8504084593225
2014-03-02,21801.61588219977,-816.7482290311947,219.1968289389258
2014-03-03,21795.826079665647,1129.0799853586184,-30.18891056292182
2014-03-04,21790.036277131527,-1140.370445840818,-293.96591989468214
2014-03-05,21784.246474597407,-1716.8416183607171,-566.3927972940522
2014-03-06,21778.456672063287,-555.2859292207353,-841.4620275850488
2014-03-07,21772.666869529166,396.7912276864399,-1113.0422481890307
2014-03-08,21766.877066995043,2703.3750094062107,-1375.024966674696
2014-03-09,21761.087264460923,-816.7482290314994,-1621.4721646932462
2014-03-10,21755.297461926802,1129.079985357582,-1846.7611640579594
2014-03-11,21749.507659392682,-1140.3704458477096,-2045.7231636853617
2014-03-12,21743.717856858562,-1716.8416183631962,-2213.771980995678
2014-03-13,21737.92805432444,-555.2859292216244,-2347.019745705116
2014-03-14,21732.13825179032,396.7912276862711,-2442.376592683296
2014-03-15,21726.3484492562,2703.3750094107336,-2497.6317766617803
2014-03-16,21720.55864672208,-816.7482290314412,-2511.514075745759
2014-03-17,21714.768844187955,1129.0799853613617,-2483.7298518422494
2014-03-18,21708.979041653838,-1140.3704458469344,-2414.9776817198417
2014-03-19,21703.189239119714,-1716.841618356823,-2306.939048511641
2014-03-20,21697.39943658559,-555.2859292225135,-2162.245175482597
2014-03-21,21691.609634051474,396.79122768275806,-1984.4206765830825
2014-03-22,21685.819831517354,2703.375009407962,-1777.8052765029843
2014-03-23,21680.03002898323,-816.7482290317458,-1547.4554017240791
2014-03-24,21674.24022644911,1129.0799853651415,-1299.0279493125106
2014-03-25,21668.45042391499,-1140.370445846159,-1038.6489888043213
2014-03-26,21662.66062138087,-1716.8416183668771,-772.7705329888823
2014-03-27,21656.870818846746,-555.2859292190452,-508.0188157613523
2014-03-28,21651.081016312626,396.7912276886651,-251.03773176945586
2014-03-29,21645.291213778506,2703.375009407853,-8.331217713000235
2014-03-30,21639.501411244386,-816.7482290304118,213.89161440240085
2014-03-31,21633.711608710266,1129.0799853641051,409.8648466310006
2014-04-01,21627.921806176142,-1140.3704458427126,574.4040402229668
2014-04-02,21622.132003642022,-1716.8416183605034,703.0310977665797
2014-04-03,21616.342201107902,-555.2859292155771,792.0826946569906
2014-04-04,21610.552398573782,396.7912276945726,838.7996777734473
2014-04-05,21604.762596039658,2703.375009407746,841.3952986919285
2014-04-06,21598.972793505538,-816.7482290278023,799.100670024079
2014-04-07,21593.182990971418,1129.0799853629221,712.1863930607726
2014-04-08,21587.393188437298,-1140.3704458496045,581.9598884981446
2014-04-09,21581.603385903174,-1716.8416183629824,410.73855465589725
2014-04-10,21575.813583369054,-555.2859292203933,201.7994642034408
2014-04-11,21570.023780834937,396.79122769105993,-40.69312387183446
2014-04-12,21564.233978300814,2703.3750094096044,-311.78062971512975
2014-04-13,21558.44417576669,-816.7482290293824,-605.8211058892894
2014-04-14,21552.654373232574,1129.0799853617395,-916.6155668683601
2014-04-15,21546.864570698453,-1140.3704458564962,-1237.546631548035
2014-04-16,21541.07476816433,-1716.8416183629074,-1561.7261428576587
2014-04-17,21535.28496563021,-555.285929212998,-1882.1482408230347
2014-04-18,21529.49516309609,396.79122769089093,-2191.8442667254867
2014-04-19,21523.705360561966,2703.3750094068328,-2484.0358679526407
2014-04-20,21517.915558027846,-816.7482290296871,-2752.2827549451067
2014-04-21,21512.125755493726,1129.0799853655192,-2990.6217303155645
2014-04-22,21506.335952959605,-1140.3704458530497,-3193.6938604025627
2014-04-23,21500.546150425485,-1716.8416183653862,-3356.8569839651364
2014-04-24,21494.756347891365,-555.2859292178142,-3476.2811421024344
2014-04-25,21488.96654535724,396.79122769072194,-3549.024957162777
2014-04-26,21483.17674282312,2703.3750094113557,-3573.0914742674113
2014-04-27,21477.386940289,-816.7482290296289,-3547.462494135242
2014-04-28,21471.59713775488,1129.07998535952,-3472.1109566025093
2014-04-29,21465.807335220758,-1140.3704458522745,-3347.991466814448
2014-04-30,21460.017532686637,-1716.841618367865,-3177.0095768310794
