Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,19728.87213382944,19648.83,14732.093169604668,16587.52603470752,16685.629349390394,17016.163779380542
2014-01-29,14361.0,18162.0,18865.493411033556,19534.65,14965.29956210468,15757.179192901749,17594.486058934315,16529.32405534666
2014-01-30,13556.0,18322.0,19652.80281448661,20661.62,16839.17745112984,17380.32083739956,19996.93025622108,17957.43370100534
2014-01-31,13370.0,17856.0,20218.210454304295,20496.59,18183.670528733724,18830.492004871834,21478.042770755877,19077.457662636618
2014-02-01,18657.0,22286.0,24386.002261074693,20775.38,22512.84777022172,23003.805530475143,26167.007610344946,23300.885187257187
2014-02-02,13645.0,17725.0,22265.539562116657,19628.82,18597.31446426817,19384.785495297376,22352.20321966148,20082.5465072274
2014-02-03,14549.0,15893.0,19120.937007130327,19866.32,17499.884961569238,17867.566805911665,21065.34747417378,18162.796258203743
2014-02-04,13891.0,17835.0,19517.466660995422,18757.11,14816.065952248926,15681.406793343496,18984.190589664497,16671.646468862615
2014-02-05,13455.0,14361.0,19352.38645364075,20160.06,15049.272344748937,15979.919355927526,18928.70906349791,16793.859384772404
2014-02-06,13207.31,13556.0,18806.44299678959,21847.76,16923.150233774097,17317.947254257266,19832.701564246905,17682.513494940315
2014-02-07,15574.0,13370.0,19210.922453456056,22376.41,18267.643311377982,18879.772124800733,21018.470891093923,18786.11262987826
2014-02-08,18417.0,18657.0,21396.763481412992,21639.5627,22596.820552865975,22240.979920714304,24518.272730610683,22078.187984997756
2014-02-09,20097.0,13645.0,20664.113932742177,20436.37,18681.287246912427,19708.497938541506,21331.42723609749,19684.633039398705
2014-02-10,13207.31,14549.0,18778.408675360028,20071.72,17583.857744213496,18564.329442811035,20520.81264254179,18308.865287461518
2014-02-11,16631.0,13891.0,17693.167217056936,19949.15,14900.038734893184,16271.811229914601,18080.140996665057,16288.339060621574
2014-02-12,13647.0,13455.0,18280.207643224752,20023.66,15133.245127393195,16559.325092548526,18449.67884579391,16657.59262105549
2014-02-13,17997.0,13207.31,17907.882054241472,22484.44,17007.123016418354,18026.85361119829,19494.692124072848,17647.28622728604
2014-02-14,16904.0,15574.0,19266.017507520643,20620.67,18351.61609402224,19723.186441806367,21126.011542365843,19113.606681116416
2014-02-15,34183.0,18417.0,27158.527352008492,33674.2594,22680.793335510236,26778.040541589675,27374.749155378486,25539.1204097028
2014-02-16,32607.0,20097.0,23341.88986328439,22153.34,18765.260029556684,21277.77289297135,22660.779277805996,21128.307595270806
2014-02-17,26286.0,13207.31,21031.01023662828,34045.8327,17667.830526857753,21434.704875762967,21727.821222314422,20044.515213083
2014-02-18,13207.31,16631.0,18244.691207431883,17853.99,14984.011517537441,17372.584891964543,18416.09454480178,16867.09587231129
