Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,61642.40299120295,60279.75,57281.590719156375,61133.69942788678,59123.99999999975,60348.71766373424
2014-01-29,53535.0,68068.0,60332.129593192716,60432.9017,53579.90756324382,60017.433740428445,53534.99999999997,58100.010431064235
2014-01-30,43814.17,63701.0,58426.30734171982,58124.53,63346.48511278959,60456.32114483749,43814.16999999998,53455.00244723994
2014-01-31,55382.0,55694.0,54651.85316153627,60873.36,65000.939938747,58649.55409217722,55381.999999999956,56969.07105384541
2014-02-01,63565.0,68986.0,65005.62038845195,66560.71,79842.26255052967,68201.14565161176,63564.999999999956,65043.77679615064
2014-02-02,47161.0,68500.0,56601.57446536293,57941.42,67418.47367513007,56712.818454530716,47160.999999999956,53901.3314884543
2014-02-03,59616.0,56580.0,54039.577995432235,54384.3719,62747.762832640496,55267.57924957373,59615.999999999636,56013.31663181062
2014-02-04,47236.0,59124.0,51428.44287133429,52078.4317,57333.004778505696,55032.94116171077,47235.99999999974,50247.62485711135
2014-02-05,49231.0,53535.0,51070.056843229635,52734.93,53631.32162259314,54538.103184759486,49230.99999999997,51011.99561440986
2014-02-06,49080.0,43814.17,50261.02160320501,51115.256799999996,63397.8991721389,56709.62840422408,49079.99999999997,50152.09280106833
2014-02-07,63110.0,55382.0,56018.902715414864,57788.5117,65052.35399809632,62106.94304783747,63109.99999999995,58972.47147180493
2014-02-08,68709.0,63565.0,70136.39075914049,73865.31,79893.67660987901,74414.21365173237,68708.99999999997,70903.56691971348
2014-02-09,72905.0,47161.0,60836.53114760177,65307.05,67469.88773447939,61681.960595272976,72904.99999999996,66349.52704920057
2014-02-10,51029.0,59616.0,57410.896151097855,60785.466799999995,62799.17689198981,55850.3743873232,51028.999999999614,56408.4543170325
2014-02-11,50004.0,47236.0,58738.371474463056,57178.218499999995,57384.41883785502,62434.917854222505,50003.999999999716,55306.863324820915
2014-02-12,51667.0,49231.0,57996.13700335244,55962.4817,53682.73568194246,61582.59206461201,51666.99999999996,55208.53956778414
2014-02-13,64247.0,49080.0,61093.57792002516,61220.68,63449.313231488224,65311.527453555034,64246.999999999956,62187.08597334171
2014-02-14,50115.0,63110.0,69224.71853189873,70421.43,65103.76805744563,71886.96380576155,50114.99999999994,63253.71617729956
2014-02-15,130963.0,68709.0,126473.34249758089,142655.60440000004,79945.09066922832,137585.87534183086,130962.99999999997,133363.98229919362
2014-02-16,108253.0,72905.0,121993.51040951013,123438.34640000001,67521.30179382871,121215.33254615199,108252.99999999999,117894.95226983669
2014-02-17,90446.0,51029.0,96491.90857610173,101237.97320000001,62850.59095133913,98447.56928763265,90445.99999999958,96058.62725870044
2014-02-18,51090.0,50004.0,62535.31584841167,60529.7285,57435.83289720433,53904.85320883713,51089.99999999973,58051.68144947047
2014-02-19,46273.0,51667.0,60839.058036078466,55775.75039999999,53734.149741291774,54326.12411016164,46272.999999999956,54295.936145359476
2014-02-20,54298.0,64247.0,60130.16127915086,54864.45189999999,63500.727290837545,57260.22270178325,54297.99999999997,56430.87105971694
2014-02-21,53338.0,50115.0,60135.48936103066,55574.8417,65155.18211679495,57208.70580732958,53337.99999999997,56349.44368701021
2014-02-22,58040.0,130963.0,75222.64800420139,70663.68,79996.50472857764,72614.85234434328,58040.00000000001,67975.44266806713
2014-02-23,43814.17,108253.0,59707.78748373295,60158.92,67572.71585317802,61278.773694910975,43814.169999999984,54560.29249457765
