Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,59124.0,72897.0,61255.48082837046,60108.33,57282.745177272,61595.23025244208,62144.04530757314
2014-01-29,53535.0,68068.0,61335.307045728194,60248.32,53580.25073604549,61478.895093553794,52899.38942399244
2014-01-30,43814.17,63701.0,57736.185330023625,58857.2417,63348.79298327867,61197.320673489405,67073.68089208637
2014-01-31,55382.0,55694.0,53863.50333762278,57344.39,65003.10249149199,58940.36216427847,55479.31156198403
2014-02-01,63565.0,68986.0,65414.35727660783,65164.43,79845.50944598869,69806.02966260871,69132.92510362894
2014-02-02,47161.0,68500.0,55317.13369346071,61993.49,67421.82631702535,57279.18124997902,57794.02399582087
2014-02-03,59616.0,56580.0,52617.50063262613,55208.5036,62751.84114358729,55841.70904785582,47844.865532986296
2014-02-04,47236.0,59124.0,52222.814682891854,51409.46,57337.320025716275,56328.91857324792,61983.40959219485
2014-02-05,49231.0,53535.0,49366.48090336274,52008.43,53634.825584489765,54081.30749270203,45722.436420032995
2014-02-06,49080.0,43814.17,49737.63342469583,51346.1968,63403.367831722935,57148.609972827704,65560.94263075167
2014-02-07,63110.0,55382.0,55725.23984037096,57850.14,65057.67733993626,62288.543304728766,60976.504930117866
2014-02-08,68709.0,63565.0,69118.51535971911,75878.18,79900.08429443296,73981.17947750696,71375.30103491923
2014-02-09,72905.0,47161.0,59155.99015519209,63614.59,67476.40116546961,60896.15899963525,56539.50629376566
2014-02-10,51029.0,59616.0,56012.518162599605,58460.7017,62806.41599203156,54785.265575608704,48474.6519739936
2014-02-11,50004.0,47236.0,57346.319312227104,57658.083399999996,57391.89487416054,60587.418239991835,63637.92750449786
2014-02-12,51667.0,49231.0,57901.444846118306,57374.1034,53689.400432934024,60128.78318750675,49868.595288347366
2014-02-13,64247.0,49080.0,60045.99529918893,59217.15,63457.94268016721,63635.609198704406,62419.049663976475
2014-02-14,50115.0,63110.0,67831.34756579532,72886.95,65112.252188380524,68953.82219366408,57361.07792179117
2014-02-15,130963.0,68709.0,126129.9105315727,144845.02060000005,79954.65914287724,135915.2268529572,120717.20380494153
2014-02-16,108253.0,72905.0,123763.91868899495,124437.46280000001,67530.97601391388,120197.34662511264,106941.27221288873
2014-02-17,90446.0,51029.0,94500.51807332369,109111.6964,62860.990840475824,95313.27904026388,100421.79319096856
2014-02-18,51090.0,50004.0,65185.60018682524,66404.4817,57446.46972260481,55901.01946477294,62818.241160259415
2014-02-19,46273.0,51667.0,65173.07864575159,55372.543399999995,53743.9752813783,57837.36306890796,48919.01221632539
2014-02-20,54298.0,64247.0,63423.69500953813,57322.436799999996,63512.517528611475,60098.30313223835,68661.20196769116
2014-02-21,53338.0,50115.0,64344.6992238817,56947.0268,65166.82703682479,61518.492915957984,62371.36565670198
2014-02-22,58040.0,130963.0,78119.2490004998,73897.02,80009.2339913215,74996.77640276506,70051.06113287211
2014-02-23,43814.17,108253.0,63339.95948009461,61383.56,67585.55086235814,64089.840332878724,55959.01952630856
2014-02-24,48786.0,90446.0,55085.68213458894,57070.8134,62915.56568892009,62357.9868140225,51836.12125318095
2014-02-25,51603.0,51090.0,51193.35672740498,50691.1951,57501.044571049075,63920.35840095466,64238.12569461039
2014-02-26,53945.0,46273.0,50560.00252714069,52576.2617,53798.55012982256,62149.253534312105,49362.02852199809
2014-02-27,47358.0,54298.0,48851.37321391466,52294.43,63567.09237705574,61872.112572039645,62349.94088490019
2014-02-28,60434.0,53338.0,49555.569583094344,54044.05,65221.40188526906,63796.53731513077,56230.434646936825
2014-03-01,60828.0,58040.0,59019.861833551724,67818.82,80063.80883976577,72543.06214257184,68270.59468594508
2014-03-02,65313.0,43814.17,52735.76352440391,62310.02,67640.12571080241,63300.50077331565,53952.39629376106
2014-03-03,61518.0,48786.0,54064.371142420205,51313.43209999999,62970.140537364365,62097.932897379666,51599.27187524392
2014-03-04,57205.0,51603.0,53266.074400925005,53874.61,57555.61941949334,62201.29893674253,60015.64959335179
2014-03-05,62304.0,53945.0,53924.65638134266,54721.81,53853.12497826683,61754.75232516347,46490.73800645068
2014-03-06,52458.0,47358.0,53887.52861850681,55523.4717,63621.66722550001,62928.727929459565,62131.10129485442
2014-03-07,59424.0,60434.0,58401.77393207833,61172.06,65275.97673371332,68520.51216966551,64055.973985891076
2014-03-08,77569.0,60828.0,66157.68976648264,68128.01,80118.38368821004,76023.99910431363,70347.08226349013
2014-03-09,63947.0,65313.0,62136.7195301473,64469.39,67694.70055924667,67003.01284658394,59949.85949989341
2014-03-10,61322.0,61518.0,58708.658049600286,59322.39,63024.71538580863,63955.79154833476,52013.405982160846
2014-03-11,62399.0,57205.0,55658.522909412626,58729.78,57610.19426793761,62983.75730525716,59896.54853332746
2014-03-12,53776.0,62304.0,57039.502508981925,59462.53,53907.699826711105,62824.765753041356,45893.6826915125
2014-03-13,54897.0,52458.0,56797.30986211515,55826.653399999996,63676.242073944275,66856.35488100022,66734.65971175226
2014-03-14,74186.0,59424.0,63202.74387303041,63674.26,65330.55158215759,72258.77215942436,58765.60360017889
2014-03-15,73714.0,77569.0,75712.9897302106,75812.66,80172.9585366543,82917.08371146797,72253.31681240477
2014-03-16,69636.0,63947.0,65945.34014877284,68518.38,67749.27540769095,71367.22785563146,58148.050522872865
2014-03-17,56931.0,61322.0,61711.372797581906,62757.25,63079.2902342529,66697.06630202409,51542.58904304231
2014-03-18,63467.0,62399.0,59533.97116074209,59225.62,57664.769116381874,68235.54622616596,64075.68847856253
2014-03-19,58730.0,53776.0,59945.61249418874,60002.59,53962.274675155364,66598.83316709496,45516.130864019804
2014-03-20,62568.0,54897.0,59606.94791298009,60306.56,63730.81692238854,69153.2110466602,65141.42422289675
2014-03-21,61478.0,74186.0,65056.022030948094,64840.19,65385.126430601864,73416.40996188972,58801.51548800472
2014-03-22,73802.0,73714.0,73303.4999450896,74794.03,80227.53338509856,83560.64524383485,69927.04325678667
2014-03-23,48120.0,69636.0,66343.18168340999,66460.88,67803.85025613522,73779.78830030013,59843.78128962945
2014-03-24,60331.0,56931.0,57708.986092802676,58046.7217,63133.865082697164,68679.13877655918,52221.507610873676
2014-03-25,60559.0,63467.0,61913.5157717808,63654.05,57719.34396482614,73367.68807192304,65171.2744552937
2014-03-26,51241.0,58730.0,59887.069181889456,60036.8,54016.84952359964,70391.99870041278,47701.06197503941
2014-03-27,57847.0,62568.0,60936.220670437884,61350.37,63785.39177083281,75089.3746200359,66078.25933482601
2014-03-28,86141.0,61478.0,66127.21837333254,64156.11,65439.70127904613,80380.07857160471,65183.156893580046
2014-03-29,92237.0,73802.0,77304.21593419426,76514.48,80282.10823354284,87595.06445212754,73825.82898239222
2014-03-30,67904.0,48120.0,68755.9231863757,71501.7317,67858.42510457948,75247.06254386067,64413.24097484886
2014-03-31,76969.0,60331.0,65206.85745811118,61830.28,63188.43993114143,70203.13797985512,50581.44958424031
2014-04-01,59201.0,60559.0,65038.77500514696,65836.0517,57773.918813270415,70315.33947510898,65844.91606326263
2014-04-02,71152.0,51241.0,62871.83736532672,56506.95,54071.4243720439,67845.7801410002,47005.76480704376
2014-04-03,61136.0,57847.0,65133.03442042928,64120.51,63839.966619277075,69966.25238080477,67399.08962932529
2014-04-04,64454.0,86141.0,69267.81388389126,68039.19,65494.2761274904,73992.12351591735,61739.14721334331
2014-04-05,77276.0,92237.0,79047.50499682073,73298.03,80336.68308198711,85223.05222270056,72155.4951561149
2014-04-06,80238.0,67904.0,70179.12121134787,68195.39,67912.99995302375,73789.50495476495,58187.67959549571
2014-04-07,58696.0,76969.0,65844.7376168461,70118.15,63243.0147795857,67681.22705602086,53362.77497687008
2014-04-08,58717.0,59201.0,62465.60273114163,61219.81,57828.49366171468,68687.12461502824,62295.92606723297
2014-04-09,70014.0,71152.0,62839.042895021616,63488.28,54125.99922048817,67663.63807232295,48792.086595246896
2014-04-10,63448.0,61136.0,62696.69716225641,62537.2,63894.54146772135,68791.66087260822,66526.87588427635
2014-04-11,71758.0,64454.0,66448.65451475489,63698.38,65548.85097593466,71670.43837388096,57535.855416567625
2014-04-12,63921.0,77276.0,77677.45802897068,81457.6866,80391.25793043137,81497.0243915776,67984.12051245682
2014-04-13,64134.0,80238.0,68626.54857865076,69770.89,67967.57480146801,71871.079291094,58745.369359941134
