Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,61533.044479257165,59629.85,57281.590719156375,60504.33078043822,59056.71480520002,60555.74175323179
2014-01-29,53535.0,68068.0,61451.51058134313,60413.25,53579.90756324382,60088.37194763307,55522.40655292885,60651.0441763254
2014-01-30,43814.17,63701.0,58054.99706824224,57817.37,63346.48511278959,59868.874927768906,58561.23866312953,58580.41399867039
2014-01-31,55382.0,55694.0,54547.98347733627,56584.67,65000.939938747,57888.25682825199,55279.03739958028,56340.30343519609
2014-02-01,63565.0,68986.0,65929.45132897318,64250.36,79842.26255052967,68719.95770284327,64887.3151098058,66299.92301060549
2014-02-02,47161.0,68500.0,55915.1598631298,60965.7,67418.47367513007,56215.62840078099,53409.21142795746,57698.82942130359
2014-02-03,59616.0,56580.0,53428.10299334959,54046.4719,62747.762832640496,54986.78508802597,52819.46835781218,54153.786660458514
2014-02-04,47236.0,59124.0,52876.51115833936,51918.1517,57333.004778505696,55472.61708965643,54047.523413301125,53422.42664933193
2014-02-05,49231.0,53535.0,50202.09647617893,51987.55,53631.32162259314,53392.38095339383,49383.02815806043,51860.67580985759
2014-02-06,49080.0,43814.17,50502.958605642714,50943.2368,63397.8991721389,56489.139193941206,54786.18727998786,52645.111533194635
2014-02-07,63110.0,55382.0,56476.614724183586,56593.1034,65052.35399809632,61913.0220635195,58858.79587554512,58327.5800625677
2014-02-08,68709.0,63565.0,69822.51983144875,73428.75,79893.67660987901,73881.04655170994,69355.29806311737,72377.43879438622
2014-02-09,72905.0,47161.0,60102.946841473065,63713.6617,67469.88773447939,61189.08613532164,57476.6866333521,61668.5648922649
2014-02-10,51029.0,59616.0,57049.73426159154,60066.2434,62799.17689198981,55575.79869501223,52119.08845843315,57563.925452201256
2014-02-11,50004.0,47236.0,58252.561677715305,57830.6368,57384.41883785502,61615.36262084562,59686.35720016877,59232.85369952031
2014-02-12,51667.0,49231.0,58838.5771304291,56819.9534,53682.73568194246,61426.439449524114,56232.04201365017,59028.323326651065
2014-02-13,64247.0,49080.0,61201.54479951832,60131.0,63449.313231488224,65411.387017729976,63060.364634694255,62247.977272416094
2014-02-14,50115.0,63110.0,68953.89873256386,70201.81,65103.76805744563,71168.10962263346,66757.14505659646,70107.93945173244
2014-02-15,130963.0,68709.0,126551.54790212124,144565.77060000005,79945.09066922832,137503.68394792257,130588.42762905092,136207.00081668128
2014-02-16,108253.0,72905.0,124173.66320148234,125016.56620000002,67521.30179382871,122220.14863173023,113849.65622737195,123803.45934440421
2014-02-17,90446.0,51029.0,94436.8506800423,106300.0898,62850.59095133913,97080.66088876987,92240.68995860411,99272.53378960404
2014-02-18,51090.0,50004.0,61970.84330247782,60138.3534,57435.83289720433,51810.279636497966,37567.38050418768,57973.15877965859
2014-02-19,46273.0,51667.0,62081.73077079508,52550.775299999994,53734.149741291774,54287.52549330376,38577.076255183434,56306.67718803295
2014-02-20,54298.0,64247.0,60282.36683243602,54850.006799999996,63500.727290837545,56807.12212036559,43237.90491429393,57313.16525093387
2014-02-21,53338.0,50115.0,61283.12393600116,54613.9234,65155.18211679495,58608.22605747015,41818.17634400752,58168.42446449044
2014-02-22,58040.0,130963.0,75115.81774295557,73520.78,79996.50472857764,72627.43748160542,55805.58233252312,73754.67840818698
2014-02-23,43814.17,108253.0,60565.41503011011,58230.39,67572.71585317802,61686.514070223,43029.04533704801,60160.77303344437
2014-02-24,48786.0,90446.0,52303.839964436826,55576.9434,62902.00501068845,59899.584007040685,39011.507533420576,55926.78912382584
2014-02-25,51603.0,51090.0,48374.75635076672,52081.356799999994,57487.24695655365,61473.37847239987,39321.20091346786,53976.4972077222
2014-02-26,53945.0,46273.0,47819.670747006945,53690.4017,53785.563800641095,59970.57437416888,34249.17645889986,53826.88227372527
2014-02-27,47358.0,54298.0,46330.887289295715,54459.8217,63552.14135018686,60141.116110944684,37263.5948440437,53643.94170008014
2014-02-28,60434.0,53338.0,47135.08776957745,56604.27,65206.596176144274,62422.64898198811,37571.67598321614,55387.33558385519
2014-03-01,60828.0,58040.0,56511.523003757415,68970.87,80047.91878792696,71401.69768895213,44512.791143945295,65628.03023090318
2014-03-02,65313.0,43814.17,50434.26464371152,60944.47,67624.12991252734,62505.08267831658,36895.943387012536,57961.27244067603
2014-03-03,61518.0,48786.0,51588.42463964916,53398.97529999999,62953.419070037766,61482.34775410308,35864.96042914628,55489.91589791741
2014-03-04,57205.0,51603.0,50910.04734310346,54509.51,57538.66101590297,61959.801916629,38251.06523162055,55793.11975324416
2014-03-05,62304.0,53945.0,51595.56378659897,57009.8317,53836.97785999042,61625.225116324276,35195.10139721471,56743.54020097442
2014-03-06,52458.0,47358.0,51658.56908740459,56508.67,63603.55540953618,62961.65224054677,39220.00342862315,57042.963775983786
2014-03-07,59424.0,60434.0,55916.96893357772,60870.301699999996,65258.01023549359,68531.12842928414,43285.37886384106,61772.79968762062
2014-03-08,77569.0,60828.0,63848.33404839545,71361.86,80099.33284727627,76256.80437258235,49635.549135183086,70488.99947365926
2014-03-09,63947.0,65313.0,59811.63975488962,62864.81,67675.54397187666,67241.92171160341,41544.88572966844,63306.12382216434
2014-03-10,61322.0,61518.0,56510.075889238324,57750.0,63004.83312938709,64331.445711772285,39223.66866647451,59530.50720033687
