ds,trend,weekly,yearly
2014-01-28,77586.0708871783,699.9580419959182,-9711.697445425427
2014-01-29,77601.53178905587,-972.8093794006124,-10303.897222548425
2014-01-30,77616.99269093343,744.3190462615117,-10837.959663978994
2014-01-31,77632.45359281101,469.499370416008,-11309.866111981455
2014-02-01,77647.91449468858,1612.284120737902,-11716.273849710899
2014-02-02,77663.37539656616,-2264.4950816554424,-12054.632676313293
2014-02-03,77678.83629844371,-288.7561183508649,-12323.28006561476
2014-02-04,77694.29720032129,699.958041997651,-12521.512043240175
2014-02-05,77709.75810219887,-972.8093793940823,-12649.627650859496
2014-02-06,77725.21900407644,744.3190462562034,-12708.94565859629
2014-02-07,77740.679905954,469.499370415562,-12701.793013867933
2014-02-08,77756.14080783157,1612.284120735522,-12631.465352839246
2014-02-09,77771.60170970915,-2264.4950816492146,-12502.160724533884
2014-02-10,77787.06261158673,-288.7561183511393,-12318.888463648651
2014-02-11,77802.52351346429,699.9580419916929,-12087.355873240394
2014-02-12,77817.98441534187,-972.8093793963878,-11813.836021950285
2014-02-13,77833.44531721943,744.3190462541534,-11505.020503835352
2014-02-14,77848.90621909701,469.4993704151319,-11167.861436640955
2014-02-15,77864.36712097458,1612.2841207331426,-10809.407274715732
2014-02-16,77879.82802285215,-2264.4950816524474,-10436.63717729635
2014-02-17,77895.28892472973,-288.75611834788447,-10056.298697520086
2014-02-18,77910.7498266073,699.9580419934258,-9674.753442132167
2014-02-19,77926.21072848486,-972.8093793986936,-9297.835100326338
2014-02-20,77941.67163036244,744.319046260476,-8930.723860646729
2014-02-21,77957.13253224001,469.49937041294436,-8577.840738748842
2014-02-22,77972.59343411759,1612.2841207382871,-8242.764741419905
2014-02-23,77988.05433599514,-2264.495081651789,-7928.1751112181
2014-02-24,78003.51523787272,-288.7561183407267,-7635.820151871594
2014-02-25,78018.9761397503,699.9580419873352,-7366.513349168606
2014-02-26,78034.43704162787,-972.8093794009991,-7120.156698685105
2014-02-27,78049.89794350544,744.3190462551673,-6895.790353900316
2014-02-28,78065.358845383,469.4993704142553,-6691.666939455174
2014-03-01,78080.81974726058,1612.2841207359077,-6505.348156885315
2014-03-02,78096.28064913816,-2264.49508165113,-6333.820665028036
2014-03-03,78111.74155101572,-288.75611835976906,-6173.627662977867
2014-03-04,78127.2024528933,699.9580419970239,-6021.012156026804
2014-03-05,78142.66335477086,-972.8093793944688,-5872.067557046389
2014-03-06,78158.12425664844,744.3190462573036,-5722.891076547797
2014-03-07,78173.58515852601,469.4993704146875,-5569.735289603167
2014-03-08,78189.04606040358,1612.2841207361312,-5409.153338171659
2014-03-09,78204.50696228116,-2264.495081650472,-5238.133430977046
2014-03-10,78219.96786415872,-288.7561183639468,-5054.2186330722025
2014-03-11,78235.42876603629,699.9580419909332,-4855.60838394838
2014-03-12,78250.88966791387,-972.8093793967745,-4641.238732650486
2014-03-13,78266.35056979144,744.3190462561813,-4410.8389146663
2014-03-14,78281.81147166902,469.4993704151197,-4164.962599319029
2014-03-15,78297.27237354657,1612.284120736069,-3904.9928871983925
2014-03-16,78312.73327542415,-2264.4950816537053,-3633.120912700581
2014-03-17,78328.19417730173,-288.7561183567888,-3352.298684174565
2014-03-18,78343.6550791793,699.9580419926659,-3066.16755088185
2014-03-19,78359.11598105688,-972.8093793924152,-2778.9643996834925
2014-03-20,78374.57688293443,744.3190462550593,-2495.408334513845
2014-03-21,78390.03778481201,469.49937041381116,-2220.571159463131
2014-03-22,78405.49868668959,1612.2841207362928,-1959.73545526973
2014-03-23,78420.95958856714,-2264.4950816530463,-1718.2443959378352
2014-03-24,78436.42049044473,-288.75611834963115,-1501.3476870036495
2014-03-25,78451.88139232229,699.9580419943987,-1314.048113201116
2014-03-26,78467.34229419987,-972.8093793992147,-1160.9531583851615
2014-03-27,78482.80319607745,744.3190462571954,-1046.136005672638
2014-03-28,78498.264097955,469.4993704151217,-973.0099459774044
2014-03-29,78513.72499983259,1612.2841207339131,-944.2198270470664
2014-03-30,78529.18590171015,-2264.49508165071,-961.5536748324167
2014-03-31,78544.64680358772,-288.75611835380874,-1025.8770295775062
2014-04-01,78560.1077054653,699.9580419962641,-1137.091877971016
2014-04-02,78575.56860734287,-972.8093793948556,-1294.1213497246865
2014-04-03,78591.02950922045,744.3190462593316,-1494.9206031246142
2014-04-04,78606.49041109803,469.49937041643204,-1736.5135712371375
2014-04-05,78621.95131297558,1612.2841207315334,-2015.0545007155556
2014-04-06,78637.41221485316,-2264.4950816428045,-2325.912510075586
2014-04-07,78652.87311673073,-288.75611835408336,-2663.7767443627586
2014-04-08,78668.3340186083,699.9580419901735,-3022.7791270612406
2014-04-09,78683.79492048586,-972.8093793971608,-3396.6312244929504
