ds,trend,weekly,yearly
2014-01-28,78009.63884908169,804.8430830030941,-10665.866195315852
2014-01-29,78025.33897407976,-683.0727332217175,-11291.728319882062
2014-01-30,78041.03909907783,767.5862867734203,-11848.232277144327
2014-01-31,78056.73922407589,919.252404705588,-12328.920352057858
2014-02-01,78072.43934907395,1468.481216407623,-12728.220704087267
2014-02-02,78088.13947407201,-2434.5905282290973,-13041.604108626241
2014-02-03,78103.83959907008,-842.4997294347496,-13265.714413830387
2014-02-04,78119.53972406815,804.8430830047636,-13398.469324450109
2014-02-05,78135.23984906622,-683.0727332164145,-13439.128972258517
2014-02-06,78150.93997406427,767.5862867691437,-13388.330642060222
2014-02-07,78166.64009906235,919.252404706093,-13248.088966906647
2014-02-08,78182.3402240604,1468.4812164049504,-13021.761859488652
2014-02-09,78198.04034905847,-2434.5905282240415,-12713.983381784268
2014-02-10,78213.74047405654,-842.4997294344819,-12330.56564620479
2014-02-11,78229.4405990546,804.8430829995322,-11878.372664007524
2014-02-12,78245.14072405266,-683.0727332183715,-11365.169788516247
2014-02-13,78260.84084905073,767.5862867681137,-10799.453022212456
2014-02-14,78276.54097404878,919.2524047050136,-10190.262951658831
2014-02-15,78292.24109904686,1468.481216402278,-9546.988430377807
2014-02-16,78307.94122404492,-2434.5905282262274,-8879.165338520967
2014-02-17,78323.641349043,-842.4997294326707,-8196.275805512229
2014-02-18,78339.34147404105,804.8430830012016,-7507.553188016431
2014-02-19,78355.0415990391,-683.0727332203286,-6821.797854958775
2014-02-20,78370.74172403719,767.5862867728039,-6147.208452757334
2014-02-21,78386.44184903524,919.252404703654,-5491.23281954097
2014-02-22,78402.14197403332,1468.4812164079376,-4860.442103209802
2014-02-23,78417.84209903138,-2434.590528226011,-4260.430933253967
2014-02-24,78433.54222402943,-842.4997294262917,-3695.745721678037
2014-02-25,78449.24234902751,804.8430829966971,-3169.842347122606
2014-02-26,78464.94247402556,-683.0727332222857,-2685.0736323686983
2014-02-27,78480.64259902365,767.5862867685271,-2242.706183246786
2014-02-28,78496.3427240217,919.2524047044393,-1842.9653406300417
2014-03-01,78512.04284901975,1468.481216405265,-1485.106229714756
2014-03-02,78527.74297401783,-2434.590528225793,-1167.5081935728015
2014-03-03,78543.44309901589,-842.4997294428152,-887.7892899482334
2014-03-04,78559.14322401397,804.8430830038136,-642.9370279145154
2014-03-05,78574.84334901202,-683.072733216983,-429.4511371217491
2014-03-06,78590.54347401009,767.5862867703572,-243.4939064708107
2014-03-07,78606.24359900816,919.2524047050846,-81.0435067803227
2014-03-08,78621.94372400621,1468.4812164052003,61.954275266934054
2014-03-09,78637.64384900428,-2434.5905282255762,189.44031880803104
2014-03-10,78653.34397400235,-842.4997294471156,305.1066208295453
2014-03-11,78669.04409900041,804.8430829993091,412.2746839745775
2014-03-12,78684.74422399848,-683.0727332189399,513.7911127235039
2014-03-13,78700.44434899653,767.5862867689407,611.943109841306
2014-03-14,78716.1444739946,919.2524047057298,708.3959149352589
2014-03-15,78731.84459899267,1468.4812164056448,804.1535277234453
2014-03-16,78747.54472399074,-2434.5905282277627,899.5433315250692
2014-03-17,78763.2448489888,-842.4997294407366,994.2244995740081
2014-03-18,78778.94497398686,804.8430830009785,1087.2193496961777
2014-03-19,78794.64509898493,-683.0727332158837,1176.9661330305225
2014-03-20,78810.345223983,767.5862867675241,1261.3911193292736
2014-03-21,78826.04534898106,919.2524047045104,1337.9972928622985
2014-03-22,78841.74547397911,1468.48121640558,1403.966514444568
2014-03-23,78857.44559897718,-2434.5905282275457,1456.2716490765151
2014-03-24,78873.14572397525,-842.4997294343573,1491.794914407331
2014-03-25,78888.84584897332,804.843083002648,1507.4485785636984
2014-03-26,78904.54597397138,-683.0727332206078,1500.2941290020435
2014-03-27,78920.24609896944,767.5862867693543,1467.656145573756
2014-03-28,78935.9462239675,919.2524047052957,1407.2273359598132
2014-03-29,78951.64634896557,1468.4812164029074,1317.16152172538
2014-03-30,78967.34647396364,-2434.590528224893,1196.1517869975687
2014-03-31,78983.04659896171,-842.4997294386578,1043.491505123631
2014-04-01,78998.74672395976,804.8430830035903,859.1165252010397
2014-04-02,79014.44684895784,-683.0727332175512,643.627411942721
2014-04-03,79030.1469739559,767.5862867711843,398.29126963322324
2014-04-04,79045.84709895395,919.2524047060812,125.0233240970936
2014-04-05,79061.54722395203,1468.481216400235,-173.65093430734453
2014-04-06,79077.24734895008,-2434.5905282174017,-494.6516478574818
2014-04-07,79092.94747394815,-842.4997294383901,-834.4165855024544
2014-04-08,79108.64759894622,804.8430829990859,-1188.9868136048499
2014-04-09,79124.34772394427,-683.0727332195082,-1554.1032280877696
2014-04-10,79140.04784894235,767.5862867701543,-1925.3108306250824
2014-04-11,79155.74797394041,919.2524047048618,-2298.067431005315
2014-04-12,79171.44809893849,1468.4812164032871,-2667.8533641066897
2014-04-13,79187.14822393654,-2434.5905282220233,-3030.278824921544
2014-04-14,79202.8483489346,-842.4997294381224,-3381.1855472105112
2014-04-15,79218.54847393268,804.8430829945814,-3716.73977594319
2014-04-16,79234.24859893073,-683.0727332169723,-4033.513802679126
2014-04-17,79249.94872392881,767.5862867715978,-4328.553735579355
2014-04-18,79265.64884892687,919.2524047055072,-4599.431648557076
2014-04-19,79281.34897392493,1468.481216403222,-4844.280781545134
2014-04-20,79297.049098923,-2434.590528221807,-5061.813029051474
2014-04-21,79312.74922392106,-842.4997294317433,-5251.318538723503
2014-04-22,79328.44934891914,804.8430829955239,-5412.647826969065
2014-04-23,79344.14947391719,-683.0727332189296,-5546.177386168549
2014-04-24,79359.84959891524,767.5862867705677,-5652.760289531158
2014-04-25,79375.54972391333,919.2524047061523,-5733.663778536492
2014-04-26,79391.24984891138,1468.4812164036668,-5790.496229005993
2014-04-27,79406.94997390945,-2434.5905282239924,-5825.126222303958
2014-04-28,79422.65009890751,-842.4997294421551,-5839.596687521625
2014-04-29,79438.35022390558,804.8430829971935,-5836.037221526453
2014-04-30,79454.05034890365,-683.0727332208867,-5816.577731791808
2014-05-01,79469.7504739017,767.5862867723979,-5783.266481254916
2014-05-02,79485.45059889977,919.2524047069379,-5737.995446904542
2014-05-03,79501.15072389784,1468.4812164093269,-5682.435639974049
2014-05-04,79516.85084889589,-2434.5905282237754,-5617.984683881975
2014-05-05,79532.55097389397,-842.4997294357761,-5545.728517566265
2014-05-06,79548.25109889203,804.8430829988629,-5466.418600300256
2014-05-07,79563.9512238901,-683.0727332228437,-5380.465455021904
2014-05-08,79579.65134888816,767.5862867681213,-5287.9488178875845
2014-05-09,79595.35147388623,919.252404705578,-5188.644080293434
2014-05-10,79611.05159888428,1468.4812164040466,-5082.064134605205
2014-05-11,79626.75172388235,-2434.5905282235585,-4967.515184774137
2014-05-12,79642.45184888042,-842.4997294355084,-4844.16457571969
2014-05-13,79658.15197387848,804.8430829990781,-4711.11824714798
2014-05-14,79673.85209887655,-683.0727332175406,-4567.505043413372
2014-05-15,79689.5522238746,767.5862867699514,-4412.564823279906
2014-05-16,79705.25234887267,919.2524047063637,-4245.737122213351
2014-05-17,79720.95247387074,1468.4812164039815,-4066.747031859495
2014-05-18,79736.65259886881,-2434.590528223341,-3875.684980654147
2014-05-19,79752.35272386688,-842.4997294336972,-3673.0772264166117
2014-05-20,79768.05284886493,804.8430830007476,-3459.944103632378
2014-05-21,79783.752973863,-683.072733224511,-3237.8433987869194
2014-05-22,79799.45309886106,767.5862867717814,-3008.89664753984
2014-05-23,79815.15322385912,919.2524047070088,-2775.796645642378
2014-05-24,79830.8533488572,1468.4812164096413,-2541.795027035165
2014-05-25,79846.55347385525,-2434.590528225528,-2310.6693708588964
2014-05-26,79862.25359885332,-842.4997294334296,-2086.669936254153
