Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,53.391611925587455,91.71,1.618099745461933,-27.84841740326509,45.89654499389118,63.66605230649288
2014-01-29,82.0,85.0,97.02541299510617,91.28,23.865404585760643,34.26035846501078,83.5714097779812,90.62560759102912
2014-01-30,79.0,77.0,105.60699299131875,92.92,34.1800733230397,32.97742471671427,100.18022020076882,99.56907106402919
2014-01-31,90.0,122.0,106.7751173339451,143.49,88.7740753263105,45.74425060572787,114.3549044309766,121.5400072549739
2014-02-01,160.0,165.0,150.81478145639508,146.03,234.6664418835046,173.25390548860727,198.45433774719172,165.0997064011956
2014-02-02,90.0,150.0,163.47756279193337,146.62,153.22335697032554,99.79234104615152,123.31065498366277,144.46940592519869
2014-02-03,73.0,74.0,1.0097773418227547,88.11,69.87574644403271,-20.9104088233358,21.888869337306872,37.00288222637654
2014-02-04,62.13,82.0,41.49160132941739,92.49,-0.02808706109183845,16.66019583086397,55.87385008772617,63.28515047238119
2014-02-05,62.13,82.0,52.61325631711,98.31,22.219217779206886,21.073434199688606,43.43128268119641,64.78484633276881
2014-02-06,64.0,79.0,86.95977436597911,99.44,32.53388651648594,60.02297065640322,93.70225666624607,93.36734367740839
2014-02-07,103.0,90.0,116.93696316901799,102.64,87.12788851975672,121.52497332869257,150.3179037135116,123.2982889608432
2014-02-08,192.0,160.0,144.22704605016244,147.5,233.02025507695083,215.5643469081075,207.85303681222345,166.52669428746196
2014-02-09,136.0,90.0,148.01627185492546,102.98,151.57717016377177,112.23559436621522,114.53115570386707,121.84247585293083
2014-02-10,69.0,73.0,1.4653825323693184,94.72,68.22955963747894,-0.8158938837553791,24.77667181648829,40.32068478295253
2014-02-11,89.0,62.13,47.26521891622539,99.91,-1.6742738676455957,39.34526186164335,65.54900867027098,70.90807586216546
2014-02-12,94.0,62.13,76.82400345066651,100.02,20.57303097265313,59.79923770409558,72.87613365935111,83.2400457033392
2014-02-13,125.0,64.0,87.37241466813015,94.02,30.887699709932185,40.44889374157587,80.69367855023131,87.36203107278715
2014-02-14,166.0,103.0,110.12799541775078,105.14,85.48170171320297,91.30737923461842,129.615124274963,114.96103989757125
2014-02-15,617.0,192.0,687.509869866753,793.9342,231.37406827039706,759.3933283630568,714.0874532444865,731.8438410370799
2014-02-16,544.0,136.0,715.7090120803894,623.91,149.930983357218,665.2907065638475,637.9291064192371,659.1827061665421
2014-02-17,419.0,69.0,599.9165447193611,456.1,66.58337283092519,585.6345033855989,608.8917204956675,554.9694217383429
2014-02-18,64.0,89.0,45.38607465679297,91.27,-3.320460674199353,-29.93392610086555,51.64243663957525,62.76617043212274
2014-02-19,82.0,94.0,69.00949354901022,94.6,18.92684416609937,-13.705355067468673,54.839417441071426,72.81630366336054
2014-02-20,66.0,125.0,100.75184950524911,123.55,29.241512903378414,15.483554426801192,100.43473061805336,108.2455267077675
2014-02-21,88.0,166.0,127.37022049156761,147.89,83.83551490664921,61.447803453910105,147.97380625601556,141.07800891586103
2014-02-22,159.0,617.0,177.42694626241044,194.76,229.72788146384332,141.1473061780645,196.2239246968785,189.47029031976297
2014-02-23,107.0,544.0,174.8725707404192,183.1,148.28479655066423,45.078556552716556,105.84956012685963,154.6073769557596
2014-02-24,62.13,419.0,26.43040682258291,103.98,64.93718602437143,-35.58866727245099,38.54129667161051,56.31723449806447
2014-02-25,63.0,64.0,22.322922755431534,92.41,-4.96664748075311,-22.919691570885107,53.136847211363325,55.95658998893162
2014-02-26,66.0,82.0,45.68612647813251,91.48,17.2806573595456,-9.125684320609238,52.84246983512352,63.33619877108534
2014-02-27,62.13,66.0,44.36513221994406,97.23,27.595326096824657,-30.186544230476386,54.53292005794346,65.3760174259625
2014-02-28,79.0,88.0,71.42858597172253,97.02,82.18932810009545,19.935737199564826,103.59679758378859,90.6817945185037
2014-03-01,136.0,159.0,100.7542626371615,141.01,228.08169465728955,121.22136259525227,166.76341727537965,136.1758933041804
2014-03-02,109.0,107.0,113.30509872950327,137.36,146.63860974411048,24.314374802870788,79.91309656509917,110.19273176486747
2014-03-03,65.0,62.13,-13.341251662536934,99.4,63.29099921781767,-42.83872553181757,25.66949189326902,37.242746743577364
2014-03-04,63.0,63.0,6.410394988489628,98.76,-6.612834287306882,-51.33997963777928,24.516283034182855,43.22889267422416
2014-03-05,67.0,66.0,43.316648493918734,91.03,15.634470552991843,-21.007583310030313,38.36554500738412,57.57073116710095
2014-03-06,73.0,62.13,52.39562181191505,98.08,25.9491392902709,-19.136725536995186,56.11584200226826,68.86382127139443
2014-03-07,86.0,79.0,124.45275691121083,100.89,80.54314129354168,99.33507244228737,163.37284900617107,129.5718686391273
2014-03-08,154.0,136.0,128.17880876131952,144.65,226.4355078507358,162.08538027339495,191.8358602394835,154.88822300026766
2014-03-09,110.0,109.0,148.86511147238386,133.56,144.99242293755674,93.30920834962535,123.52936214522832,135.3181578725374
2014-03-10,70.0,65.0,-5.689760652783633,99.16,61.6448124112639,-16.802229153988264,31.21978714009765,41.563342162438005
2014-03-11,62.13,63.0,15.584467289656772,92.97,-8.259021093860639,-28.478891771238267,28.384729288389018,45.6463988593486
2014-03-12,70.0,67.0,43.39388081656685,89.9,13.988283746438086,-5.238658170115258,34.03371577778219,55.77586553144968
