Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,82.0,74.0,53.39161192758911,91.71,1.2963018191970832,-27.848417382967654,45.761438050246554,63.62101665927855
2014-01-29,82.0,85.0,97.02541299717205,91.28,23.895483149287458,34.26035848538055,83.4307116190742,90.57870820541541
2014-01-30,79.0,77.0,105.60699299325611,92.92,34.26120249437239,32.977424737156355,100.02104779527532,99.51601359617716
2014-01-31,90.0,122.0,106.77511733602054,143.49,88.81310761975156,45.74425062624232,114.20380228515712,121.48963987372588
2014-02-01,160.0,165.0,150.81478145907502,146.03,234.7870296514313,173.25390550919406,198.28068455505706,165.04182200471067
2014-02-02,90.0,150.0,163.47756279420494,146.62,152.55443884800852,99.79234106681068,123.16698222617971,144.42151500679486
2014-02-03,73.0,74.0,1.0097773442121252,88.11,69.20874644471792,-20.91040880260435,21.719077041315884,36.946284795176005
2014-02-04,62.13,82.0,41.49160133190841,92.49,-0.9842137427636857,16.660195851667766,55.69637225368896,63.22599119519912
2014-02-05,62.13,82.0,52.61325631946619,98.31,21.614967587326703,21.07343422056475,43.24928890502527,64.72418174149715
2014-02-06,64.0,79.0,86.95977436831029,99.44,31.980686932411622,60.02297067735169,93.50275459617572,93.300842988162
2014-02-07,103.0,90.0,116.93696317141703,102.64,86.53259205779081,121.52497334971338,150.12484441511208,123.23393586217635
2014-02-08,192.0,160.0,144.22704605273103,147.5,232.50651408947056,215.56434692920067,207.67989930208893,166.46898178493998
2014-02-09,136.0,90.0,148.01627185698598,102.98,150.27392328604776,112.23559438738074,114.37118093218066,121.78915092972223
2014-02-10,69.0,73.0,1.4653825342781772,94.72,66.92823088275716,-0.8158938625175551,24.643727132822626,40.276369889033596
2014-02-11,89.0,62.13,47.26521891816833,99.91,-3.2647293047244403,39.34526188295352,65.40794929224232,70.86105607013688
2014-02-12,94.0,62.13,76.8240034525721,100.02,19.334452025365948,59.799237725478115,72.72953127140212,83.19117824132475
2014-02-13,125.0,64.0,87.3724146700668,94.02,29.700171370450867,40.44889376303077,80.52320075987329,87.30520514331336
