ds,trend,weekly,yearly
2014-01-28,109.87980424194392,-23.256727011132295,-72.10148595287527
2014-01-29,109.56954355297458,-24.105418150965086,-64.62266099908919
2014-01-30,109.25928286400519,-28.089360744501253,-57.18460453033468
2014-01-31,108.94902217503582,7.309695549285973,-49.9402457563704
2014-02-01,108.63876148606649,83.79149131213848,-43.029821088154115
2014-02-02,108.32850079709712,-11.455038966698966,-36.578179192595016
2014-02-03,108.01824010812778,-4.194641987944244,-30.692541201769856
2014-02-04,107.70797941915839,-23.256727011093368,-25.46075812010283
2014-02-05,107.39771873018903,-24.105418150794215,-20.950093797052716
2014-02-06,107.08745804121969,-28.08936074466003,-17.20654772567609
2014-02-07,106.77719735225033,7.309695549193774,-14.254717772577559
2014-02-08,106.46693666328093,83.7914913121414,-12.098189121656617
2014-02-09,106.15667597431157,-11.45503896671927,-10.720422583082815
2014-02-10,105.84641528534223,-4.194641987966128,-10.086103318587668
2014-02-11,105.53615459637287,-23.256727011216086,-10.142900266339625
2014-02-12,105.22589390740352,-24.105418150855474,-10.823577373751792
2014-02-13,104.91563321843412,-28.089360744763983,-12.048390377091327
2014-02-14,104.60537252946476,7.309695549191201,-13.727697460240929
2014-02-15,104.29511184049542,83.79149131214434,-15.764708783268448
2014-02-16,103.98485115152606,-11.455038966653834,-18.05829863614218
2014-02-17,103.6745904625567,-4.194641987893057,-20.505804827986967
2014-02-18,103.36432977358733,-23.256727011177166,-23.00574279221561
2014-02-19,103.05406908461796,-24.10541815091674,-25.460366644902994
2014-02-20,102.7438083956486,-28.089360744547193,-27.77801589850123
2014-02-21,102.43354770667926,7.309695548950649,-29.875194482936962
2014-02-22,102.12328701770987,83.79149131211904,-31.67833790245106
2014-02-23,101.8130263287405,-11.455038966695742,-33.125234469947905
2014-02-24,101.50276563977117,-4.194641987821963,-34.166077304303016
2014-02-25,101.1925049508018,-23.256727011284163,-34.764134829460076
2014-02-26,100.88224426183247,-24.105418150978007,-34.89603855768049
2014-02-27,100.57198357286308,-28.089360744705978,-34.551697658909454
2014-02-28,100.26172288389371,7.30969554909642,-33.73385991783453
2014-03-01,99.95146219492437,83.79149131212196,-32.45734788709751
2014-03-02,99.64120150595501,-11.455038966737655,-30.74800711970244
2014-03-03,99.33094081698565,-4.194641988027822,-28.64141010385036
2014-03-04,99.02068012801625,-23.256727011115025,-26.18136477089495
2014-03-05,98.71041943904692,-24.10541815080714,-23.41828009072058
2014-03-06,98.40015875007755,-28.08936074464956,-20.40744324681562
2014-03-07,98.08989806110822,7.309695549123204,-17.20726318423821
2014-03-08,97.77963737213882,83.79149131207086,-13.877533986067261
2014-03-09,97.46937668316944,-11.455038966779565,-10.477768643296903
2014-03-10,97.1591159942001,-4.194641988047725,-7.065649469614649
2014-03-11,96.84885530523074,-23.256727011222033,-3.6956358458369998
2014-03-12,96.53859461626138,-24.105418150868406,-0.4177633613465398
2014-03-13,96.22833392729201,-28.089360744647973,2.723339018138886
2014-03-14,95.91807323832265,7.309695549149993,5.689195135813689
2014-03-15,95.60781254935328,83.79149131215362,8.44798088019675
2014-03-16,95.29755186038395,-11.455038966714127,10.974774534704515
2014-03-17,94.98729117141458,-4.194641987976632,13.251564450976666
2014-03-18,94.67703048244519,-23.2567270111831,15.26702794094405
2014-03-19,94.36676979347585,-24.10541815075968,17.016102275818877
2014-03-20,94.05650910450649,-28.08936074464638,18.499374777613017
2014-03-21,93.74624841553715,7.309695549028431,19.722324021129012
2014-03-22,93.43598772656776,83.79149131210252,20.694447996699527
2014-03-23,93.1257270375984,-11.455038966756044,21.428317621991564
2014-03-24,92.81546634862906,-4.194641987905541,21.938595183628266
2014-03-25,92.5052056596597,-23.256727011144175,22.241057125639003
2014-03-26,92.19494497069033,-24.105418150928784,22.351659118123898
2014-03-27,91.88468428172094,-28.089360744589964,22.285678608285426
2014-03-28,91.5744235927516,7.309695549174203,22.05696619217456
2014-03-29,91.26416290378224,83.79149131210545,21.677332294797726
2014-03-30,90.9539022148129,-11.455038966668997,21.156089985679248
2014-03-31,90.64364152584353,-4.194641987925445,20.4997684846529
2014-04-01,90.33338083687414,-23.256727011120965,19.712005245344237
2014-04-02,90.0231201479048,-24.105418150820068,18.793617666426446
2014-04-03,89.71285945893543,-28.089360744533547,17.74284870091704
2014-04-04,89.40259876996609,7.309695549319975,16.555774135461963
2014-04-05,89.0923380809967,83.79149131210838,15.226853306324633
2014-04-06,88.78207739202733,-11.455038966560345,13.749599699230448
2014-04-07,88.47181670305797,-4.194641987947331,12.117343417432973
2014-04-08,88.16155601408863,-23.256727011227973,10.324054035937792
2014-04-09,87.85129532511927,-24.105418150881334,8.365189997019463
2014-04-10,87.54103463614987,-28.089360744637503,6.238539514812898
2014-04-11,87.23077394718054,7.3096955491984135,3.945017977023419
2014-04-12,86.92051325821117,83.79149131213711,1.4893880543067917
2014-04-13,86.61025256924184,-11.455038966623864,-1.1191288926939442
2014-04-14,86.29999188027247,-4.194641987969213,-3.8663780619145314
2014-04-15,85.98973119130308,-23.256727011334977,-6.732956649886822
2014-04-16,85.67947050233374,-24.1054181508183,-9.694077785289364
2014-04-17,85.36920981336438,-28.089360744475545,-12.719625378361958
2014-04-18,85.05894912439501,7.309695549225205,-15.77440597373355
2014-04-19,84.74868843542562,83.79149131208601,-18.818597108362628
2014-04-20,84.43842774645628,-11.455038966665773,-21.808385050824498
2014-04-21,84.12816705748692,-4.194641987898119,-24.696778345791913
2014-04-22,83.81790636851758,-23.256727011311764,-27.43457751375661
2014-04-23,83.50764567954822,-24.105418150879565,-29.971475756661462
2014-04-24,83.19738499057883,-28.089360744579494,-32.25726076892192
2014-04-25,82.88712430160949,7.309695549251986,-34.24308390374862
2014-04-26,82.57686361264012,83.79149131216879,-35.88276012073592
2014-04-27,82.26660292367079,-11.455038966600338,-37.13406043278026
2014-04-28,81.95634223470141,-4.194641988011002,-37.95995803743861
2014-04-29,81.64608154573202,-23.256727011272844,-38.329789978860575
2014-04-30,81.33582085676265,-24.10541815094082,-38.22029802552531
2014-05-01,81.02556016779332,-28.089360744523077,-37.616515414717746
2014-05-02,80.71529947882395,7.309695549397757,-36.51247011750464
2014-05-03,80.40503878985456,83.79149131214348,-34.91168020092709
