ds,trend,weekly,yearly
2014-01-28,45970.08057060047,-310.4771970487977,-9752.022099207144
2014-01-29,45884.65310603827,-657.4484100803668,-10722.825919474179
2014-01-30,45799.225641476056,1171.2401416152948,-11596.201462460147
2014-01-31,45713.79817691386,619.9797508806943,-12360.18329235891
2014-02-01,45628.37071235166,1079.0970595542167,-13004.774585386072
2014-02-02,45542.94324778946,-1893.2988952822811,-13522.171958576246
2014-02-03,45457.51578322726,-9.092449632383934,-13906.933206049862
2014-02-04,45372.08831866505,-310.47719704749335,-14156.084105297527
2014-02-05,45286.66085410285,-657.4484100757219,-14269.16214781609
2014-02-06,45201.23338954065,1171.2401416095822,-14248.196784945952
2014-02-07,45115.80592497845,619.9797508774437,-14097.62751192687
2014-02-08,45030.37846041624,1079.0970595527424,-13824.162792709769
2014-02-09,44944.95099585404,-1893.2988952785724,-13436.584408098137
2014-02-10,44859.523531291845,-9.092449632942639,-12945.50324694024
2014-02-11,44774.09606672964,-310.4771970522049,-12363.073814913205
2014-02-12,44688.66860216744,-657.448410077022,-11702.675774259535
2014-02-13,44603.24113760523,1171.2401416068667,-10978.571623194824
2014-02-14,44517.813673043034,619.9797508796424,-10205.550155025801
2014-02-15,44432.38620848083,1079.097059551268,-9398.56559197922
2014-02-16,44346.958743918636,-1893.2988952806925,-8572.382262204397
2014-02-17,44261.53127935643,-9.092449629960383,-7741.23438392449
2014-02-18,44176.10381479422,-310.47719705090043,-6918.509949500245
2014-02-19,44090.676350232025,-657.4484100783219,-6116.466882832739
2014-02-20,44005.248885669826,1171.240141614001,-5345.988602090728
2014-02-21,43919.82142110762,619.9797508767687,-4616.384887747248
2014-02-22,43834.39395654542,1079.0970595539861,-3935.242570907609
2014-02-23,43748.966491983214,-1893.2988952801593,-3308.3290598220974
2014-02-24,43663.539027421015,-9.092449625151433,-2739.5501576354973
2014-02-25,43578.111562858816,-310.4771970560921,-2230.962037621014
2014-02-26,43492.68409829662,-657.4484100796218,-1782.8356793796854
2014-02-27,43407.2566337344,1171.2401416082885,-1393.7705758244674
2014-02-28,43321.82916917221,619.979750878591,-1060.8531388254733
2014-03-01,43236.401704610005,1079.0970595525118,-779.854000293879
2014-03-02,43150.97424004781,-1893.298895279626,-545.4573596898126
2014-03-03,43065.54677548561,-9.092449638271276,-351.51469701666684
2014-03-04,42980.119310923394,-310.4771970478115,-191.31457488412153
2014-03-05,42894.691846361195,-657.448410074977,-57.85990915105072
2014-03-06,42809.264381799,1171.240141610498,55.85599708701776
2014-03-07,42723.8369172368,619.9797508778768,156.5831866593818
2014-03-08,42638.40945267458,1079.097059551392,250.56665265348076
2014-03-09,42552.98198811239,-1893.2988952790931,343.3232541303798
2014-03-10,42467.554523550185,-9.09244964065643,439.4505044763008
2014-03-11,42382.12705898799,-310.4771970530031,542.4727269483242
2014-03-12,42296.699594425794,-657.448410076277,654.7288511323711
2014-03-13,42211.27212986358,1171.2401416097102,777.3047863328806
2014-03-14,42125.84466530138,619.9797508771626,910.0118942199158
2014-03-15,42040.41720073918,1079.0970595534006,1051.4116360989797
2014-03-16,41954.989736176976,-1893.2988952812127,1198.885033335263
2014-03-17,41869.562271614785,-9.092449635847602,1348.7441957243523
2014-03-18,41784.13480705257,-310.47719705169885,1496.3818828951055
2014-03-19,41698.70734249037,-657.4484100712389,1636.453906330808
2014-03-20,41613.27987792817,1171.2401416089228,1763.0881880969046
2014-03-21,41527.852413365974,619.979750876825,1870.1134956520264
2014-03-22,41442.42494880376,1079.097059552281,1951.3002930893906
2014-03-23,41356.99748424157,-1893.2988952806797,2000.605804013767
2014-03-24,41271.57001967936,-9.092449631038775,2012.415279175379
2014-03-25,41186.14255511716,-310.47719705039447,1981.7716049849982
2014-03-26,41100.715090554964,-657.4484100792706,1904.5857715843672
2014-03-27,41015.28762599276,1171.2401416111325,1777.8213288895306
2014-03-28,40929.86016143055,619.979750878647,1599.6467766148505
2014-03-29,40844.43269686836,1079.0970595508065,1369.5508344475177
2014-03-30,40759.00523230615,-1893.2988952796238,1088.416690488126
2014-03-31,40673.577767743955,-9.092449633423927,758.5525947718276
2014-04-01,40588.15030318175,-310.47719704860975,383.6775115761156
2014-04-02,40502.72283861955,-657.4484100742322,-31.138071390025033
2014-04-03,40417.29537405734,1171.2401416133418,-479.5746986103791
2014-04-04,40331.86790949515,619.9797508804694,-954.2070543126719
2014-04-05,40246.44044493294,1079.0970595493322,-1446.6835601490225
2014-04-06,40161.01298037073,-1893.2988952753922,-1947.937275236516
2014-04-07,40075.58551580854,-9.092449633982323,-2448.4219413600817
2014-04-08,39990.15805124634,-310.4771970538016,-2938.3662320730637
2014-04-09,39904.730586684134,-657.4484100755321,-3408.038689033108
2014-04-10,39819.30312212193,1171.2401416106263,-3848.015479115507
2014-04-11,39733.87565755973,619.9797508801321,-4249.4429919003
2014-04-12,39648.44819299752,1079.0970595516956,-4604.287422337858
2014-04-13,39563.02072843533,-1893.2988952780352,-4905.563843749957
2014-04-14,39477.59326387313,-9.092449634540841,-5147.5378609801155
2014-04-15,39392.16579931092,-310.47719705899345,-5325.893724962628
2014-04-16,39306.73833474872,-657.4484100776187,-5437.863764555706
2014-04-17,39221.31087018652,1171.2401416147636,-5482.315120139654
2014-04-18,39135.88340562432,619.9797508794177,-5459.791012647204
2014-04-19,39050.455941062115,1079.0970595505758,-5372.505114254198
2014-04-20,38965.02847649991,-1893.298895277502,-5224.288963417502
2014-04-21,38879.60101193772,-9.092449629731892,-5020.4937464379655
2014-04-22,38794.17354737551,-310.4771970572087,-4767.849109510137
2014-04-23,38708.74608281331,-657.4484100789189,-4474.282929591008
2014-04-24,38623.318618251105,1171.240141612048,-4148.707122011255
2014-04-25,38537.891153688906,619.9797508787036,-3800.7755637499467
2014-04-26,38452.4636891267,1079.0970595525844,-3440.6210340758507
2014-04-27,38367.03622456451,-1893.2988952796215,-3078.5786948474065
2014-04-28,38281.6087600023,-9.092449637484329,-2724.904032688333
2014-04-29,38196.181295440096,-310.47719705590436,-2389.493353140783
2014-04-30,38110.7538308779,-657.4484100802189,-2081.6148476389985
2014-05-01,38025.3263663157,1171.240141614258,-1809.6579501474987
2014-05-02,37939.89890175349,619.9797508805259,-1580.9081704957296
2014-05-03,37854.47143719129,1079.0970595553024,-1401.353851510818
2014-05-04,37769.043972629086,-1893.298895279089,-1275.5303690344929
2014-05-05,37683.61650806689,-9.092449632675502,-1206.4062049472886
2014-05-06,37598.18904350469,-310.4771970545999,-1195.3141056685154
2014-05-07,37512.76157894249,-657.4484100815189,-1241.9292279135673
2014-05-08,37427.334114380275,1171.2401416085452,-1344.29480836058
2014-05-09,37341.906649818084,619.9797508776519,-1498.8945142388388
2014-05-10,37256.47918525588,1079.0970595534732,-1700.769278150648
2014-05-11,37171.05172069368,-1893.2988952785556,-1943.6751322181376
2014-05-12,37085.62425613148,-9.092449633233898,-2220.2773715265225
2014-05-13,37000.196791569266,-310.4771970523351,-2522.375329229043
2014-05-14,36914.76932700707,-657.4484100768741,-2841.151166176517
2014-05-15,36829.341862444875,1171.2401416107548,-3167.435391735263
2014-05-16,36743.91439788267,619.9797508794743,-3491.9813595778455
2014-05-17,36658.486933320455,1079.0970595523536,-3805.7407358233972
2014-05-18,36573.05946875826,-1893.2988952780229,-4100.1319240685725
2014-05-19,36487.63200419606,-9.092449630251826,-4367.293652258724
2014-05-20,36402.20453963386,-310.47719705103066,-4600.316373380278
2014-05-21,36316.777075071666,-657.4484100845121,-4793.444791917101
2014-05-22,36231.34961050945,1171.2401416129644,-4942.245681353848
2014-05-23,36145.92214594725,619.97975087876,-5043.736179416704
2014-05-24,36060.494681385055,1079.0970595550716,-5096.468907019629
2014-05-25,35975.06721682285,-1893.2988952801425,-5100.571519986683
2014-05-26,35889.63975226066,-9.092449630810346,-5057.739632465688
2014-05-27,35804.21228769844,-310.4771970562225,-4971.183408684596
2014-05-28,35718.784823136244,-657.4484100794739,-4845.529465581407
2014-05-29,35633.357358574045,1171.2401416151738,-4686.6810238897015
2014-05-30,35547.929894011846,619.9797508787991,-4501.640451678716
2014-05-31,35462.50242944963,1079.097059553597,-4298.299427515771
2014-06-01,35377.07496488744,-1893.298895276434,-4085.2028788495923
2014-06-02,35291.647500325234,-9.092449631368618,-3871.2935986748153
2014-06-03,35206.220035763035,-310.47719704842194,-3665.644988488739
2014-06-04,35120.79257120084,-657.448410074829,-3477.189703070405
2014-06-05,35035.36510663863,1171.240141609461,-3314.4520736243844
2014-06-06,34949.937642076424,619.9797508780848,-3185.2920582617485
2014-06-07,34864.51017751423,1079.0970595524775,-3096.6681171410455
2014-06-08,34779.082712952026,-1893.298895279076,-3054.4258447437596
2014-06-09,34693.65524838983,-9.092449640947935,-3063.118431032632
2014-06-10,34608.22778382762,-310.4771970531334,-3125.864089356772
2014-06-11,34522.80031926542,-657.448410076129,-3244.2445097840778
2014-06-12,34437.372854703215,1171.2401416165958,-3418.247203928474
2014-06-13,34351.94539014102,619.9797508773712,-3646.25333644982
2014-06-14,34266.51792557881,1079.0970595506485,-3925.071326384523
