ds,trend,weekly,yearly
2014-01-28,109.87980426224135,-23.25672701113229,-72.10148595287527
2014-01-29,109.56954357334435,-24.105418150965086,-64.62266099908919
2014-01-30,109.2592828844473,-28.089360744501253,-57.18460453033471
2014-01-31,108.94902219555027,7.309695549285976,-49.9402457563704
2014-02-01,108.63876150665325,83.79149131213848,-43.029821088154115
2014-02-02,108.32850081775626,-11.455038966698966,-36.57817919259501
2014-02-03,108.01824012885923,-4.194641987944247,-30.692541201769846
2014-02-04,107.70797943996219,-23.256727011093368,-25.46075812010282
2014-02-05,107.39771875106518,-24.105418150794222,-20.95009379705272
2014-02-06,107.08745806216817,-28.08936074466003,-17.206547725676092
2014-02-07,106.77719737327114,7.309695549193774,-14.254717772577555
2014-02-08,106.46693668437409,83.7914913121414,-12.09818912165661
2014-02-09,106.15667599547709,-11.45503896671927,-10.72042258308281
2014-02-10,105.84641530658007,-4.194641987966132,-10.086103318587675
2014-02-11,105.53615461768304,-23.256727011216086,-10.142900266339627
2014-02-12,105.22589392878605,-24.105418150855474,-10.823577373751792
2014-02-13,104.915633239889,-28.089360744763976,-12.048390377091318
2014-02-14,104.60537255099197,7.309695549191201,-13.727697460240934
2014-02-15,104.29511186209496,83.79149131214434,-15.764708783268448
2014-02-16,103.98485117319795,-11.455038966653833,-18.05829863614218
2014-02-17,103.67459048430094,-4.194641987893057,-20.505804827986967
2014-02-18,103.36432979540388,-23.256727011177166,-23.005742792215614
2014-02-19,103.05406910650686,-24.10541815091674,-25.460366644902994
2014-02-20,102.74380841760986,-28.089360744547193,-27.77801589850123
2014-02-21,102.43354772871284,7.309695548950649,-29.875194482936962
2014-02-22,102.12328703981579,83.79149131211904,-31.678337902451066
2014-02-23,101.81302635091879,-11.455038966695744,-33.125234469947905
2014-02-24,101.50276566202177,-4.194641987821963,-34.16607730430302
2014-02-25,101.19250497312474,-23.256727011284166,-34.764134829460076
2014-02-26,100.88224428422775,-24.105418150978007,-34.896038557680505
2014-02-27,100.57198359533069,-28.08936074470597,-34.551697658909454
2014-02-28,100.26172290643368,7.309695549096424,-33.733859917834536
2014-03-01,99.95146221753664,83.79149131212196,-32.457347887097505
2014-03-02,99.64120152863966,-11.455038966737655,-30.748007119702443
2014-03-03,99.33094083974262,-4.194641988027822,-28.64141010385036
2014-03-04,99.02068015084558,-23.25672701111503,-26.181364770894938
2014-03-05,98.71041946194856,-24.10541815080714,-23.41828009072057
