Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,16498.264562157954,17599.58,14732.085745114844,15723.05213101691,16396.506543399322,16205.941078858063
2014-01-29,14361.0,18162.0,17633.619320904607,17605.99,14965.261535549593,16760.819940109417,18065.655727497233,17486.698329503753
2014-01-30,13556.0,18322.0,16366.17891947342,18815.3327,16839.113937683847,17173.26533569577,17425.93437696057,16988.459544043257
2014-01-31,13370.0,17856.0,16103.205815622528,21261.9327,18183.573060956343,17799.378844196483,17022.4949654035,16975.026541740837
2014-02-01,18657.0,22286.0,16844.778709237973,22831.2654,22512.748346627883,22055.538675346404,20283.550481941696,19727.955955508693
2014-02-02,13645.0,17725.0,19161.48930438476,20281.5481,18597.160440320808,18787.023148127093,17441.199303767018,18463.237252092953
2014-02-03,14549.0,15893.0,13701.05624366942,21519.18,17499.70600102873,16783.76445602748,15117.729600559376,15200.850100085425
2014-02-04,13891.0,17835.0,14687.735630213974,22393.36,14815.809351989126,15423.180876075145,13943.324473364592,14684.746993217903
2014-02-05,13455.0,14361.0,14462.196571392642,19293.75,15048.985142423875,15905.442206106494,14682.396025772437,15016.67826775719
2014-02-06,13207.31,13556.0,14642.482207979709,21360.5427,16922.83754455813,17482.20198014492,15896.314348027197,16006.999512050608
2014-02-07,15574.0,13370.0,14995.4338007564,24039.3181,18267.296667830626,18207.46748532228,16087.012598321297,16429.97129479999
2014-02-08,18417.0,18657.0,17105.663982098293,29385.491000000005,22596.47195350216,22888.063528451916,21189.153795264025,20394.293768604744
2014-02-09,20097.0,13645.0,18301.12353433222,20364.3054,18680.884047195086,18932.797889290803,16770.983698575987,18001.635040733003
2014-02-10,13207.31,14549.0,16184.509928343374,22081.89,17583.42960790301,19108.69487236156,18615.82286125759,17969.675887320842
2014-02-11,16631.0,13891.0,13677.753770011983,23562.73,14899.532958863409,15175.826352004173,12922.741666002228,13925.440596006127
2014-02-12,13647.0,13455.0,15709.879371375966,22223.67,15132.708749298157,16902.473739146633,16318.516991763445,16310.29003409535
2014-02-13,17997.0,13207.31,14978.4623222259,20458.78,17006.561151432412,17574.8281317515,16154.998403899679,16236.096285959027
2014-02-14,16904.0,15574.0,17808.021417815246,21345.4427,18351.020274704908,19711.6857674933,19376.079364125188,18965.262183144576
2014-02-15,34183.0,18417.0,18216.7150403312,25591.608600000003,22680.195560376444,23375.771795648525,22337.308063687102,21309.931633222277
2014-02-16,32607.0,20097.0,25500.728215159488,23159.6427,18764.60765406937,24649.346847902125,25890.51761335317,25346.864225471596
2014-02-17,26286.0,13207.31,21369.304298424115,25206.14,17667.153214777292,23927.320111052966,25490.558127724977,23595.727512400685
2014-02-18,13207.31,16631.0,20459.37386079424,25583.34,14983.256565737687,19140.257850049788,21045.980879773902,20215.204196872644
2014-02-19,17922.0,13647.0,14964.753973867188,21958.65,15216.432356172436,15247.530544772322,14406.45189767256,14872.91213877069
2014-02-20,14285.0,17997.0,18218.68551144395,19904.7127,17090.284758306694,18224.23818993928,19204.817877841757,18549.247193074993
2014-02-21,15622.0,16904.0,16782.634443493447,20050.058100000002,18434.74388157919,18073.29458409918,17148.373666521904,17334.76756470484
2014-02-22,18265.0,34183.0,19393.80934109374,21624.7327,22763.919167250726,21985.288227640423,22032.49057342792,21137.196047387362
2014-02-23,13997.0,32607.0,20475.136742797262,20269.1,18848.33126094365,18259.076789652776,17513.478402119326,18749.230644856456
2014-02-24,13689.0,26286.0,14846.828505163678,21773.82,17750.876821651575,17178.2084999625,15560.144158969671,15861.727054698616
2014-02-25,17019.0,13207.31,13976.077031542081,21178.09,15066.98017261197,16369.125018337738,13353.206428865986,14566.136159581934
2014-02-26,16634.0,17922.0,16551.255553133436,22574.78,15300.155963046718,17584.538965638792,17000.50431000202,17045.43294292475
2014-02-27,13207.31,14285.0,16524.36635149461,20508.25,17174.008365180973,19296.668882492588,18164.271555556523,17995.10226318124
2014-02-28,16335.0,15622.0,15635.23930322571,24060.0181,18518.46748845347,18757.5321922593,16522.592352315307,16971.78794926677
2014-03-01,17062.0,18265.0,17923.9357615991,26536.091300000004,22847.642774125005,24140.01149378989,21910.77732497636,21324.908193455118
2014-03-02,19403.0,13997.0,18314.00240633122,20223.08,18932.054867817933,19227.215388541455,16312.12584443712,17951.114546436598
2014-03-03,16336.0,13689.0,16413.756006270887,23146.79,17834.600428525857,19510.591137300395,18554.31213332028,18159.553092297185
2014-03-04,14575.0,17019.0,16209.626407587464,21210.6,15150.703779486252,16296.012458383106,15525.102654492592,16010.24717348772
2014-03-05,18259.0,16634.0,15778.409079906787,20717.72,15383.879569921,16154.747431551194,15677.677970462184,15870.278160640055
2014-03-06,17357.0,13207.31,17507.817908500536,22866.6454,17257.731972055255,19213.271538460573,19222.72603721097,18647.93849472403
2014-03-07,13207.31,16335.0,18329.343900071955,21864.42,18602.19109532775,19047.00530951134,19529.37568879318,18968.574966125492
2014-03-08,21100.0,17062.0,16854.442780784288,26925.6559,22931.366380999287,21784.33202658648,20283.693327796944,19640.822711722572
2014-03-09,16600.0,19403.0,20870.154720401715,19972.76,19015.77847469221,19089.4326433818,19099.58255860592,19686.389974129812
2014-03-10,18199.0,16336.0,15617.44151220278,22851.04,17918.324035400135,17281.412886367845,17110.136758829136,16669.663719133256
