Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,15864.45314726497,18680.65,14732.085745114844,15638.941723376436,17835.000000368593,16446.131623669997
2014-01-29,14361.0,18162.0,17440.643864679154,17516.51,14965.261535549593,16697.48332234868,14361.000000365873,16166.375729131236
2014-01-30,13556.0,18322.0,16804.105535889343,19554.93,16839.113937683847,17448.69262740847,13556.00000036639,15936.266054554733
2014-01-31,13370.0,17856.0,15938.024541947947,20332.6727,18183.573060956343,17342.620990312727,13370.000000365866,15550.21517754218
2014-02-01,18657.0,22286.0,16614.218906285514,22866.1381,22512.748346627883,21836.23871135502,18657.000000366155,19035.81920600223
2014-02-02,13645.0,17725.0,18981.85844951491,19622.12,18597.160440320808,18586.416122862756,13645.000000363047,17071.091524246905
2014-02-03,14549.0,15893.0,14675.216723241982,20069.29,17499.70600102873,17099.666680061397,14549.000000374079,15441.294467892485
2014-02-04,13891.0,17835.0,13816.931239246904,22989.83,14815.809351989126,15232.806507846206,13891.000000373328,14313.57924915548
2014-02-05,13455.0,14361.0,14561.354047335924,22583.1,15048.985142423875,16097.090100816145,13455.00000037061,14704.481382840893
2014-02-06,13207.31,13556.0,14607.57186865218,23714.94,16922.83754455813,17466.314230686316,13207.310000371122,15093.73203323654
2014-02-07,15574.0,13370.0,15195.45166449504,22503.4927,18267.296667830626,18153.889324320302,15574.000000370597,16307.780329728645
2014-02-08,18417.0,18657.0,16780.10721121136,25313.1032,22596.47195350216,22537.39212938359,18417.000000370896,19244.833113655284
2014-02-09,20097.0,13645.0,18456.000422102145,19903.76,18680.884047195086,19045.270779364197,20097.00000036778,19199.423733944706
2014-02-10,13207.31,14549.0,16435.739420252074,22529.87,17583.42960790301,18916.483757125603,13207.31000037882,16186.511059252167
2014-02-11,16631.0,13891.0,13810.824404566898,24290.68,14899.532958863409,15732.879561353828,16631.00000037807,15391.567988766265
2014-02-12,13647.0,13455.0,14617.512534678282,24804.28,15132.708749298157,16211.256708590643,13647.000000375341,14825.256414548088
2014-02-13,17997.0,13207.31,15662.827116004515,20859.64,17006.561151432412,18230.33577633949,17997.000000375865,17296.720964239958
2014-02-14,16904.0,15574.0,17542.56535655231,20435.26,18351.020274704908,19224.000932975792,16904.00000037534,17890.188763301147
2014-02-15,34183.0,18417.0,18840.23726646358,24858.995100000004,22680.195560376444,23937.93823702373,34183.00000037562,25653.72516795431
2014-02-16,32607.0,20097.0,24471.13108504918,25914.0927,18764.60765406937,23938.154863926215,32607.00000037252,27005.42864978264
2014-02-17,26286.0,13207.31,23440.230600852898,26801.17,17667.153214777292,25176.726307587116,26286.000000383556,24967.65230294119
2014-02-18,13207.31,16631.0,19498.838604217042,28351.61,14983.256565737687,18888.215994741608,13207.310000382808,17198.12153311382
2014-02-19,17922.0,13647.0,14030.452330638227,21228.11,15216.432356172436,14824.604474634927,17922.00000038009,15592.352268551082
2014-02-20,14285.0,17997.0,16553.61326961126,19505.2727,17090.284758306694,16885.15082455748,14285.000000380598,15907.92136484978
2014-02-21,15622.0,16904.0,18865.43006253757,21188.1908,18434.74388157919,19182.019493700234,15622.000000380069,17889.816518872623
2014-02-22,18265.0,34183.0,19305.52697590868,21468.38,22763.919167250726,21827.32487546214,18265.000000380365,19799.28395058373
2014-02-23,13997.0,32607.0,20457.438441602717,20937.64,18848.33126094365,18610.561356709743,13997.000000377266,17688.333266229907
2014-02-24,13689.0,26286.0,14818.192340666696,21858.51,17750.876821651575,16723.461744801338,13689.0000003883,15076.884695285444
