Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,17835.0,19149.0,16498.26456215798,17599.58,14732.093169604668,15723.080662179087,14421.2974490645
2014-01-29,14361.0,18162.0,17633.619320904607,17605.99,14965.29956210468,16760.851678755294,16097.303232179558
2014-01-30,13556.0,18322.0,16366.178919473394,18815.3327,16839.17745112984,17173.298546477283,16916.01541332005
2014-01-31,13370.0,17856.0,16103.205815622478,21261.9327,18183.670528733724,17799.414845417305,16334.89117037428
2014-02-01,18657.0,22286.0,16844.778709238042,22831.2654,22512.84777022172,22055.57992058675,19545.524022054713
2014-02-02,13645.0,17725.0,19161.48930438478,20281.5481,18597.31446426817,18787.066102685276,15637.125349098289
2014-02-03,14549.0,15893.0,13701.05624366947,21519.18,17499.884961569238,16783.80634225023,13190.602552745968
2014-02-04,13891.0,17835.0,14687.735630214069,22393.36,14816.065952248926,15423.227432655227,13695.15533522967
2014-02-05,13455.0,14361.0,14462.19657139267,19293.75,15049.272344748937,15905.489485811451,13133.44523518759
2014-02-06,13207.31,13556.0,14642.482207979705,21360.5427,16923.150233774097,17482.25018384023,15722.36312470124
2014-02-07,15574.0,13370.0,14995.43380075638,24039.3181,18267.643311377982,18207.51630935378,17331.682338428654
2014-02-08,18417.0,18657.0,17105.663982098384,29385.491000000005,22596.820552865975,22888.115709078706,19532.757235763565
2014-02-09,20097.0,13645.0,18301.12353433219,20364.3054,18681.287246912427,18932.84939121146,14534.398785768772
2014-02-10,13207.31,14549.0,16184.509928343385,22081.89,17583.857744213496,19108.747356525757,12686.56568498372
2014-02-11,16631.0,13891.0,13677.753770011946,23562.73,14900.038734893184,15175.876964178562,13511.664086388922
2014-02-12,13647.0,13455.0,15709.879371375911,22223.67,15133.245127393195,16902.52608796723,13729.177610280018
2014-02-13,17997.0,13207.31,14978.462322225814,20458.78,17007.123016418354,17574.87872430539,14047.600576866833
2014-02-14,16904.0,15574.0,17808.021417815205,21345.4427,18351.61609402224,19711.738032377143,15515.23253498947
2014-02-15,34183.0,18417.0,18216.715040331204,25591.608600000003,22680.793335510236,23375.82379587454,35899.519142527875
2014-02-16,32607.0,20097.0,25500.72821515932,23159.6427,18765.260029556684,24649.410035322657,31235.15550813741
2014-02-17,26286.0,13207.31,21369.30429842373,25206.14,17667.830526857753,23927.37762924391,29869.768871758384
2014-02-18,13207.31,16631.0,20459.37386079387,25583.34,14984.011517537441,19140.309074899873,12575.742145197211
2014-02-19,17922.0,13647.0,14964.75397386669,21958.65,15217.217910037452,15247.57448340138,12759.518594911806
2014-02-20,14285.0,17997.0,18218.68551144356,19904.7127,17091.095799062612,18224.28447452543,15318.071511081733
2014-02-21,15622.0,16904.0,16782.634443493007,20050.058100000002,18435.588876666494,18073.33960162148,16401.10285863927
2014-02-22,18265.0,34183.0,19393.8093410937,21624.7327,22764.76611815449,21985.341043482775,17762.121467923393
2014-02-23,13997.0,32607.0,20475.136742797316,20269.1,18849.232812200942,18259.132354143843,12999.920831751857
2014-02-24,13689.0,26286.0,14846.82850516383,21773.82,17751.80330950201,17178.261679546464,12386.867011648163
2014-02-25,17019.0,13207.31,13976.077031542067,21178.09,15067.984300181699,16369.175411055001,12355.042241978423
2014-02-26,16634.0,17922.0,16551.25555313352,22574.78,15301.19069268171,17584.592155523005,12235.186619465598
2014-02-27,13207.31,14285.0,16524.366351494602,20508.25,17175.06858170687,19296.72066424142,12695.304549770452
2014-02-28,16335.0,15622.0,15635.239303225713,24060.0181,18519.56165931075,18757.58273187525,13832.314932358904
2014-03-01,17062.0,18265.0,17923.935761599176,26536.091300000004,22848.73890079875,24140.065151279832,16549.556796145167
2014-03-02,19403.0,13997.0,18314.002406331198,20223.08,18933.2055948452,19227.266889039234,11719.882366214602
2014-03-03,16336.0,13689.0,16413.7560062709,23146.79,17835.77609214627,19510.642980630655,11660.11365495123
2014-03-04,14575.0,17019.0,16209.626407587537,21210.6,15151.957082825957,16296.064215500155,10390.144769811397
2014-03-05,18259.0,16634.0,15778.409079906838,20717.72,15385.163475325968,16154.799658596108,10692.000358282607
2014-03-06,17357.0,13207.31,17507.817908500492,22866.6454,17259.041364351127,19213.324795767876,11978.672262117274
2014-03-07,13207.31,16335.0,18329.343900071977,21864.42,18603.53444195501,19047.05715336242,15625.707772486125
2014-03-08,21100.0,17062.0,16854.442780784288,26925.6559,22932.711683443005,21784.383555791108,16554.894101697628
2014-03-09,16600.0,19403.0,20870.15472040174,19972.76,19017.178377489457,19089.48872555815,12946.49533877847
2014-03-10,18199.0,16336.0,15617.441512202815,22851.04,17919.748874790526,17281.46615819166,11145.902748570707
2014-03-11,14524.0,14575.0,16694.472390999592,23681.6,15235.929865470214,16238.580741293634,9713.996758412752
2014-03-12,17472.0,18259.0,16036.05845244789,22484.7,15469.136257970225,15078.81552142766,9864.036310929503
2014-03-13,14326.0,17357.0,17631.722641258773,23064.43,17343.014146995385,17905.17132652404,12773.45295463292
2014-03-14,19386.0,13207.31,16224.425334046795,20018.34,18687.507224599267,17914.213276987706,13340.309779970234
2014-03-15,18961.0,21100.0,19979.458494013124,21966.2127,23016.684466087267,23201.685788171973,16512.999751619824
2014-03-16,19805.0,16600.0,19883.11810815938,20265.2054,19101.151160133715,18011.7638219257,11750.79911544679
2014-03-17,19968.0,18199.0,17488.070856673257,23966.72,18003.721657434784,17882.453655697445,10368.544046535755
2014-03-18,18106.0,14524.0,17744.645461027663,18859.77,15319.902648114472,16599.71537701183,10380.57724278908
2014-03-19,18025.0,17472.0,18096.577003311068,17689.93,15553.109040614483,16043.915650365623,9113.667126397566
2014-03-20,15900.0,14326.0,18298.022727595075,21270.382700000002,17426.986929639643,17954.765824051894,11648.604214746656
2014-03-21,21299.0,19386.0,18654.322865282982,20757.03,18771.480007243525,17643.461289896717,12721.514493265495
