ds,trend,weekly,yearly
2014-01-28,22201.86368257384,-1472.6922337550507,-1127.2603667373871
2014-01-29,22195.667926748934,-1410.3019512132516,-1413.5761390999342
2014-01-30,22189.47217092403,-140.32563617486898,-1673.471824910209
2014-01-31,22183.276415099124,243.34090379332693,-1904.9669097826925
2014-02-01,22177.080659274223,4007.6564780869385,-2106.4511349906397
2014-02-02,22170.884903449318,-1730.2675646953137,-2276.7353937192784
2014-02-03,22164.689147624413,502.5900039715424,-2415.094247168394
2014-02-04,22158.493391799508,-1472.6922337524843,-2521.298642043894
2014-02-05,22152.297635974606,-1410.3019512020662,-2595.6376408798956
2014-02-06,22146.101880149698,-140.32563618661626,-2638.928244924468
2014-02-07,22139.906124324796,243.34090378489182,-2652.512689197041
2014-02-08,22133.710368499895,4007.656478086619,-2638.24291300672
2014-02-09,22127.51461267499,-1730.2675646932676,-2598.452248083777
2014-02-10,22121.31885685008,502.5900039697673,-2535.9147114032053
2014-02-11,22115.12310102518,-1472.6922337614399,-2453.7926312356626
2014-02-12,22108.927345200278,-1410.3019512056246,-2355.573663469508
2014-02-13,22102.73158937537,-140.3256361943996,-2244.998561475536
2014-02-14,22096.535833550464,243.34090378827509,-2125.9813378827234
2014-02-15,22090.340077725563,4007.6564780862996,-2002.5236925539468
2014-02-16,22084.14432190066,-1730.2675646927885,-1878.6257706172767
2014-02-17,22077.948566075753,502.5900039759631,-1758.1954517130564
2014-02-18,22071.75281025085,-1472.6922337588735,-1644.9584520885749
2014-02-19,22065.557054425946,-1410.301951209183,-1542.371541700955
2014-02-20,22059.36129860104,-140.32563617830078,-1453.5411376912737
2014-02-21,22053.165542776136,243.34090377512806,-1381.149433579736
2014-02-22,22046.969786951235,4007.656478085758,-1327.3900623177053
2014-02-23,22040.77403112633,-1730.2675646936889,-1293.9150743574494
2014-02-24,22034.578275301425,502.59000398244825,-1281.794744344198
2014-02-25,22028.38251947652,-1472.6922337682458,-1291.4914084275533
2014-02-26,22022.186763651618,-1410.3019512127419,-1322.8481863819304
2014-02-27,22015.991007826713,-140.32563619004807,-1375.0930676024082
2014-02-28,22009.795252001808,243.34090378322256,-1446.8584473951903
2014-03-01,22003.599496176903,4007.656478085439,-1536.2158000827285
2014-03-02,21997.403740352,-1730.2675646945888,-1640.7247789885364
2014-03-03,21991.207984527096,502.59000396386233,-1757.495650934615
2014-03-04,21985.01222870219,-1472.6922337533242,-1883.263614900237
2014-03-05,21978.816472877286,-1410.301951201556,-2014.4732306867215
2014-03-06,21972.620717052385,-140.32563618589032,-2147.370902851342
2014-03-07,21966.42496122748,243.340903783052,-2278.103135620392
2014-03-08,21960.229205402575,4007.6564780821677,-2402.8181025646713
2014-03-09,21954.03344957767,-1730.2675646954888,-2517.7679655913626
2014-03-10,21947.83769375277,502.59000396179823,-2619.4093346812874
2014-03-11,21941.641937927863,-1472.692233762696,-2704.4992844625763
2014-03-12,21935.446182102958,-1410.3019512051144,-2770.1844359953507
2014-03-13,21929.250426278053,-140.32563618569654,-2814.080770164156
2014-03-14,21923.05467045315,243.34090378288127,-2834.3420590313144
2014-03-15,21916.858914628247,4007.656478087529,-2829.7150780698244
2014-03-16,21910.66315880334,-1730.2675646950102,-2799.5800883881416
2014-03-17,21904.46740297844,502.5900039682829,-2743.9754455786683
2014-03-18,21898.27164715353,-1472.69223376013,-2663.6055912735933
2014-03-19,21892.07589132863,-1410.3019511954208,-2559.832104455269
2014-03-20,21885.880135503725,-140.32563618550256,-2434.6479211663345
2014-03-21,21879.684379678823,243.34090377799964,-2290.635262181415
2014-03-22,21873.488623853915,4007.656478084259,-2130.9082271411776
2014-03-23,21867.292868029013,-1730.26756469591,-1959.041409594206
2014-03-24,21861.09711220411,502.590003974768,-1778.986249919483
2014-03-25,21854.901356379203,-1472.6922337575636,-1594.9771626013726
2014-03-26,21848.7056005543,-1410.3019512107398,-1411.4297423973992
2014-03-27,21842.509844729397,-140.32563618134483,-1232.833563395991
2014-03-28,21836.31408890449,243.34090378609415,-1063.6422303089262
2014-03-29,21830.118333079587,4007.65647808394,-908.1634186791517
2014-03-30,21823.922577254685,-1730.2675646924845,-770.4516478959233
2014-03-31,21817.72682142978,502.5900039727036,-654.2064678465496
2014-04-01,21811.531065604875,-1472.6922337545805,-562.6786082554908
2014-04-02,21805.33530977997,-1410.301951201046,-498.5864427432737
2014-04-03,21799.13955395507,-140.32563617718708,-464.04486256395523
2014-04-04,21792.943798130163,243.34090379418797,-460.5083445495954
2014-04-05,21786.74804230526,4007.65647808362,-488.72964218581126
2014-04-06,21780.552286480353,-1730.267564686112,-548.735137249033
2014-04-07,21774.356530655452,502.59000397092814,-639.8174723188023
2014-04-08,21768.160774830547,-1472.692233763953,-760.5456525936464
