ds,trend,weekly,yearly
2014-01-28,22201.90177672921,-1472.6919030602683,-1127.2708359642884
2014-01-29,22195.706227884344,-1410.3012463321834,-1413.5852271887686
2014-01-30,22189.510679039482,-140.32490200207297,-1673.4795255232316
2014-01-31,22183.315130194616,243.34133215350232,-1904.9732376066222
2014-02-01,22177.11958134975,4007.656610943487,-2106.4561246908725
2014-02-02,22170.924032504885,-1730.268658929806,-2276.739098528569
2014-02-03,22164.72848366002,502.5887672406635,-2415.0967371462507
2014-02-04,22158.532934815157,-1472.6919030577023,-2521.300002049951
2014-02-05,22152.337385970288,-1410.3012463209977,-2595.6379683104647
2014-02-06,22146.141837125426,-140.32490201382026,-2638.9276472661772
2014-02-07,22139.94628828056,243.34133214506704,-2652.5112814548484
2014-02-08,22133.750739435694,4007.656610943168,-2638.24081506556
2014-02-09,22127.55519059083,-1730.2686589277598,-2598.449582063605
2014-02-10,22121.359641745967,502.5887672388877,-2535.9115990662713
2014-02-11,22115.164092901097,-1472.6919030666577,-2453.7891915025357
2014-02-12,22108.968544056235,-1410.3012463245564,-2355.5700100966637
2014-02-13,22102.77299521137,-140.3249020216036,-2244.9948009424315
2014-02-14,22096.577446366504,243.34133214844996,-2125.9775675302785
2014-02-15,22090.38189752164,4007.656610942849,-2002.5199990094286
2014-02-16,22084.186348676776,-1730.26865892728,-1878.6222285328943
2014-02-17,22077.99079983191,502.58876724508406,-1758.1921228373933
2014-02-18,22071.795250987045,-1472.6919030640913,-1644.9553846814251
2014-02-19,22065.59970214218,-1410.3012463281148,-1542.3687702935129
2014-02-20,22059.404153297313,-140.32490200550478,-1453.538683185105
2014-02-21,22053.20860445245,243.34133213530313,-1381.1473036698023
2014-02-22,22047.013055607586,4007.6566109423075,-1327.3882522170627
2014-02-23,22040.81750676272,-1730.2686589281811,-1293.9135677943514
2014-02-24,22034.621957917854,502.58876725156904,-1281.79351479634
2014-02-25,22028.42640907299,-1472.6919030734637,-1291.4904205532168
2014-02-26,22022.230860228126,-1410.3012463316736,-1322.8473976039845
2014-02-27,22016.03531138326,-140.32490201725207,-1375.0924297985355
2014-02-28,22009.839762538395,243.3413321433978,-1446.8579086464017
