Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,59124.0,72897.0,58733.84214739634,61063.1,57281.590719156375,62821.71363267968,59123.99999999975,59640.31404913203
2014-01-29,53535.0,68068.0,58664.587255944716,63442.691699999996,53579.90756324382,62770.534001718064,53534.99999999997,58547.426318648235
2014-01-30,43814.17,63701.0,59044.915905896334,59825.3066,63346.48511278959,66272.08374348588,43814.16999999998,54228.13083529877
2014-01-31,55382.0,55694.0,52932.214021543856,58545.9117,65000.939938747,65757.46423791593,55381.999999999956,55620.041907181265
2014-02-01,63565.0,68986.0,60193.48942419983,67428.1966,79842.26255052967,82856.11470408001,63564.999999999956,63728.89534139993
2014-02-02,47161.0,68500.0,66829.15134044149,65795.0232,67418.47367513007,70583.33112765299,47160.999999999956,59928.39151348048
2014-02-03,59616.0,56580.0,48758.426768491445,53188.3351,62747.762832640496,62482.4862193393,59615.999999999636,53854.25395616369
2014-02-04,47236.0,59124.0,51595.80141638639,75862.71390000002,57333.004778505696,63170.91300574121,47235.99999999974,58231.50510546204
2014-02-05,49231.0,53535.0,52164.13614979674,57071.2317,53631.32162259314,63636.86204813201,49230.99999999997,52822.12261659891
2014-02-06,49080.0,43814.17,48711.02882582455,52828.223399999995,63397.8991721389,63494.56652626842,49079.99999999997,50206.41740860817
2014-02-07,63110.0,55382.0,54777.46313888194,56574.2734,65052.35399809632,68943.53408035725,63109.99999999995,58153.9121796273
2014-02-08,68709.0,63565.0,61378.92831092955,69372.39,79893.67660987901,85182.8307095143,68708.99999999997,66486.77277030984
2014-02-09,72905.0,47161.0,63816.80431663175,57938.70849999999,67469.88773447939,70840.82840189523,72904.99999999996,64886.8376055439
2014-02-10,51029.0,59616.0,57496.716890251366,61870.4534,62799.17689198981,67818.82798760437,51028.999999999614,56798.72343008366
2014-02-11,50004.0,47236.0,50099.544227786966,57606.62699999999,57384.41883785502,61596.85329513387,50003.999999999716,52570.0570759289
2014-02-12,51667.0,49231.0,48928.63327083623,56383.4334,53682.73568194246,58659.68518855714,51666.99999999996,52326.355556945404
2014-02-13,64247.0,49080.0,54480.20655309716,54676.8234,63449.313231488224,64949.05463342477,64246.999999999956,57801.34331769904
2014-02-14,50115.0,63110.0,62708.47810716578,64776.41,65103.76805744563,71294.63995018044,50114.99999999994,59199.96270238858
2014-02-15,130963.0,68709.0,60814.110347957576,69739.9832,79945.09066922832,81789.34392877821,130962.99999999997,87172.36451598584
2014-02-16,108253.0,72905.0,81797.67927597498,97799.61,67521.30179382871,84675.32251363868,108252.99999999999,95950.09642532498
2014-02-17,90446.0,51029.0,76045.22214419633,92639.02,62850.59095133913,85120.76424060386,90445.99999999958,86376.74738139864
2014-02-18,51090.0,50004.0,59681.94262576169,72753.6168,57435.83289720433,64923.312962537966,51089.99999999973,61175.1864752538
2014-02-19,46273.0,51667.0,53345.66800199408,57527.31059999999,53734.149741291774,57592.84751728624,46272.999999999956,52381.99286733134
2014-02-20,54298.0,64247.0,52613.27044254157,59618.61,63500.727290837545,57667.10675422545,54297.99999999997,55509.960147513855
2014-02-21,53338.0,50115.0,57824.2681684499,54078.8734,65155.18211679495,66410.06442101533,53337.99999999997,55080.38052281662
2014-02-22,58040.0,130963.0,71515.62298594038,79624.18240000002,79996.50472857764,80634.9971559922,58040.00000000001,69726.60179531347
2014-02-23,43814.17,108253.0,67750.25834032394,60827.63,67572.71585317802,65997.91911868032,43814.169999999984,57464.01944677464
2014-02-24,48786.0,90446.0,51034.46001891484,68774.5764,62902.00501068845,62723.140467372636,48785.99999999964,56198.3454729715
2014-02-25,51603.0,51090.0,46597.271469205116,52911.4634,57487.24695655365,62162.455264802134,51602.99999999974,50370.578289734956
2014-02-26,53945.0,46273.0,51164.111756375634,53965.2068,53785.563800641095,65304.08077439279,53944.99999999998,53024.77285212521
2014-02-27,47358.0,54298.0,54377.27217032046,54298.72,63552.14135018686,68119.09537720006,47357.99999999997,52011.330723440136
2014-02-28,60434.0,53338.0,53167.171801981436,70502.32260000001,65206.596176144274,69996.47478007856,60433.99999999996,61367.83146732714
2014-03-01,60828.0,58040.0,59163.064740449205,63694.93,80047.91878792696,87120.69270393999,60827.99999999995,61228.66491348305
2014-03-02,65313.0,43814.17,61435.622186122935,58810.000199999995,67624.12991252734,72205.61526228173,65312.99999999996,61852.87412870763
2014-03-03,61518.0,48786.0,53444.38869959011,52454.62209999999,62953.419070037766,68190.07305387472,61517.99999999963,55805.670266529916
2014-03-04,57205.0,51603.0,56031.239655010475,54148.283599999995,57538.66101590297,67048.99011087007,57204.999999999745,55794.841085003405
2014-03-05,62304.0,53945.0,56154.5912231015,58458.82,53836.97785999042,64592.2266661259,62303.99999999999,58972.47040770049
2014-03-06,52458.0,47358.0,58992.59707560263,57054.9451,63603.55540953618,68609.69209824354,52457.99999999997,56168.514058534194
2014-03-07,59424.0,60434.0,61505.39557157784,61053.46,65258.01023549359,70023.45666023195,59423.99999999997,60660.95185719261
